Club,Position,Probability,Cumulative
Vitória / BA,20,0.910586,0.910586
Criciúma / SC,20,0.000137,0.000137
Oeste / SP,20,7e-06,7e-06
Brasil / RS,20,2.1e-05,2.1e-05
São Bento / SP,20,0.00144,0.00144
Cuiabá / MT,20,1e-06,1e-06
Vila Nova / GO,20,0.002407,0.002407
América / MG,20,0.085385,0.085385
Operário / PR,20,1.6e-05,1.6e-05
Atlético / GO,19,4e-06,4e-06
São Bento / SP,19,0.057561,0.059001
Oeste / SP,19,0.002074,0.002081
Sport / PE,19,7.3e-05,7.3e-05
Guarani / SP,19,0.000145,0.000145
América / MG,19,0.716016,0.801401
Brasil / RS,19,0.002274,0.002295
Vitória / BA,19,0.084454,0.99504
Londrina / PR,19,2e-06,2e-06
Botafogo / SP,19,1e-06,1e-06
CRB / AL,19,6.8e-05,6.8e-05
Cuiabá / MT,19,0.000335,0.00033600000000000004
Vila Nova / GO,19,0.121902,0.124309
Operário / PR,19,0.001828,0.001844
Criciúma / SC,19,0.013263,0.0134
Oeste / SP,18,0.023392,0.025473
Operário / PR,18,0.020246,0.02209
Cuiabá / MT,18,0.004897,0.005233000000000001
Brasil / RS,18,0.024485,0.026779999999999998
Londrina / PR,18,4.4e-05,4.6e-05
Coritiba / PR,18,1e-06,1e-06
Criciúma / SC,18,0.089265,0.10266499999999999
Ponte Preta / SP,18,7e-06,7e-06
Figueirense / SC,18,5.7e-05,5.7e-05
CRB / AL,18,0.00139,0.0014579999999999999
Guarani / SP,18,0.00197,0.002115
Botafogo / SP,18,5.5e-05,5.6e-05
Atlético / GO,18,9.5e-05,9.900000000000001e-05
América / MG,18,0.143262,0.944663
Sport / PE,18,0.00169,0.001763
Vila Nova / GO,18,0.457385,0.5816939999999999
São Bento / SP,18,0.227316,0.286317
Vitória / BA,18,0.004443,0.999483
Cuiabá / MT,17,0.019553,0.024786000000000002
Atlético / GO,17,0.000745,0.000844
São Bento / SP,17,0.294122,0.5804389999999999
Ponte Preta / SP,17,5.7e-05,6.4e-05
Figueirense / SC,17,0.000479,0.000536
Vila Nova / GO,17,0.242774,0.824468
Londrina / PR,17,0.000494,0.00054
Coritiba / PR,17,1.5e-05,1.6e-05
