Club,Position,Probability,Cumulative
Guarani / SP,20,1.4e-05,1.4e-05
Brasil / RS,20,0.000115,0.000115
Figueirense / SC,20,0.002425,0.002425
Paysandu / PA,20,3e-06,3e-06
Luverdense / MT,20,7.7e-05,7.7e-05
ABC / RN,20,0.669255,0.669255
Náutico / PE,20,0.321781,0.321781
CRB / AL,20,0.000288,0.000288
Goiás / GO,20,0.004125,0.004125
Santa Cruz / PE,20,0.001917,0.001917
Londrina / PR,19,7e-05,7e-05
Criciúma / SC,19,5e-06,5e-06
Goiás / GO,19,0.043585,0.04771
Luverdense / MT,19,0.001974,0.002051
Guarani / SP,19,0.000645,0.000659
Náutico / PE,19,0.580869,0.90265
Brasil / RS,19,0.003865,0.00398
Boa / MG,19,7e-06,7e-06
Figueirense / SC,19,0.035263,0.037688
Santa Cruz / PE,19,0.030752,0.032669000000000004
CRB / AL,19,0.007044,0.007332
Paysandu / PA,19,8.6e-05,8.900000000000001e-05
ABC / RN,19,0.295835,0.96509
Oeste / SP,18,2e-06,2e-06
Guarani / SP,18,0.011951,0.01261
Santa Cruz / PE,18,0.210285,0.242954
Boa / MG,18,0.000537,0.000544
Londrina / PR,18,0.001736,0.0018059999999999999
Brasil / RS,18,0.063736,0.067716
ABC / RN,18,0.025914,0.9910040000000001
Criciúma / SC,18,0.00033,0.000335
CRB / AL,18,0.074649,0.081981
Goiás / GO,18,0.250759,0.298469
Náutico / PE,18,0.067163,0.9698129999999999
Paysandu / PA,18,0.002844,0.0029330000000000003
Figueirense / SC,18,0.261966,0.299654
Luverdense / MT,18,0.028128,0.030179
CRB / AL,17,0.120836,0.202817
Goiás / GO,17,0.221191,0.51966
Brasil / RS,17,0.11062,0.178336
Ceará / CE,17,5e-06,5e-06
Criciúma / SC,17,0.001795,0.00213
Juventude / RS,17,5e-06,5e-06
Figueirense / SC,17,0.213949,0.513603
Guarani / SP,17,0.031259,0.043869000000000005
Náutico / PE,17,0.019598,0.9894109999999999
Santa Cruz / PE,17,0.204329,0.447283
Londrina / PR,17,0.005709,0.007514999999999999
ABC / RN,17,0.00618,0.9971840000000001
Boa / MG,17,0.002474,0.003018
Paysandu / PA,17,0.008659,0.011592
Luverdense / MT,17,0.053377,0.083556
Oeste / SP,17,1.4e-05,1.6e-05
Goiás / GO,16,0.164568,0.6842280000000001
Criciúma / SC,16,0.005431,0.007561
ABC / RN,16,0.001896,0.9990800000000001
Santa Cruz / PE,16,0.176614,0.623897
CRB / AL,16,0.153097,0.355914
Paysandu / PA,16,0.018695,0.030287
Figueirense / SC,16,0.167144,0.680747
Oeste / SP,16,9.3e-05,0.00010899999999999999
Juventude / RS,16,1.3e-05,1.8e-05
Boa / MG,16,0.007262,0.010280000000000001
Luverdense / MT,16,0.082538,0.16609400000000002
Londrina / PR,16,0.012756,0.020270999999999997
Guarani / SP,16,0.056569,0.100438
Brasil / RS,16,0.146469,0.324805
Ceará / CE,16,3.4e-05,3.9e-05
Náutico / PE,16,0.006821,0.996232
Figueirense / SC,15,0.119366,0.800113
Paysandu / PA,15,0.034204,0.06449099999999999
Luverdense / MT,15,0.113876,0.27997
Juventude / RS,15,4.8e-05,6.6e-05
Náutico / PE,15,0.002403,0.9986349999999999
Santa Cruz / PE,15,0.132766,0.756663
Ceará / CE,15,0.000172,0.000211
Guarani / SP,15,0.088311,0.188749
Oeste / SP,15,0.000366,0.000475
Criciúma / SC,15,0.013709,0.02127
Londrina / PR,15,0.02497,0.045240999999999996
Goiás / GO,15,0.118016,0.8022440000000001
Vila Nova / GO,15,2e-06,2e-06
Brasil / RS,15,0.166334,0.491139
ABC / RN,15,0.000623,0.999703
CRB / AL,15,0.168417,0.524331
Boa / MG,15,0.016417,0.026697000000000002
Náutico / PE,14,0.000899,0.9995339999999999
Goiás / GO,14,0.081578,0.883822
Oeste / SP,14,0.001222,0.001697
Guarani / SP,14,0.120355,0.309104
Figueirense / SC,14,0.08383,0.8839429999999999
Luverdense / MT,14,0.140641,0.420611
Brasil / RS,14,0.161589,0.652728
CRB / AL,14,0.153411,0.6777420000000001
Criciúma / SC,14,0.028298,0.049568
Boa / MG,14,0.031645,0.058342000000000005
Santa Cruz / PE,14,0.09694,0.853603
Paysandu / PA,14,0.056183,0.120674
ABC / RN,14,0.000202,0.999905
Vila Nova / GO,14,5e-06,7.000000000000001e-06
Londrina / PR,14,0.042324,0.087565
Juventude / RS,14,0.0002,0.000266
Ceará / CE,14,0.000678,0.000889
Paysandu / PA,13,0.08467,0.205344
Náutico / PE,13,0.000328,0.9998619999999999
Oeste / SP,13,0.003445,0.005142
Vila Nova / GO,13,3.1e-05,3.8e-05
Goiás / GO,13,0.053482,0.937304
Juventude / RS,13,0.000635,0.0009010000000000001
Guarani / SP,13,0.148029,0.457133
Brasil / RS,13,0.130609,0.783337
ABC / RN,13,6.8e-05,0.9999730000000001
