Club,Position,Probability,Cumulative
Vitória / BA,20,0.000174,0.000174
Paraná / PR,20,0.999731,0.999731
América / MG,20,9.5e-05,9.5e-05
Fluminense / RJ,19,7.3e-05,7.3e-05
América / MG,19,0.340312,0.340407
Bahia / BA,19,4.2e-05,4.2e-05
Botafogo / RJ,19,0.000154,0.000154
Sport / PE,19,0.032254,0.032254
Ceará / CE,19,0.010085,0.010085
Vasco da Gama / RJ,19,0.012194,0.012194
Vitória / BA,19,0.570876,0.5710500000000001
Chapecoense / SC,19,0.033524,0.033524
Corinthians / SP,19,0.000243,0.000243
Paraná / PR,19,0.000243,0.999974
Paraná / PR,18,2.6e-05,1.0
Chapecoense / SC,18,0.119444,0.152968
Corinthians / SP,18,0.004085,0.004328
Ceará / CE,18,0.057272,0.067357
Fluminense / RJ,18,0.003494,0.0035670000000000003
Botafogo / RJ,18,0.003114,0.003268
Bahia / BA,18,0.001052,0.001094
Vasco da Gama / RJ,18,0.059273,0.071467
Sport / PE,18,0.085565,0.11781900000000001
Vitória / BA,18,0.281797,0.8528470000000001
América / MG,18,0.384878,0.725285
América / MG,17,0.147024,0.872309
Botafogo / RJ,17,0.019941,0.023209
Ceará / CE,17,0.149044,0.216401
Vitória / BA,17,0.087885,0.9407320000000001
Bahia / BA,17,0.006847,0.007941
Chapecoense / SC,17,0.22223,0.37519800000000003
Vasco da Gama / RJ,17,0.142756,0.214223
Corinthians / SP,17,0.02244,0.026768
Sport / PE,17,0.182231,0.30005000000000004
Santos / SP,17,1e-06,1e-06
Athletico Paranaense / PR,17,1e-06,1e-06
Fluminense / RJ,17,0.0196,0.023167
América / MG,16,0.067098,0.939407
Fluminense / RJ,16,0.051207,0.074374
Ceará / CE,16,0.190887,0.407288
Vitória / BA,16,0.035964,0.9766960000000001
Cruzeiro / MG,16,1e-06,1e-06
Bahia / BA,16,0.02006,0.028001
Athletico Paranaense / PR,16,8e-06,9e-06
Sport / PE,16,0.182441,0.482491
Chapecoense / SC,16,0.186166,0.561364
Vasco da Gama / RJ,16,0.172484,0.386707
