Club,Position,Probability,Cumulative
Vitória / BA,20,0.14855,0.14855
Athletico Paranaense / PR,20,2e-06,2e-06
Criciúma / SC,20,0.34637,0.34637
Bahia / BA,20,0.130233,0.130233
Coritiba / PR,20,0.042554,0.042554
Figueirense / SC,20,0.01058,0.01058
Sport / PE,20,0.00259,0.00259
Chapecoense / SC,20,0.002107,0.002107
Flamengo / RJ,20,5e-06,5e-06
Palmeiras / SP,20,0.013621,0.013621
Botafogo / RJ,20,0.303388,0.303388
Sport / PE,19,0.012767,0.015357
Chapecoense / SC,19,0.008181,0.010288
Coritiba / PR,19,0.082321,0.12487500000000001
Goiás / GO,19,2e-06,2e-06
Botafogo / RJ,19,0.251869,0.555257
Criciúma / SC,19,0.239702,0.586072
Bahia / BA,19,0.160176,0.29040900000000003
Athletico Paranaense / PR,19,2.9e-05,3.1e-05
Figueirense / SC,19,0.030238,0.040818
Vitória / BA,19,0.173031,0.321581
Palmeiras / SP,19,0.041642,0.055263
Flamengo / RJ,19,4.2e-05,4.7e-05
Figueirense / SC,18,0.055169,0.095987
Palmeiras / SP,18,0.079198,0.134461
Bahia / BA,18,0.173463,0.463872
Sport / PE,18,0.033329,0.048686
Botafogo / RJ,18,0.175385,0.730642
Flamengo / RJ,18,0.000281,0.000328
Athletico Paranaense / PR,18,0.000319,0.00035
Criciúma / SC,18,0.167011,0.753083
Chapecoense / SC,18,0.01999,0.030278
Coritiba / PR,18,0.118025,0.2429
Vitória / BA,18,0.177774,0.499355
Goiás / GO,18,5.6e-05,5.8e-05
Botafogo / RJ,17,0.116267,0.846909
Chapecoense / SC,17,0.038789,0.06906699999999999
Goiás / GO,17,0.000381,0.000439
Figueirense / SC,17,0.08515,0.181137
Flamengo / RJ,17,0.001173,0.001501
Sport / PE,17,0.065385,0.114071
Coritiba / PR,17,0.142566,0.38546600000000003
Criciúma / SC,17,0.112777,0.86586
Palmeiras / SP,17,0.116924,0.251385
Vitória / BA,17,0.155867,0.655222
Athletico Paranaense / PR,17,0.001482,0.001832
Bahia / BA,17,0.163239,0.627111
Sport / PE,16,0.107239,0.22131
Coritiba / PR,16,0.156042,0.541508
