Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.053959,0.053959
Goiás / GO,20,0.002741,0.002741
Bahia / BA,20,0.000495,0.000495
Santos / SP,20,0.001331,0.001331
Cuiabá / MT,20,0.007396,0.007396
Corinthians / SP,20,2.4e-05,2.4e-05
Coritiba / PR,20,0.900719,0.900719
América / MG,20,0.033335,0.033335
Vasco da Gama / RJ,19,0.420229,0.474188
Bahia / BA,19,0.016728,0.017223
Santos / SP,19,0.036642,0.037973
Corinthians / SP,19,0.001007,0.001031
Coritiba / PR,19,0.079225,0.979944
Grêmio / RS,19,2e-06,2e-06
Athletico Paranaense / PR,19,7.1e-05,7.1e-05
São Paulo / SP,19,6e-06,6e-06
América / MG,19,0.269005,0.30234
Cuiabá / MT,19,0.124405,0.131801
Goiás / GO,19,0.052457,0.055198
Cruzeiro / MG,19,1e-06,1e-06
Internacional / RS,19,0.000222,0.000222
Internacional / RS,18,0.001465,0.001687
São Paulo / SP,18,6.8e-05,7.4e-05
Atlético Mineiro / MG,18,1e-06,1e-06
Bahia / BA,18,0.04672,0.063943
Goiás / GO,18,0.114255,0.169453
Santos / SP,18,0.09443,0.132403
Corinthians / SP,18,0.00453,0.005561
Flamengo / RJ,18,1e-06,1e-06
Coritiba / PR,18,0.015365,0.995309
Cuiabá / MT,18,0.211666,0.34346699999999997
Red Bull Bragantino / SP,18,3e-06,3e-06
Cruzeiro / MG,18,1.1e-05,1.2e-05
Grêmio / RS,18,5e-06,7.000000000000001e-06
Athletico Paranaense / PR,18,0.000367,0.00043799999999999997
Vasco da Gama / RJ,18,0.245474,0.719662
América / MG,18,0.265639,0.567979
Atlético Mineiro / MG,17,4e-06,4.9999999999999996e-06
Red Bull Bragantino / SP,17,3e-05,3.3e-05
Corinthians / SP,17,0.013527,0.019088
Flamengo / RJ,17,1.1e-05,1.2e-05
Goiás / GO,17,0.171718,0.341171
São Paulo / SP,17,0.000368,0.000442
Coritiba / PR,17,0.003589,0.9988980000000001
Bahia / BA,17,0.088024,0.15196700000000002
Santos / SP,17,0.156927,0.28933000000000003
Palmeiras / SP,17,1e-06,1e-06
Fortaleza / CE,17,2e-06,2e-06
América / MG,17,0.18584,0.753819
Vasco da Gama / RJ,17,0.140225,0.859887
Cuiabá / MT,17,0.232164,0.575631
Athletico Paranaense / PR,17,0.00175,0.002188
Cruzeiro / MG,17,6.9e-05,8.099999999999999e-05
Grêmio / RS,17,7.4e-05,8.099999999999999e-05
Internacional / RS,17,0.005677,0.007364
Santos / SP,16,0.208187,0.49751700000000004
América / MG,16,0.119981,0.8738
Internacional / RS,16,0.016332,0.023696
Flamengo / RJ,16,5.1e-05,6.3e-05
Corinthians / SP,16,0.033004,0.052092
Fortaleza / CE,16,7e-06,9e-06
Coritiba / PR,16,0.000871,0.999769
Vasco da Gama / RJ,16,0.076588,0.936475
Red Bull Bragantino / SP,16,0.000168,0.000201
Fluminense / RJ,16,1e-06,1e-06
Cruzeiro / MG,16,0.000388,0.000469
Goiás / GO,16,0.212543,0.553714
Cuiabá / MT,16,0.18299,0.758621
