Club,Position,Probability,Cumulative
São Bento / SP,20,0.627722,0.627722
Criciúma / SC,20,0.154901,0.154901
Vila Nova / GO,20,0.197306,0.197306
Londrina / PR,20,0.020058,0.020058
Figueirense / SC,20,1.3e-05,1.3e-05
Figueirense / SC,19,0.000723,0.000736
Criciúma / SC,19,0.343606,0.49850700000000003
Londrina / PR,19,0.083287,0.10334499999999999
Vila Nova / GO,19,0.369713,0.567019
Oeste / SP,19,0.000332,0.000332
São Bento / SP,19,0.202339,0.8300609999999999
Figueirense / SC,18,0.01012,0.010856000000000001
Guarani / SP,18,0.00015,0.00015
Criciúma / SC,18,0.372713,0.8712200000000001
Londrina / PR,18,0.206393,0.30973799999999996
São Bento / SP,18,0.123151,0.953212
Vitória / BA,18,4.3e-05,4.3e-05
Vila Nova / GO,18,0.283807,0.850826
Oeste / SP,18,0.003623,0.003955
Vila Nova / GO,17,0.132982,0.983808
Oeste / SP,17,0.031453,0.035408
Ponte Preta / SP,17,6.5e-05,6.5e-05
Vitória / BA,17,0.00689,0.006933
Figueirense / SC,17,0.079386,0.090242
Londrina / PR,17,0.567314,0.8770519999999999
Brasil / RS,17,0.000707,0.000707
Criciúma / SC,17,0.115778,0.986998
São Bento / SP,17,0.045618,0.99883
Guarani / SP,17,0.019807,0.019957000000000003
Vitória / BA,16,0.118751,0.125684
Oeste / SP,16,0.234447,0.269855
Guarani / SP,16,0.118405,0.13836199999999999
Brasil / RS,16,0.037708,0.038415
Criciúma / SC,16,0.011307,0.9983050000000001
Vila Nova / GO,16,0.013497,0.997305
Figueirense / SC,16,0.372379,0.462621
Ponte Preta / SP,16,0.00696,0.007025
Londrina / PR,16,0.085376,0.962428
São Bento / SP,16,0.00117,1.0
Criciúma / SC,15,0.001441,0.999746
Vitória / BA,15,0.19029,0.315974
Oeste / SP,15,0.251802,0.521657
Vila Nova / GO,15,0.002304,0.999609
Cuiabá / MT,15,3.5e-05,3.5e-05
Londrina / PR,15,0.023751,0.9861789999999999
Guarani / SP,15,0.182626,0.320988
Botafogo / SP,15,7e-06,7e-06
Ponte Preta / SP,15,0.037183,0.044208
Figueirense / SC,15,0.193803,0.656424
Brasil / RS,15,0.116758,0.155173
Botafogo / SP,14,0.000178,0.000185
Vitória / BA,14,0.196513,0.5124869999999999
