Club,Position,Probability,Cumulative
Fluminense / RJ,20,4e-06,4e-06
Bahia / BA,20,2.3e-05,2.3e-05
Vasco da Gama / RJ,20,7.6e-05,7.6e-05
São Paulo / SP,20,2.3e-05,2.3e-05
Portuguesa / SP,20,0.000186,0.000186
Ponte Preta / SP,20,0.028584,0.028584
Náutico / PE,20,0.971056,0.971056
Flamengo / RJ,20,5e-06,5e-06
Criciúma / SC,20,4.1e-05,4.1e-05
Vitória / BA,20,2e-06,2e-06
Portuguesa / SP,19,0.048663,0.048849
Fluminense / RJ,19,0.004257,0.004261
Internacional / RS,19,3e-06,3e-06
Corinthians / SP,19,3e-06,3e-06
Náutico / PE,19,0.028446,0.999502
Bahia / BA,19,0.020961,0.020984
Coritiba / PR,19,0.000547,0.000547
Goiás / GO,19,0.000556,0.000556
Ponte Preta / SP,19,0.815173,0.8437570000000001
Criciúma / SC,19,0.023372,0.023413
Atlético / MG,19,1.6e-05,1.6e-05
São Paulo / SP,19,0.015942,0.015965
Santos / SP,19,6.6e-05,6.6e-05
Vasco da Gama / RJ,19,0.02961,0.029686
Vitória / BA,19,0.005831,0.0058330000000000005
Flamengo / RJ,19,0.006554,0.006559
Criciúma / SC,18,0.133554,0.156967
Vitória / BA,18,0.04687,0.052703
Coritiba / PR,18,0.007068,0.007614999999999999
Fluminense / RJ,18,0.036958,0.041219
Santos / SP,18,0.001177,0.0012430000000000002
Athletico Paranaense / PR,18,6e-06,6e-06
Grêmio / RS,18,4e-06,4e-06
Ponte Preta / SP,18,0.096335,0.9400919999999999
Goiás / GO,18,0.007527,0.008083
Vasco da Gama / RJ,18,0.152181,0.181867
Flamengo / RJ,18,0.063613,0.070172
Bahia / BA,18,0.127062,0.148046
Náutico / PE,18,0.000457,0.999959
Atlético / MG,18,0.000466,0.000482
Corinthians / SP,18,8.2e-05,8.5e-05
Internacional / RS,18,7.7e-05,8e-05
São Paulo / SP,18,0.11564,0.131605
Portuguesa / SP,18,0.210923,0.259772
Bahia / BA,17,0.136338,0.28438399999999997
Náutico / PE,17,3.6e-05,0.9999950000000001
Internacional / RS,17,0.000299,0.000379
Corinthians / SP,17,0.000297,0.000382
Vasco da Gama / RJ,17,0.150544,0.332411
Grêmio / RS,17,1.4e-05,1.8e-05
Flamengo / RJ,17,0.084798,0.15497
Portuguesa / SP,17,0.167453,0.42722499999999997
Santos / SP,17,0.003133,0.004376
Coritiba / PR,17,0.01559,0.023205
Vitória / BA,17,0.067531,0.120234
Fluminense / RJ,17,0.058299,0.099518
São Paulo / SP,17,0.128933,0.26053800000000005
Athletico Paranaense / PR,17,1e-05,1.6000000000000003e-05
Atlético / MG,17,0.00151,0.001992
Goiás / GO,17,0.015689,0.023772
Criciúma / SC,17,0.136673,0.29364
Ponte Preta / SP,17,0.032853,0.972945
Santos / SP,16,0.006511,0.010887
Goiás / GO,16,0.025426,0.049198000000000006
Fluminense / RJ,16,0.074616,0.174134
Flamengo / RJ,16,0.0983,0.25327
Grêmio / RS,16,4.1e-05,5.9e-05
