Club,Position,Probability,Cumulative
Oeste / SP,20,0.000211,0.000211
Sampaio Corrêa / MA,20,0.576304,0.576304
Red Bull Bragantino / SP,20,0.029483,0.029483
Tupi / MG,20,0.343585,0.343585
Joinville / SC,20,0.050417,0.050417
Paraná / PR,19,0.000241,0.000241
Sampaio Corrêa / MA,19,0.290586,0.86689
Red Bull Bragantino / SP,19,0.138232,0.167715
Tupi / MG,19,0.411893,0.755478
Oeste / SP,19,0.006273,0.006484
Joinville / SC,19,0.152775,0.20319199999999998
Paraná / PR,18,0.003375,0.003616
Tupi / MG,18,0.168978,0.9244559999999999
Joinville / SC,18,0.323213,0.526405
Sampaio Corrêa / MA,18,0.099621,0.966511
Oeste / SP,18,0.049935,0.056419
Red Bull Bragantino / SP,18,0.354878,0.5225930000000001
Tupi / MG,17,0.065073,0.989529
Joinville / SC,17,0.341922,0.868327
Red Bull Bragantino / SP,17,0.359942,0.8825350000000001
Sampaio Corrêa / MA,17,0.030672,0.997183
Paraná / PR,17,0.028595,0.032211
Goiás / GO,17,5.9e-05,5.9e-05
Oeste / SP,17,0.173669,0.230088
Paysandu / PA,17,6.8e-05,6.8e-05
Criciúma / SC,16,2.1e-05,2.1e-05
Paysandu / PA,16,0.005407,0.005475000000000001
Brasil / RS,16,6.2e-05,6.2e-05
Sampaio Corrêa / MA,16,0.002711,0.9998940000000001
Ceará / CE,16,3e-06,3e-06
Red Bull Bragantino / SP,16,0.095182,0.9777170000000001
Goiás / GO,16,0.005025,0.005084
Vila Nova / GO,16,3e-06,3e-06
Joinville / SC,16,0.115018,0.9833449999999999
Tupi / MG,16,0.008919,0.998448
Paraná / PR,16,0.206364,0.23857499999999998
Oeste / SP,16,0.56128,0.791368
Luverdense / MT,16,5e-06,5e-06
Tupi / MG,15,0.001545,0.999993
Brasil / RS,15,0.001874,0.001936
Vila Nova / GO,15,0.000222,0.000225
Red Bull Bragantino / SP,15,0.021919,0.999636
Oeste / SP,15,0.190882,0.98225
Ceará / CE,15,0.000431,0.00043400000000000003
Sampaio Corrêa / MA,15,0.000104,0.999998
Luverdense / MT,15,0.00042,0.00042500000000000003
Joinville / SC,15,0.016009,0.999354
Paysandu / PA,15,0.067744,0.073219
Criciúma / SC,15,0.00218,0.0022010000000000003
Paraná / PR,15,0.627214,0.865789
Goiás / GO,15,0.069452,0.074536
CRB / AL,15,4e-06,4e-06
Joinville / SC,14,0.000613,0.9999669999999999
Paraná / PR,14,0.101505,0.967294
Criciúma / SC,14,0.049258,0.051459000000000005
Goiás / GO,14,0.438457,0.512993
Oeste / SP,14,0.014908,0.997158
Ceará / CE,14,0.009022,0.009456
Náutico / PE,14,1.1e-05,1.1e-05
Red Bull Bragantino / SP,14,0.000352,0.999988
Luverdense / MT,14,0.016617,0.017042
Paysandu / PA,14,0.311425,0.384644
CRB / AL,14,0.002339,0.002343
Sampaio Corrêa / MA,14,1e-06,0.9999990000000001
Bahia / BA,14,1e-06,1e-06
Brasil / RS,14,0.043471,0.045407
Tupi / MG,14,7e-06,1.0
Vila Nova / GO,14,0.012013,0.012237999999999999
Red Bull Bragantino / SP,13,1.2e-05,1.0
Joinville / SC,13,3.1e-05,0.9999979999999999
Goiás / GO,13,0.290245,0.8032379999999999
Bahia / BA,13,2.5e-05,2.6000000000000002e-05
CRB / AL,13,0.010346,0.012688999999999999
Paraná / PR,13,0.026724,0.9940180000000001
Londrina / PR,13,3e-05,3e-05
Criciúma / SC,13,0.124253,0.175712
Paysandu / PA,13,0.302613,0.687257
Brasil / RS,13,0.115473,0.16088000000000002
Luverdense / MT,13,0.046085,0.063127
Náutico / PE,13,9e-05,0.000101
Vila Nova / GO,13,0.043613,0.055851
Oeste / SP,13,0.002404,0.999562
Ceará / CE,13,0.038055,0.047511
Sampaio Corrêa / MA,13,1e-06,1.0
Oeste / SP,12,0.000366,0.9999279999999999
Goiás / GO,12,0.110812,0.9140499999999999
Bahia / BA,12,0.000324,0.00035
Vila Nova / GO,12,0.093893,0.149744
Avaí / SC,12,6e-06,6e-06
Ceará / CE,12,0.104687,0.152198
CRB / AL,12,0.030073,0.042761999999999994
Londrina / PR,12,0.000338,0.000368
Paysandu / PA,12,0.152059,0.8393160000000001
Paraná / PR,12,0.004615,0.998633
