Club,Position,Probability,Cumulative
Luverdense / MT,20,0.011707,0.011707
Boa / MG,20,0.017702,0.017702
CRB / AL,20,0.002871,0.002871
Mogi Mirim / SP,20,0.667165,0.667165
Ceará / CE,20,0.08085,0.08085
ABC / RN,20,0.210079,0.210079
Atlético / GO,20,0.000216,0.000216
Oeste / SP,20,0.008998,0.008998
Criciúma / SC,20,0.00028,0.00028
Macaé / RJ,20,0.000132,0.000132
Macaé / RJ,19,0.001316,0.0014479999999999999
Náutico / PE,19,1e-06,1e-06
América / MG,19,1e-06,1e-06
Atlético / GO,19,0.001655,0.001871
Luverdense / MT,19,0.057151,0.068858
Criciúma / SC,19,0.0032,0.00348
Ceará / CE,19,0.204622,0.285472
CRB / AL,19,0.019678,0.022549
Boa / MG,19,0.081017,0.098719
Oeste / SP,19,0.051171,0.060169
Mogi Mirim / SP,19,0.209421,0.876586
Paysandu / PA,19,1e-06,1e-06
Paraná / PR,19,9e-06,9e-06
ABC / RN,19,0.370742,0.580821
Sampaio Corrêa / MA,19,1.5e-05,1.5e-05
Paysandu / PA,18,7e-06,8e-06
Red Bull Bragantino / SP,18,1.6e-05,1.6e-05
Luverdense / MT,18,0.120992,0.18985000000000002
Criciúma / SC,18,0.013007,0.016486999999999998
Macaé / RJ,18,0.005409,0.006856999999999999
ABC / RN,18,0.198726,0.779547
Sampaio Corrêa / MA,18,0.000229,0.00024400000000000002
Ceará / CE,18,0.251552,0.537024
Mogi Mirim / SP,18,0.074639,0.951225
Paraná / PR,18,5.1e-05,6e-05
América / MG,18,9e-06,1e-05
CRB / AL,18,0.053795,0.076344
Náutico / PE,18,5e-06,6e-06
Santa Cruz / PE,18,4e-06,4e-06
Oeste / SP,18,0.11872,0.17888900000000002
Bahia / BA,18,1.7e-05,1.7e-05
Boa / MG,18,0.156646,0.255365
Atlético / GO,18,0.006176,0.008047
Atlético / GO,17,0.015016,0.023063
Ceará / CE,17,0.174937,0.7119610000000001
CRB / AL,17,0.095406,0.17175
Santa Cruz / PE,17,6.4e-05,6.8e-05
Bahia / BA,17,0.000101,0.000118
Sampaio Corrêa / MA,17,0.001074,0.0013180000000000002
Criciúma / SC,17,0.032264,0.048751
Red Bull Bragantino / SP,17,6.3e-05,7.9e-05
Luverdense / MT,17,0.167075,0.356925
Boa / MG,17,0.19405,0.449415
América / MG,17,9e-05,0.0001
Paraná / PR,17,0.000206,0.000266
ABC / RN,17,0.104867,0.884414
Oeste / SP,17,0.171807,0.350696
Macaé / RJ,17,0.013956,0.020812999999999998
Mogi Mirim / SP,17,0.028966,0.980191
Paysandu / PA,17,2.6e-05,3.4e-05
Náutico / PE,17,3.2e-05,3.8e-05
Paraná / PR,16,0.000675,0.000941
Paysandu / PA,16,0.000107,0.000141
Oeste / SP,16,0.187909,0.538605
CRB / AL,16,0.134733,0.306483
Red Bull Bragantino / SP,16,0.0003,0.000379
Santa Cruz / PE,16,0.000241,0.00030900000000000003
Náutico / PE,16,0.000144,0.000182
Luverdense / MT,16,0.180575,0.5375
Boa / MG,16,0.181562,0.630977
Mogi Mirim / SP,16,0.01207,0.992261
Criciúma / SC,16,0.060681,0.109432
Macaé / RJ,16,0.028561,0.049374
Sampaio Corrêa / MA,16,0.003269,0.004587000000000001
Ceará / CE,16,0.120548,0.832509
Vitória / BA,16,2e-06,2e-06
América / MG,16,0.000403,0.000503
ABC / RN,16,0.058848,0.943262
Bahia / BA,16,0.000451,0.0005690000000000001
Atlético / GO,16,0.028921,0.051984
Santa Cruz / PE,15,0.000753,0.001062
ABC / RN,15,0.0316,0.974862
Ceará / CE,15,0.080398,0.912907
Atlético / GO,15,0.052093,0.104077
Luverdense / MT,15,0.168938,0.706438
Macaé / RJ,15,0.052587,0.101961
CRB / AL,15,0.168161,0.474644
Criciúma / SC,15,0.100044,0.209476
Mogi Mirim / SP,15,0.005039,0.9973
Red Bull Bragantino / SP,15,0.001001,0.00138
Sampaio Corrêa / MA,15,0.009478,0.014065000000000001
América / MG,15,0.00148,0.001983
Oeste / SP,15,0.174309,0.712914
Paysandu / PA,15,0.000426,0.000567
Paraná / PR,15,0.001866,0.002807
Boa / MG,15,0.149545,0.780522
Vitória / BA,15,1.9e-05,2.1000000000000002e-05
Bahia / BA,15,0.001699,0.002268
Náutico / PE,15,0.000564,0.000746
ABC / RN,14,0.015524,0.9903860000000001
Náutico / PE,14,0.002091,0.002837
Ceará / CE,14,0.047409,0.9603160000000001
América / MG,14,0.005011,0.006994
Macaé / RJ,14,0.092455,0.19441599999999998
Criciúma / SC,14,0.152142,0.361618
Bahia / BA,14,0.005395,0.007663
Oeste / SP,14,0.132434,0.845348
Boa / MG,14,0.105859,0.886381
Atlético / GO,14,0.087875,0.191952
Luverdense / MT,14,0.132009,0.8384469999999999
Paysandu / PA,14,0.001429,0.001996
CRB / AL,14,0.184784,0.659428
Santa Cruz / PE,14,0.002367,0.003429
Sampaio Corrêa / MA,14,0.023193,0.037258
Mogi Mirim / SP,14,0.001873,0.999173
Vitória / BA,14,0.000115,0.000136
Botafogo / RJ,14,1e-06,1e-06
Red Bull Bragantino / SP,14,0.002974,0.004354
Paraná / PR,14,0.00506,0.007867
Bahia / BA,13,0.014918,0.022581
Luverdense / MT,13,0.082661,0.921108
Sampaio Corrêa / MA,13,0.051859,0.089117
Náutico / PE,13,0.006206,0.009042999999999999
Red Bull Bragantino / SP,13,0.008426,0.01278
Ceará / CE,13,0.023917,0.984233
Vitória / BA,13,0.000609,0.000745
Paysandu / PA,13,0.004617,0.006612999999999999
Santa Cruz / PE,13,0.0067,0.010129
ABC / RN,13,0.006398,0.996784
Macaé / RJ,13,0.143672,0.338088
Paraná / PR,13,0.012867,0.020734000000000002
Botafogo / RJ,13,1.3e-05,1.4e-05
Boa / MG,13,0.061922,0.948303
Criciúma / SC,13,0.196464,0.558082
Atlético / GO,13,0.136602,0.328554
CRB / AL,13,0.145192,0.80462
Mogi Mirim / SP,13,0.000609,0.999782
América / MG,13,0.014424,0.021418
Oeste / SP,13,0.081924,0.927272
ABC / RN,12,0.002265,0.9990490000000001
Náutico / PE,12,0.015742,0.024784999999999998
Sampaio Corrêa / MA,12,0.092587,0.181704
Criciúma / SC,12,0.17203,0.730112
Luverdense / MT,12,0.044749,0.965857
América / MG,12,0.03345,0.054868
CRB / AL,12,0.094524,0.8991439999999999
Boa / MG,12,0.030702,0.979005
Vitória / BA,12,0.002157,0.002902
Paraná / PR,12,0.0269,0.047634
Red Bull Bragantino / SP,12,0.019982,0.032762
Botafogo / RJ,12,6.5e-05,7.9e-05
Mogi Mirim / SP,12,0.000173,0.999955
Atlético / GO,12,0.170011,0.49856500000000004
Oeste / SP,12,0.042145,0.969417
Bahia / BA,12,0.034464,0.057045
Macaé / RJ,12,0.179575,0.517663
Paysandu / PA,12,0.011938,0.018550999999999998
Ceará / CE,12,0.010275,0.9945080000000001
Santa Cruz / PE,12,0.016266,0.026395000000000002
Oeste / SP,11,0.018776,0.988193
Mogi Mirim / SP,11,3.7e-05,0.999992
Macaé / RJ,11,0.166377,0.68404
Red Bull Bragantino / SP,11,0.038786,0.071548
Paysandu / PA,11,0.025213,0.043764
Luverdense / MT,11,0.020625,0.986482
Atlético / GO,11,0.163016,0.661581
Náutico / PE,11,0.031927,0.056712
CRB / AL,11,0.052415,0.951559
Bahia / BA,11,0.062301,0.11934600000000001
Sampaio Corrêa / MA,11,0.135495,0.317199
ABC / RN,11,0.000707,0.9997560000000001
Criciúma / SC,11,0.117596,0.847708
Boa / MG,11,0.013153,0.992158
Vitória / BA,11,0.006572,0.009474
Paraná / PR,11,0.048891,0.096525
Ceará / CE,11,0.003778,0.998286
Botafogo / RJ,11,0.00025,0.000329
Santa Cruz / PE,11,0.032197,0.058592000000000005
América / MG,11,0.061888,0.116756
Mogi Mirim / SP,10,7e-06,0.999999
Luverdense / MT,10,0.008211,0.994693
Atlético / GO,10,0.117293,0.778874
CRB / AL,10,0.025424,0.976983
Botafogo / RJ,10,0.000678,0.001007
Paraná / PR,10,0.074606,0.171131
Paysandu / PA,10,0.044233,0.08799699999999999
Red Bull Bragantino / SP,10,0.063832,0.13538
Vitória / BA,10,0.014773,0.024246999999999998
Boa / MG,10,0.004896,0.997054
Náutico / PE,10,0.054489,0.111201
Bahia / BA,10,0.094307,0.213653
Criciúma / SC,10,0.068081,0.915789
Macaé / RJ,10,0.116622,0.800662
Sampaio Corrêa / MA,10,0.157197,0.47439600000000004
Ceará / CE,10,0.001178,0.999464
Oeste / SP,10,0.007194,0.995387
ABC / RN,10,0.000166,0.9999220000000001
Santa Cruz / PE,10,0.052969,0.11156100000000001
América / MG,10,0.093844,0.2106
América / MG,9,0.115117,0.325717
Botafogo / RJ,9,0.001744,0.002751
Náutico / PE,9,0.075794,0.186995
Boa / MG,9,0.001837,0.998891
Criciúma / SC,9,0.03817,0.953959
Santa Cruz / PE,9,0.072006,0.183567
Vitória / BA,9,0.026524,0.050771
Red Bull Bragantino / SP,9,0.08609,0.22147
Sampaio Corrêa / MA,9,0.136845,0.611241
Luverdense / MT,9,0.003115,0.997808
Oeste / SP,9,0.002822,0.998209
Ceará / CE,9,0.000363,0.999827
Paraná / PR,9,0.094594,0.265725
ABC / RN,9,5.2e-05,0.999974
Paysandu / PA,9,0.063626,0.151623
Bahia / BA,9,0.114732,0.32838500000000004
Mogi Mirim / SP,9,1e-06,1.0
CRB / AL,9,0.012078,0.989061
Atlético / GO,9,0.07895,0.857824
Macaé / RJ,9,0.07554,0.876202
Paraná / PR,8,0.107154,0.372879
Paysandu / PA,8,0.080641,0.23226400000000003
Oeste / SP,8,0.001088,0.999297
América / MG,8,0.121504,0.447221
Náutico / PE,8,0.092826,0.279821
Botafogo / RJ,8,0.003421,0.006172
Ceará / CE,8,0.000121,0.9999480000000001
CRB / AL,8,0.005826,0.994887
Criciúma / SC,8,0.021179,0.975138
Luverdense / MT,8,0.001349,0.999157
Sampaio Corrêa / MA,8,0.110533,0.721774
Bahia / BA,8,0.120313,0.44869800000000004
ABC / RN,8,1.3e-05,0.9999870000000001
Macaé / RJ,8,0.048799,0.925001
Atlético / GO,8,0.052894,0.910718
Red Bull Bragantino / SP,8,0.101675,0.323145
Vitória / BA,8,0.041442,0.09221299999999999
Boa / MG,8,0.000667,0.9995580000000001
Santa Cruz / PE,8,0.088555,0.272122
ABC / RN,7,8e-06,0.9999950000000001
Paraná / PR,7,0.112648,0.485527
Botafogo / RJ,7,0.006233,0.012405
Paysandu / PA,7,0.09603,0.32829400000000003
CRB / AL,7,0.00274,0.997627
Vitória / BA,7,0.058626,0.150839
Ceará / CE,7,3.9e-05,0.999987
Santa Cruz / PE,7,0.101895,0.374017
Bahia / BA,7,0.118636,0.567334
Sampaio Corrêa / MA,7,0.086447,0.808221
Boa / MG,7,0.000278,0.9998360000000001
Red Bull Bragantino / SP,7,0.111556,0.434701
Atlético / GO,7,0.035335,0.946053
Macaé / RJ,7,0.031372,0.956373
Náutico / PE,7,0.105683,0.385504
Oeste / SP,7,0.00041,0.999707
América / MG,7,0.119711,0.566932
Luverdense / MT,7,0.000497,0.999654
Criciúma / SC,7,0.011856,0.986994
América / MG,6,0.111154,0.678086
Paysandu / PA,6,0.110062,0.438356
Sampaio Corrêa / MA,6,0.066983,0.875204
Vitória / BA,6,0.079125,0.229964
Red Bull Bragantino / SP,6,0.118238,0.552939
Santa Cruz / PE,6,0.111185,0.485202
Boa / MG,6,0.000112,0.9999480000000001
Náutico / PE,6,0.114961,0.5004649999999999
Paraná / PR,6,0.113851,0.599378
Ceará / CE,6,1.3e-05,1.0
Atlético / GO,6,0.023154,0.969207
Macaé / RJ,6,0.019794,0.976167
ABC / RN,6,3e-06,0.999998
Luverdense / MT,6,0.000215,0.999869
Criciúma / SC,6,0.006631,0.993625
Bahia / BA,6,0.111493,0.6788270000000001
Oeste / SP,6,0.000172,0.999879
CRB / AL,6,0.001347,0.998974
Botafogo / RJ,6,0.011507,0.023912
Bahia / BA,5,0.101023,0.77985
Criciúma / SC,5,0.003615,0.99724
Red Bull Bragantino / SP,5,0.119532,0.672471
Santa Cruz / PE,5,0.119682,0.604884
CRB / AL,5,0.000634,0.999608
Luverdense / MT,5,8.9e-05,0.999958
Vitória / BA,5,0.10354,0.333504
América / MG,5,0.100677,0.778763
Sampaio Corrêa / MA,5,0.050018,0.925222
Macaé / RJ,5,0.011886,0.988053
Botafogo / RJ,5,0.02014,0.044052
Boa / MG,5,4e-05,0.999988
Atlético / GO,5,0.014792,0.983999
Náutico / PE,5,0.120852,0.621317
ABC / RN,5,2e-06,1.0
Paraná / PR,5,0.112422,0.7118
Oeste / SP,5,8.5e-05,0.999964
Paysandu / PA,5,0.120971,0.559327
Red Bull Bragantino / SP,4,0.116121,0.788592
Sampaio Corrêa / MA,4,0.035831,0.961053
Paraná / PR,4,0.105165,0.8169649999999999
Criciúma / SC,4,0.001761,0.999001
Santa Cruz / PE,4,0.124022,0.728906
Náutico / PE,4,0.122664,0.743981
Oeste / SP,4,2.7e-05,0.999991
Bahia / BA,4,0.087221,0.867071
CRB / AL,4,0.00027,0.999878
Luverdense / MT,4,3.5e-05,0.999993
Vitória / BA,4,0.135389,0.468893
América / MG,4,0.087242,0.866005
Boa / MG,4,1.1e-05,0.999999
Atlético / GO,4,0.00897,0.992969
Macaé / RJ,4,0.006935,0.994988
Botafogo / RJ,4,0.036939,0.08099100000000001
Paysandu / PA,4,0.131397,0.690724
Sampaio Corrêa / MA,3,0.023598,0.984651
Bahia / BA,3,0.071018,0.9380890000000001
Náutico / PE,3,0.118962,0.862943
Criciúma / SC,3,0.000744,0.999745
Boa / MG,3,1e-06,1.0
Atlético / GO,3,0.004714,0.997683
Santa Cruz / PE,3,0.123723,0.852629
Red Bull Bragantino / SP,3,0.106342,0.894934
Botafogo / RJ,3,0.07106,0.152051
Paraná / PR,3,0.09331,0.910275
CRB / AL,3,9.1e-05,0.999969
Luverdense / MT,3,5e-06,0.9999979999999999
Oeste / SP,3,9e-06,1.0
América / MG,3,0.070828,0.936833
Vitória / BA,3,0.176533,0.645426
Macaé / RJ,3,0.003395,0.998383
Paysandu / PA,3,0.135667,0.826391
CRB / AL,2,2.9e-05,0.999998
Vitória / BA,2,0.236785,0.882211
Paraná / PR,2,0.069029,0.979304
Botafogo / RJ,2,0.166193,0.31824399999999997
Paysandu / PA,2,0.125503,0.951894
Santa Cruz / PE,2,0.108016,0.960645
Sampaio Corrêa / MA,2,0.012619,0.99727
Náutico / PE,2,0.100399,0.963342
Bahia / BA,2,0.048345,0.986434
Luverdense / MT,2,2e-06,1.0
Atlético / GO,2,0.001967,0.99965
Macaé / RJ,2,0.001431,0.999814
América / MG,2,0.048805,0.985638
Criciúma / SC,2,0.000225,0.99997
Red Bull Bragantino / SP,2,0.080652,0.9755860000000001
América / MG,1,0.014362,1.0
Paysandu / PA,1,0.048106,1.0
Náutico / PE,1,0.036658,1.0
Botafogo / RJ,1,0.681756,1.0
Red Bull Bragantino / SP,1,0.024414,1.0
Criciúma / SC,1,3e-05,1.0
Sampaio Corrêa / MA,1,0.00273,1.0
CRB / AL,1,2e-06,1.0
Atlético / GO,1,0.00035,1.0
Vitória / BA,1,0.117789,1.0
Bahia / BA,1,0.013566,1.0
Santa Cruz / PE,1,0.039355,1.0
Paraná / PR,1,0.020696,1.0
Macaé / RJ,1,0.000186,1.0
