Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.087205,0.087205
América / RN,20,1e-06,1e-06
Portuguesa / SP,20,0.912794,0.912794
Red Bull Bragantino / SP,19,0.000544,0.000544
Icasa / CE,19,0.000495,0.000495
Oeste / SP,19,0.001239,0.001239
Paraná / PR,19,1.1e-05,1.1e-05
ABC / RN,19,6e-06,6e-06
Portuguesa / SP,19,0.087148,0.999942
Vila Nova / GO,19,0.89555,0.9827549999999999
América / RN,19,0.015007,0.015007999999999999
Vila Nova / GO,18,0.015727,0.998482
Icasa / CE,18,0.147807,0.148302
Oeste / SP,18,0.152679,0.153918
Paraná / PR,18,0.023677,0.023688
América / RN,18,0.516285,0.531293
Red Bull Bragantino / SP,18,0.137049,0.137593
Portuguesa / SP,18,5.8e-05,1.0
ABC / RN,18,0.006718,0.006724
Icasa / CE,17,0.201028,0.34933000000000003
Vila Nova / GO,17,0.001266,0.999748
Paraná / PR,17,0.055178,0.07886599999999999
Luverdense / MT,17,6e-06,6e-06
Náutico / PE,17,1.1e-05,1.1e-05
ABC / RN,17,0.036693,0.043417000000000004
América / RN,17,0.209986,0.741279
Red Bull Bragantino / SP,17,0.232654,0.370247
Sampaio Corrêa / MA,17,1e-06,1e-06
Oeste / SP,17,0.263177,0.417095
Icasa / CE,16,0.227836,0.5771660000000001
Red Bull Bragantino / SP,16,0.22647,0.5967169999999999
América / RN,16,0.132145,0.873424
ABC / RN,16,0.076103,0.11952000000000002
Náutico / PE,16,0.000491,0.0005020000000000001
Paraná / PR,16,0.098744,0.17761
Sampaio Corrêa / MA,16,0.000102,0.000103
Vila Nova / GO,16,0.000232,0.99998
Oeste / SP,16,0.237509,0.654604
Luverdense / MT,16,0.000368,0.000374
ABC / RN,15,0.141318,0.260838
Náutico / PE,15,0.006173,0.0066749999999999995
Paraná / PR,15,0.160248,0.337858
Sampaio Corrêa / MA,15,0.002158,0.002261
Luverdense / MT,15,0.006669,0.007043
Red Bull Bragantino / SP,15,0.192863,0.78958
Vila Nova / GO,15,2e-05,0.9999999999999999
América / RN,15,0.078917,0.952341
Icasa / CE,15,0.217656,0.794822
Oeste / SP,15,0.193978,0.848582
Náutico / PE,14,0.036012,0.042687
Oeste / SP,14,0.093722,0.942304
Luverdense / MT,14,0.055121,0.062164000000000004
ABC / RN,14,0.258265,0.5191030000000001
Icasa / CE,14,0.128141,0.922963
Ceará / CE,14,4e-06,4e-06
Red Bull Bragantino / SP,14,0.118841,0.908421
Sampaio Corrêa / MA,14,0.020185,0.022446
Paraná / PR,14,0.255035,0.592893
América / RN,14,0.034674,0.9870150000000001
Oeste / SP,13,0.039479,0.981783
Icasa / CE,13,0.057424,0.980387
Sampaio Corrêa / MA,13,0.068743,0.09118899999999999
América / RN,13,0.011192,0.9982070000000001
ABC / RN,13,0.258218,0.777321
Luverdense / MT,13,0.15916,0.221324
Santa Cruz / PE,13,2.6e-05,2.6e-05
Red Bull Bragantino / SP,13,0.067422,0.975843
Náutico / PE,13,0.106716,0.149403
Ceará / CE,13,0.000277,0.000281
Paraná / PR,13,0.231343,0.824236
Oeste / SP,12,0.013767,0.99555
Santa Cruz / PE,12,0.000872,0.000898
Red Bull Bragantino / SP,12,0.019232,0.995075
Náutico / PE,12,0.230007,0.37941
Sampaio Corrêa / MA,12,0.165321,0.25651
Paraná / PR,12,0.11427,0.938506
Icasa / CE,12,0.015607,0.995994
Luverdense / MT,12,0.294534,0.515858
Ceará / CE,12,0.004104,0.004385
América / MG,12,2e-06,2e-06
Avaí / SC,12,6.5e-05,6.5e-05
