Club,Position,Probability,Cumulative
Vitória / BA,20,0.247565,0.247565
América / MG,20,3.3e-05,3.3e-05
Guarani / SP,20,0.056818,0.056818
CRB / AL,20,1e-06,1e-06
Londrina / PR,20,0.010493,0.010493
Oeste / SP,20,0.004305,0.004305
Brasil / RS,20,0.020739,0.020739
Operário / PR,20,1e-06,1e-06
Botafogo / SP,20,2.1e-05,2.1e-05
Cuiabá / MT,20,6.7e-05,6.7e-05
Paraná / PR,20,0.000274,0.000274
Ponte Preta / SP,20,0.000123,0.000123
São Bento / SP,20,0.189913,0.189913
Figueirense / SC,20,0.080465,0.080465
Vila Nova / GO,20,0.079731,0.079731
Criciúma / SC,20,0.309451,0.309451
Botafogo / SP,19,0.000171,0.000192
Coritiba / PR,19,4e-06,4e-06
Figueirense / SC,19,0.103548,0.18401299999999998
CRB / AL,19,1.3e-05,1.4e-05
Paraná / PR,19,0.001572,0.001846
Vila Nova / GO,19,0.110306,0.190037
Cuiabá / MT,19,0.000383,0.00045
Brasil / RS,19,0.045388,0.06612699999999999
Ponte Preta / SP,19,0.000576,0.000699
Guarani / SP,19,0.103558,0.160376
Oeste / SP,19,0.012471,0.016776
Vitória / BA,19,0.210193,0.457758
Operário / PR,19,9e-06,1e-05
São Bento / SP,19,0.174623,0.36453599999999997
América / MG,19,0.000245,0.000278
Londrina / PR,19,0.024081,0.034574
Criciúma / SC,19,0.212859,0.5223099999999999
Brasil / RS,18,0.070836,0.136963
Operário / PR,18,4.1e-05,5.1e-05
Botafogo / SP,18,0.000696,0.000888
América / MG,18,0.000921,0.001199
CRB / AL,18,4.8e-05,6.2e-05
Paraná / PR,18,0.00475,0.006595999999999999
Londrina / PR,18,0.040444,0.075018
Cuiabá / MT,18,0.001232,0.001682
Coritiba / PR,18,2.6e-05,2.9999999999999997e-05
Criciúma / SC,18,0.158261,0.680571
Ponte Preta / SP,18,0.001672,0.0023710000000000003
Vila Nova / GO,18,0.127069,0.317106
Vitória / BA,18,0.16517,0.622928
Guarani / SP,18,0.132708,0.293084
Figueirense / SC,18,0.118409,0.30242199999999997
São Bento / SP,18,0.153418,0.517954
Oeste / SP,18,0.024299,0.041075
Oeste / SP,17,0.040767,0.081842
Vitória / BA,17,0.125293,0.748221
CRB / AL,17,0.000168,0.00023
Figueirense / SC,17,0.127292,0.429714
Londrina / PR,17,0.059754,0.134772
Operário / PR,17,0.000146,0.000197
Brasil / RS,17,0.095693,0.232656
Botafogo / SP,17,0.002364,0.003252
Cuiabá / MT,17,0.0029,0.004581999999999999
Ponte Preta / SP,17,0.003934,0.006305
América / MG,17,0.002343,0.003542
Vila Nova / GO,17,0.134651,0.45175699999999996
São Bento / SP,17,0.130813,0.648767
Criciúma / SC,17,0.115826,0.796397
Guarani / SP,17,0.146819,0.439903
Coritiba / PR,17,6.5e-05,9.499999999999999e-05
Paraná / PR,17,0.011172,0.017768
Figueirense / SC,16,0.129242,0.558956
Botafogo / SP,16,0.006156,0.009408
América / MG,16,0.00537,0.008912
Vila Nova / GO,16,0.133187,0.584944
Paraná / PR,16,0.023268,0.041036
São Bento / SP,16,0.108091,0.756858
CRB / AL,16,0.000516,0.0007459999999999999
Oeste / SP,16,0.062595,0.14443699999999998
Guarani / SP,16,0.14391,0.583813
Cuiabá / MT,16,0.006016,0.010598
Criciúma / SC,16,0.081507,0.877904
Vitória / BA,16,0.090691,0.838912
Operário / PR,16,0.000529,0.000726
Ponte Preta / SP,16,0.007669,0.013974
Brasil / RS,16,0.118439,0.351095
Coritiba / PR,16,0.00022,0.000315
Londrina / PR,16,0.082594,0.217366
Londrina / PR,15,0.106144,0.32351
CRB / AL,15,0.001541,0.002287
Coritiba / PR,15,0.000531,0.000846
Guarani / SP,15,0.128163,0.7119759999999999
América / MG,15,0.010725,0.019637
Oeste / SP,15,0.088617,0.23305399999999998
Vitória / BA,15,0.064244,0.903156
Vila Nova / GO,15,0.121191,0.706135
São Bento / SP,15,0.085179,0.842037
Sport / PE,15,1e-06,1e-06
Criciúma / SC,15,0.054179,0.932083
Atlético / GO,15,3e-06,3e-06
Ponte Preta / SP,15,0.014836,0.02881
Botafogo / SP,15,0.013202,0.022609999999999998
Paraná / PR,15,0.0432,0.084236
Figueirense / SC,15,0.120839,0.6797949999999999
Operário / PR,15,0.001341,0.002067
Brasil / RS,15,0.134676,0.485771
Cuiabá / MT,15,0.011388,0.021986
Criciúma / SC,14,0.033392,0.965475
Figueirense / SC,14,0.1026,0.782395
Coritiba / PR,14,0.001504,0.0023499999999999997
Operário / PR,14,0.003404,0.005471
Guarani / SP,14,0.10304,0.815016
Paraná / PR,14,0.07145,0.155686
Vitória / BA,14,0.042653,0.945809
América / MG,14,0.020406,0.040043
Vila Nova / GO,14,0.10133,0.807465
São Bento / SP,14,0.06214,0.904177
Atlético / GO,14,1.5e-05,1.8e-05
Sport / PE,14,2e-06,3e-06
Ponte Preta / SP,14,0.026056,0.054866
Botafogo / SP,14,0.02589,0.0485
Cuiabá / MT,14,0.020507,0.042493
Brasil / RS,14,0.138449,0.62422
Oeste / SP,14,0.116047,0.349101
CRB / AL,14,0.003962,0.006249
Londrina / PR,14,0.127153,0.450663
Figueirense / SC,13,0.079615,0.8620099999999999
Paraná / PR,13,0.106266,0.261952
Londrina / PR,13,0.136934,0.5875969999999999
Cuiabá / MT,13,0.034484,0.076977
Sport / PE,13,2.2e-05,2.4999999999999998e-05
Operário / PR,13,0.007938,0.013409
São Bento / SP,13,0.041829,0.946006
Vila Nova / GO,13,0.077102,0.884567
Oeste / SP,13,0.137254,0.486355
Vitória / BA,13,0.025945,0.971754
Ponte Preta / SP,13,0.04345,0.098316
Guarani / SP,13,0.074324,0.88934
Brasil / RS,13,0.12171,0.74593
Atlético / GO,13,6.4e-05,8.2e-05
CRB / AL,13,0.008856,0.015105
Botafogo / SP,13,0.045637,0.094137
Coritiba / PR,13,0.003525,0.005875
América / MG,13,0.036355,0.076398
Criciúma / SC,13,0.01869,0.984165
Vila Nova / GO,12,0.051809,0.936376
Sport / PE,12,5.7e-05,8.2e-05
Vitória / BA,12,0.014421,0.986175
Brasil / RS,12,0.093519,0.839449
América / MG,12,0.058246,0.13464399999999999
Oeste / SP,12,0.142593,0.628948
Guarani / SP,12,0.048523,0.937863
Ponte Preta / SP,12,0.066563,0.164879
CRB / AL,12,0.018351,0.033456
Botafogo / SP,12,0.071812,0.165949
Paraná / PR,12,0.139977,0.401929
Londrina / PR,12,0.124311,0.711908
Figueirense / SC,12,0.055525,0.917535
Coritiba / PR,12,0.007613,0.013488
Atlético / GO,12,0.000247,0.000329
São Bento / SP,12,0.025397,0.971403
Cuiabá / MT,12,0.054792,0.131769
Operário / PR,12,0.017055,0.030464
Criciúma / SC,12,0.009189,0.993354
Paraná / PR,11,0.154398,0.556327
Cuiabá / MT,11,0.080599,0.212368
Botafogo / SP,11,0.101446,0.267395
Londrina / PR,11,0.097402,0.80931
Vila Nova / GO,11,0.030442,0.966818
CRB / AL,11,0.033773,0.067229
Ponte Preta / SP,11,0.093236,0.258115
Coritiba / PR,11,0.014817,0.028305
Operário / PR,11,0.032752,0.06321600000000001
Brasil / RS,11,0.064237,0.903686
América / MG,11,0.084219,0.218863
Guarani / SP,11,0.028534,0.966397
Vitória / BA,11,0.007361,0.993536
Criciúma / SC,11,0.004119,0.9974729999999999
São Bento / SP,11,0.014171,0.9855740000000001
Figueirense / SC,11,0.035723,0.9532579999999999
Oeste / SP,11,0.121769,0.750717
Atlético / GO,11,0.00077,0.001099
Sport / PE,11,0.000232,0.000314
América / MG,10,0.107808,0.326671
Paraná / PR,10,0.136756,0.693083
Figueirense / SC,10,0.02134,0.974598
Londrina / PR,10,0.070945,0.880255
Vila Nova / GO,10,0.016881,0.983699
Cuiabá / MT,10,0.105223,0.317591
Oeste / SP,10,0.091208,0.841925
CRB / AL,10,0.054239,0.12146799999999999
Ponte Preta / SP,10,0.114342,0.372457
Sport / PE,10,0.000642,0.000956
Operário / PR,10,0.056167,0.11938300000000002
Botafogo / SP,10,0.125216,0.392611
Vitória / BA,10,0.003645,0.997181
Coritiba / PR,10,0.026768,0.055073
Atlético / GO,10,0.001986,0.003085
Criciúma / SC,10,0.001594,0.9990669999999999
Guarani / SP,10,0.01611,0.982507
Brasil / RS,10,0.041616,0.945302
São Bento / SP,10,0.007514,0.993088
Operário / PR,9,0.085778,0.205161
Brasil / RS,9,0.025208,0.97051
CRB / AL,9,0.077481,0.198949
Oeste / SP,9,0.063763,0.9056879999999999
Botafogo / SP,9,0.134398,0.527009
Paraná / PR,9,0.107622,0.800705
São Bento / SP,9,0.003757,0.996845
Cuiabá / MT,9,0.120318,0.437909
América / MG,9,0.124528,0.451199
Ponte Preta / SP,9,0.125821,0.498278
Coritiba / PR,9,0.044293,0.099366
Vila Nova / GO,9,0.008743,0.992442
Vitória / BA,9,0.001638,0.998819
Guarani / SP,9,0.008777,0.991284
Londrina / PR,9,0.048574,0.928829
Sport / PE,9,0.00156,0.002516
Atlético / GO,9,0.004774,0.007859
Criciúma / SC,9,0.000613,0.99968
Figueirense / SC,9,0.012354,0.9869519999999999
Vila Nova / GO,8,0.004339,0.996781
Atlético / GO,8,0.010085,0.017944
Sport / PE,8,0.003616,0.006132
São Bento / SP,8,0.001776,0.998621
Botafogo / SP,8,0.129945,0.656954
