Club,Position,Probability,Cumulative
Cruzeiro / MG,20,0.023673,0.023673
Avaí / SC,20,0.692227,0.692227
Fortaleza / CE,20,2.3e-05,2.3e-05
Fluminense / RJ,20,1.3e-05,1.3e-05
Chapecoense / SC,20,0.275303,0.275303
Ceará / CE,20,0.000209,0.000209
CSA / AL,20,0.008548,0.008548
Vasco da Gama / RJ,20,4e-06,4e-06
Ceará / CE,19,0.005983,0.006192
Avaí / SC,19,0.249835,0.9420620000000001
Fluminense / RJ,19,0.000481,0.000494
Cruzeiro / MG,19,0.137937,0.16161
Chapecoense / SC,19,0.504997,0.7803
Atlético / MG,19,4e-05,4e-05
Vasco da Gama / RJ,19,0.000218,0.000222
Botafogo / RJ,19,0.00013,0.00013
Fortaleza / CE,19,0.000867,0.0008900000000000001
CSA / AL,19,0.099512,0.10806
Ceará / CE,18,0.044654,0.050846
Goiás / GO,18,8.7e-05,8.7e-05
Atlético / MG,18,0.000983,0.001023
Cruzeiro / MG,18,0.397296,0.558906
Botafogo / RJ,18,0.002685,0.002815
CSA / AL,18,0.331994,0.440054
Avaí / SC,18,0.047069,0.989131
Fortaleza / CE,18,0.012146,0.013036
Vasco da Gama / RJ,18,0.004169,0.004391
Athletico Paranaense / PR,18,1e-06,1e-06
Chapecoense / SC,18,0.15231,0.9326100000000002
Fluminense / RJ,18,0.006606,0.0070999999999999995
Ceará / CE,17,0.143293,0.194139
Avaí / SC,17,0.009642,0.998773
CSA / AL,17,0.371828,0.811882
Fortaleza / CE,17,0.049361,0.062397
Chapecoense / SC,17,0.053587,0.9861970000000001
Goiás / GO,17,0.00156,0.001647
Bahia / BA,17,5e-06,5e-06
Fluminense / RJ,17,0.034794,0.041894
Botafogo / RJ,17,0.015766,0.018581
Cruzeiro / MG,17,0.289507,0.8484130000000001
Atlético / MG,17,0.006459,0.007482000000000001
Internacional / RS,17,1e-06,1e-06
Vasco da Gama / RJ,17,0.024177,0.028568
Athletico Paranaense / PR,17,2e-05,2.1000000000000002e-05
Avaí / SC,16,0.001063,0.9998360000000001
Fortaleza / CE,16,0.139992,0.202389
CSA / AL,16,0.120804,0.932686
Atlético / MG,16,0.028175,0.035657
Botafogo / RJ,16,0.060321,0.078902
Ceará / CE,16,0.314322,0.508461
Goiás / GO,16,0.015374,0.017021
Internacional / RS,16,2.1e-05,2.2e-05
Bahia / BA,16,6.7e-05,7.2e-05
Athletico Paranaense / PR,16,0.000263,0.000284
Chapecoense / SC,16,0.010749,0.9969460000000001
Cruzeiro / MG,16,0.09725,0.945663
Vasco da Gama / RJ,16,0.092059,0.120627
Fluminense / RJ,16,0.11954,0.161434
Fortaleza / CE,15,0.186467,0.388856
Internacional / RS,15,0.00022,0.000242
Avaí / SC,15,0.000132,0.9999680000000001
São Paulo / SP,15,1e-06,1e-06
Goiás / GO,15,0.048887,0.065908
Atlético / MG,15,0.063913,0.09956999999999999
Cruzeiro / MG,15,0.032775,0.978438
Botafogo / RJ,15,0.111733,0.190635
Ceará / CE,15,0.190497,0.698958
Vasco da Gama / RJ,15,0.150031,0.270658
CSA / AL,15,0.040323,0.973009
Fluminense / RJ,15,0.17119,0.33262400000000003
Chapecoense / SC,15,0.0022,0.9991460000000001
Grêmio / RS,15,3e-06,3e-06
Athletico Paranaense / PR,15,0.00122,0.001504
Bahia / BA,15,0.000408,0.00048
Fortaleza / CE,14,0.172952,0.561808
Cruzeiro / MG,14,0.012921,0.991359
Corinthians / SP,14,5e-06,5e-06
Chapecoense / SC,14,0.000599,0.9997450000000001
CSA / AL,14,0.015982,0.988991
Ceará / CE,14,0.122751,0.821709
