Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
CRB / AL,20,0.071516,0.071516
Criciúma / SC,20,0.006045,0.006045
Paysandu / PA,20,0.020674,0.020674
Sampaio Corrêa / MA,20,0.368376,0.368376
Figueirense / SC,20,1.3e-05,1.3e-05
Coritiba / PR,20,0.000115,0.000115
Boa / MG,20,0.503913,0.503913
Oeste / SP,20,0.002608,0.002608
São Bento / SP,20,0.002828,0.002828
Guarani / SP,20,2e-06,2e-06
Londrina / PR,20,0.011146,0.011146
Brasil / RS,20,0.010025,0.010025
Juventude / RS,20,0.002738,0.002738
Oeste / SP,19,0.013309,0.015917
CRB / AL,19,0.165599,0.237115
Brasil / RS,19,0.036859,0.046884
Criciúma / SC,19,0.025026,0.031071
Vila Nova / GO,19,4.8e-05,4.9e-05
Paysandu / PA,19,0.066067,0.086741
Figueirense / SC,19,0.000138,0.00015099999999999998
Boa / MG,19,0.283541,0.7874540000000001
Coritiba / PR,19,0.000953,0.001068
Ponte Preta / SP,19,2e-06,2e-06
São Bento / SP,19,0.013934,0.016762
Goiás / GO,19,3e-06,3e-06
Avaí / SC,19,1e-06,1e-06
Sampaio Corrêa / MA,19,0.334858,0.7032339999999999
Londrina / PR,19,0.045075,0.05622099999999999
Juventude / RS,19,0.01457,0.017308
Atlético / GO,19,8e-06,8e-06
Guarani / SP,19,9e-06,1.1e-05
CRB / AL,18,0.240534,0.477649
Juventude / RS,18,0.044444,0.061752
São Bento / SP,18,0.039578,0.05634
Ponte Preta / SP,18,2.7e-05,2.9e-05
Boa / MG,18,0.110957,0.8984110000000001
Paysandu / PA,18,0.129206,0.215947
Coritiba / PR,18,0.004729,0.005797
Vila Nova / GO,18,0.000382,0.000431
Atlético / GO,18,4.4e-05,5.2e-05
Sampaio Corrêa / MA,18,0.145065,0.8482989999999999
Figueirense / SC,18,0.000922,0.001073
Guarani / SP,18,6.7e-05,7.8e-05
Londrina / PR,18,0.100128,0.156349
Criciúma / SC,18,0.063381,0.09445200000000001
Avaí / SC,18,2e-06,3e-06
CSA / AL,18,1e-06,1e-06
Goiás / GO,18,5.9e-05,6.2e-05
Oeste / SP,18,0.038016,0.053933
Brasil / RS,18,0.082458,0.129342
Criciúma / SC,17,0.094265,0.18871700000000002
Ponte Preta / SP,17,0.000129,0.000158
Vila Nova / GO,17,0.00135,0.001781
Brasil / RS,17,0.112517,0.24185900000000002
Figueirense / SC,17,0.0026,0.003673
Atlético / GO,17,0.000239,0.000291
Boa / MG,17,0.050239,0.94865
CSA / AL,17,1e-06,2e-06
São Bento / SP,17,0.065732,0.122072
Sampaio Corrêa / MA,17,0.070105,0.918404
CRB / AL,17,0.16784,0.645489
Paysandu / PA,17,0.152097,0.36804400000000004
Coritiba / PR,17,0.011586,0.017383
Londrina / PR,17,0.129773,0.286122
Goiás / GO,17,0.000225,0.000287
Avaí / SC,17,1.9e-05,2.2e-05
Guarani / SP,17,0.000265,0.000343
Oeste / SP,17,0.06624,0.120173
Juventude / RS,17,0.074778,0.13652999999999998
Sampaio Corrêa / MA,16,0.037508,0.955912
Coritiba / PR,16,0.021869,0.039251999999999995
Ponte Preta / SP,16,0.000446,0.0006039999999999999
CRB / AL,16,0.117867,0.7633559999999999
Boa / MG,16,0.025016,0.973666
Avaí / SC,16,6.7e-05,8.9e-05
Goiás / GO,16,0.000691,0.000978
Vila Nova / GO,16,0.003628,0.005409000000000001
Londrina / PR,16,0.135309,0.421431
Juventude / RS,16,0.098567,0.235097
Atlético / GO,16,0.000663,0.000954
Guarani / SP,16,0.000819,0.0011619999999999998
Oeste / SP,16,0.087274,0.207447
CSA / AL,16,1.3e-05,1.4999999999999999e-05
Paysandu / PA,16,0.142148,0.510192
São Bento / SP,16,0.087093,0.209165
Figueirense / SC,16,0.00587,0.009543
Brasil / RS,16,0.123153,0.365012
Criciúma / SC,16,0.111999,0.300716
Paysandu / PA,15,0.124646,0.634838
Goiás / GO,15,0.001677,0.0026550000000000002
Ponte Preta / SP,15,0.001136,0.00174
CSA / AL,15,4.5e-05,6e-05
Oeste / SP,15,0.104767,0.312214
Guarani / SP,15,0.001837,0.002999
Juventude / RS,15,0.115875,0.350972
Figueirense / SC,15,0.01091,0.020453
Londrina / PR,15,0.128117,0.549548
Criciúma / SC,15,0.120484,0.4212
Coritiba / PR,15,0.035307,0.074559
Boa / MG,15,0.012846,0.9865120000000001
Vila Nova / GO,15,0.007717,0.013126
Atlético / GO,15,0.001735,0.002689
Avaí / SC,15,0.000194,0.000283
São Bento / SP,15,0.10357,0.312735
Brasil / RS,15,0.125289,0.49030100000000004
Sampaio Corrêa / MA,15,0.020679,0.976591
CRB / AL,15,0.083169,0.846525
Guarani / SP,14,0.003869,0.006868
São Bento / SP,14,0.116601,0.429336
Coritiba / PR,14,0.052467,0.127026
Paysandu / PA,14,0.104962,0.7398
Oeste / SP,14,0.116378,0.428592
Boa / MG,14,0.006887,0.993399
Atlético / GO,14,0.003661,0.00635
Vila Nova / GO,14,0.014548,0.027674
Ponte Preta / SP,14,0.002613,0.004353
Criciúma / SC,14,0.122477,0.543677
CRB / AL,14,0.058622,0.905147
Londrina / PR,14,0.116137,0.665685
Figueirense / SC,14,0.019275,0.039728
Avaí / SC,14,0.000528,0.0008110000000000001
Sampaio Corrêa / MA,14,0.011506,0.988097
CSA / AL,14,0.000159,0.00021899999999999998
Brasil / RS,14,0.119937,0.6102380000000001
Goiás / GO,14,0.003589,0.006244
Juventude / RS,14,0.125784,0.476756
Criciúma / SC,13,0.117958,0.661635
Vila Nova / GO,13,0.025808,0.053482
São Bento / SP,13,0.124004,0.5533399999999999
Figueirense / SC,13,0.031251,0.070979
Ponte Preta / SP,13,0.005414,0.009767000000000001
Brasil / RS,13,0.109971,0.7202090000000001
CRB / AL,13,0.039834,0.944981
Juventude / RS,13,0.128767,0.605523
Boa / MG,13,0.003518,0.996917
Goiás / GO,13,0.007176,0.013420000000000001
CSA / AL,13,0.000415,0.000634
Sampaio Corrêa / MA,13,0.006277,0.994374
Avaí / SC,13,0.001232,0.002043
Londrina / PR,13,0.100423,0.766108
Guarani / SP,13,0.007601,0.014469
Atlético / GO,13,0.007551,0.013901
Paysandu / PA,13,0.085699,0.825499
Oeste / SP,13,0.123473,0.552065
Coritiba / PR,13,0.073628,0.200654
Oeste / SP,12,0.122844,0.674909
São Bento / SP,12,0.123105,0.676445
Avaí / SC,12,0.002896,0.004939000000000001
Boa / MG,12,0.001796,0.9987130000000001
Figueirense / SC,12,0.049963,0.120942
Guarani / SP,12,0.014314,0.028783
Paysandu / PA,12,0.066711,0.8922100000000001
Vila Nova / GO,12,0.043418,0.0969
Goiás / GO,12,0.013661,0.027081
Criciúma / SC,12,0.107414,0.769049
Londrina / PR,12,0.08326,0.849368
Juventude / RS,12,0.120756,0.726279
Ponte Preta / SP,12,0.010916,0.020683
CSA / AL,12,0.001102,0.001736
Sampaio Corrêa / MA,12,0.003229,0.997603
Coritiba / PR,12,0.099774,0.30042800000000003
Brasil / RS,12,0.094516,0.814725
CRB / AL,12,0.025968,0.970949
Atlético / GO,12,0.014357,0.028258
Coritiba / PR,11,0.128882,0.42930999999999997
Paysandu / PA,11,0.047477,0.939687
Atlético / GO,11,0.026776,0.055034
Avaí / SC,11,0.006432,0.011371000000000001
Sampaio Corrêa / MA,11,0.001508,0.999111
Boa / MG,11,0.00083,0.9995430000000001
CSA / AL,11,0.002836,0.004572
Londrina / PR,11,0.062771,0.912139
Vila Nova / GO,11,0.069633,0.166533
Juventude / RS,11,0.10294,0.829219
Criciúma / SC,11,0.088789,0.857838
Goiás / GO,11,0.025071,0.052152000000000004
São Bento / SP,11,0.111439,0.787884
Figueirense / SC,11,0.076447,0.197389
Guarani / SP,11,0.026377,0.05516
Ponte Preta / SP,11,0.021143,0.041826
Oeste / SP,11,0.110801,0.78571
Brasil / RS,11,0.074217,0.888942
CRB / AL,11,0.015631,0.98658
Vila Nova / GO,10,0.105936,0.272469
Juventude / RS,10,0.072562,0.901781
Guarani / SP,10,0.046897,0.10205700000000001
Avaí / SC,10,0.01396,0.025331
Atlético / GO,10,0.047871,0.102905
Oeste / SP,10,0.084362,0.870072
Londrina / PR,10,0.040528,0.952667
Goiás / GO,10,0.044146,0.096298
Coritiba / PR,10,0.151488,0.580798
Brasil / RS,10,0.050128,0.9390700000000001
Ponte Preta / SP,10,0.038862,0.080688
Figueirense / SC,10,0.110972,0.308361
São Bento / SP,10,0.084492,0.872376
Criciúma / SC,10,0.06208,0.919918
Fortaleza / CE,10,4e-06,4e-06
Paysandu / PA,10,0.029664,0.969351
CRB / AL,10,0.00778,0.99436
Sampaio Corrêa / MA,10,0.000596,0.999707
CSA / AL,10,0.00735,0.011921999999999999
Boa / MG,10,0.000322,0.999865
Coritiba / PR,9,0.131974,0.712772
Atlético / GO,9,0.076758,0.17966300000000002
Vila Nova / GO,9,0.137709,0.410178
CRB / AL,9,0.003324,0.997684
São Bento / SP,9,0.055577,0.927953
Criciúma / SC,9,0.03789,0.957808
Juventude / RS,9,0.04521,0.946991
Sampaio Corrêa / MA,9,0.000197,0.999904
Oeste / SP,9,0.055603,0.925675
Londrina / PR,9,0.023487,0.976154
Goiás / GO,9,0.0702,0.16649799999999998
Ponte Preta / SP,9,0.063202,0.14389
Brasil / RS,9,0.029442,0.968512
Fortaleza / CE,9,2.3e-05,2.7e-05
CSA / AL,9,0.015503,0.027424999999999998
Avaí / SC,9,0.026742,0.052073
Boa / MG,9,9.7e-05,0.999962
Figueirense / SC,9,0.138345,0.446706
Paysandu / PA,9,0.015974,0.985325
Guarani / SP,9,0.072743,0.1748
Atlético / GO,8,0.10428,0.283943
Paysandu / PA,8,0.007978,0.993303
Coritiba / PR,8,0.101293,0.814065
Vila Nova / GO,8,0.14466,0.5548379999999999
CRB / AL,8,0.001424,0.999108
Sampaio Corrêa / MA,8,7.1e-05,0.999975
Boa / MG,8,2.7e-05,0.999989
Londrina / PR,8,0.012311,0.988465
Goiás / GO,8,0.095804,0.262302
Fortaleza / CE,8,9.6e-05,0.000123
CSA / AL,8,0.028446,0.055871
Avaí / SC,8,0.044881,0.096954
São Bento / SP,8,0.033357,0.96131
Criciúma / SC,8,0.021257,0.979065
Brasil / RS,8,0.016215,0.984727
Guarani / SP,8,0.099081,0.27388100000000004
Juventude / RS,8,0.025679,0.97267
Oeste / SP,8,0.034036,0.959711
Figueirense / SC,8,0.138887,0.585593
Ponte Preta / SP,8,0.090217,0.234107
Sampaio Corrêa / MA,7,1.6e-05,0.999991
Paysandu / PA,7,0.003888,0.997191
Oeste / SP,7,0.019586,0.979297
Vila Nova / GO,7,0.131255,0.6860930000000001
Ponte Preta / SP,7,0.113073,0.34718
São Bento / SP,7,0.019205,0.980515
Goiás / GO,7,0.117995,0.380297
Londrina / PR,7,0.006189,0.994654
Avaí / SC,7,0.06813,0.165084
Guarani / SP,7,0.119149,0.39303
CSA / AL,7,0.047078,0.102949
Brasil / RS,7,0.00834,0.993067
Boa / MG,7,6e-06,0.9999950000000001
Figueirense / SC,7,0.123141,0.708734
Coritiba / PR,7,0.07339,0.887455
Juventude / RS,7,0.014198,0.986868
Criciúma / SC,7,0.011111,0.9901760000000001
Fortaleza / CE,7,0.000298,0.000421
Atlético / GO,7,0.123399,0.407342
CRB / AL,7,0.000553,0.999661
Criciúma / SC,6,0.00566,0.995836
Londrina / PR,6,0.003042,0.997696
Paysandu / PA,6,0.001712,0.998903
Sampaio Corrêa / MA,6,8e-06,0.999999
Coritiba / PR,6,0.049442,0.936897
Goiás / GO,6,0.131846,0.512143
Fortaleza / CE,6,0.000875,0.001296
CSA / AL,6,0.071457,0.174406
Ponte Preta / SP,6,0.130344,0.477524
