Club,Position,Probability,Cumulative
Vitória / BA,20,0.134129,0.134129
CRB / AL,20,0.000976,0.000976
Criciúma / SC,20,0.081451,0.081451
Guarani / SP,20,0.60715,0.60715
América / MG,20,0.012636,0.012636
Operário / PR,20,9.7e-05,9.7e-05
Ponte Preta / SP,20,5.8e-05,5.8e-05
Cuiabá / MT,20,3.7e-05,3.7e-05
Oeste / SP,20,0.055666,0.055666
Botafogo / SP,20,0.000849,0.000849
São Bento / SP,20,0.061464,0.061464
Figueirense / SC,20,0.003649,0.003649
Londrina / PR,20,0.001865,0.001865
Vila Nova / GO,20,0.034583,0.034583
Brasil / RS,20,0.005176,0.005176
Atlético / GO,20,1e-06,1e-06
Paraná / PR,20,0.000213,0.000213
Figueirense / SC,19,0.014026,0.017675
Paraná / PR,19,0.00161,0.0018230000000000002
Oeste / SP,19,0.118927,0.174593
Londrina / PR,19,0.008299,0.010164000000000001
Operário / PR,19,0.000741,0.000838
Atlético / GO,19,3e-06,4e-06
Cuiabá / MT,19,0.000287,0.00032399999999999996
Ponte Preta / SP,19,0.0005,0.000558
Criciúma / SC,19,0.167188,0.248639
América / MG,19,0.039946,0.052582000000000004
Botafogo / SP,19,0.004598,0.005447
Sport / PE,19,3e-06,3e-06
São Bento / SP,19,0.122934,0.184398
CRB / AL,19,0.004901,0.005877
Vila Nova / GO,19,0.090285,0.124868
Brasil / RS,19,0.020513,0.025689
Vitória / BA,19,0.212006,0.34613499999999997
Guarani / SP,19,0.193233,0.800383
Cuiabá / MT,18,0.000853,0.001177
Criciúma / SC,18,0.170845,0.41948399999999997
Botafogo / SP,18,0.010811,0.016257999999999998
Figueirense / SC,18,0.0265,0.044175
CRB / AL,18,0.011488,0.017365
Guarani / SP,18,0.091211,0.891594
Brasil / RS,18,0.039088,0.064777
América / MG,18,0.063651,0.116233
Sport / PE,18,1.6e-05,1.9e-05
Atlético / GO,18,1.9e-05,2.3e-05
Vitória / BA,18,0.170578,0.516713
Oeste / SP,18,0.136621,0.311214
Operário / PR,18,0.00235,0.003188
Vila Nova / GO,18,0.117803,0.24267100000000003
Paraná / PR,18,0.004847,0.00667
São Bento / SP,18,0.134229,0.318627
Ponte Preta / SP,18,0.001541,0.002099
Londrina / PR,18,0.017549,0.027713
Vitória / BA,17,0.133392,0.650105
CRB / AL,17,0.02024,0.037605
Vila Nova / GO,17,0.129599,0.37227
Coritiba / PR,17,3e-06,3e-06
São Bento / SP,17,0.130361,0.448988
Londrina / PR,17,0.028884,0.056596999999999995
Sport / PE,17,5.2e-05,7.099999999999999e-05
Criciúma / SC,17,0.150091,0.5695749999999999
Ponte Preta / SP,17,0.003585,0.005684
Cuiabá / MT,17,0.002072,0.003249
Paraná / PR,17,0.010049,0.016719
Figueirense / SC,17,0.040493,0.084668
Operário / PR,17,0.005497,0.008685
Brasil / RS,17,0.057613,0.12239
Oeste / SP,17,0.135367,0.446581
Guarani / SP,17,0.048901,0.940495
Atlético / GO,17,6.9e-05,9.2e-05
Botafogo / SP,17,0.019426,0.035683999999999994
América / MG,17,0.084306,0.20053900000000002
Coritiba / PR,16,3e-06,6e-06
Atlético / GO,16,0.00022,0.000312
