Club,Position,Probability,Cumulative
Vitória / BA,20,0.001199,0.001199
Londrina / PR,20,0.000892,0.000892
Ponte Preta / SP,20,2e-06,2e-06
Brasil / RS,20,0.977416,0.977416
Confiança / SE,20,0.020491,0.020491
Londrina / PR,19,0.144583,0.145475
Vila Nova / GO,19,0.000888,0.000888
Operário / PR,19,3.5e-05,3.5e-05
Confiança / SE,19,0.719073,0.739564
Brasil / RS,19,0.021185,0.998601
Remo / PA,19,3e-06,3e-06
Sampaio Corrêa / MA,19,1e-06,1e-06
Náutico / PE,19,8.7e-05,8.7e-05
Brusque / SC,19,0.000676,0.000676
Ponte Preta / SP,19,0.004594,0.004596
Cruzeiro / MG,19,0.000668,0.000668
Vitória / BA,19,0.108207,0.109406
Sampaio Corrêa / MA,18,6.6e-05,6.7e-05
Brusque / SC,18,0.008414,0.009089999999999999
Ponte Preta / SP,18,0.042919,0.047515
Remo / PA,18,0.000124,0.000127
Londrina / PR,18,0.405318,0.550793
Brasil / RS,18,0.001246,0.9998469999999999
Vila Nova / GO,18,0.016297,0.017185
Náutico / PE,18,0.002562,0.002649
Vitória / BA,18,0.335912,0.445318
Confiança / SE,18,0.174985,0.9145490000000001
Cruzeiro / MG,18,0.010725,0.011393
Operário / PR,18,0.001432,0.001467
Náutico / PE,17,0.015847,0.018496
Guarani / SP,17,5e-06,5e-06
Brusque / SC,17,0.038132,0.047222
Brasil / RS,17,0.000146,0.9999929999999999
Londrina / PR,17,0.300391,0.851184
CSA / AL,17,2e-06,2e-06
Vitória / BA,17,0.344306,0.789624
Ponte Preta / SP,17,0.119693,0.167208
Remo / PA,17,0.001562,0.001689
Sampaio Corrêa / MA,17,0.000601,0.000668
Vila Nova / GO,17,0.064628,0.081813
Operário / PR,17,0.008829,0.010296
Cruzeiro / MG,17,0.038951,0.050344
Confiança / SE,17,0.066907,0.981456
Vasco da Gama / RJ,16,3e-06,3e-06
Remo / PA,16,0.011546,0.013235
Cruzeiro / MG,16,0.107131,0.157475
Vitória / BA,16,0.119241,0.908865
Londrina / PR,16,0.090472,0.941656
