Club,Position,Probability,Cumulative
São Paulo / SP,20,2.7e-05,2.7e-05
América / MG,20,0.005379,0.005379
Botafogo / RJ,20,0.002163,0.002163
Ceará / CE,20,7.8e-05,7.8e-05
Coritiba / PR,20,0.005702,0.005702
Avaí / SC,20,0.006313,0.006313
Cuiabá / MT,20,0.02937,0.02937
Flamengo / RJ,20,0.002003,0.002003
Fluminense / RJ,20,0.001497,0.001497
Atlético / GO,20,0.004199,0.004199
Goiás / GO,20,0.004789,0.004789
Internacional / RS,20,1.1e-05,1.1e-05
Athletico Paranaense / PR,20,5e-06,5e-06
Juventude / RS,20,0.55955,0.55955
Red Bull Bragantino / SP,20,1.3e-05,1.3e-05
Fortaleza / CE,20,0.378899,0.378899
Santos / SP,20,2e-06,2e-06
Fluminense / RJ,19,0.010547,0.012044000000000001
Juventude / RS,19,0.30913,0.86868
Atlético / GO,19,0.0219,0.026098999999999997
Santos / SP,19,4.3e-05,4.5e-05
Fortaleza / CE,19,0.413705,0.792604
Internacional / RS,19,0.000119,0.00013000000000000002
América / MG,19,0.028757,0.034136
Athletico Paranaense / PR,19,0.000111,0.000116
Atlético Mineiro / MG,19,3e-06,3e-06
Flamengo / RJ,19,0.011335,0.013338
Goiás / GO,19,0.023257,0.028046
Cuiabá / MT,19,0.106371,0.135741
Avaí / SC,19,0.033828,0.040140999999999996
Coritiba / PR,19,0.025784,0.031486
Ceará / CE,19,0.000853,0.000931
São Paulo / SP,19,0.000289,0.000316
Botafogo / RJ,19,0.013854,0.016017
Red Bull Bragantino / SP,19,0.000114,0.000127
Botafogo / RJ,18,0.051454,0.067471
Atlético / GO,18,0.068463,0.094562
Ceará / CE,18,0.004645,0.005575999999999999
Fortaleza / CE,18,0.115502,0.908106
Fluminense / RJ,18,0.042554,0.054598
Avaí / SC,18,0.106248,0.146389
São Paulo / SP,18,0.002148,0.002464
Atlético Mineiro / MG,18,2.9e-05,3.2e-05
Corinthians / SP,18,1e-06,1e-06
Coritiba / PR,18,0.076025,0.107511
Flamengo / RJ,18,0.041285,0.054623000000000005
Cuiabá / MT,18,0.240166,0.375907
Goiás / GO,18,0.075451,0.103497
América / MG,18,0.095064,0.12919999999999998
Santos / SP,18,0.000352,0.000397
Red Bull Bragantino / SP,18,0.000886,0.001013
Juventude / RS,18,0.077719,0.946399
Athletico Paranaense / PR,18,0.001019,0.001135
Internacional / RS,18,0.000989,0.0011190000000000002
São Paulo / SP,17,0.005453,0.007917
Avaí / SC,17,0.125633,0.272022
Cuiabá / MT,17,0.169464,0.545371
Juventude / RS,17,0.028161,0.97456
Coritiba / PR,17,0.095382,0.202893
Flamengo / RJ,17,0.062406,0.11702900000000001
Corinthians / SP,17,1.7e-05,1.8e-05
Athletico Paranaense / PR,17,0.002844,0.003979
Atlético Mineiro / MG,17,9.8e-05,0.00013
Fluminense / RJ,17,0.066627,0.121225
Botafogo / RJ,17,0.072816,0.140287
Red Bull Bragantino / SP,17,0.002275,0.003288
Fortaleza / CE,17,0.045589,0.953695
