Club,Position,Probability,Cumulative
Vitória / BA,20,0.00011,0.00011
Brusque / SC,20,9.4e-05,9.4e-05
Cruzeiro / MG,20,0.000817,0.000817
Brasil / RS,20,0.08013,0.08013
Londrina / PR,20,0.00155,0.00155
Confiança / SE,20,0.911053,0.911053
Remo / PA,20,6.2e-05,6.2e-05
CSA / AL,20,2e-06,2e-06
Vila Nova / GO,20,0.005657,0.005657
Ponte Preta / SP,20,0.000525,0.000525
Sampaio Corrêa / MA,19,1e-06,1e-06
Brasil / RS,19,0.621267,0.701397
Remo / PA,19,0.006866,0.006928
Brusque / SC,19,0.007333,0.0074270000000000004
CSA / AL,19,0.000553,0.000555
Operário / PR,19,0.000171,0.000171
Vasco da Gama / RJ,19,1e-06,1e-06
Confiança / SE,19,0.080267,0.99132
Londrina / PR,19,0.049552,0.051102
Guarani / SP,19,4e-06,4e-06
Cruzeiro / MG,19,0.053406,0.054223
Botafogo / RJ,19,3e-06,3e-06
Ponte Preta / SP,19,0.026531,0.027056
Vila Nova / GO,19,0.146812,0.152469
Vitória / BA,19,0.007233,0.007343
Londrina / PR,18,0.146401,0.197503
Brusque / SC,18,0.034664,0.042091
Operário / PR,18,0.002332,0.002503
Náutico / PE,18,1.9e-05,1.9e-05
Remo / PA,18,0.039563,0.046491000000000005
Avaí / SC,18,5e-06,5e-06
CSA / AL,18,0.004543,0.005098
Vila Nova / GO,18,0.31565,0.46811899999999995
Brasil / RS,18,0.170379,0.8717760000000001
Confiança / SE,18,0.007091,0.998411
Sampaio Corrêa / MA,18,1.1e-05,1.2e-05
Ponte Preta / SP,18,0.090499,0.11755499999999999
Vasco da Gama / RJ,18,4e-06,4.9999999999999996e-06
Cruzeiro / MG,18,0.157142,0.211365
Botafogo / RJ,18,4.5e-05,4.8e-05
Vitória / BA,18,0.031578,0.038921000000000004
Guarani / SP,18,7.4e-05,7.8e-05
Ponte Preta / SP,17,0.132931,0.250486
Vasco da Gama / RJ,17,2.9e-05,3.4e-05
Remo / PA,17,0.080553,0.127044
Avaí / SC,17,5.3e-05,5.8e-05
CRB / AL,17,2e-06,2e-06
Náutico / PE,17,8.7e-05,0.000106
Londrina / PR,17,0.172613,0.370116
CSA / AL,17,0.013473,0.018571
Vila Nova / GO,17,0.205477,0.673596
Guarani / SP,17,0.000414,0.000492
Operário / PR,17,0.008859,0.011362
Brasil / RS,17,0.069175,0.9409510000000001
Cruzeiro / MG,17,0.188246,0.399611
Brusque / SC,17,0.065745,0.107836
Confiança / SE,17,0.001215,0.999626
Botafogo / RJ,17,0.000325,0.00037299999999999996
Sampaio Corrêa / MA,17,9.3e-05,0.000105
Vitória / BA,17,0.06071,0.099631
Ponte Preta / SP,16,0.150854,0.40134
Londrina / PR,16,0.163609,0.533725
CSA / AL,16,0.027553,0.046124
Operário / PR,16,0.021062,0.032424
Guarani / SP,16,0.001351,0.001843
Náutico / PE,16,0.000305,0.000411
Coritiba / PR,16,1e-06,1e-06
Confiança / SE,16,0.000278,0.999904
Vitória / BA,16,0.088253,0.187884
CRB / AL,16,6e-06,8e-06
Cruzeiro / MG,16,0.170026,0.569637
Sampaio Corrêa / MA,16,0.000408,0.000513
Remo / PA,16,0.115895,0.24293900000000002
Brasil / RS,16,0.031917,0.9728680000000001
Avaí / SC,16,0.000226,0.00028399999999999996
Brusque / SC,16,0.095657,0.203493
Vasco da Gama / RJ,16,7.3e-05,0.000107
Vila Nova / GO,16,0.131297,0.804893
Botafogo / RJ,16,0.001229,0.0016020000000000001
Operário / PR,15,0.039696,0.07212
Brasil / RS,15,0.015023,0.9878910000000001
Confiança / SE,15,6.2e-05,0.999966
Náutico / PE,15,0.000919,0.00133
Remo / PA,15,0.142058,0.384997
Vila Nova / GO,15,0.083406,0.888299
Coritiba / PR,15,1.1e-05,1.2e-05
Guarani / SP,15,0.003473,0.0053159999999999995
CSA / AL,15,0.048065,0.094189
Goiás / GO,15,5e-06,5e-06
Vasco da Gama / RJ,15,0.000259,0.000366
CRB / AL,15,2.5e-05,3.3e-05
Vitória / BA,15,0.115211,0.303095
Botafogo / RJ,15,0.003402,0.005004
Cruzeiro / MG,15,0.137835,0.707472
