Club,Position,Probability,Cumulative
São Paulo / SP,20,2e-06,2e-06
América / MG,20,0.008691,0.008691
Botafogo / RJ,20,0.000407,0.000407
Ceará / CE,20,0.000298,0.000298
Avaí / SC,20,0.01968,0.01968
Coritiba / PR,20,0.01063,0.01063
Cuiabá / MT,20,0.01326,0.01326
Atlético / GO,20,0.003162,0.003162
Goiás / GO,20,0.003395,0.003395
Juventude / RS,20,0.401127,0.401127
Red Bull Bragantino / SP,20,0.000168,0.000168
Fortaleza / CE,20,0.539169,0.539169
Santos / SP,20,1.1e-05,1.1e-05
Ceará / CE,19,0.002456,0.002754
Flamengo / RJ,19,3.3e-05,3.3e-05
Atlético / GO,19,0.015322,0.018484
Fluminense / RJ,19,1e-05,1e-05
Juventude / RS,19,0.392558,0.793685
Santos / SP,19,0.000106,0.000117
Botafogo / RJ,19,0.003207,0.003614
São Paulo / SP,19,3.9e-05,4.1e-05
Goiás / GO,19,0.020434,0.023829
Avaí / SC,19,0.084492,0.104172
Red Bull Bragantino / SP,19,0.001464,0.001632
Corinthians / SP,19,1e-06,1e-06
Cuiabá / MT,19,0.057427,0.070687
América / MG,19,0.040173,0.048864000000000005
Fortaleza / CE,19,0.332788,0.871957
Coritiba / PR,19,0.049486,0.060116
Internacional / RS,19,4e-06,4e-06
Goiás / GO,18,0.071274,0.09510300000000001
Corinthians / SP,18,4.1e-05,4.2e-05
São Paulo / SP,18,0.000484,0.000525
Fortaleza / CE,18,0.07932,0.9512769999999999
Ceará / CE,18,0.012228,0.014981999999999999
Fluminense / RJ,18,0.000129,0.000139
Internacional / RS,18,5e-05,5.4000000000000005e-05
Flamengo / RJ,18,0.000208,0.000241
Athletico Paranaense / PR,18,2e-06,2e-06
Juventude / RS,18,0.112459,0.9061440000000001
Avaí / SC,18,0.222818,0.32699
América / MG,18,0.119229,0.168093
Cuiabá / MT,18,0.16167,0.232357
Santos / SP,18,0.000954,0.001071
Red Bull Bragantino / SP,18,0.007754,0.009386
Coritiba / PR,18,0.142998,0.203114
Botafogo / RJ,18,0.016055,0.019669
Atlético / GO,18,0.052327,0.070811
São Paulo / SP,17,0.001769,0.002294
Coritiba / PR,17,0.161424,0.36453800000000003
Flamengo / RJ,17,0.00067,0.000911
Fortaleza / CE,17,0.028548,0.979825
Fluminense / RJ,17,0.000531,0.00067
Cuiabá / MT,17,0.16786,0.40021700000000004
Atlético Mineiro / MG,17,1e-06,1e-06
Corinthians / SP,17,0.000166,0.000208
Avaí / SC,17,0.194917,0.521907
Ceará / CE,17,0.024281,0.039263
Atlético / GO,17,0.075805,0.146616
Athletico Paranaense / PR,17,7e-06,9e-06
Juventude / RS,17,0.047921,0.954065
América / MG,17,0.140034,0.308127
Goiás / GO,17,0.105705,0.200808
Santos / SP,17,0.002683,0.003754
Botafogo / RJ,17,0.030611,0.05028
Internacional / RS,17,0.000178,0.000232
Red Bull Bragantino / SP,17,0.016889,0.026275
Red Bull Bragantino / SP,16,0.029044,0.055319
Flamengo / RJ,16,0.001772,0.002683
Corinthians / SP,16,0.000484,0.000692
Cuiabá / MT,16,0.154496,0.554713
América / MG,16,0.145036,0.453163
São Paulo / SP,16,0.004786,0.00708
Ceará / CE,16,0.040455,0.079718
Juventude / RS,16,0.023428,0.9774930000000001
Atlético Mineiro / MG,16,7e-06,8e-06
Athletico Paranaense / PR,16,4.6e-05,5.5e-05
Botafogo / RJ,16,0.047167,0.097447
Coritiba / PR,16,0.15605,0.520588
Fluminense / RJ,16,0.001496,0.002166
Internacional / RS,16,0.000496,0.000728
Goiás / GO,16,0.130049,0.330857
Fortaleza / CE,16,0.011722,0.991547
Avaí / SC,16,0.153248,0.675155
Atlético / GO,16,0.094139,0.240755
Santos / SP,16,0.006079,0.009833
Coritiba / PR,15,0.139662,0.66025
Botafogo / RJ,15,0.067819,0.165266
Corinthians / SP,15,0.001286,0.001978
Ceará / CE,15,0.060597,0.140315
Avaí / SC,15,0.115284,0.790439
Fortaleza / CE,15,0.005039,0.996586
