Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.091241,0.091241
América / MG,20,0.356597,0.356597
São Paulo / SP,20,4e-06,4e-06
Coritiba / PR,20,0.460072,0.460072
Bahia / BA,20,0.007335,0.007335
Cruzeiro / MG,20,5.1e-05,5.1e-05
Cuiabá / MT,20,2.7e-05,2.7e-05
Santos / SP,20,0.080674,0.080674
Internacional / RS,20,0.000764,0.000764
Goiás / GO,20,0.003172,0.003172
Corinthians / SP,20,6.3e-05,6.3e-05
Internacional / RS,19,0.005033,0.005797
Coritiba / PR,19,0.275133,0.735205
Corinthians / SP,19,0.000613,0.0006760000000000001
Atlético Mineiro / MG,19,3e-06,3e-06
São Paulo / SP,19,5.6e-05,6e-05
Fortaleza / CE,19,5e-06,5e-06
Bahia / BA,19,0.029386,0.036721
Goiás / GO,19,0.01633,0.019502000000000002
Cruzeiro / MG,19,0.000498,0.000549
Cuiabá / MT,19,0.000286,0.000313
América / MG,19,0.312106,0.668703
Vasco da Gama / RJ,19,0.170763,0.262004
Santos / SP,19,0.189788,0.270462
São Paulo / SP,18,0.000394,0.000454
Goiás / GO,18,0.052217,0.071719
América / MG,18,0.175763,0.8444659999999999
Internacional / RS,18,0.020846,0.026643
Coritiba / PR,18,0.145571,0.880776
Atlético Mineiro / MG,18,3.6e-05,3.9e-05
Vasco da Gama / RJ,18,0.235686,0.49769
Fortaleza / CE,18,7.4e-05,7.9e-05
Cuiabá / MT,18,0.002032,0.002345
Athletico Paranaense / PR,18,5e-06,5e-06
Santos / SP,18,0.285157,0.555619
Bahia / BA,18,0.07628,0.11300099999999999
Cruzeiro / MG,18,0.002948,0.003497
Corinthians / SP,18,0.002991,0.003667
São Paulo / SP,17,0.002196,0.00265
Cruzeiro / MG,17,0.01182,0.015317
Bahia / BA,17,0.149196,0.262197
Cuiabá / MT,17,0.008978,0.011323
Santos / SP,17,0.230192,0.785811
Atlético Mineiro / MG,17,0.000344,0.000383
Red Bull Bragantino / SP,17,1e-06,1e-06
Coritiba / PR,17,0.073991,0.954767
Corinthians / SP,17,0.011645,0.015312000000000001
Internacional / RS,17,0.058296,0.084939
América / MG,17,0.094069,0.938535
Fortaleza / CE,17,0.000544,0.000623
Athletico Paranaense / PR,17,3.6e-05,4.1e-05
Vasco da Gama / RJ,17,0.240522,0.7382120000000001
Goiás / GO,17,0.11817,0.189889
Vasco da Gama / RJ,16,0.134011,0.872223
Santos / SP,16,0.118635,0.904446
América / MG,16,0.038694,0.977229
Cruzeiro / MG,16,0.03466,0.04997700000000001
Bahia / BA,16,0.233977,0.496174
Cuiabá / MT,16,0.02927,0.040593000000000004
Athletico Paranaense / PR,16,0.000335,0.00037600000000000003
Coritiba / PR,16,0.028764,0.983531
Goiás / GO,16,0.206645,0.396534
Red Bull Bragantino / SP,16,1.7e-05,1.8e-05
Fluminense / RJ,16,2e-06,2e-06
São Paulo / SP,16,0.008399,0.011049
Internacional / RS,16,0.128342,0.213281
Fortaleza / CE,16,0.002817,0.00344
Corinthians / SP,16,0.033417,0.048729
Atlético Mineiro / MG,16,0.002015,0.002398
Cuiabá / MT,15,0.062931,0.103524
América / MG,15,0.01472,0.991949
Cruzeiro / MG,15,0.071039,0.121016
Grêmio / RS,15,2.5e-05,2.5e-05
Corinthians / SP,15,0.068365,0.117094
Vasco da Gama / RJ,15,0.068669,0.9408920000000001
Atlético Mineiro / MG,15,0.007016,0.009413999999999999
Red Bull Bragantino / SP,15,0.000134,0.000152
Goiás / GO,15,0.223704,0.620238
Santos / SP,15,0.056075,0.960521
