Club,Position,Probability,Cumulative
Juventude / RS,20,0.9408,0.9408
Cuiabá / MT,20,0.000245,0.000245
Coritiba / PR,20,0.000823,0.000823
Ceará / CE,20,0.000229,0.000229
Atlético / GO,20,0.044417,0.044417
Avaí / SC,20,0.013485,0.013485
Goiás / GO,20,1e-06,1e-06
Fortaleza / CE,19,1.6e-05,1.6e-05
Juventude / RS,19,0.04892,0.9897199999999999
Red Bull Bragantino / SP,19,0.00015,0.00015
Ceará / CE,19,0.015083,0.015312
Atlético / GO,19,0.472203,0.51662
Goiás / GO,19,5e-05,5.1e-05
Botafogo / RJ,19,3.6e-05,3.6e-05
Avaí / SC,19,0.383131,0.396616
Santos / SP,19,1.1e-05,1.1e-05
Coritiba / PR,19,0.046546,0.047368999999999994
Cuiabá / MT,19,0.033854,0.034099000000000004
Ceará / CE,18,0.050447,0.065759
Goiás / GO,18,0.000994,0.0010450000000000001
Avaí / SC,18,0.371103,0.767719
Coritiba / PR,18,0.153311,0.20068
Cuiabá / MT,18,0.108159,0.142258
Atlético / GO,18,0.304711,0.821331
Juventude / RS,18,0.008595,0.998315
Botafogo / RJ,18,0.000816,0.000852
Fortaleza / CE,18,0.000194,0.00021
São Paulo / SP,18,4e-06,4e-06
América / MG,18,2e-06,2e-06
Red Bull Bragantino / SP,18,0.001583,0.001733
Santos / SP,18,8.1e-05,9.2e-05
Avaí / SC,17,0.144791,0.91251
Santos / SP,17,0.000819,0.0009109999999999999
América / MG,17,3.3e-05,3.5000000000000004e-05
Atlético Mineiro / MG,17,5e-06,5e-06
Fortaleza / CE,17,0.001865,0.002075
Coritiba / PR,17,0.33697,0.53765
Atlético / GO,17,0.11373,0.9350609999999999
Ceará / CE,17,0.134623,0.200382
Goiás / GO,17,0.009792,0.010837000000000001
Juventude / RS,17,0.001401,0.9997159999999999
Red Bull Bragantino / SP,17,0.008916,0.010649
Cuiabá / MT,17,0.239079,0.38133700000000004
Botafogo / RJ,17,0.007886,0.008738000000000001
São Paulo / SP,17,9e-05,9.400000000000001e-05
Avaí / SC,16,0.059704,0.972214
São Paulo / SP,16,0.000966,0.00106
Fortaleza / CE,16,0.009318,0.011393
Cuiabá / MT,16,0.27451,0.6558470000000001
América / MG,16,0.00067,0.000705
Coritiba / PR,16,0.254827,0.792477
Botafogo / RJ,16,0.033432,0.042170000000000006
Atlético Mineiro / MG,16,8.1e-05,8.6e-05
Juventude / RS,16,0.00025,0.999966
Atlético / GO,16,0.044823,0.979884
Athletico Paranaense / PR,16,1e-06,1e-06
Goiás / GO,16,0.041164,0.052001
Santos / SP,16,0.005412,0.0063230000000000005
Ceará / CE,16,0.245765,0.446147
Red Bull Bragantino / SP,16,0.029077,0.039726
Goiás / GO,15,0.108756,0.160757
Athletico Paranaense / PR,15,6e-06,7e-06
Botafogo / RJ,15,0.091208,0.133378
Cuiabá / MT,15,0.197726,0.853573
Red Bull Bragantino / SP,15,0.073386,0.113112
São Paulo / SP,15,0.006457,0.007517
Ceará / CE,15,0.292911,0.739058
Fortaleza / CE,15,0.032965,0.044358
Atlético / GO,15,0.015594,0.995478
