Club,Position,Probability,Cumulative
Oeste / SP,20,7.7e-05,7.7e-05
Boa / MG,20,0.289841,0.289841
Sampaio Corrêa / MA,20,0.595631,0.595631
Brasil / RS,20,0.007674,0.007674
São Bento / SP,20,0.000288,0.000288
Paysandu / PA,20,0.061895,0.061895
Londrina / PR,20,0.000573,0.000573
Ponte Preta / SP,20,1e-06,1e-06
CRB / AL,20,0.023856,0.023856
Juventude / RS,20,0.016457,0.016457
Criciúma / SC,20,0.003707,0.003707
Figueirense / SC,19,2e-06,2e-06
Criciúma / SC,19,0.017688,0.021394999999999997
CRB / AL,19,0.092865,0.116721
Coritiba / PR,19,1.4e-05,1.4e-05
São Bento / SP,19,0.002909,0.003197
Brasil / RS,19,0.040738,0.048412000000000004
Sampaio Corrêa / MA,19,0.251564,0.847195
Boa / MG,19,0.335568,0.625409
Juventude / RS,19,0.085579,0.102036
Oeste / SP,19,0.000693,0.0007700000000000001
Ponte Preta / SP,19,1.9e-05,2e-05
Guarani / SP,19,3e-06,3e-06
Paysandu / PA,19,0.167946,0.22984100000000002
Londrina / PR,19,0.004412,0.004985
Londrina / PR,18,0.016263,0.021248
Brasil / RS,18,0.093668,0.14208
Oeste / SP,18,0.003051,0.0038209999999999997
Paysandu / PA,18,0.219706,0.44954700000000003
CRB / AL,18,0.160483,0.277204
Boa / MG,18,0.166634,0.792043
Figueirense / SC,18,1e-06,3e-06
São Bento / SP,18,0.013027,0.016224000000000002
Coritiba / PR,18,0.000235,0.000249
Juventude / RS,18,0.197066,0.299102
Guarani / SP,18,2.8e-05,3.1e-05
Ponte Preta / SP,18,0.000123,0.000143
Sampaio Corrêa / MA,18,0.086324,0.933519
Vila Nova / GO,18,1.3e-05,1.3e-05
Criciúma / SC,18,0.043376,0.064771
Atlético / GO,18,2e-06,2e-06
Oeste / SP,17,0.008695,0.012516
Juventude / RS,17,0.225661,0.524763
Brasil / RS,17,0.134557,0.276637
Atlético / GO,17,1.1e-05,1.3e-05
Criciúma / SC,17,0.07133,0.136101
Guarani / SP,17,0.000113,0.000144
Londrina / PR,17,0.035028,0.05627599999999999
Paysandu / PA,17,0.181485,0.631032
Coritiba / PR,17,0.001079,0.0013280000000000002
CRB / AL,17,0.176292,0.453496
Figueirense / SC,17,2.4e-05,2.7e-05
São Bento / SP,17,0.033962,0.050186
Vila Nova / GO,17,8e-05,9.300000000000001e-05
Boa / MG,17,0.09391,0.885953
Ponte Preta / SP,17,0.000603,0.000746
Sampaio Corrêa / MA,17,0.03717,0.970689
Figueirense / SC,16,7.3e-05,9.999999999999999e-05
CRB / AL,16,0.169931,0.623427
Guarani / SP,16,0.000459,0.000603
São Bento / SP,16,0.070238,0.120424
Atlético / GO,16,0.000148,0.00016099999999999998
Ponte Preta / SP,16,0.001984,0.0027300000000000002
Juventude / RS,16,0.190353,0.715116
Goiás / GO,16,1e-06,1e-06
Coritiba / PR,16,0.003486,0.004814000000000001
Sampaio Corrêa / MA,16,0.016949,0.987638
Oeste / SP,16,0.019465,0.031980999999999996
Brasil / RS,16,0.1646,0.441237
Boa / MG,16,0.055208,0.941161
Londrina / PR,16,0.061041,0.117317
Criciúma / SC,16,0.104844,0.24094500000000002
Paysandu / PA,16,0.140784,0.7718160000000001
Vila Nova / GO,16,0.000436,0.0005290000000000001
CSA / AL,15,1e-06,1e-06
Sampaio Corrêa / MA,15,0.007575,0.995213
Goiás / GO,15,7e-06,8e-06
Boa / MG,15,0.030897,0.972058
Paysandu / PA,15,0.0995,0.871316
Ponte Preta / SP,15,0.005211,0.007941
São Bento / SP,15,0.120058,0.240482
Vila Nova / GO,15,0.001716,0.002245
Figueirense / SC,15,0.000375,0.000475
Guarani / SP,15,0.001719,0.0023220000000000003
Brasil / RS,15,0.174062,0.615299
Avaí / SC,15,1e-06,1e-06
Oeste / SP,15,0.0394,0.071381
Criciúma / SC,15,0.139709,0.380654
CRB / AL,15,0.141835,0.765262
Juventude / RS,15,0.132289,0.847405
Londrina / PR,15,0.095547,0.212864
Atlético / GO,15,0.000724,0.000885
Coritiba / PR,15,0.009374,0.014188000000000001
Vila Nova / GO,14,0.005508,0.0077529999999999995
Sampaio Corrêa / MA,14,0.003122,0.9983350000000001
Paysandu / PA,14,0.062817,0.934133
Figueirense / SC,14,0.001226,0.001701
Coritiba / PR,14,0.022217,0.036405
Boa / MG,14,0.016132,0.98819
Avaí / SC,14,6e-06,7e-06
Criciúma / SC,14,0.162148,0.542802
São Bento / SP,14,0.175058,0.41554
Guarani / SP,14,0.005358,0.00768
Oeste / SP,14,0.068353,0.139734
Brasil / RS,14,0.147172,0.762471
Londrina / PR,14,0.134401,0.347265
Atlético / GO,14,0.002833,0.003718
Juventude / RS,14,0.079493,0.926898
CSA / AL,14,1.2e-05,1.3000000000000001e-05
CRB / AL,14,0.101581,0.866843
Ponte Preta / SP,14,0.012521,0.020462
Goiás / GO,14,4.2e-05,4.9999999999999996e-05
Guarani / SP,13,0.013747,0.021427
Criciúma / SC,13,0.155238,0.69804
Ponte Preta / SP,13,0.027306,0.047768
Juventude / RS,13,0.042303,0.969201
Vila Nova / GO,13,0.014807,0.02256
Figueirense / SC,13,0.003922,0.005623
Atlético / GO,13,0.009075,0.012792999999999999
Londrina / PR,13,0.164526,0.511791
Goiás / GO,13,0.000223,0.000273
Oeste / SP,13,0.106623,0.246357
Sampaio Corrêa / MA,13,0.001167,0.999502
Boa / MG,13,0.007378,0.995568
Paysandu / PA,13,0.035532,0.969665
Avaí / SC,13,3.2e-05,3.9e-05
Brasil / RS,13,0.106489,0.86896
São Bento / SP,13,0.200314,0.615854
CSA / AL,13,7.8e-05,9.1e-05
CRB / AL,13,0.066058,0.932901
Coritiba / PR,13,0.045182,0.08158699999999999
CSA / AL,12,0.000388,0.000479
Coritiba / PR,12,0.08176,0.163347
Sampaio Corrêa / MA,12,0.000382,0.999884
Fortaleza / CE,12,3e-06,3e-06
São Bento / SP,12,0.172288,0.788142
Paysandu / PA,12,0.017833,0.987498
Goiás / GO,12,0.00083,0.001103
Boa / MG,12,0.003011,0.998579
Brasil / RS,12,0.067722,0.936682
Oeste / SP,12,0.148532,0.394889
Avaí / SC,12,0.000195,0.000234
Figueirense / SC,12,0.010061,0.015684
CRB / AL,12,0.037353,0.970254
Ponte Preta / SP,12,0.053263,0.101031
Juventude / RS,12,0.0197,0.988901
Atlético / GO,12,0.023991,0.036784
Londrina / PR,12,0.170202,0.681993
Guarani / SP,12,0.031203,0.05263
Vila Nova / GO,12,0.034605,0.057164999999999994
Criciúma / SC,12,0.126678,0.824718
Fortaleza / CE,11,4.5e-05,4.8e-05
Atlético / GO,11,0.053204,0.089988
Vila Nova / GO,11,0.068876,0.12604100000000001
Avaí / SC,11,0.000853,0.001087
Goiás / GO,11,0.002611,0.0037140000000000003
Guarani / SP,11,0.061282,0.11391200000000001
CRB / AL,11,0.017716,0.98797
Ponte Preta / SP,11,0.091824,0.192855
Figueirense / SC,11,0.022747,0.038431
Juventude / RS,11,0.007381,0.996282
São Bento / SP,11,0.107164,0.8953059999999999
Londrina / PR,11,0.130197,0.81219
