Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000273,0.000273
Sampaio Corrêa / MA,20,0.595043,0.595043
Londrina / PR,20,2.6e-05,2.6e-05
Luverdense / MT,20,0.000167,0.000167
Brasil / RS,20,4e-06,4e-06
Oeste / SP,20,0.000468,0.000468
Goiás / GO,20,0.013147,0.013147
Avaí / SC,20,2.4e-05,2.4e-05
Paysandu / PA,20,0.002355,0.002355
Criciúma / SC,20,5e-06,5e-06
Red Bull Bragantino / SP,20,0.205194,0.205194
Joinville / SC,20,0.066214,0.066214
CRB / AL,20,2e-06,2e-06
Tupi / MG,20,0.117078,0.117078
Avaí / SC,19,0.000262,0.000286
Londrina / PR,19,0.000301,0.000327
Oeste / SP,19,0.003452,0.00392
CRB / AL,19,6e-06,8e-06
Goiás / GO,19,0.046194,0.059341
Luverdense / MT,19,0.00166,0.001827
Joinville / SC,19,0.152699,0.218913
Paysandu / PA,19,0.013477,0.015832
Vila Nova / GO,19,0.00195,0.002223
Criciúma / SC,19,7.1e-05,7.6e-05
Brasil / RS,19,8.3e-05,8.7e-05
Red Bull Bragantino / SP,19,0.314624,0.519818
Tupi / MG,19,0.224313,0.341391
Sampaio Corrêa / MA,19,0.240908,0.835951
Red Bull Bragantino / SP,18,0.231731,0.751549
Bahia / BA,18,2e-06,2e-06
Brasil / RS,18,0.00061,0.0006969999999999999
Oeste / SP,18,0.012891,0.016811
Joinville / SC,18,0.22505,0.443963
Tupi / MG,18,0.263373,0.6047640000000001
Sampaio Corrêa / MA,18,0.105068,0.941019
Vila Nova / GO,18,0.007694,0.009917
Paraná / PR,18,1.1e-05,1.1e-05
Goiás / GO,18,0.10127,0.160611
Luverdense / MT,18,0.007354,0.009181
CRB / AL,18,5.7e-05,6.500000000000001e-05
Londrina / PR,18,0.001667,0.001994
Avaí / SC,18,0.001606,0.001892
Paysandu / PA,18,0.041092,0.056923999999999995
Criciúma / SC,18,0.000524,0.0006000000000000001
Londrina / PR,17,0.006711,0.008705000000000001
Luverdense / MT,17,0.02343,0.032611
Vila Nova / GO,17,0.022154,0.032071
Bahia / BA,17,1.3e-05,1.4999999999999999e-05
Brasil / RS,17,0.003409,0.004106
Tupi / MG,17,0.200071,0.8048350000000001
Náutico / PE,17,1e-06,1e-06
Joinville / SC,17,0.248498,0.692461
Oeste / SP,17,0.035809,0.05262
Goiás / GO,17,0.173282,0.333893
Paysandu / PA,17,0.093094,0.15001799999999998
Avaí / SC,17,0.007102,0.008994
CRB / AL,17,0.000307,0.000372
Red Bull Bragantino / SP,17,0.141777,0.893326
Criciúma / SC,17,0.002503,0.003103
Sampaio Corrêa / MA,17,0.041761,0.98278
Paraná / PR,17,7.8e-05,8.9e-05
Joinville / SC,16,0.153472,0.845933
CRB / AL,16,0.001434,0.0018059999999999999
Goiás / GO,16,0.234414,0.568307
Brasil / RS,16,0.013327,0.017433
Criciúma / SC,16,0.00928,0.012383
Ceará / CE,16,1e-06,1e-06
Londrina / PR,16,0.020568,0.029273
Paraná / PR,16,0.000474,0.0005629999999999999
Vila Nova / GO,16,0.051215,0.083286
Vasco da Gama / RJ,16,2e-06,2e-06
Tupi / MG,16,0.107008,0.9118430000000001
Sampaio Corrêa / MA,16,0.012954,0.995734
Red Bull Bragantino / SP,16,0.064057,0.957383
Paysandu / PA,16,0.168828,0.318846
Avaí / SC,16,0.022976,0.03197
Náutico / PE,16,1.9e-05,2e-05
Luverdense / MT,16,0.059333,0.091944
Oeste / SP,16,0.080557,0.133177
Bahia / BA,16,8.1e-05,9.6e-05
Tupi / MG,15,0.048771,0.9606140000000001
Vila Nova / GO,15,0.086421,0.169707
Náutico / PE,15,7.2e-05,9.2e-05
Vasco da Gama / RJ,15,8e-06,9.999999999999999e-06
Criciúma / SC,15,0.02277,0.035153
Paraná / PR,15,0.00166,0.002223
Joinville / SC,15,0.079527,0.92546
Sampaio Corrêa / MA,15,0.003236,0.99897
Ceará / CE,15,1.7e-05,1.8e-05
Red Bull Bragantino / SP,15,0.025853,0.983236
Goiás / GO,15,0.169136,0.7374430000000001
Luverdense / MT,15,0.100666,0.19261
Paysandu / PA,15,0.197806,0.516652
Oeste / SP,15,0.128872,0.262049
Londrina / PR,15,0.044891,0.07416400000000001
Bahia / BA,15,0.000381,0.000477
Avaí / SC,15,0.051397,0.083367
Brasil / RS,15,0.034127,0.051559999999999995
Atlético / GO,15,1e-06,1e-06
CRB / AL,15,0.004388,0.006194
Avaí / SC,14,0.084416,0.16778300000000002
Red Bull Bragantino / SP,14,0.009944,0.99318
CRB / AL,14,0.009351,0.015545000000000002
Vila Nova / GO,14,0.112191,0.281898
Goiás / GO,14,0.10469,0.842133
Joinville / SC,14,0.03808,0.96354
Atlético / GO,14,7e-06,8e-06
Brasil / RS,14,0.062107,0.113667
Londrina / PR,14,0.071341,0.145505
Luverdense / MT,14,0.133071,0.325681
Sampaio Corrêa / MA,14,0.000772,0.999742
Náutico / PE,14,0.00026,0.000352
Criciúma / SC,14,0.041279,0.076432
Bahia / BA,14,0.001055,0.001532
Oeste / SP,14,0.152537,0.414586
Paraná / PR,14,0.004195,0.006418
Paysandu / PA,14,0.152817,0.6694690000000001
Vasco da Gama / RJ,14,3.4e-05,4.4e-05
Tupi / MG,14,0.021772,0.9823860000000001
Ceará / CE,14,8.1e-05,9.900000000000001e-05
Avaí / SC,13,0.112584,0.28036700000000003
Sampaio Corrêa / MA,13,0.000201,0.999943
Vasco da Gama / RJ,13,0.000106,0.00015000000000000001
Red Bull Bragantino / SP,13,0.003998,0.997178
Náutico / PE,13,0.000646,0.000998
Paraná / PR,13,0.008798,0.015216
Goiás / GO,13,0.064768,0.9069010000000001
Paysandu / PA,13,0.110581,0.78005
Luverdense / MT,13,0.140129,0.46581
Ceará / CE,13,0.000234,0.000333
Londrina / PR,13,0.093971,0.239476
Atlético / GO,13,3.7e-05,4.4999999999999996e-05
Brasil / RS,13,0.090027,0.203694
Tupi / MG,13,0.009757,0.9921430000000001
Oeste / SP,13,0.141159,0.5557449999999999
Joinville / SC,13,0.019003,0.9825429999999999
CRB / AL,13,0.016962,0.032507
Bahia / BA,13,0.002363,0.003895
Vila Nova / GO,13,0.122962,0.40486
Criciúma / SC,13,0.061714,0.138146
Luverdense / MT,12,0.131324,0.597134
Joinville / SC,12,0.009354,0.991897
Paraná / PR,12,0.015789,0.031005
Vila Nova / GO,12,0.122967,0.527827
Red Bull Bragantino / SP,12,0.001748,0.998926
Atlético / GO,12,0.000131,0.000176
Londrina / PR,12,0.111311,0.35078699999999996
Criciúma / SC,12,0.082638,0.220784
Paysandu / PA,12,0.078746,0.858796
Brasil / RS,12,0.113658,0.31735199999999997
Náutico / PE,12,0.001554,0.002552
Goiás / GO,12,0.039969,0.94687
Vasco da Gama / RJ,12,0.000316,0.000466
Tupi / MG,12,0.004441,0.9965840000000001
Oeste / SP,12,0.121638,0.677383
Ceará / CE,12,0.000567,0.0009
CRB / AL,12,0.027125,0.059632000000000004
Bahia / BA,12,0.00498,0.008875000000000001
Sampaio Corrêa / MA,12,4.6e-05,0.999989
Avaí / SC,12,0.131698,0.412065
Avaí / SC,11,0.140166,0.552231
Criciúma / SC,11,0.103502,0.324286
Luverdense / MT,11,0.115848,0.712982
Red Bull Bragantino / SP,11,0.000675,0.999601
Londrina / PR,11,0.122267,0.473054
Náutico / PE,11,0.003451,0.006003
Vasco da Gama / RJ,11,0.000716,0.0011819999999999999
Oeste / SP,11,0.101298,0.778681
Bahia / BA,11,0.009274,0.018149
Atlético / GO,11,0.000379,0.0005549999999999999
Brasil / RS,11,0.131666,0.44901800000000003
Tupi / MG,11,0.002004,0.998588
Paysandu / PA,11,0.054752,0.913548
Goiás / GO,11,0.024634,0.971504
Ceará / CE,11,0.001357,0.002257
Joinville / SC,11,0.004501,0.996398
Vila Nova / GO,11,0.116058,0.643885
CRB / AL,11,0.040877,0.100509
Sampaio Corrêa / MA,11,6e-06,0.999995
Paraná / PR,11,0.026569,0.057574
Red Bull Bragantino / SP,10,0.000263,0.999864
Oeste / SP,10,0.079575,0.858256
Náutico / PE,10,0.007404,0.013407
Joinville / SC,10,0.002118,0.998516
Atlético / GO,10,0.001075,0.00163
Luverdense / MT,10,0.096798,0.8097799999999999
Paysandu / PA,10,0.037397,0.950945
CRB / AL,10,0.060277,0.16078599999999998
Vila Nova / GO,10,0.104809,0.748694
Bahia / BA,10,0.017215,0.035364
Brasil / RS,10,0.142283,0.591301
Londrina / PR,10,0.128185,0.601239
Vasco da Gama / RJ,10,0.001827,0.003009
Sampaio Corrêa / MA,10,5e-06,1.0
Paraná / PR,10,0.042448,0.100022
Ceará / CE,10,0.003064,0.005320999999999999
Goiás / GO,10,0.01431,0.985814
Criciúma / SC,10,0.123575,0.447861
Tupi / MG,10,0.000868,0.9994560000000001
Avaí / SC,10,0.136504,0.688735
Ceará / CE,9,0.006705,0.012026
Náutico / PE,9,0.015871,0.029278
Tupi / MG,9,0.000362,0.9998180000000001
Goiás / GO,9,0.007907,0.9937210000000001
CRB / AL,9,0.086705,0.24749100000000002
Oeste / SP,9,0.06035,0.918606
Vasco da Gama / RJ,9,0.004114,0.007122999999999999
Londrina / PR,9,0.12544,0.726679
Vila Nova / GO,9,0.090289,0.838983
Atlético / GO,9,0.002974,0.0046040000000000005
Bahia / BA,9,0.031099,0.066463
Joinville / SC,9,0.000955,0.999471
Paysandu / PA,9,0.024142,0.975087
Luverdense / MT,9,0.076119,0.885899
Red Bull Bragantino / SP,9,0.0001,0.999964
Avaí / SC,9,0.119794,0.808529
Criciúma / SC,9,0.140765,0.588626
Paraná / PR,9,0.067658,0.16768
Brasil / RS,9,0.138651,0.7299519999999999
Ceará / CE,8,0.015083,0.027109
Criciúma / SC,8,0.14617,0.734796
Oeste / SP,8,0.041186,0.959792
Paysandu / PA,8,0.013999,0.989086
Londrina / PR,8,0.10979,0.8364689999999999
Tupi / MG,8,0.000131,0.9999490000000001
Goiás / GO,8,0.00396,0.997681
CRB / AL,8,0.123532,0.371023
Náutico / PE,8,0.03294,0.062217999999999996
Red Bull Bragantino / SP,8,2e-05,0.999984
Atlético / GO,8,0.007804,0.012408
Joinville / SC,8,0.000377,0.999848
Luverdense / MT,8,0.054458,0.940357
Paraná / PR,8,0.103847,0.27152699999999996
Avaí / SC,8,0.092061,0.90059
Brasil / RS,8,0.118016,0.8479679999999999
Vasco da Gama / RJ,8,0.009604,0.016727
Vila Nova / GO,8,0.071054,0.910037
Bahia / BA,8,0.055968,0.122431
Vasco da Gama / RJ,7,0.022875,0.039602
Bahia / BA,7,0.099738,0.222169
Paraná / PR,7,0.153335,0.42486199999999996
Luverdense / MT,7,0.032602,0.972959
Oeste / SP,7,0.022732,0.982524
Londrina / PR,7,0.077768,0.914237
Criciúma / SC,7,0.115473,0.850269
Goiás / GO,7,0.001637,0.999318
CRB / AL,7,0.164492,0.535515
Tupi / MG,7,3.7e-05,0.999986
Joinville / SC,7,0.000119,0.9999669999999999
Náutico / PE,7,0.067959,0.130177
Atlético / GO,7,0.020302,0.03271
Vila Nova / GO,7,0.045666,0.955703
Avaí / SC,7,0.055889,0.956479
Ceará / CE,7,0.033464,0.060573
Brasil / RS,7,0.079026,0.926994
Red Bull Bragantino / SP,7,1.4e-05,0.9999979999999999
Paysandu / PA,7,0.006872,0.995958
Ceará / CE,6,0.063433,0.124006
Avaí / SC,6,0.02729,0.983769
Paysandu / PA,6,0.002763,0.9987210000000001
Tupi / MG,6,1.2e-05,0.999998
Red Bull Bragantino / SP,6,2e-06,1.0
Oeste / SP,6,0.010897,0.993421
Criciúma / SC,6,0.075007,0.925276
Vila Nova / GO,6,0.024661,0.980364
Luverdense / MT,6,0.01635,0.989309
Náutico / PE,6,0.1156,0.245777
CRB / AL,6,0.159012,0.694527
Vasco da Gama / RJ,6,0.045421,0.085023
Goiás / GO,6,0.000487,0.999805
Brasil / RS,6,0.042878,0.969872
Paraná / PR,6,0.176678,0.60154
Bahia / BA,6,0.148707,0.370876
Atlético / GO,6,0.044887,0.077597
Londrina / PR,6,0.045889,0.9601259999999999
Joinville / SC,6,2.6e-05,0.999993
Brasil / RS,5,0.019119,0.988991
Vila Nova / GO,5,0.011821,0.992185
Joinville / SC,5,6e-06,0.999999
Londrina / PR,5,0.023153,0.983279
Ceará / CE,5,0.10336,0.227366
