Club,Position,Probability,Cumulative
Vila Nova / GO,20,8.7e-05,8.7e-05
Bahia / BA,20,2e-06,2e-06
Luverdense / MT,20,0.000184,0.000184
Joinville / SC,20,0.093903,0.093903
Oeste / SP,20,0.000176,0.000176
Goiás / GO,20,0.003032,0.003032
Paraná / PR,20,0.000207,0.000207
Criciúma / SC,20,4e-06,4e-06
Londrina / PR,20,1e-06,1e-06
Paysandu / PA,20,1.1e-05,1.1e-05
Red Bull Bragantino / SP,20,0.006898,0.006898
Avaí / SC,20,0.003517,0.003517
Tupi / MG,20,0.046489,0.046489
Sampaio Corrêa / MA,20,0.845489,0.845489
Goiás / GO,19,0.041375,0.044407
Avaí / SC,19,0.045089,0.048605999999999996
Londrina / PR,19,3e-06,4e-06
Luverdense / MT,19,0.005019,0.005203
Vila Nova / GO,19,0.002064,0.0021509999999999997
Brasil / RS,19,1e-06,1e-06
Náutico / PE,19,0.000122,0.000122
Joinville / SC,19,0.446502,0.540405
Oeste / SP,19,0.005686,0.005862
Sampaio Corrêa / MA,19,0.116933,0.962422
Bahia / BA,19,1.8e-05,2e-05
Paraná / PR,19,0.005631,0.0058379999999999994
Tupi / MG,19,0.258385,0.304874
CRB / AL,19,1e-06,1e-06
Criciúma / SC,19,0.000249,0.00025299999999999997
Red Bull Bragantino / SP,19,0.072284,0.079182
Paysandu / PA,19,0.000638,0.0006490000000000001
CRB / AL,18,3e-05,3.1e-05
Joinville / SC,18,0.240836,0.7812410000000001
Goiás / GO,18,0.103472,0.14787899999999998
Ceará / CE,18,1e-06,1e-06
Londrina / PR,18,7.9e-05,8.3e-05
Criciúma / SC,18,0.001693,0.001946
Bahia / BA,18,0.000133,0.000153
Brasil / RS,18,2.3e-05,2.4e-05
Atlético / GO,18,2e-06,2e-06
Red Bull Bragantino / SP,18,0.148206,0.227388
Avaí / SC,18,0.105477,0.154083
Vila Nova / GO,18,0.008358,0.010509000000000001
Náutico / PE,18,0.000758,0.00088
Oeste / SP,18,0.02224,0.028102
Tupi / MG,18,0.294358,0.599232
Paraná / PR,18,0.022182,0.02802
Paysandu / PA,18,0.003728,0.004377
Luverdense / MT,18,0.020493,0.025696
Sampaio Corrêa / MA,18,0.027931,0.990353
CRB / AL,17,0.000163,0.000194
Vila Nova / GO,17,0.021392,0.031901
Ceará / CE,17,3e-06,4e-06
Tupi / MG,17,0.173367,0.772599
Sampaio Corrêa / MA,17,0.006904,0.9972570000000001
Luverdense / MT,17,0.04923,0.074926
Criciúma / SC,17,0.005786,0.007732
Red Bull Bragantino / SP,17,0.192961,0.420349
Goiás / GO,17,0.162647,0.310526
Paysandu / PA,17,0.011546,0.015923
Paraná / PR,17,0.051321,0.079341
Joinville / SC,17,0.11238,0.893621
Oeste / SP,17,0.050451,0.078553
Brasil / RS,17,0.000128,0.000152
Náutico / PE,17,0.002842,0.003722
Londrina / PR,17,0.000364,0.000447
Atlético / GO,17,5e-06,7.000000000000001e-06
Bahia / BA,17,0.000732,0.000885
Avaí / SC,17,0.157778,0.311861
Sampaio Corrêa / MA,16,0.001953,0.99921
CRB / AL,16,0.000618,0.000812
Oeste / SP,16,0.080246,0.15879900000000002
Criciúma / SC,16,0.013318,0.02105
Bahia / BA,16,0.002139,0.0030239999999999998
Vasco da Gama / RJ,16,1e-06,1e-06
Ceará / CE,16,2.2e-05,2.6e-05
Atlético / GO,16,4.5e-05,5.2000000000000004e-05
Londrina / PR,16,0.001309,0.0017560000000000002
Avaí / SC,16,0.167392,0.47925300000000004
Red Bull Bragantino / SP,16,0.17144,0.591789
Paraná / PR,16,0.082756,0.162097
Luverdense / MT,16,0.080135,0.155061
Vila Nova / GO,16,0.038862,0.070763
Brasil / RS,16,0.000572,0.000724
Náutico / PE,16,0.0068,0.010522
Goiás / GO,16,0.172093,0.482619
Tupi / MG,16,0.100335,0.872934
Paysandu / PA,16,0.024876,0.040799
Joinville / SC,16,0.055088,0.948709
Paraná / PR,15,0.110401,0.272498
Criciúma / SC,15,0.025374,0.046424
Sampaio Corrêa / MA,15,0.000532,0.999742
Joinville / SC,15,0.027194,0.975903
Avaí / SC,15,0.149444,0.6286970000000001
Atlético / GO,15,0.000137,0.00018899999999999999
Red Bull Bragantino / SP,15,0.134625,0.726414
Luverdense / MT,15,0.106896,0.261957
Goiás / GO,15,0.150785,0.6334040000000001
Paysandu / PA,15,0.042886,0.083685
Bahia / BA,15,0.00521,0.008234
Ceará / CE,15,0.000101,0.000127
Londrina / PR,15,0.003514,0.00527
Vasco da Gama / RJ,15,1e-06,2e-06
Brasil / RS,15,0.001629,0.002353
Vila Nova / GO,15,0.060301,0.131064
Oeste / SP,15,0.107927,0.266726
CRB / AL,15,0.001712,0.002524
Náutico / PE,15,0.013703,0.024225
Tupi / MG,15,0.057628,0.930562
Bahia / BA,14,0.01097,0.019204
Paysandu / PA,14,0.064172,0.14785700000000002
Vila Nova / GO,14,0.081775,0.212839
Red Bull Bragantino / SP,14,0.097352,0.823766
Criciúma / SC,14,0.041185,0.08760899999999999
Joinville / SC,14,0.013183,0.989086
Atlético / GO,14,0.0004,0.0005890000000000001
Londrina / PR,14,0.007765,0.013035
Vasco da Gama / RJ,14,9e-06,1.1e-05
Sampaio Corrêa / MA,14,0.000187,0.9999290000000001
Ceará / CE,14,0.000338,0.00046499999999999997
CRB / AL,14,0.004003,0.006527
Paraná / PR,14,0.129786,0.402284
Goiás / GO,14,0.1186,0.752004
Brasil / RS,14,0.003981,0.006334
Tupi / MG,14,0.032378,0.96294
Náutico / PE,14,0.023783,0.048007999999999995
Avaí / SC,14,0.117922,0.746619
Luverdense / MT,14,0.125957,0.387914
Oeste / SP,14,0.126254,0.39298
Oeste / SP,13,0.131076,0.524056
Bahia / BA,13,0.019818,0.039022
Vila Nova / GO,13,0.100163,0.313002
Goiás / GO,13,0.087323,0.839327
Red Bull Bragantino / SP,13,0.067386,0.8911519999999999
Brasil / RS,13,0.00804,0.014374000000000001
Joinville / SC,13,0.006065,0.995151
Tupi / MG,13,0.018146,0.981086
Londrina / PR,13,0.015312,0.028346999999999997
Vasco da Gama / RJ,13,2.1e-05,3.2e-05
Náutico / PE,13,0.036976,0.084984
Ceará / CE,13,0.000868,0.001333
Luverdense / MT,13,0.131271,0.519185
Paysandu / PA,13,0.086419,0.23427599999999998
Atlético / GO,13,0.001261,0.00185
Sampaio Corrêa / MA,13,4.7e-05,0.9999760000000001
CRB / AL,13,0.007612,0.014138999999999999
Avaí / SC,13,0.087832,0.834451
Criciúma / SC,13,0.061154,0.148763
Paraná / PR,13,0.13321,0.535494
Joinville / SC,12,0.002827,0.997978
Londrina / PR,12,0.02614,0.054487
Paysandu / PA,12,0.106,0.340276
Oeste / SP,12,0.123886,0.647942
Paraná / PR,12,0.123178,0.658672
Luverdense / MT,12,0.12369,0.642875
Red Bull Bragantino / SP,12,0.044974,0.936126
Avaí / SC,12,0.062803,0.897254
Vila Nova / GO,12,0.114314,0.42731600000000003
Tupi / MG,12,0.009652,0.990738
Vasco da Gama / RJ,12,5.3e-05,8.5e-05
Ceará / CE,12,0.002055,0.003388
CRB / AL,12,0.013625,0.027764
Náutico / PE,12,0.053212,0.138196
Atlético / GO,12,0.002899,0.004749
Sampaio Corrêa / MA,12,1.5e-05,0.9999910000000001
Criciúma / SC,12,0.081218,0.229981
Brasil / RS,12,0.015258,0.029632
Goiás / GO,12,0.061811,0.901138
Bahia / BA,12,0.03239,0.071412
Vila Nova / GO,11,0.118319,0.545635
Paraná / PR,11,0.104619,0.7632909999999999
Náutico / PE,11,0.072532,0.210728
CRB / AL,11,0.022938,0.050702
Brasil / RS,11,0.02636,0.055992
Londrina / PR,11,0.042586,0.09707299999999999
Avaí / SC,11,0.042077,0.939331
Oeste / SP,11,0.105833,0.753775
Red Bull Bragantino / SP,11,0.028138,0.964264
Vasco da Gama / RJ,11,0.000201,0.000286
Tupi / MG,11,0.004906,0.995644
Bahia / BA,11,0.049211,0.12062300000000001
Paysandu / PA,11,0.120487,0.460763
Atlético / GO,11,0.006116,0.010865
Sampaio Corrêa / MA,11,9e-06,1.0
Criciúma / SC,11,0.102266,0.33224699999999996
Goiás / GO,11,0.041323,0.942461
Joinville / SC,11,0.001253,0.999231
Luverdense / MT,11,0.106319,0.749194
Ceará / CE,11,0.004507,0.007895
Oeste / SP,10,0.083823,0.837598
Luverdense / MT,10,0.084422,0.833616
Náutico / PE,10,0.091915,0.302643
Avaí / SC,10,0.026883,0.966214
Bahia / BA,10,0.06977,0.190393
Vila Nova / GO,10,0.111857,0.657492
CRB / AL,10,0.035817,0.086519
Vasco da Gama / RJ,10,0.000577,0.000863
Tupi / MG,10,0.002411,0.9980549999999999
Ceará / CE,10,0.008871,0.016766
Atlético / GO,10,0.011855,0.022719999999999997
Criciúma / SC,10,0.11799,0.450237
Goiás / GO,10,0.025879,0.96834
Brasil / RS,10,0.042333,0.098325
Red Bull Bragantino / SP,10,0.01677,0.981034
Joinville / SC,10,0.000487,0.999718
Paysandu / PA,10,0.122937,0.5837
Paraná / PR,10,0.08192,0.845211
Londrina / PR,10,0.063483,0.160556
Red Bull Bragantino / SP,9,0.009571,0.990605
Avaí / SC,9,0.01594,0.982154
Tupi / MG,9,0.001149,0.999204
Oeste / SP,9,0.061284,0.898882
Paysandu / PA,9,0.113333,0.697033
Atlético / GO,9,0.021393,0.044113
Vasco da Gama / RJ,9,0.00126,0.002123
Vila Nova / GO,9,0.097849,0.755341
Paraná / PR,9,0.059352,0.904563
Náutico / PE,9,0.108535,0.411178
Brasil / RS,9,0.06228,0.160605
Criciúma / SC,9,0.122438,0.572675
Ceará / CE,9,0.016763,0.033529
Luverdense / MT,9,0.062182,0.895798
Bahia / BA,9,0.091395,0.28178800000000004
Joinville / SC,9,0.000178,0.999896
Goiás / GO,9,0.015281,0.983621
Londrina / PR,9,0.087196,0.247752
CRB / AL,9,0.052621,0.13913999999999999
Atlético / GO,8,0.035267,0.07938
CRB / AL,8,0.072277,0.211417
Londrina / PR,8,0.109951,0.357703
Avaí / SC,8,0.009011,0.991165
Paysandu / PA,8,0.096245,0.793278
Bahia / BA,8,0.11164,0.393428
Brasil / RS,8,0.084373,0.244978
Vila Nova / GO,8,0.07854,0.833881
Joinville / SC,8,6.8e-05,0.999964
Ceará / CE,8,0.028803,0.062332
Goiás / GO,8,0.008407,0.992028
Paraná / PR,8,0.040093,0.944656
Criciúma / SC,8,0.114222,0.686897
Tupi / MG,8,0.000485,0.9996889999999999
Vasco da Gama / RJ,8,0.002864,0.004987
Náutico / PE,8,0.117856,0.529034
Red Bull Bragantino / SP,8,0.004994,0.995599
Luverdense / MT,8,0.043014,0.938812
Oeste / SP,8,0.04189,0.9407719999999999
Londrina / PR,7,0.127783,0.485486
Vila Nova / GO,7,0.059775,0.893656
Paysandu / PA,7,0.074659,0.867937
Bahia / BA,7,0.12487,0.518298
Brasil / RS,7,0.107264,0.352242
Oeste / SP,7,0.026909,0.967681
Vasco da Gama / RJ,7,0.006027,0.011014
Avaí / SC,7,0.004738,0.995903
Red Bull Bragantino / SP,7,0.002453,0.998052
Náutico / PE,7,0.115817,0.6448510000000001
Joinville / SC,7,2.6e-05,0.99999
Goiás / GO,7,0.004349,0.996377
Luverdense / MT,7,0.027864,0.966676
CRB / AL,7,0.093587,0.305004
Criciúma / SC,7,0.09727,0.784167
Paraná / PR,7,0.025451,0.970107
Atlético / GO,7,0.054787,0.134167
Tupi / MG,7,0.000209,0.999898
Ceará / CE,7,0.046162,0.10849400000000001
Goiás / GO,6,0.002144,0.998521
Atlético / GO,6,0.080431,0.214598
Bahia / BA,6,0.126775,0.645073
Ceará / CE,6,0.070481,0.178975
Oeste / SP,6,0.01612,0.9838009999999999
CRB / AL,6,0.115117,0.42012099999999997
Brasil / RS,6,0.125766,0.478008
Tupi / MG,6,6.4e-05,0.999962
Criciúma / SC,6,0.077797,0.861964
Joinville / SC,6,8e-06,0.999998
Vila Nova / GO,6,0.043417,0.937073
Red Bull Bragantino / SP,6,0.001177,0.999229
Vasco da Gama / RJ,6,0.011526,0.02254
Paysandu / PA,6,0.054737,0.922674
Luverdense / MT,6,0.016783,0.983459
Avaí / SC,6,0.002425,0.998328
Náutico / PE,6,0.105264,0.750115
Londrina / PR,6,0.134701,0.620187
Paraná / PR,6,0.015267,0.985374
Atlético / GO,5,0.112995,0.327593
Oeste / SP,5,0.00908,0.992881
Goiás / GO,5,0.000967,0.999488
Náutico / PE,5,0.090209,0.840324
Luverdense / MT,5,0.009184,0.9926429999999999
Vila Nova / GO,5,0.02943,0.966503
Londrina / PR,5,0.127877,0.748064
Criciúma / SC,5,0.058325,0.920289
Brasil / RS,5,0.138213,0.616221
Tupi / MG,5,2.8e-05,0.9999899999999999
Paraná / PR,5,0.008347,0.993721
Ceará / CE,5,0.102303,0.28127800000000003
Joinville / SC,5,2e-06,1.0
Bahia / BA,5,0.118877,0.76395
Red Bull Bragantino / SP,5,0.000487,0.999716
Paysandu / PA,5,0.037175,0.959849
Vasco da Gama / RJ,5,0.022347,0.044886999999999996
CRB / AL,5,0.133101,0.553222
Avaí / SC,5,0.001053,0.999381
Londrina / PR,4,0.109155,0.857219
Criciúma / SC,4,0.040207,0.960496
Náutico / PE,4,0.071336,0.91166
Atlético / GO,4,0.153422,0.481015
Paraná / PR,4,0.004021,0.997742
Paysandu / PA,4,0.022602,0.982451
Tupi / MG,4,8e-06,0.9999979999999999
Ceará / CE,4,0.144337,0.42561499999999997
Vila Nova / GO,4,0.018528,0.985031
Brasil / RS,4,0.138657,0.7548779999999999
Avaí / SC,4,0.000434,0.999815
Vasco da Gama / RJ,4,0.042516,0.087403
CRB / AL,4,0.143684,0.696906
Luverdense / MT,4,0.004739,0.997382
Bahia / BA,4,0.101225,0.865175
Goiás / GO,4,0.000372,0.99986
Red Bull Bragantino / SP,4,0.000211,0.999927
Oeste / SP,4,0.004546,0.997427
Bahia / BA,3,0.075391,0.940566
Vasco da Gama / RJ,3,0.0846,0.172003
Ceará / CE,3,0.197525,0.62314
Brasil / RS,3,0.122383,0.877261
Atlético / GO,3,0.19711,0.6781250000000001
Luverdense / MT,3,0.001952,0.999334
Oeste / SP,3,0.001924,0.999351
Náutico / PE,3,0.050762,0.962422
Paraná / PR,3,0.001706,0.999448
Tupi / MG,3,2e-06,1.0
Vila Nova / GO,3,0.00991,0.994941
Criciúma / SC,3,0.02457,0.985066
Goiás / GO,3,0.000116,0.999976
Londrina / PR,3,0.080835,0.9380539999999999
Red Bull Bragantino / SP,3,5.9e-05,0.999986
CRB / AL,3,0.139013,0.835919
Avaí / SC,3,0.000144,0.999959
Paysandu / PA,3,0.011998,0.994449
Vila Nova / GO,2,0.004284,0.999225
Náutico / PE,2,0.029251,0.991673
CRB / AL,2,0.115494,0.951413
Luverdense / MT,2,0.000596,0.99993
Vasco da Gama / RJ,2,0.18667,0.358673
Brasil / RS,2,0.090324,0.967585
Goiás / GO,2,2.2e-05,0.999998
Avaí / SC,2,3.8e-05,0.999997
Oeste / SP,2,0.000564,0.999915
Criciúma / SC,2,0.012188,0.997254
Londrina / PR,2,0.048085,0.986139
Paysandu / PA,2,0.00467,0.999119
Bahia / BA,2,0.04624,0.986806
Atlético / GO,2,0.216041,0.894166
Ceará / CE,2,0.245017,0.8681570000000001
Paraná / PR,2,0.000502,0.99995
Red Bull Bragantino / SP,2,1.4e-05,1.0
Paysandu / PA,1,0.000881,1.0
Avaí / SC,1,3e-06,1.0
CRB / AL,1,0.048587,1.0
Londrina / PR,1,0.013861,1.0
Paraná / PR,1,5e-05,1.0
Luverdense / MT,1,7e-05,1.0
Goiás / GO,1,2e-06,1.0
Ceará / CE,1,0.131843,1.0
Criciúma / SC,1,0.002746,1.0
Brasil / RS,1,0.032415,1.0
Vila Nova / GO,1,0.000775,1.0
Oeste / SP,1,8.5e-05,1.0
Bahia / BA,1,0.013194,1.0
Náutico / PE,1,0.008327,1.0
Vasco da Gama / RJ,1,0.641327,1.0
Atlético / GO,1,0.105834,1.0
