Club,Position,Probability,Cumulative
Atlético Mineiro / MG,20,2e-06,2e-06
América / MG,20,0.000879,0.000879
Ceará / CE,20,4.6e-05,4.6e-05
Atlético / GO,20,0.006676,0.006676
Juventude / RS,20,0.331639,0.331639
Fluminense / RJ,20,0.001338,0.001338
Red Bull Bragantino / SP,20,1e-05,1e-05
Flamengo / RJ,20,0.00038,0.00038
Goiás / GO,20,0.00251,0.00251
Avaí / SC,20,0.002591,0.002591
Cuiabá / MT,20,0.032255,0.032255
Coritiba / PR,20,0.000832,0.000832
Athletico Paranaense / PR,20,2.6e-05,2.6e-05
Botafogo / RJ,20,0.005798,0.005798
Fortaleza / CE,20,0.615018,0.615018
Atlético / GO,19,0.033034,0.03971
Internacional / RS,19,3e-06,3e-06
Athletico Paranaense / PR,19,0.000541,0.000567
Goiás / GO,19,0.018265,0.020775000000000002
São Paulo / SP,19,2.8e-05,2.8e-05
Fortaleza / CE,19,0.288876,0.903894
Atlético Mineiro / MG,19,3.3e-05,3.5000000000000004e-05
Fluminense / RJ,19,0.010986,0.012324
Flamengo / RJ,19,0.003688,0.004068
Avaí / SC,19,0.019091,0.021682
Cuiabá / MT,19,0.124165,0.15642
Botafogo / RJ,19,0.034378,0.040175999999999996
Coritiba / PR,19,0.006251,0.007083
Juventude / RS,19,0.452177,0.7838160000000001
Ceará / CE,19,0.000591,0.0006370000000000001
Red Bull Bragantino / SP,19,0.000152,0.000162
América / MG,19,0.007739,0.008618
Santos / SP,19,2e-06,2e-06
Fluminense / RJ,18,0.049518,0.061842
Avaí / SC,18,0.078869,0.100551
Goiás / GO,18,0.069579,0.090354
América / MG,18,0.036336,0.044954
Atlético Mineiro / MG,18,0.000265,0.0003
Flamengo / RJ,18,0.019088,0.023156
Santos / SP,18,3.7e-05,3.9e-05
Red Bull Bragantino / SP,18,0.001199,0.001361
Cuiabá / MT,18,0.294452,0.450872
Botafogo / RJ,18,0.117833,0.15800899999999998
São Paulo / SP,18,0.00024,0.000268
Coritiba / PR,18,0.027541,0.034624
Corinthians / SP,18,4e-06,4e-06
Ceará / CE,18,0.003923,0.004560000000000001
Atlético / GO,18,0.10406,0.14377
Fortaleza / CE,18,0.064563,0.968457
Juventude / RS,18,0.127885,0.911701
Internacional / RS,18,4.1e-05,4.4e-05
Athletico Paranaense / PR,18,0.004567,0.005134
São Paulo / SP,17,0.000886,0.001154
Athletico Paranaense / PR,17,0.011738,0.016871999999999998
Atlético Mineiro / MG,17,0.000907,0.001207
Flamengo / RJ,17,0.037755,0.06091099999999999
Fluminense / RJ,17,0.08218,0.144022
Fortaleza / CE,17,0.019047,0.9875039999999999
América / MG,17,0.063743,0.10869699999999999
Coritiba / PR,17,0.048405,0.08302899999999999
