Club,Position,Probability,Cumulative
São Paulo / SP,20,3.7e-05,3.7e-05
Avaí / SC,20,0.01363,0.01363
Cuiabá / MT,20,0.093072,0.093072
Coritiba / PR,20,0.001697,0.001697
Flamengo / RJ,20,0.001097,0.001097
Atlético / GO,20,0.00281,0.00281
Fluminense / RJ,20,0.000268,0.000268
Fortaleza / CE,20,0.344737,0.344737
Ceará / CE,20,0.000176,0.000176
Goiás / GO,20,0.00645,0.00645
Internacional / RS,20,7e-06,7e-06
Juventude / RS,20,0.51448,0.51448
América / MG,20,0.020365,0.020365
Athletico Paranaense / PR,20,0.00011,0.00011
Red Bull Bragantino / SP,20,8e-06,8e-06
Botafogo / RJ,20,0.001052,0.001052
Santos / SP,20,4e-06,4e-06
Internacional / RS,19,0.000127,0.000134
Cuiabá / MT,19,0.201264,0.294336
São Paulo / SP,19,0.000319,0.000356
Coritiba / PR,19,0.007921,0.009618
Flamengo / RJ,19,0.005795,0.006892
Fluminense / RJ,19,0.002087,0.002355
Atlético / GO,19,0.012393,0.015203
Fortaleza / CE,19,0.344074,0.6888110000000001
Santos / SP,19,8.5e-05,8.900000000000001e-05
Goiás / GO,19,0.024524,0.030974
Atlético Mineiro / MG,19,5e-06,5e-06
Athletico Paranaense / PR,19,0.000848,0.000958
Ceará / CE,19,0.001164,0.00134
Juventude / RS,19,0.276942,0.7914220000000001
América / MG,19,0.066812,0.087177
Red Bull Bragantino / SP,19,8.9e-05,9.7e-05
Avaí / SC,19,0.049728,0.063358
Botafogo / RJ,19,0.005823,0.006875
Botafogo / RJ,18,0.019617,0.026491999999999998
Cuiabá / MT,18,0.281613,0.575949
América / MG,18,0.138718,0.225895
São Paulo / SP,18,0.001371,0.001727
Flamengo / RJ,18,0.019349,0.026241
Red Bull Bragantino / SP,18,0.000515,0.000612
Coritiba / PR,18,0.023253,0.032871
Fluminense / RJ,18,0.00868,0.011035
Atlético / GO,18,0.034938,0.050141
Fortaleza / CE,18,0.167289,0.8561
Avaí / SC,18,0.112444,0.175802
Atlético Mineiro / MG,18,4e-05,4.5e-05
Goiás / GO,18,0.063099,0.094073
Internacional / RS,18,0.000769,0.000903
Athletico Paranaense / PR,18,0.004234,0.005192
Juventude / RS,18,0.118934,0.910356
Santos / SP,18,0.00044,0.0005290000000000001
Ceará / CE,18,0.004697,0.006037
América / MG,17,0.185897,0.41179200000000005
Ceará / CE,17,0.012582,0.018619
Atlético Mineiro / MG,17,0.000175,0.00022
Cuiabá / MT,17,0.172333,0.748282
Internacional / RS,17,0.00272,0.0036230000000000004
Athletico Paranaense / PR,17,0.01265,0.017842
Flamengo / RJ,17,0.041229,0.06747
Avaí / SC,17,0.160061,0.335863
Juventude / RS,17,0.04857,0.9589260000000001
São Paulo / SP,17,0.004384,0.006111
Coritiba / PR,17,0.046573,0.079444
Goiás / GO,17,0.105396,0.199469
Fluminense / RJ,17,0.022338,0.033373
Red Bull Bragantino / SP,17,0.001823,0.002435
Botafogo / RJ,17,0.04085,0.067342
Atlético / GO,17,0.0665,0.116641
Corinthians / SP,17,6e-06,6e-06
Fortaleza / CE,17,0.074254,0.930354
Santos / SP,17,0.001659,0.0021880000000000003
Coritiba / PR,16,0.069381,0.14882499999999999
Ceará / CE,16,0.023756,0.042374999999999996
Avaí / SC,16,0.158999,0.494862
Corinthians / SP,16,2.8e-05,3.4e-05
Cuiabá / MT,16,0.102204,0.850486
Botafogo / RJ,16,0.062343,0.129685
