Club,Position,Probability,Cumulative
Vitória / BA,20,0.000193,0.000193
Guarani / SP,20,6e-06,6e-06
São Bento / SP,20,0.6267,0.6267
Brasil / RS,20,0.000305,0.000305
Oeste / SP,20,9e-06,9e-06
Vila Nova / GO,20,0.031085,0.031085
Criciúma / SC,20,0.229336,0.229336
Londrina / PR,20,0.008672,0.008672
Figueirense / SC,20,0.103651,0.103651
Cuiabá / MT,20,4.3e-05,4.3e-05
Guarani / SP,19,9.9e-05,0.00010499999999999999
Vila Nova / GO,19,0.115793,0.146878
Ponte Preta / SP,19,1.5e-05,1.5e-05
Vitória / BA,19,0.00252,0.002713
Brasil / RS,19,0.005823,0.006128
Figueirense / SC,19,0.290823,0.394474
Oeste / SP,19,0.000212,0.000221
Cuiabá / MT,19,0.001055,0.001098
São Bento / SP,19,0.221646,0.848346
Londrina / PR,19,0.044083,0.052754999999999996
Criciúma / SC,19,0.317931,0.5472670000000001
Oeste / SP,18,0.00135,0.0015710000000000001
Guarani / SP,18,0.000775,0.0008799999999999999
Londrina / PR,18,0.104019,0.156774
Criciúma / SC,18,0.253181,0.800448
Brasil / RS,18,0.037389,0.043517
Paraná / PR,18,3e-06,3e-06
Ponte Preta / SP,18,0.000172,0.00018700000000000002
Cuiabá / MT,18,0.005595,0.006693
São Bento / SP,18,0.099463,0.947809
Figueirense / SC,18,0.294044,0.688518
Vila Nova / GO,18,0.192992,0.33987
Vitória / BA,18,0.011017,0.013730000000000001
Botafogo / SP,17,2.7e-05,2.7e-05
Figueirense / SC,17,0.170637,0.859155
Vitória / BA,17,0.034177,0.047907
Cuiabá / MT,17,0.019518,0.026211
Guarani / SP,17,0.004344,0.0052239999999999995
Criciúma / SC,17,0.120971,0.921419
Londrina / PR,17,0.199674,0.356448
Oeste / SP,17,0.006376,0.007947
Vila Nova / GO,17,0.270174,0.610044
CRB / AL,17,1e-06,1e-06
Brasil / RS,17,0.138287,0.181804
Paraná / PR,17,0.000221,0.000224
Ponte Preta / SP,17,0.001493,0.00168
Operário / PR,17,0.00013,0.00013
São Bento / SP,17,0.03397,0.9817790000000001
Botafogo / SP,16,0.000651,0.000678
Cuiabá / MT,16,0.048519,0.07473
Vila Nova / GO,16,0.189173,0.7992170000000001
Operário / PR,16,0.001513,0.001643
Oeste / SP,16,0.019808,0.027755
América / MG,16,2e-06,2e-06
Paraná / PR,16,0.003069,0.003293
Criciúma / SC,16,0.051796,0.9732149999999999
Londrina / PR,16,0.2458,0.602248
Brasil / RS,16,0.248832,0.430636
CRB / AL,16,2.5e-05,2.6000000000000002e-05
São Bento / SP,16,0.0129,0.9946790000000001
Ponte Preta / SP,16,0.007026,0.008706
Figueirense / SC,16,0.082255,0.9414100000000001
Guarani / SP,16,0.012815,0.018039
Vitória / BA,16,0.075816,0.123723
Figueirense / SC,15,0.036292,0.9777020000000001
Oeste / SP,15,0.046122,0.073877
Botafogo / SP,15,0.004528,0.005206
Coritiba / PR,15,2e-06,2e-06
Vitória / BA,15,0.132357,0.25608
Guarani / SP,15,0.031789,0.049828
Criciúma / SC,15,0.018995,0.99221
São Bento / SP,15,0.004142,0.9988210000000001
Londrina / PR,15,0.194651,0.796899
CRB / AL,15,0.000349,0.000375
Cuiabá / MT,15,0.099008,0.173738
América / MG,15,4.3e-05,4.5e-05
Atlético / GO,15,1e-06,1e-06
Ponte Preta / SP,15,0.023066,0.031772
Paraná / PR,15,0.015707,0.019
Operário / PR,15,0.009627,0.01127
Vila Nova / GO,15,0.113323,0.91254
Brasil / RS,15,0.269998,0.700634
Paraná / PR,14,0.049345,0.068345
Oeste / SP,14,0.088122,0.161999
Criciúma / SC,14,0.005419,0.997629
Botafogo / SP,14,0.018461,0.023667
Guarani / SP,14,0.06844,0.118268
América / MG,14,0.000769,0.000814
São Bento / SP,14,0.000924,0.999745
Coritiba / PR,14,3.3e-05,3.5000000000000004e-05
Londrina / PR,14,0.098733,0.895632
Brasil / RS,14,0.143651,0.844285
Cuiabá / MT,14,0.169235,0.342973
Atlético / GO,14,2e-05,2.1000000000000002e-05
Figueirense / SC,14,0.01402,0.991722
Ponte Preta / SP,14,0.056091,0.087863
Operário / PR,14,0.035639,0.046909
Vitória / BA,14,0.198317,0.454397
CRB / AL,14,0.00278,0.003155
Vila Nova / GO,14,0.050001,0.962541
Vila Nova / GO,13,0.021647,0.9841880000000001
Londrina / PR,13,0.049352,0.9449839999999999
Botafogo / SP,13,0.040816,0.064483
Brasil / RS,13,0.073822,0.918107
CRB / AL,13,0.008337,0.011492
Vitória / BA,13,0.160551,0.614948
América / MG,13,0.003266,0.00408
Coritiba / PR,13,0.000271,0.00030599999999999996
Criciúma / SC,13,0.001592,0.999221
Cuiabá / MT,13,0.169321,0.512294
Guarani / SP,13,0.103379,0.22164699999999998
Paraná / PR,13,0.082802,0.151147
Oeste / SP,13,0.118729,0.280728
Figueirense / SC,13,0.005193,0.996915
Atlético / GO,13,0.000206,0.000227
Ponte Preta / SP,13,0.094573,0.18243600000000001
Operário / PR,13,0.06595,0.11285899999999999
São Bento / SP,13,0.000193,0.999938
Brasil / RS,12,0.038766,0.956873
Guarani / SP,12,0.124809,0.346456
Ponte Preta / SP,12,0.122448,0.30488400000000004
Figueirense / SC,12,0.001904,0.998819
CRB / AL,12,0.017124,0.028616000000000003
Cuiabá / MT,12,0.134187,0.646481
Vitória / BA,12,0.115843,0.730791
Botafogo / SP,12,0.063515,0.127998
Operário / PR,12,0.095023,0.207882
Atlético / GO,12,0.001031,0.001258
Oeste / SP,12,0.131634,0.412362
Coritiba / PR,12,0.001282,0.001588
Paraná / PR,12,0.108944,0.260091
América / MG,12,0.008203,0.012283
Criciúma / SC,12,0.000555,0.999776
São Bento / SP,12,4.6e-05,0.9999840000000001
Vila Nova / GO,12,0.009357,0.993545
Londrina / PR,12,0.025329,0.970313
Ponte Preta / SP,11,0.13456,0.43944400000000006
Vila Nova / GO,11,0.003986,0.9975310000000001
Oeste / SP,11,0.129479,0.541841
Vitória / BA,11,0.085541,0.8163320000000001
Paraná / PR,11,0.122775,0.382866
Operário / PR,11,0.117798,0.32567999999999997
Londrina / PR,11,0.013786,0.984099
São Bento / SP,11,1.3e-05,0.999997
Guarani / SP,11,0.129292,0.475748
Figueirense / SC,11,0.000702,0.999521
América / MG,11,0.016315,0.028598
Botafogo / SP,11,0.08384,0.211838
CRB / AL,11,0.029725,0.058341000000000004
Atlético / GO,11,0.003299,0.004557
Coritiba / PR,11,0.003924,0.005512
Criciúma / SC,11,0.00014,0.999916
Cuiabá / MT,11,0.104117,0.750598
Brasil / RS,11,0.020708,0.977581
Guarani / SP,10,0.126695,0.6024430000000001
Londrina / PR,10,0.007793,0.991892
Ponte Preta / SP,10,0.134772,0.5742160000000001
Paraná / PR,10,0.12781,0.510676
Botafogo / SP,10,0.102008,0.313846
CRB / AL,10,0.046162,0.10450300000000001
Operário / PR,10,0.133609,0.459289
São Bento / SP,10,3e-06,1.0
América / MG,10,0.027369,0.055967
Oeste / SP,10,0.119669,0.66151
Brasil / RS,10,0.011452,0.9890329999999999
Vila Nova / GO,10,0.001643,0.999174
Atlético / GO,10,0.00768,0.012237
Criciúma / SC,10,6.9e-05,0.999985
Coritiba / PR,10,0.009208,0.01472
Figueirense / SC,10,0.000286,0.999807
Cuiabá / MT,10,0.08017,0.830768
Vitória / BA,10,0.063602,0.879934
Cuiabá / MT,9,0.060979,0.891747
Vitória / BA,9,0.04701,0.926944
Guarani / SP,9,0.121189,0.723632
Operário / PR,9,0.142623,0.601912
Sport / PE,9,3e-06,3e-06
Botafogo / SP,9,0.119238,0.433084
Coritiba / PR,9,0.018252,0.032972
América / MG,9,0.043923,0.09989
Oeste / SP,9,0.103507,0.7650170000000001
Paraná / PR,9,0.124867,0.635543
Vila Nova / GO,9,0.00061,0.999784
CRB / AL,9,0.067416,0.17191900000000002
Londrina / PR,9,0.00427,0.996162
Figueirense / SC,9,0.000124,0.999931
Atlético / GO,9,0.015755,0.027992000000000003
Ponte Preta / SP,9,0.124188,0.698404
Brasil / RS,9,0.006036,0.995069
Criciúma / SC,9,1e-05,0.999995
Criciúma / SC,8,3e-06,0.9999979999999999
Figueirense / SC,8,5.5e-05,0.999986
CRB / AL,8,0.097232,0.26915100000000003
Operário / PR,8,0.138077,0.739989
Sport / PE,8,2.1e-05,2.4e-05
Ponte Preta / SP,8,0.105526,0.80393
Guarani / SP,8,0.105762,0.829394
Botafogo / SP,8,0.135058,0.568142
Londrina / PR,8,0.002249,0.9984109999999999
Oeste / SP,8,0.086994,0.8520110000000001
América / MG,8,0.068754,0.168644
