Club,Position,Probability,Cumulative
Criciúma / SC,20,5.1e-05,5.1e-05
Oeste / SP,20,9.1e-05,9.1e-05
Guarani / SP,20,6.6e-05,6.6e-05
Luverdense / MT,20,0.003438,0.003438
Goiás / GO,20,0.005224,0.005224
ABC / RN,20,0.269295,0.269295
Figueirense / SC,20,0.023389,0.023389
Náutico / PE,20,0.690708,0.690708
Juventude / RS,20,1e-06,1e-06
Londrina / PR,20,4.5e-05,4.5e-05
CRB / AL,20,0.000278,0.000278
Brasil / RS,20,0.001139,0.001139
Paysandu / PA,20,7.4e-05,7.4e-05
Boa / MG,20,5.2e-05,5.2e-05
Santa Cruz / PE,20,0.006149,0.006149
Criciúma / SC,19,0.001269,0.00132
Figueirense / SC,19,0.115425,0.138814
CRB / AL,19,0.004679,0.004957
Goiás / GO,19,0.039381,0.044605
Brasil / RS,19,0.01313,0.014268999999999999
Juventude / RS,19,1.1e-05,1.2e-05
Guarani / SP,19,0.001294,0.00136
Boa / MG,19,0.000948,0.001
Oeste / SP,19,0.001489,0.00158
Santa Cruz / PE,19,0.04457,0.050719
Luverdense / MT,19,0.028001,0.031439
Paysandu / PA,19,0.001157,0.001231
Náutico / PE,19,0.244196,0.934904
ABC / RN,19,0.503705,0.7729999999999999
Paraná / PR,19,9e-06,9e-06
Londrina / PR,19,0.000736,0.000781
Criciúma / SC,18,0.009924,0.011244
Brasil / RS,18,0.061863,0.076132
Santa Cruz / PE,18,0.147613,0.198332
CRB / AL,18,0.02871,0.033667
Paysandu / PA,18,0.009089,0.01032
Ceará / CE,18,7e-06,7e-06
Boa / MG,18,0.007919,0.008919
Paraná / PR,18,0.000105,0.000114
Figueirense / SC,18,0.284415,0.42322899999999997
Oeste / SP,18,0.011011,0.012591
Goiás / GO,18,0.138805,0.18341000000000002
Náutico / PE,18,0.045584,0.980488
Guarani / SP,18,0.010031,0.011391
Juventude / RS,18,0.000224,0.000236
Luverdense / MT,18,0.104281,0.13572
Londrina / PR,18,0.00565,0.006430999999999999
Vila Nova / GO,18,6e-06,6e-06
ABC / RN,18,0.134763,0.907763
Boa / MG,17,0.019247,0.028166
Brasil / RS,17,0.097081,0.173213
Paraná / PR,17,0.000452,0.000566
Figueirense / SC,17,0.191415,0.614644
Criciúma / SC,17,0.023304,0.034547999999999995
ABC / RN,17,0.050246,0.958009
Oeste / SP,17,0.024691,0.037282
Paysandu / PA,17,0.020425,0.030744999999999998
Ceará / CE,17,3.4e-05,4.1e-05
Goiás / GO,17,0.167868,0.351278
Náutico / PE,17,0.01262,0.993108
CRB / AL,17,0.055601,0.089268
Luverdense / MT,17,0.134166,0.269886
Santa Cruz / PE,17,0.165079,0.36341100000000004
Guarani / SP,17,0.023476,0.034867
Londrina / PR,17,0.013386,0.019817
Vila Nova / GO,17,3.8e-05,4.4e-05
Juventude / RS,17,0.000871,0.001107
Santa Cruz / PE,16,0.147487,0.5108980000000001
ABC / RN,16,0.022064,0.980073
Náutico / PE,16,0.004202,0.99731
Londrina / PR,16,0.023695,0.043512
CRB / AL,16,0.078088,0.167356
Vila Nova / GO,16,0.000143,0.000187
Criciúma / SC,16,0.039227,0.073775
Figueirense / SC,16,0.127488,0.742132
América / MG,16,1e-06,1e-06
Goiás / GO,16,0.151723,0.503001
Juventude / RS,16,0.002227,0.0033339999999999997
Luverdense / MT,16,0.13812,0.408006
Oeste / SP,16,0.040863,0.07814499999999999
Paraná / PR,16,0.001243,0.0018089999999999998
Boa / MG,16,0.033169,0.061335
Ceará / CE,16,0.000133,0.000174
Brasil / RS,16,0.116557,0.28976999999999997
Paysandu / PA,16,0.033916,0.064661
Guarani / SP,16,0.039654,0.074521
ABC / RN,15,0.010157,0.99023
Vila Nova / GO,15,0.00033,0.000517
Goiás / GO,15,0.124213,0.627214
América / MG,15,2e-06,3e-06
Ceará / CE,15,0.000363,0.0005369999999999999
Londrina / PR,15,0.034862,0.078374
Oeste / SP,15,0.056977,0.135122
Figueirense / SC,15,0.08664,0.828772
Guarani / SP,15,0.056067,0.13058799999999998
Boa / MG,15,0.048659,0.109994
Brasil / RS,15,0.122152,0.411922
Juventude / RS,15,0.004542,0.007876
Paraná / PR,15,0.002565,0.004374
Luverdense / MT,15,0.127322,0.535328
Internacional / RS,15,4e-06,4e-06
Santa Cruz / PE,15,0.123591,0.6344890000000001
CRB / AL,15,0.095417,0.26277300000000003
Náutico / PE,15,0.001652,0.998962
Criciúma / SC,15,0.055869,0.12964399999999998
Paysandu / PA,15,0.048616,0.11327699999999999
ABC / RN,14,0.004961,0.995191
Criciúma / SC,14,0.071442,0.201086
Boa / MG,14,0.064672,0.174666
Goiás / GO,14,0.099492,0.726706
Paraná / PR,14,0.004689,0.009063
Oeste / SP,14,0.072689,0.207811
Juventude / RS,14,0.008273,0.016149000000000004
Paysandu / PA,14,0.063453,0.17673
Guarani / SP,14,0.071997,0.20258500000000002
Luverdense / MT,14,0.109324,0.644652
Santa Cruz / PE,14,0.097877,0.7323660000000001
Internacional / RS,14,2.5e-05,2.9e-05
Náutico / PE,14,0.000621,0.999583
CRB / AL,14,0.105048,0.367821
Figueirense / SC,14,0.058623,0.8873949999999999
América / MG,14,1.3e-05,1.6e-05
Brasil / RS,14,0.117256,0.529178
Londrina / PR,14,0.047958,0.126332
Ceará / CE,14,0.000749,0.001286
Vila Nova / GO,14,0.000838,0.0013549999999999999
Guarani / SP,13,0.086462,0.289047
Goiás / GO,13,0.077004,0.80371
Náutico / PE,13,0.000262,0.999845
Internacional / RS,13,6.4e-05,9.3e-05
Londrina / PR,13,0.0604,0.186732
Oeste / SP,13,0.086408,0.294219
Luverdense / MT,13,0.091257,0.735909
Juventude / RS,13,0.013372,0.029521000000000002
América / MG,13,2.3e-05,3.9e-05
Figueirense / SC,13,0.039939,0.927334
Santa Cruz / PE,13,0.075833,0.808199
Criciúma / SC,13,0.084794,0.28588
Vila Nova / GO,13,0.001775,0.00313
CRB / AL,13,0.108326,0.476147
Paysandu / PA,13,0.07684,0.25357
Paraná / PR,13,0.008205,0.017268
ABC / RN,13,0.002476,0.997667
Boa / MG,13,0.079205,0.25387099999999996
Brasil / RS,13,0.105666,0.634844
Ceará / CE,13,0.001689,0.002975
Goiás / GO,12,0.059569,0.863279
Paysandu / PA,12,0.089053,0.342623
Oeste / SP,12,0.097364,0.391583
Ceará / CE,12,0.003237,0.006212
ABC / RN,12,0.001257,0.998924
Luverdense / MT,12,0.073929,0.8098380000000001
Náutico / PE,12,0.000103,0.999948
CRB / AL,12,0.104781,0.580928
América / MG,12,7.6e-05,0.000115
Santa Cruz / PE,12,0.058463,0.866662
Internacional / RS,12,0.000153,0.000246
Guarani / SP,12,0.096563,0.38561
Boa / MG,12,0.0914,0.345271
Juventude / RS,12,0.020656,0.050177
Criciúma / SC,12,0.095403,0.381283
Brasil / RS,12,0.090705,0.725549
Vila Nova / GO,12,0.003328,0.006458
Figueirense / SC,12,0.0269,0.9542339999999999
Londrina / PR,12,0.073459,0.260191
Paraná / PR,12,0.013601,0.030869
Boa / MG,11,0.10155,0.44682099999999997
Vila Nova / GO,11,0.006443,0.012901
Santa Cruz / PE,11,0.044486,0.9111480000000001
Náutico / PE,11,3.2e-05,0.99998
América / MG,11,0.00017,0.000285
Brasil / RS,11,0.076583,0.802132
Guarani / SP,11,0.10276,0.48836999999999997
CRB / AL,11,0.097792,0.67872
Internacional / RS,11,0.000372,0.000618
Juventude / RS,11,0.03052,0.080697
Luverdense / MT,11,0.058782,0.86862
Paraná / PR,11,0.020739,0.051608
Londrina / PR,11,0.086452,0.34664300000000003
ABC / RN,11,0.000583,0.999507
Paysandu / PA,11,0.098867,0.44149
Oeste / SP,11,0.103767,0.49535
Ceará / CE,11,0.005711,0.011923
Criciúma / SC,11,0.101505,0.482788
Figueirense / SC,11,0.018047,0.972281
Goiás / GO,11,0.044839,0.908118
Vila Nova / GO,10,0.011288,0.024189
América / MG,10,0.000426,0.000711
Paraná / PR,10,0.031602,0.08321
Brasil / RS,10,0.062596,0.8647279999999999
Criciúma / SC,10,0.104545,0.587333
Juventude / RS,10,0.044105,0.124802
Figueirense / SC,10,0.012043,0.984324
Paysandu / PA,10,0.104464,0.545954
Luverdense / MT,10,0.045591,0.914211
Londrina / PR,10,0.097413,0.444056
Goiás / GO,10,0.033332,0.94145
CRB / AL,10,0.087364,0.766084
Guarani / SP,10,0.106492,0.594862
