Club,Position,Probability,Cumulative
São Caetano / SP,20,0.039136,0.039136
América / RN,20,0.05755,0.05755
Paysandu / PA,20,0.172309,0.172309
ASA / AL,20,0.193809,0.193809
Icasa / CE,20,1e-06,1e-06
ABC / RN,20,0.460417,0.460417
Boa / MG,20,1e-05,1e-05
Oeste / SP,20,0.002551,0.002551
Red Bull Bragantino / SP,20,2.2e-05,2.2e-05
Guaratinguetá / SP,20,0.001978,0.001978
Atlético / GO,20,0.0722,0.0722
Figueirense / SC,20,7e-06,7e-06
Ceará / CE,20,5e-06,5e-06
América / MG,20,5e-06,5e-06
Guaratinguetá / SP,19,0.008851,0.010829
Ceará / CE,19,5.5e-05,6e-05
Icasa / CE,19,1.6e-05,1.7e-05
Figueirense / SC,19,6.5e-05,7.199999999999999e-05
Boa / MG,19,0.000103,0.000113
ASA / AL,19,0.224765,0.418574
Avaí / SC,19,4e-06,4e-06
América / MG,19,5.9e-05,6.4e-05
Oeste / SP,19,0.009952,0.012503
América / RN,19,0.109538,0.167088
São Caetano / SP,19,0.075457,0.114593
Paysandu / PA,19,0.223328,0.395637
Atlético / GO,19,0.131414,0.20361400000000002
Sport / PE,19,4e-06,4e-06
Red Bull Bragantino / SP,19,0.000275,0.000297
ABC / RN,19,0.216114,0.676531
Avaí / SC,18,3e-05,3.4e-05
São Caetano / SP,18,0.106946,0.22153899999999999
Figueirense / SC,18,0.000275,0.000347
Atlético / GO,18,0.165902,0.36951599999999996
Ceará / CE,18,0.00033,0.00039
Guaratinguetá / SP,18,0.021618,0.032447
Sport / PE,18,2.6e-05,2.9999999999999997e-05
Icasa / CE,18,0.000106,0.000123
ABC / RN,18,0.136632,0.8131630000000001
Red Bull Bragantino / SP,18,0.001199,0.001496
Boa / MG,18,0.00062,0.000733
América / RN,18,0.147224,0.314312
ASA / AL,18,0.189398,0.607972
Oeste / SP,18,0.02386,0.036363
Paysandu / PA,18,0.205514,0.601151
América / MG,18,0.00032,0.000384
Ceará / CE,17,0.001205,0.0015949999999999998
Avaí / SC,17,0.000134,0.00016800000000000002
América / RN,17,0.174442,0.488754
Boa / MG,17,0.002475,0.0032080000000000003
Icasa / CE,17,0.000571,0.000694
América / MG,17,0.001061,0.001445
ASA / AL,17,0.14974,0.757712
São Caetano / SP,17,0.141067,0.362606
Sport / PE,17,0.000149,0.000179
ABC / RN,17,0.087789,0.900952
Red Bull Bragantino / SP,17,0.003949,0.005445
Paysandu / PA,17,0.159445,0.760596
Figueirense / SC,17,0.001068,0.001415
Oeste / SP,17,0.046903,0.083266
Guaratinguetá / SP,17,0.044814,0.077261
Atlético / GO,17,0.185188,0.554704
Oeste / SP,16,0.082266,0.165532
Boa / MG,16,0.00818,0.011388
Joinville / SC,16,2e-06,2e-06
Paysandu / PA,16,0.111909,0.872505
Atlético / GO,16,0.173142,0.727846
Avaí / SC,16,0.000584,0.0007520000000000001
Red Bull Bragantino / SP,16,0.011375,0.01682
Ceará / CE,16,0.004181,0.005776
Icasa / CE,16,0.002395,0.0030889999999999997
Sport / PE,16,0.000636,0.000815
São Caetano / SP,16,0.173137,0.535743
Guaratinguetá / SP,16,0.081502,0.158763
Figueirense / SC,16,0.003596,0.005011
América / RN,16,0.180485,0.669239
ASA / AL,16,0.110114,0.867826
ABC / RN,16,0.052785,0.9537370000000001
América / MG,16,0.003711,0.005156
Paraná / PR,15,3e-06,3e-06
Joinville / SC,15,2.8e-05,3e-05
Avaí / SC,15,0.002086,0.0028380000000000002
Sport / PE,15,0.002308,0.003123
ASA / AL,15,0.071677,0.939503
ABC / RN,15,0.028212,0.9819490000000001
Figueirense / SC,15,0.010405,0.015416
América / MG,15,0.010455,0.015611
Oeste / SP,15,0.135068,0.3006
América / RN,15,0.152487,0.821726
São Caetano / SP,15,0.180932,0.716675
Boa / MG,15,0.021847,0.033235
Paysandu / PA,15,0.068581,0.941086
Ceará / CE,15,0.01191,0.017686
Atlético / GO,15,0.130048,0.8578939999999999
Guaratinguetá / SP,15,0.136872,0.295635
Icasa / CE,15,0.008378,0.011467
