Club,Position,Probability,Cumulative
América / MG,20,1.0,1.0
Santa Cruz / PE,19,1.0,1.0
Figueirense / SC,18,1.0,1.0
Internacional / RS,17,1.0,1.0
Vitória / BA,16,1.0,1.0
Coritiba / PR,15,1.0,1.0
Sport / PE,14,1.0,1.0
Fluminense / RJ,13,1.0,1.0
Cruzeiro / MG,12,1.0,1.0
São Paulo / SP,11,0.605903,0.605903
Chapecoense / SC,11,0.394097,0.394097
Grêmio / RS,10,0.374092,0.374092
São Paulo / SP,10,0.394097,1.0
Chapecoense / SC,10,0.231811,0.6259079999999999
Grêmio / RS,9,0.625908,1.0
Ponte Preta / SP,9,0.374092,0.374092
Ponte Preta / SP,8,0.625908,1.0
Chapecoense / SC,8,0.374092,1.0
Corinthians / SP,7,1.0,1.0
Athletico Paranaense / PR,6,1.0,1.0
Botafogo / RJ,5,1.0,1.0
Atlético / MG,4,1.0,1.0
Flamengo / RJ,3,1.0,1.0
Santos / SP,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
