Club,Position,Probability,Cumulative
Oeste / SP,20,0.000908,0.000908
CRB / AL,20,0.000411,0.000411
Macaé / RJ,20,0.001411,0.001411
Criciúma / SC,20,7.6e-05,7.6e-05
Náutico / PE,20,1e-06,1e-06
ABC / RN,20,0.357202,0.357202
Ceará / CE,20,0.121809,0.121809
Paraná / PR,20,1e-05,1e-05
Boa / MG,20,0.208414,0.208414
Luverdense / MT,20,3.8e-05,3.8e-05
Mogi Mirim / SP,20,0.306687,0.306687
Atlético / GO,20,0.003033,0.003033
CRB / AL,19,0.00285,0.003261
Criciúma / SC,19,0.00096,0.001036
Ceará / CE,19,0.184645,0.306454
Náutico / PE,19,1.8e-05,1.9e-05
Mogi Mirim / SP,19,0.266025,0.572712
Macaé / RJ,19,0.006432,0.007843
Red Bull Bragantino / SP,19,1e-06,1e-06
Paraná / PR,19,0.000131,0.000141
ABC / RN,19,0.260671,0.617873
Boa / MG,19,0.255881,0.464295
Oeste / SP,19,0.006267,0.007175
Luverdense / MT,19,0.000469,0.0005070000000000001
Atlético / GO,19,0.01565,0.018683
Santa Cruz / PE,18,4e-06,4e-06
ABC / RN,18,0.196382,0.814255
Atlético / GO,18,0.047501,0.066184
Luverdense / MT,18,0.002692,0.003199
Boa / MG,18,0.247051,0.711346
CRB / AL,18,0.011381,0.014642
Red Bull Bragantino / SP,18,2.3e-05,2.4e-05
Macaé / RJ,18,0.02048,0.028323
Ceará / CE,18,0.232261,0.538715
Paraná / PR,18,0.00083,0.0009710000000000001
Mogi Mirim / SP,18,0.209192,0.7819039999999999
Náutico / PE,18,0.000219,0.000238
Oeste / SP,18,0.026021,0.033195999999999996
Criciúma / SC,18,0.005963,0.006999
Boa / MG,17,0.173067,0.884413
CRB / AL,17,0.03645,0.051092000000000005
Náutico / PE,17,0.001739,0.001977
Oeste / SP,17,0.077954,0.11115
Paraná / PR,17,0.004703,0.005674
Vitória / BA,17,1e-06,1e-06
Atlético / GO,17,0.115712,0.181896
Mogi Mirim / SP,17,0.131822,0.913726
Luverdense / MT,17,0.011299,0.014498
ABC / RN,17,0.118645,0.9329000000000001
Macaé / RJ,17,0.05433,0.082653
Santa Cruz / PE,17,6.6e-05,7.000000000000001e-05
Criciúma / SC,17,0.0252,0.032199
Ceará / CE,17,0.248768,0.7874829999999999
Red Bull Bragantino / SP,17,0.000244,0.000268
CRB / AL,16,0.093127,0.144219
Red Bull Bragantino / SP,16,0.001363,0.001631
Macaé / RJ,16,0.115666,0.19831900000000002
ABC / RN,16,0.04162,0.97452
Boa / MG,16,0.065815,0.950228
Ceará / CE,16,0.108989,0.8964719999999999
Luverdense / MT,16,0.034849,0.049347
Oeste / SP,16,0.166279,0.27742900000000004
Santa Cruz / PE,16,0.000376,0.000446
Paraná / PR,16,0.019228,0.024902
Criciúma / SC,16,0.072828,0.10502700000000001
Atlético / GO,16,0.220991,0.402887
Mogi Mirim / SP,16,0.049852,0.9635779999999999
América / MG,16,3e-06,3e-06
Sampaio Corrêa / MA,16,7e-06,7e-06
Náutico / PE,16,0.009007,0.010983999999999999
CRB / AL,15,0.126923,0.271142
Oeste / SP,15,0.183274,0.460703
Mogi Mirim / SP,15,0.020493,0.984071
Ceará / CE,15,0.052602,0.949074
Macaé / RJ,15,0.146565,0.344884
Náutico / PE,15,0.02146,0.032444
Criciúma / SC,15,0.116276,0.22130300000000003
Luverdense / MT,15,0.063714,0.113061
Santa Cruz / PE,15,0.001428,0.001874
América / MG,15,2.2e-05,2.4999999999999998e-05
Red Bull Bragantino / SP,15,0.004039,0.00567
Atlético / GO,15,0.182057,0.584944
Vitória / BA,15,8e-06,9e-06
ABC / RN,15,0.015483,0.990003
Sampaio Corrêa / MA,15,4.6e-05,5.3e-05
Paysandu / PA,15,3e-06,3e-06
Boa / MG,15,0.027597,0.977825
Paraná / PR,15,0.03801,0.062912
América / MG,14,0.00011,0.000135
Sampaio Corrêa / MA,14,0.000185,0.00023799999999999998
Paysandu / PA,14,1e-05,1.3000000000000001e-05
Atlético / GO,14,0.140914,0.725858
Ceará / CE,14,0.026533,0.975607
Mogi Mirim / SP,14,0.00908,0.993151
Santa Cruz / PE,14,0.003779,0.005653
ABC / RN,14,0.006182,0.996185
Macaé / RJ,14,0.153974,0.498858
Náutico / PE,14,0.038282,0.070726
Red Bull Bragantino / SP,14,0.009216,0.014886000000000002
Criciúma / SC,14,0.142318,0.363621
CRB / AL,14,0.143159,0.41430100000000003
Paraná / PR,14,0.060558,0.12347
Boa / MG,14,0.012456,0.990281
Luverdense / MT,14,0.091681,0.20474199999999998
Oeste / SP,14,0.161528,0.622231
Vitória / BA,14,3e-05,3.9e-05
Bahia / BA,14,5e-06,5e-06
Vitória / BA,13,0.000126,0.000165
América / MG,13,0.000339,0.00047400000000000003
Santa Cruz / PE,13,0.008546,0.014199
Mogi Mirim / SP,13,0.004035,0.997186
Boa / MG,13,0.00585,0.996131
Oeste / SP,13,0.129784,0.752015
Sampaio Corrêa / MA,13,0.000668,0.0009059999999999999
Luverdense / MT,13,0.118987,0.323729
Atlético / GO,13,0.104232,0.83009
Ceará / CE,13,0.013468,0.989075
Bahia / BA,13,4.7e-05,5.2e-05
Paysandu / PA,13,4.3e-05,5.6000000000000006e-05
ABC / RN,13,0.002441,0.998626
Náutico / PE,13,0.062493,0.133219
CRB / AL,13,0.145,0.559301
Criciúma / SC,13,0.15423,0.5178510000000001
Red Bull Bragantino / SP,13,0.018059,0.032945
Macaé / RJ,13,0.144619,0.6434770000000001
Paraná / PR,13,0.087033,0.210503
Macaé / RJ,12,0.124232,0.767709
Vitória / BA,12,0.00044,0.0006050000000000001
Luverdense / MT,12,0.143487,0.46721599999999996
ABC / RN,12,0.000925,0.999551
Santa Cruz / PE,12,0.017523,0.031722
