Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.744618,0.744618
Ponte Preta / SP,20,9e-06,9e-06
Flamengo / RJ,20,0.002859,0.002859
Avaí / SC,20,0.004203,0.004203
Internacional / RS,20,0.0012,0.0012
Figueirense / SC,20,0.000161,0.000161
Chapecoense / SC,20,5e-05,5e-05
Santos / SP,20,1.6e-05,1.6e-05
Goiás / GO,20,0.002814,0.002814
Joinville / SC,20,0.088295,0.088295
Cruzeiro / MG,20,3e-06,3e-06
Coritiba / PR,20,0.155772,0.155772
Goiás / GO,19,0.025625,0.028439
Joinville / SC,19,0.312013,0.400308
Chapecoense / SC,19,0.001348,0.001398
Figueirense / SC,19,0.002485,0.002646
Cruzeiro / MG,19,0.000154,0.000157
Coritiba / PR,19,0.389611,0.545383
Avaí / SC,19,0.041071,0.045274
Flamengo / RJ,19,0.028976,0.031834999999999995
Santos / SP,19,0.00027,0.000286
Internacional / RS,19,0.015425,0.016625
Vasco da Gama / RJ,19,0.182579,0.927197
Ponte Preta / SP,19,0.000443,0.000452
Ponte Preta / SP,18,0.002947,0.003399
Avaí / SC,18,0.112021,0.157295
Chapecoense / SC,18,0.008287,0.009685
Santos / SP,18,0.001749,0.002035
Figueirense / SC,18,0.011207,0.013853
São Paulo / SP,18,2.5e-05,2.5e-05
Joinville / SC,18,0.330556,0.730864
Flamengo / RJ,18,0.084773,0.11660799999999999
Cruzeiro / MG,18,0.001158,0.001315
Athletico Paranaense / PR,18,6e-06,6e-06
Coritiba / PR,18,0.262778,0.808161
Vasco da Gama / RJ,18,0.056166,0.983363
Goiás / GO,18,0.075606,0.104045
Internacional / RS,18,0.052721,0.06934599999999999
Ponte Preta / SP,17,0.011667,0.015066
Goiás / GO,17,0.155233,0.259278
Figueirense / SC,17,0.033534,0.047387
Internacional / RS,17,0.118724,0.18807
Grêmio / RS,17,1e-06,1e-06
Chapecoense / SC,17,0.030371,0.040055999999999994
Fluminense / RJ,17,8e-06,8e-06
Joinville / SC,17,0.140767,0.871631
Cruzeiro / MG,17,0.0049,0.006215
Coritiba / PR,17,0.104591,0.912752
São Paulo / SP,17,0.000236,0.000261
Santos / SP,17,0.007048,0.009082999999999999
Flamengo / RJ,17,0.172252,0.28886
Athletico Paranaense / PR,17,3.2e-05,3.8e-05
Avaí / SC,17,0.208638,0.36593299999999995
Vasco da Gama / RJ,17,0.011998,0.9953609999999999
Athletico Paranaense / PR,16,0.000154,0.000192
Cruzeiro / MG,16,0.012274,0.018489
Fluminense / RJ,16,4.6e-05,5.4e-05
Santos / SP,16,0.016143,0.025226
Grêmio / RS,16,2e-06,3e-06
Internacional / RS,16,0.154352,0.342422
Joinville / SC,16,0.067825,0.9394560000000001
Vasco da Gama / RJ,16,0.00324,0.998601
São Paulo / SP,16,0.000942,0.001203
Sport / PE,16,3e-06,3e-06
Goiás / GO,16,0.173317,0.432595
Flamengo / RJ,16,0.186201,0.475061
Chapecoense / SC,16,0.059114,0.09917
Coritiba / PR,16,0.047682,0.960434
Figueirense / SC,16,0.060322,0.107709
