Club,Position,Probability,Cumulative
Vitória / BA,20,2.6e-05,2.6e-05
Náutico / PE,20,0.872278,0.872278
Bahia / BA,20,0.000314,0.000314
Coritiba / PR,20,3e-06,3e-06
Criciúma / SC,20,0.052841,0.052841
Vasco da Gama / RJ,20,0.001682,0.001682
Athletico Paranaense / PR,20,1e-06,1e-06
Flamengo / RJ,20,0.00023,0.00023
Fluminense / RJ,20,0.000934,0.000934
Internacional / RS,20,1e-06,1e-06
Goiás / GO,20,0.000727,0.000727
Atlético / MG,20,0.00016,0.00016
Santos / SP,20,3.3e-05,3.3e-05
Ponte Preta / SP,20,0.038747,0.038747
São Paulo / SP,20,0.00731,0.00731
Portuguesa / SP,20,0.024713,0.024713
Portuguesa / SP,19,0.18477,0.20948299999999997
Bahia / BA,19,0.006267,0.006581
Coritiba / PR,19,5.9e-05,6.2e-05
Santos / SP,19,0.001438,0.001471
Criciúma / SC,19,0.306073,0.35891399999999996
Náutico / PE,19,0.094028,0.966306
Ponte Preta / SP,19,0.262047,0.30079399999999995
São Paulo / SP,19,0.076724,0.084034
Fluminense / RJ,19,0.018374,0.019308000000000002
Goiás / GO,19,0.016004,0.016731
Atlético / MG,19,0.004101,0.004261
Internacional / RS,19,0.000162,0.000163
Vasco da Gama / RJ,19,0.023186,0.024867999999999998
Flamengo / RJ,19,0.005878,0.006108000000000001
Vitória / BA,19,0.000877,0.0009029999999999999
Athletico Paranaense / PR,19,1.2e-05,1.3000000000000001e-05
Internacional / RS,18,0.000666,0.0008290000000000001
Bahia / BA,18,0.018613,0.025194
Ponte Preta / SP,18,0.230976,0.53177
Fluminense / RJ,18,0.043012,0.06232
Vasco da Gama / RJ,18,0.050458,0.075326
Athletico Paranaense / PR,18,6e-05,7.3e-05
Vitória / BA,18,0.003356,0.004259
Náutico / PE,18,0.023337,0.989643
Criciúma / SC,18,0.231745,0.590659
Portuguesa / SP,18,0.202571,0.412054
Santos / SP,18,0.005288,0.006759
São Paulo / SP,18,0.119109,0.20314300000000002
Flamengo / RJ,18,0.016835,0.022942999999999998
Atlético / MG,18,0.012478,0.016739
Goiás / GO,18,0.041177,0.057908
Grêmio / RS,18,9e-06,9e-06
Coritiba / PR,18,0.00031,0.000372
Corinthians / SP,17,2e-06,2e-06
Internacional / RS,17,0.001963,0.002792
Náutico / PE,17,0.00695,0.996593
Goiás / GO,17,0.072582,0.13049
Athletico Paranaense / PR,17,0.00025,0.000323
Vitória / BA,17,0.008229,0.012487999999999999
Grêmio / RS,17,2.1e-05,2.9999999999999997e-05
Fluminense / RJ,17,0.071562,0.133882
Coritiba / PR,17,0.000874,0.001246
Portuguesa / SP,17,0.180311,0.592365
Criciúma / SC,17,0.153592,0.744251
Ponte Preta / SP,17,0.167923,0.6996929999999999
São Paulo / SP,17,0.145279,0.348422
Bahia / BA,17,0.037517,0.062711
Atlético / MG,17,0.025429,0.042168
Flamengo / RJ,17,0.033374,0.056317
Vasco da Gama / RJ,17,0.081447,0.156773
Santos / SP,17,0.012695,0.019454
