Player,Club,Championship,Date
341025,Fortaleza / CE,Serie_C,21/07/2013
187465,Brasiliense / DF,Serie_C,21/07/2013
343575,Fortaleza / CE,Serie_C,21/07/2013
188428,Fortaleza / CE,Serie_C,21/07/2013
137418,Brasiliense / DF,Serie_C,21/07/2013
167070,Mogi Mirim / SP,Serie_C,20/07/2013
306551,Mogi Mirim / SP,Serie_C,20/07/2013
181443,Mogi Mirim / SP,Serie_C,20/07/2013
173056,Mogi Mirim / SP,Serie_C,20/07/2013
190407,Mogi Mirim / SP,Serie_C,20/07/2013
169861,Mogi Mirim / SP,Serie_C,20/07/2013
300229,Mogi Mirim / SP,Serie_C,20/07/2013
184246,Mogi Mirim / SP,Serie_C,20/07/2013
169767,Mogi Mirim / SP,Serie_C,20/07/2013
176658,Mogi Mirim / SP,Serie_C,20/07/2013
177936,Mogi Mirim / SP,Serie_C,20/07/2013
155205,Grêmio Barueri / SP,Serie_C,20/07/2013
149772,Grêmio Barueri / SP,Serie_C,20/07/2013
184899,Grêmio Barueri / SP,Serie_C,20/07/2013
163964,Grêmio Barueri / SP,Serie_C,20/07/2013
144842,Grêmio Barueri / SP,Serie_C,20/07/2013
165829,Grêmio Barueri / SP,Serie_C,20/07/2013
140201,Grêmio Barueri / SP,Serie_C,20/07/2013
180097,Grêmio Barueri / SP,Serie_C,20/07/2013
129465,Grêmio Barueri / SP,Serie_C,20/07/2013
163040,Grêmio Barueri / SP,Serie_C,20/07/2013
161734,Grêmio Barueri / SP,Serie_C,20/07/2013
314059,Mogi Mirim / SP,Serie_C,20/07/2013
343672,Mogi Mirim / SP,Serie_C,20/07/2013
311988,Grêmio Barueri / SP,Serie_C,20/07/2013
331926,Grêmio Barueri / SP,Serie_C,20/07/2013
305559,Grêmio Barueri / SP,Serie_C,20/07/2013
329589,Mogi Mirim / SP,Serie_C,20/07/2013
353568,CRAC / GO,Serie_C,20/07/2013
160548,CRAC / GO,Serie_C,20/07/2013
146792,CRAC / GO,Serie_C,20/07/2013
189027,CRAC / GO,Serie_C,20/07/2013
303253,CRAC / GO,Serie_C,20/07/2013
139032,CRAC / GO,Serie_C,20/07/2013
337332,CRAC / GO,Serie_C,20/07/2013
131035,CRAC / GO,Serie_C,20/07/2013
174167,CRAC / GO,Serie_C,20/07/2013
312015,CRAC / GO,Serie_C,20/07/2013
177612,CRAC / GO,Serie_C,20/07/2013
184645,Caxias / RS,Serie_C,20/07/2013
188260,Caxias / RS,Serie_C,20/07/2013
178402,Caxias / RS,Serie_C,20/07/2013
317900,Caxias / RS,Serie_C,20/07/2013
180294,Caxias / RS,Serie_C,20/07/2013
182717,Caxias / RS,Serie_C,20/07/2013
305876,Caxias / RS,Serie_C,20/07/2013
160596,Caxias / RS,Serie_C,20/07/2013
163725,Caxias / RS,Serie_C,20/07/2013
172132,Caxias / RS,Serie_C,20/07/2013
149756,Caxias / RS,Serie_C,20/07/2013
172400,CRAC / GO,Serie_C,20/07/2013
296888,CRAC / GO,Serie_C,20/07/2013
176526,Caxias / RS,Serie_C,20/07/2013
353864,CRAC / GO,Serie_C,20/07/2013
164866,Caxias / RS,Serie_C,20/07/2013
364493,Caxias / RS,Serie_C,20/07/2013
187428,Madureira / RJ,Serie_C,20/07/2013
329146,Madureira / RJ,Serie_C,20/07/2013
466925,Madureira / RJ,Serie_C,20/07/2013
325581,Madureira / RJ,Serie_C,20/07/2013
184525,Madureira / RJ,Serie_C,20/07/2013
292182,Madureira / RJ,Serie_C,20/07/2013
306706,Madureira / RJ,Serie_C,20/07/2013
299473,Madureira / RJ,Serie_C,20/07/2013
183723,Madureira / RJ,Serie_C,20/07/2013
293530,Madureira / RJ,Serie_C,20/07/2013
184456,Madureira / RJ,Serie_C,20/07/2013
161657,Vila Nova / GO,Serie_C,20/07/2013
315299,Vila Nova / GO,Serie_C,20/07/2013
160104,Vila Nova / GO,Serie_C,20/07/2013
154648,Vila Nova / GO,Serie_C,20/07/2013
403627,Vila Nova / GO,Serie_C,20/07/2013
293450,Vila Nova / GO,Serie_C,20/07/2013
174616,Vila Nova / GO,Serie_C,20/07/2013
144109,Vila Nova / GO,Serie_C,20/07/2013
147313,Vila Nova / GO,Serie_C,20/07/2013
160902,Vila Nova / GO,Serie_C,20/07/2013
143611,Vila Nova / GO,Serie_C,20/07/2013
351454,Vila Nova / GO,Serie_C,20/07/2013
305443,Madureira / RJ,Serie_C,20/07/2013
322716,Vila Nova / GO,Serie_C,20/07/2013
184989,Madureira / RJ,Serie_C,20/07/2013
316314,Madureira / RJ,Serie_C,20/07/2013
155752,Vila Nova / GO,Serie_C,20/07/2013
155127,Macaé / RJ,Serie_C,20/07/2013
341344,Macaé / RJ,Serie_C,20/07/2013
137970,Macaé / RJ,Serie_C,20/07/2013
155533,Macaé / RJ,Serie_C,20/07/2013
174793,Macaé / RJ,Serie_C,20/07/2013
140690,Macaé / RJ,Serie_C,20/07/2013
188170,Macaé / RJ,Serie_C,20/07/2013
129159,Macaé / RJ,Serie_C,20/07/2013
179680,Macaé / RJ,Serie_C,20/07/2013
189937,Macaé / RJ,Serie_C,20/07/2013
134101,Macaé / RJ,Serie_C,20/07/2013
153476,Guarani / SP,Serie_C,20/07/2013
171749,Guarani / SP,Serie_C,20/07/2013
166938,Guarani / SP,Serie_C,20/07/2013
178060,Guarani / SP,Serie_C,20/07/2013
172279,Guarani / SP,Serie_C,20/07/2013
163288,Guarani / SP,Serie_C,20/07/2013
137759,Guarani / SP,Serie_C,20/07/2013
184393,Guarani / SP,Serie_C,20/07/2013
125250,Guarani / SP,Serie_C,20/07/2013
158841,Guarani / SP,Serie_C,20/07/2013
145302,Guarani / SP,Serie_C,20/07/2013
165059,Guarani / SP,Serie_C,20/07/2013
187091,Macaé / RJ,Serie_C,20/07/2013
178099,Guarani / SP,Serie_C,20/07/2013
188113,Macaé / RJ,Serie_C,20/07/2013
143833,Macaé / RJ,Serie_C,20/07/2013
172149,Guarani / SP,Serie_C,20/07/2013
168297,Duque de Caxias / RJ,Serie_C,20/07/2013
319620,Duque de Caxias / RJ,Serie_C,20/07/2013
316346,Duque de Caxias / RJ,Serie_C,20/07/2013
324028,Duque de Caxias / RJ,Serie_C,20/07/2013
307334,Duque de Caxias / RJ,Serie_C,20/07/2013
320300,Duque de Caxias / RJ,Serie_C,20/07/2013
342107,Duque de Caxias / RJ,Serie_C,20/07/2013
181396,Duque de Caxias / RJ,Serie_C,20/07/2013
170261,Duque de Caxias / RJ,Serie_C,20/07/2013
125756,Duque de Caxias / RJ,Serie_C,20/07/2013
154215,Duque de Caxias / RJ,Serie_C,20/07/2013
179111,Betim / MG,Serie_C,20/07/2013
303960,Betim / MG,Serie_C,20/07/2013
298121,Betim / MG,Serie_C,20/07/2013
291982,Betim / MG,Serie_C,20/07/2013
168336,Betim / MG,Serie_C,20/07/2013
308267,Betim / MG,Serie_C,20/07/2013
174380,Betim / MG,Serie_C,20/07/2013
299878,Betim / MG,Serie_C,20/07/2013
166237,Betim / MG,Serie_C,20/07/2013
178698,Betim / MG,Serie_C,20/07/2013
143187,Betim / MG,Serie_C,20/07/2013
145305,Betim / MG,Serie_C,20/07/2013
165596,Duque de Caxias / RJ,Serie_C,20/07/2013
172527,Duque de Caxias / RJ,Serie_C,20/07/2013
132059,Betim / MG,Serie_C,20/07/2013
145566,Duque de Caxias / RJ,Serie_C,20/07/2013
292131,Betim / MG,Serie_C,20/07/2013
308061,Fortaleza / CE,Serie_C,27/07/2013
305721,Fortaleza / CE,Serie_C,27/07/2013
168641,Fortaleza / CE,Serie_C,27/07/2013
139359,Fortaleza / CE,Serie_C,27/07/2013
161325,Fortaleza / CE,Serie_C,27/07/2013
130094,Fortaleza / CE,Serie_C,27/07/2013
174755,Fortaleza / CE,Serie_C,27/07/2013
300886,Fortaleza / CE,Serie_C,27/07/2013
150858,Fortaleza / CE,Serie_C,27/07/2013
142661,Fortaleza / CE,Serie_C,27/07/2013
299925,Fortaleza / CE,Serie_C,27/07/2013
183096,Treze / PB,Serie_C,27/07/2013
307961,Treze / PB,Serie_C,27/07/2013
146453,Treze / PB,Serie_C,27/07/2013
313545,Treze / PB,Serie_C,27/07/2013
372006,Treze / PB,Serie_C,27/07/2013
166655,Treze / PB,Serie_C,27/07/2013
161639,Treze / PB,Serie_C,27/07/2013
173458,Treze / PB,Serie_C,27/07/2013
291978,Treze / PB,Serie_C,27/07/2013
170157,Treze / PB,Serie_C,27/07/2013
169792,Treze / PB,Serie_C,27/07/2013
332261,Fortaleza / CE,Serie_C,27/07/2013
155551,Fortaleza / CE,Serie_C,27/07/2013
301823,Treze / PB,Serie_C,27/07/2013
361925,Treze / PB,Serie_C,27/07/2013
341025,Fortaleza / CE,Serie_C,27/07/2013
381292,Treze / PB,Serie_C,27/07/2013
159361,CRB / AL,Serie_C,28/07/2013
364619,CRB / AL,Serie_C,28/07/2013
132047,CRB / AL,Serie_C,28/07/2013
160738,CRB / AL,Serie_C,28/07/2013
152330,CRB / AL,Serie_C,28/07/2013
184506,CRB / AL,Serie_C,28/07/2013
138811,CRB / AL,Serie_C,28/07/2013
183774,CRB / AL,Serie_C,28/07/2013
165107,CRB / AL,Serie_C,28/07/2013
306188,CRB / AL,Serie_C,28/07/2013
172203,CRB / AL,Serie_C,28/07/2013
181172,Luverdense / MT,Serie_C,28/07/2013
136391,Luverdense / MT,Serie_C,28/07/2013
184460,Luverdense / MT,Serie_C,28/07/2013
168529,Luverdense / MT,Serie_C,28/07/2013
170277,Luverdense / MT,Serie_C,28/07/2013
166776,Luverdense / MT,Serie_C,28/07/2013
296117,Luverdense / MT,Serie_C,28/07/2013
177093,Luverdense / MT,Serie_C,28/07/2013
169302,Luverdense / MT,Serie_C,28/07/2013
152447,Luverdense / MT,Serie_C,28/07/2013
169800,Luverdense / MT,Serie_C,28/07/2013
172181,CRB / AL,Serie_C,28/07/2013
168916,Luverdense / MT,Serie_C,28/07/2013
169694,CRB / AL,Serie_C,28/07/2013
177543,Luverdense / MT,Serie_C,28/07/2013
291796,Luverdense / MT,Serie_C,28/07/2013
410091,CRB / AL,Serie_C,28/07/2013
191387,Águia de Marabá / PA,Serie_C,28/07/2013
184979,Águia de Marabá / PA,Serie_C,28/07/2013
133182,Águia de Marabá / PA,Serie_C,28/07/2013
181270,Águia de Marabá / PA,Serie_C,28/07/2013
186637,Águia de Marabá / PA,Serie_C,28/07/2013
136474,Águia de Marabá / PA,Serie_C,28/07/2013
166227,Águia de Marabá / PA,Serie_C,28/07/2013
172135,Águia de Marabá / PA,Serie_C,28/07/2013
178944,Águia de Marabá / PA,Serie_C,28/07/2013
375634,Águia de Marabá / PA,Serie_C,28/07/2013
184694,Águia de Marabá / PA,Serie_C,28/07/2013
296582,Brasiliense / DF,Serie_C,28/07/2013
145301,Brasiliense / DF,Serie_C,28/07/2013
156666,Brasiliense / DF,Serie_C,28/07/2013
148584,Brasiliense / DF,Serie_C,28/07/2013
164342,Brasiliense / DF,Serie_C,28/07/2013
186105,Brasiliense / DF,Serie_C,28/07/2013
177432,Brasiliense / DF,Serie_C,28/07/2013
188729,Brasiliense / DF,Serie_C,28/07/2013
158260,Brasiliense / DF,Serie_C,28/07/2013
343392,Brasiliense / DF,Serie_C,28/07/2013
129530,Brasiliense / DF,Serie_C,28/07/2013
147814,Brasiliense / DF,Serie_C,28/07/2013
164677,Águia de Marabá / PA,Serie_C,28/07/2013
187465,Brasiliense / DF,Serie_C,28/07/2013
292579,Águia de Marabá / PA,Serie_C,28/07/2013
402072,Águia de Marabá / PA,Serie_C,28/07/2013
137418,Brasiliense / DF,Serie_C,28/07/2013
144745,Santa Cruz / PE,Serie_C,28/07/2013
160028,Santa Cruz / PE,Serie_C,28/07/2013
313712,Santa Cruz / PE,Serie_C,28/07/2013
137471,Santa Cruz / PE,Serie_C,28/07/2013
177145,Santa Cruz / PE,Serie_C,28/07/2013
149679,Santa Cruz / PE,Serie_C,28/07/2013
152160,Santa Cruz / PE,Serie_C,28/07/2013
169124,Santa Cruz / PE,Serie_C,28/07/2013
188960,Santa Cruz / PE,Serie_C,28/07/2013
298402,Santa Cruz / PE,Serie_C,28/07/2013
159632,Santa Cruz / PE,Serie_C,28/07/2013
151904,Baraúnas / RN,Serie_C,28/07/2013
175305,Baraúnas / RN,Serie_C,28/07/2013
155845,Baraúnas / RN,Serie_C,28/07/2013
357680,Baraúnas / RN,Serie_C,28/07/2013
180904,Baraúnas / RN,Serie_C,28/07/2013
372811,Baraúnas / RN,Serie_C,28/07/2013
177539,Baraúnas / RN,Serie_C,28/07/2013
136521,Baraúnas / RN,Serie_C,28/07/2013
172865,Baraúnas / RN,Serie_C,28/07/2013
177728,Baraúnas / RN,Serie_C,28/07/2013
182847,Baraúnas / RN,Serie_C,28/07/2013
300075,Santa Cruz / PE,Serie_C,28/07/2013
177488,Santa Cruz / PE,Serie_C,28/07/2013
341132,Santa Cruz / PE,Serie_C,28/07/2013
368174,Baraúnas / RN,Serie_C,28/07/2013
302007,Baraúnas / RN,Serie_C,28/07/2013
187298,Baraúnas / RN,Serie_C,28/07/2013
142940,Cuiabá / MT,Serie_C,28/07/2013
306140,Cuiabá / MT,Serie_C,28/07/2013
173744,Cuiabá / MT,Serie_C,28/07/2013
160003,Cuiabá / MT,Serie_C,28/07/2013
168961,Cuiabá / MT,Serie_C,28/07/2013
160479,Cuiabá / MT,Serie_C,28/07/2013
130840,Cuiabá / MT,Serie_C,28/07/2013
291968,Cuiabá / MT,Serie_C,28/07/2013
159388,Cuiabá / MT,Serie_C,28/07/2013
156276,Cuiabá / MT,Serie_C,28/07/2013
303063,Cuiabá / MT,Serie_C,28/07/2013
185401,Sampaio Corrêa / MA,Serie_C,28/07/2013
178927,Sampaio Corrêa / MA,Serie_C,28/07/2013
186173,Sampaio Corrêa / MA,Serie_C,28/07/2013
135603,Sampaio Corrêa / MA,Serie_C,28/07/2013
178848,Sampaio Corrêa / MA,Serie_C,28/07/2013
186106,Sampaio Corrêa / MA,Serie_C,28/07/2013
172741,Sampaio Corrêa / MA,Serie_C,28/07/2013
139757,Sampaio Corrêa / MA,Serie_C,28/07/2013
161851,Sampaio Corrêa / MA,Serie_C,28/07/2013
184656,Sampaio Corrêa / MA,Serie_C,28/07/2013
176095,Sampaio Corrêa / MA,Serie_C,28/07/2013
179984,Cuiabá / MT,Serie_C,28/07/2013
175123,Sampaio Corrêa / MA,Serie_C,28/07/2013
292621,Sampaio Corrêa / MA,Serie_C,28/07/2013
184910,Cuiabá / MT,Serie_C,28/07/2013
307827,Sampaio Corrêa / MA,Serie_C,28/07/2013
179591,Cuiabá / MT,Serie_C,28/07/2013
167070,Mogi Mirim / SP,Serie_C,27/07/2013
306551,Mogi Mirim / SP,Serie_C,27/07/2013
181443,Mogi Mirim / SP,Serie_C,27/07/2013
173056,Mogi Mirim / SP,Serie_C,27/07/2013
190407,Mogi Mirim / SP,Serie_C,27/07/2013
169861,Mogi Mirim / SP,Serie_C,27/07/2013
184246,Mogi Mirim / SP,Serie_C,27/07/2013
169767,Mogi Mirim / SP,Serie_C,27/07/2013
176658,Mogi Mirim / SP,Serie_C,27/07/2013
177936,Mogi Mirim / SP,Serie_C,27/07/2013
314059,Mogi Mirim / SP,Serie_C,27/07/2013
353568,CRAC / GO,Serie_C,27/07/2013
160548,CRAC / GO,Serie_C,27/07/2013
189027,CRAC / GO,Serie_C,27/07/2013
303253,CRAC / GO,Serie_C,27/07/2013
139032,CRAC / GO,Serie_C,27/07/2013
337332,CRAC / GO,Serie_C,27/07/2013
148542,CRAC / GO,Serie_C,27/07/2013
174167,CRAC / GO,Serie_C,27/07/2013
312015,CRAC / GO,Serie_C,27/07/2013
177612,CRAC / GO,Serie_C,27/07/2013
172400,CRAC / GO,Serie_C,27/07/2013
297323,CRAC / GO,Serie_C,27/07/2013
179232,CRAC / GO,Serie_C,27/07/2013
343672,Mogi Mirim / SP,Serie_C,27/07/2013
330978,Mogi Mirim / SP,Serie_C,27/07/2013
291630,Mogi Mirim / SP,Serie_C,27/07/2013
153476,Guarani / SP,Serie_C,28/07/2013
171749,Guarani / SP,Serie_C,28/07/2013
166938,Guarani / SP,Serie_C,28/07/2013
172279,Guarani / SP,Serie_C,28/07/2013
163288,Guarani / SP,Serie_C,28/07/2013
137759,Guarani / SP,Serie_C,28/07/2013
184393,Guarani / SP,Serie_C,28/07/2013
165059,Guarani / SP,Serie_C,28/07/2013
125250,Guarani / SP,Serie_C,28/07/2013
158841,Guarani / SP,Serie_C,28/07/2013
145302,Guarani / SP,Serie_C,28/07/2013
168297,Duque de Caxias / RJ,Serie_C,28/07/2013
319620,Duque de Caxias / RJ,Serie_C,28/07/2013
154310,Duque de Caxias / RJ,Serie_C,28/07/2013
316346,Duque de Caxias / RJ,Serie_C,28/07/2013
320300,Duque de Caxias / RJ,Serie_C,28/07/2013
342107,Duque de Caxias / RJ,Serie_C,28/07/2013
154555,Duque de Caxias / RJ,Serie_C,28/07/2013
181396,Duque de Caxias / RJ,Serie_C,28/07/2013
170261,Duque de Caxias / RJ,Serie_C,28/07/2013
184363,Duque de Caxias / RJ,Serie_C,28/07/2013
125756,Duque de Caxias / RJ,Serie_C,28/07/2013
172149,Guarani / SP,Serie_C,28/07/2013
178099,Guarani / SP,Serie_C,28/07/2013
154345,Duque de Caxias / RJ,Serie_C,28/07/2013
317927,Guarani / SP,Serie_C,28/07/2013
172527,Duque de Caxias / RJ,Serie_C,28/07/2013
331926,Grêmio Barueri / SP,Serie_C,27/07/2013
169249,Grêmio Barueri / SP,Serie_C,27/07/2013
299159,Grêmio Barueri / SP,Serie_C,27/07/2013
184899,Grêmio Barueri / SP,Serie_C,27/07/2013
305559,Grêmio Barueri / SP,Serie_C,27/07/2013
144842,Grêmio Barueri / SP,Serie_C,27/07/2013
127512,Grêmio Barueri / SP,Serie_C,27/07/2013
165829,Grêmio Barueri / SP,Serie_C,27/07/2013
129465,Grêmio Barueri / SP,Serie_C,27/07/2013
180097,Grêmio Barueri / SP,Serie_C,27/07/2013
161734,Grêmio Barueri / SP,Serie_C,27/07/2013
155127,Macaé / RJ,Serie_C,27/07/2013
341344,Macaé / RJ,Serie_C,27/07/2013
137970,Macaé / RJ,Serie_C,27/07/2013
155533,Macaé / RJ,Serie_C,27/07/2013
174793,Macaé / RJ,Serie_C,27/07/2013
140690,Macaé / RJ,Serie_C,27/07/2013
188170,Macaé / RJ,Serie_C,27/07/2013
129159,Macaé / RJ,Serie_C,27/07/2013
179680,Macaé / RJ,Serie_C,27/07/2013
189937,Macaé / RJ,Serie_C,27/07/2013
134101,Macaé / RJ,Serie_C,27/07/2013
293634,Grêmio Barueri / SP,Serie_C,27/07/2013
341345,Macaé / RJ,Serie_C,27/07/2013
368000,Grêmio Barueri / SP,Serie_C,27/07/2013
177476,Macaé / RJ,Serie_C,27/07/2013
185859,Macaé / RJ,Serie_C,27/07/2013
315299,Vila Nova / GO,Serie_C,28/07/2013
160104,Vila Nova / GO,Serie_C,28/07/2013
154648,Vila Nova / GO,Serie_C,28/07/2013
403627,Vila Nova / GO,Serie_C,28/07/2013
174616,Vila Nova / GO,Serie_C,28/07/2013
140063,Vila Nova / GO,Serie_C,28/07/2013
147313,Vila Nova / GO,Serie_C,28/07/2013
160902,Vila Nova / GO,Serie_C,28/07/2013
322716,Vila Nova / GO,Serie_C,28/07/2013
155752,Vila Nova / GO,Serie_C,28/07/2013
143611,Vila Nova / GO,Serie_C,28/07/2013
143187,Betim / MG,Serie_C,28/07/2013
298121,Betim / MG,Serie_C,28/07/2013
291982,Betim / MG,Serie_C,28/07/2013
293712,Betim / MG,Serie_C,28/07/2013
168336,Betim / MG,Serie_C,28/07/2013
174380,Betim / MG,Serie_C,28/07/2013
166237,Betim / MG,Serie_C,28/07/2013
299878,Betim / MG,Serie_C,28/07/2013
165391,Betim / MG,Serie_C,28/07/2013
163968,Betim / MG,Serie_C,28/07/2013
178698,Betim / MG,Serie_C,28/07/2013
301147,Vila Nova / GO,Serie_C,28/07/2013
297441,Betim / MG,Serie_C,28/07/2013
145305,Betim / MG,Serie_C,28/07/2013
173134,Vila Nova / GO,Serie_C,28/07/2013
338353,Vila Nova / GO,Serie_C,28/07/2013
322630,Betim / MG,Serie_C,28/07/2013
184645,Caxias / RS,Serie_C,28/07/2013
188260,Caxias / RS,Serie_C,28/07/2013
178402,Caxias / RS,Serie_C,28/07/2013
180294,Caxias / RS,Serie_C,28/07/2013
182717,Caxias / RS,Serie_C,28/07/2013
185785,Caxias / RS,Serie_C,28/07/2013
305876,Caxias / RS,Serie_C,28/07/2013
160596,Caxias / RS,Serie_C,28/07/2013
163725,Caxias / RS,Serie_C,28/07/2013
172132,Caxias / RS,Serie_C,28/07/2013
149756,Caxias / RS,Serie_C,28/07/2013
187428,Madureira / RJ,Serie_C,28/07/2013
329146,Madureira / RJ,Serie_C,28/07/2013
466925,Madureira / RJ,Serie_C,28/07/2013
325581,Madureira / RJ,Serie_C,28/07/2013
292182,Madureira / RJ,Serie_C,28/07/2013
297093,Madureira / RJ,Serie_C,28/07/2013
306706,Madureira / RJ,Serie_C,28/07/2013
299473,Madureira / RJ,Serie_C,28/07/2013
183723,Madureira / RJ,Serie_C,28/07/2013
293530,Madureira / RJ,Serie_C,28/07/2013
184456,Madureira / RJ,Serie_C,28/07/2013
364493,Caxias / RS,Serie_C,28/07/2013
306693,Madureira / RJ,Serie_C,28/07/2013
164866,Caxias / RS,Serie_C,28/07/2013
358592,Madureira / RJ,Serie_C,28/07/2013
292517,Caxias / RS,Serie_C,28/07/2013
305443,Madureira / RJ,Serie_C,28/07/2013
185401,Sampaio Corrêa / MA,Serie_C,03/08/2013
186173,Sampaio Corrêa / MA,Serie_C,03/08/2013
135603,Sampaio Corrêa / MA,Serie_C,03/08/2013
186106,Sampaio Corrêa / MA,Serie_C,03/08/2013
172741,Sampaio Corrêa / MA,Serie_C,03/08/2013
183546,Sampaio Corrêa / MA,Serie_C,03/08/2013
139757,Sampaio Corrêa / MA,Serie_C,03/08/2013
161851,Sampaio Corrêa / MA,Serie_C,03/08/2013
184656,Sampaio Corrêa / MA,Serie_C,03/08/2013
129299,Sampaio Corrêa / MA,Serie_C,03/08/2013
176095,Sampaio Corrêa / MA,Serie_C,03/08/2013
300075,Santa Cruz / PE,Serie_C,03/08/2013
310724,Santa Cruz / PE,Serie_C,03/08/2013
144745,Santa Cruz / PE,Serie_C,03/08/2013
160028,Santa Cruz / PE,Serie_C,03/08/2013
137471,Santa Cruz / PE,Serie_C,03/08/2013
178231,Santa Cruz / PE,Serie_C,03/08/2013
152160,Santa Cruz / PE,Serie_C,03/08/2013
177488,Santa Cruz / PE,Serie_C,03/08/2013
298402,Santa Cruz / PE,Serie_C,03/08/2013
159632,Santa Cruz / PE,Serie_C,03/08/2013
341132,Santa Cruz / PE,Serie_C,03/08/2013
149679,Santa Cruz / PE,Serie_C,03/08/2013
187284,Santa Cruz / PE,Serie_C,03/08/2013
177145,Santa Cruz / PE,Serie_C,03/08/2013
334490,Sampaio Corrêa / MA,Serie_C,03/08/2013
296683,Sampaio Corrêa / MA,Serie_C,03/08/2013
178848,Sampaio Corrêa / MA,Serie_C,03/08/2013
151904,Baraúnas / RN,Serie_C,04/08/2013
175305,Baraúnas / RN,Serie_C,04/08/2013
155845,Baraúnas / RN,Serie_C,04/08/2013
357680,Baraúnas / RN,Serie_C,04/08/2013
180904,Baraúnas / RN,Serie_C,04/08/2013
372811,Baraúnas / RN,Serie_C,04/08/2013
177539,Baraúnas / RN,Serie_C,04/08/2013
136521,Baraúnas / RN,Serie_C,04/08/2013
172865,Baraúnas / RN,Serie_C,04/08/2013
177728,Baraúnas / RN,Serie_C,04/08/2013
182847,Baraúnas / RN,Serie_C,04/08/2013
191387,Águia de Marabá / PA,Serie_C,04/08/2013
184979,Águia de Marabá / PA,Serie_C,04/08/2013
133182,Águia de Marabá / PA,Serie_C,04/08/2013
181270,Águia de Marabá / PA,Serie_C,04/08/2013
186637,Águia de Marabá / PA,Serie_C,04/08/2013
136474,Águia de Marabá / PA,Serie_C,04/08/2013
166227,Águia de Marabá / PA,Serie_C,04/08/2013
172135,Águia de Marabá / PA,Serie_C,04/08/2013
178944,Águia de Marabá / PA,Serie_C,04/08/2013
375634,Águia de Marabá / PA,Serie_C,04/08/2013
184694,Águia de Marabá / PA,Serie_C,04/08/2013
179582,Águia de Marabá / PA,Serie_C,04/08/2013
368174,Baraúnas / RN,Serie_C,04/08/2013
302007,Baraúnas / RN,Serie_C,04/08/2013
130033,Baraúnas / RN,Serie_C,04/08/2013
402072,Águia de Marabá / PA,Serie_C,04/08/2013
292804,Águia de Marabá / PA,Serie_C,04/08/2013
168916,Luverdense / MT,Serie_C,03/08/2013
136391,Luverdense / MT,Serie_C,03/08/2013
184460,Luverdense / MT,Serie_C,03/08/2013
170277,Luverdense / MT,Serie_C,03/08/2013
145593,Luverdense / MT,Serie_C,03/08/2013
296117,Luverdense / MT,Serie_C,03/08/2013
162890,Luverdense / MT,Serie_C,03/08/2013
177093,Luverdense / MT,Serie_C,03/08/2013
151167,Luverdense / MT,Serie_C,03/08/2013
130641,Luverdense / MT,Serie_C,03/08/2013
169800,Luverdense / MT,Serie_C,03/08/2013
308061,Fortaleza / CE,Serie_C,03/08/2013
168641,Fortaleza / CE,Serie_C,03/08/2013
161325,Fortaleza / CE,Serie_C,03/08/2013
138518,Fortaleza / CE,Serie_C,03/08/2013
130094,Fortaleza / CE,Serie_C,03/08/2013
155551,Fortaleza / CE,Serie_C,03/08/2013
174755,Fortaleza / CE,Serie_C,03/08/2013
142661,Fortaleza / CE,Serie_C,03/08/2013
299925,Fortaleza / CE,Serie_C,03/08/2013
321903,Fortaleza / CE,Serie_C,03/08/2013
184704,Fortaleza / CE,Serie_C,03/08/2013
291796,Luverdense / MT,Serie_C,03/08/2013
303021,Fortaleza / CE,Serie_C,03/08/2013
332261,Fortaleza / CE,Serie_C,03/08/2013
168529,Luverdense / MT,Serie_C,03/08/2013
314828,Fortaleza / CE,Serie_C,03/08/2013
177543,Luverdense / MT,Serie_C,03/08/2013
183096,Treze / PB,Serie_C,04/08/2013
301823,Treze / PB,Serie_C,04/08/2013
307961,Treze / PB,Serie_C,04/08/2013
146453,Treze / PB,Serie_C,04/08/2013
313545,Treze / PB,Serie_C,04/08/2013
291978,Treze / PB,Serie_C,04/08/2013
161639,Treze / PB,Serie_C,04/08/2013
173458,Treze / PB,Serie_C,04/08/2013
127754,Treze / PB,Serie_C,04/08/2013
170157,Treze / PB,Serie_C,04/08/2013
169792,Treze / PB,Serie_C,04/08/2013
145301,Brasiliense / DF,Serie_C,04/08/2013
187465,Brasiliense / DF,Serie_C,04/08/2013
156666,Brasiliense / DF,Serie_C,04/08/2013
148584,Brasiliense / DF,Serie_C,04/08/2013
164342,Brasiliense / DF,Serie_C,04/08/2013
147577,Brasiliense / DF,Serie_C,04/08/2013
177432,Brasiliense / DF,Serie_C,04/08/2013
188729,Brasiliense / DF,Serie_C,04/08/2013
158260,Brasiliense / DF,Serie_C,04/08/2013
343392,Brasiliense / DF,Serie_C,04/08/2013
129530,Brasiliense / DF,Serie_C,04/08/2013
361925,Treze / PB,Serie_C,04/08/2013
395715,Treze / PB,Serie_C,04/08/2013
184902,Treze / PB,Serie_C,04/08/2013
296582,Brasiliense / DF,Serie_C,04/08/2013
145900,Brasiliense / DF,Serie_C,04/08/2013
137418,Brasiliense / DF,Serie_C,04/08/2013
142940,Cuiabá / MT,Serie_C,31/07/2013
306140,Cuiabá / MT,Serie_C,31/07/2013
179984,Cuiabá / MT,Serie_C,31/07/2013
173744,Cuiabá / MT,Serie_C,31/07/2013
160003,Cuiabá / MT,Serie_C,31/07/2013
