Points,Position,Probability,Cumulative
13,20,0.000117,0.000117
14,20,0.000937,0.001054
15,20,0.00405,0.005104
16,20,0.011031,0.016135
17,20,0.022699,0.038834
18,20,0.03869,0.07752400000000001
19,20,0.058414,0.135938
20,20,0.0775,0.21343800000000002
21,19,3e-06,3e-06
21,20,0.093633,0.307071
22,20,0.103713,0.410784
22,19,2.2e-05,2.4999999999999998e-05
23,19,8.1e-05,0.000106
23,20,0.106731,0.517515
24,19,0.000307,0.00041299999999999996
24,20,0.103086,0.620601
25,18,2e-06,2e-06
25,19,0.001,0.001413
25,20,0.092609,0.71321
26,20,0.078029,0.791239
26,18,3e-06,4.9999999999999996e-06
26,19,0.002715,0.004128
27,20,0.063803,0.855042
27,19,0.006378,0.010506
27,18,1e-05,1.5e-05
28,18,9.8e-05,0.000113
28,19,0.013016,0.023522
28,20,0.048927,0.903969
29,17,1e-06,1e-06
29,18,0.000432,0.000545
29,19,0.024511,0.048033
29,20,0.035987,0.939956
30,19,0.04185,0.08988299999999999
30,20,0.024738,0.9646939999999999
30,17,8e-06,9e-06
30,18,0.001532,0.002077
31,16,1e-06,1e-06
31,17,0.0001,0.000109
31,18,0.00481,0.006887
31,19,0.065586,0.155469
31,20,0.016024,0.980718
32,16,3e-06,4e-06
32,17,0.000416,0.000525
32,18,0.012777,0.019664
32,19,0.09267,0.248139
32,20,0.009633,0.990351
33,19,0.11975,0.367889
33,18,0.029355,0.049019
33,20,0.005216,0.995567
33,16,2.6e-05,2.9999999999999997e-05
33,17,0.0017,0.002225
34,15,1e-06,1e-06
34,16,0.000161,0.000191
34,17,0.006288,0.008513
34,18,0.057354,0.106373
34,19,0.138797,0.506686
34,20,0.002641,0.998208
35,20,0.001175,0.999383
35,19,0.141602,0.648288
35,18,0.095799,0.202172
35,16,0.001031,0.001222
35,15,7e-06,8e-06
35,17,0.018146,0.026659
36,14,1e-06,1e-06
36,15,0.000109,0.00011700000000000001
36,16,0.004184,0.005406
36,17,0.043097,0.069756
36,18,0.137294,0.339466
36,19,0.127441,0.775729
36,20,0.000442,0.999825
37,20,0.000139,0.999964
37,18,0.165205,0.504671
37,19,0.099361,0.87509
37,16,0.013821,0.019227
37,15,0.000613,0.0007300000000000001
37,17,0.081879,0.15163500000000002
38,14,1.8e-05,1.9e-05
