Points,Position,Probability,Cumulative
13,20,0.007039,0.007039
14,20,0.033632,0.040671
15,20,0.073535,0.11420600000000002
16,20,0.106884,0.22109
17,20,0.12849,0.34958
18,20,0.137799,0.487379
19,20,0.130925,0.618304
20,20,0.111899,0.730203
21,20,0.088565,0.818768
22,19,6e-06,6e-06
22,20,0.065856,0.8846240000000001
23,20,0.045074,0.929698
23,19,2.4e-05,3e-05
24,19,0.000317,0.00034700000000000003
24,20,0.029425,0.9591230000000001
25,19,0.001187,0.001534
25,20,0.018232,0.977355
26,18,1e-06,1e-06
26,19,0.003332,0.004866
26,20,0.010559,0.9879140000000001
27,18,9e-06,1e-05
27,19,0.007785,0.012650999999999999
27,20,0.006071,0.993985
28,20,0.003204,0.997189
28,19,0.016902,0.029553
28,18,8.7e-05,9.7e-05
29,18,0.000402,0.000499
29,19,0.030931,0.060483999999999996
29,20,0.001578,0.9987670000000001
30,17,5e-06,5e-06
30,18,0.001697,0.002196
30,19,0.050749,0.111233
30,20,0.000721,0.999488
31,20,0.000302,0.9997900000000001
31,18,0.005472,0.007668
31,19,0.076772,0.188005
31,16,1e-06,1e-06
31,17,5.1e-05,5.6e-05
32,17,0.000278,0.000334
32,18,0.014425,0.022093
32,19,0.104478,0.292483
32,20,0.000135,0.9999250000000001
33,16,9e-06,1e-05
33,17,0.001378,0.001712
33,18,0.032856,0.054949000000000005
33,19,0.128104,0.420587
33,20,5.7e-05,0.999982
34,19,0.141367,0.561954
34,18,0.062676,0.11762500000000001
34,20,1.5e-05,0.999997
34,16,8.3e-05,9.3e-05
34,17,0.005473,0.0071849999999999995
35,15,3e-06,3e-06
35,16,0.000534,0.000627
35,17,0.016594,0.023779
35,18,0.103059,0.220684
35,19,0.137939,0.699893
35,20,1e-06,0.999998
36,20,2e-06,1.0
36,19,0.117995,0.817888
36,18,0.144865,0.365549
36,16,0.002839,0.003466
36,15,3.8e-05,4.1e-05
36,17,0.040827,0.064606
37,14,1e-06,1e-06
37,15,0.000326,0.00036700000000000003
