Points,Position,Probability,Cumulative
13,20,1.8e-05,1.8e-05
14,20,0.00022,0.000238
15,20,0.001014,0.0012519999999999999
16,20,0.002997,0.004249
17,19,5e-06,5e-06
17,20,0.006842,0.011091
18,19,5.3e-05,5.8e-05
18,20,0.014158,0.025249
19,19,0.000215,0.000273
19,20,0.025343,0.050592
20,19,0.000938,0.001211
20,20,0.04066,0.091252
21,20,0.060875,0.152127
21,18,3e-06,3e-06
21,19,0.002834,0.004045
22,18,2e-05,2.3000000000000003e-05
22,19,0.007417,0.011462
22,20,0.083227,0.235354
23,18,0.000154,0.00017700000000000002
23,19,0.016582,0.028044
23,20,0.103232,0.338586
24,18,0.000799,0.0009760000000000001
24,19,0.032414,0.060458
24,20,0.118606,0.457192
25,20,0.124124,0.5813159999999999
25,19,0.055398,0.115856
25,18,0.002751,0.0037270000000000003
25,17,1e-06,1e-06
26,17,1.4e-05,1.5e-05
26,18,0.007863,0.01159
26,19,0.083331,0.199187
26,20,0.118703,0.700019
27,17,0.000137,0.000152
27,18,0.018224,0.029814000000000004
27,19,0.112309,0.311496
27,20,0.102264,0.802283
28,19,0.133303,0.444799
28,20,0.07913,0.881413
28,17,0.000652,0.000804
28,18,0.036598,0.066412
29,16,4e-06,4e-06
29,17,0.002588,0.003392
29,18,0.062914,0.129326
29,19,0.139985,0.584784
29,20,0.054388,0.935801
30,16,2.8e-05,3.2e-05
30,17,0.007638,0.01103
30,18,0.094339,0.223665
30,19,0.131831,0.716615
30,20,0.033237,0.969038
31,20,0.018023,0.987061
31,18,0.123027,0.346692
31,19,0.108652,0.825267
31,16,0.000233,0.000265
31,17,0.018698,0.029727999999999997
32,15,6e-06,6e-06
32,16,0.001136,0.0014010000000000001
32,17,0.03842,0.068148
32,18,0.141237,0.487929
32,19,0.077916,0.903183
32,20,0.008297,0.995358
33,18,0.144029,0.631958
33,20,0.003269,0.998627
33,19,0.049814,0.952997
33,17,0.067584,0.13573200000000002
33,16,0.004039,0.00544
33,15,3.1e-05,3.7000000000000005e-05
34,14,1e-06,1e-06
34,15,0.000286,0.00032300000000000004
34,16,0.01231,0.017750000000000002
34,17,0.102688,0.23842000000000002
34,18,0.128023,0.759981
34,19,0.027161,0.980158
34,20,0.001046,0.999673
35,19,0.012591,0.992749
35,20,0.000252,0.999925
35,17,0.134011,0.372431
35,18,0.099634,0.859615
35,15,0.001461,0.001784
35,14,1.9e-05,2e-05
35,16,0.02967,0.04742
36,14,0.000118,0.000138
36,15,0.005297,0.007081
36,16,0.05888,0.1063
36,17,0.151828,0.524259
36,18,0.068231,0.927846
36,19,0.005046,0.997795
36,20,6e-05,0.999985
37,15,0.016053,0.023134000000000002
37,20,1.3e-05,0.999998
37,19,0.001655,0.99945
37,18,0.03968,0.967526
37,13,4e-06,4e-06
37,16,0.098567,0.204867
37,14,0.000728,0.000866
37,17,0.149708,0.673967
38,17,0.127046,0.801013
38,18,0.020079,0.987605
38,16,0.137589,0.342456
38,19,0.000436,0.999886
38,14,0.003104,0.00397
38,13,4.4e-05,4.8e-05
38,15,0.038425,0.061559
38,20,2e-06,1.0
39,17,0.09254,0.893553
39,18,0.008327,0.995932
39,16,0.162119,0.504575
39,19,8.8e-05,0.999974
39,14,0.010685,0.014655
39,12,7e-06,7e-06
39,15,0.074031,0.13559
39,13,0.000439,0.000487
40,12,5.4e-05,6.1e-05
40,13,0.002233,0.00272
40,14,0.028343,0.042998
40,15,0.119453,0.255043
40,16,0.162972,0.667547
40,17,0.057093,0.950646
40,18,0.003014,0.998946
40,19,2.4e-05,0.9999979999999999
41,16,0.136995,0.804542
41,19,2e-06,1.0
41,18,0.000842,0.999788
41,17,0.029995,0.980641
41,12,0.000359,0.00042
41,14,0.061707,0.10470499999999999
41,13,0.007897,0.010617
41,11,3e-06,3e-06
41,15,0.157815,0.412858
42,16,0.096297,0.900839
42,17,0.013037,0.993678
42,15,0.173989,0.586847
42,18,0.000179,0.9999669999999999
42,13,0.023228,0.033845
42,12,0.001689,0.0021089999999999998
42,11,2.9e-05,3.2e-05
42,14,0.106709,0.211414
43,18,2.8e-05,0.999995
43,17,0.004621,0.998299
43,16,0.056778,0.957617
43,15,0.159075,0.745922
43,12,0.006887,0.008996
43,13,0.053427,0.087272
43,11,0.000265,0.000297
43,14,0.152362,0.363776
44,17,0.001335,0.999634
44,16,0.027296,0.984913
44,15,0.121103,0.867025
44,14,0.178296,0.542072
44,18,5e-06,1.0
44,12,0.020622,0.029618000000000002
44,11,0.001341,0.001638
44,10,1.7e-05,1.7e-05
44,13,0.098764,0.186036
45,10,0.000142,0.00015900000000000002
45,11,0.005595,0.007233
45,12,0.048688,0.078306
45,13,0.147097,0.333133
45,14,0.171435,0.713507
45,15,0.07481,0.941835
45,16,0.010717,0.99563
45,17,0.000309,0.999943
46,14,0.133836,0.847343
46,16,0.003392,0.999022
46,15,0.03712,0.978955
46,17,4.9e-05,0.999992
46,12,0.093199,0.17150500000000002
46,11,0.017599,0.024832
46,9,1.7e-05,1.7e-05
46,13,0.179924,0.513057
46,10,0.001072,0.001231
47,17,7e-06,0.999999
47,8,1e-06,1e-06
47,9,0.00015,0.000167
47,10,0.004321,0.0055520000000000005
47,11,0.044419,0.06925100000000001
47,12,0.143769,0.315274
47,13,0.177441,0.6904980000000001
47,14,0.08495,0.932293
47,15,0.015111,0.994066
47,16,0.000791,0.999813
48,17,1e-06,1.0
48,16,0.000166,0.999979
48,15,0.004665,0.998731
48,14,0.043322,0.975615
48,13,0.142403,0.832901
48,9,0.000851,0.001018
48,11,0.088645,0.157896
48,10,0.01562,0.021172
48,8,1.5e-05,1.6e-05
48,12,0.179418,0.494692
49,13,0.091793,0.924694
49,15,0.001064,0.999795
49,14,0.017322,0.992937
49,16,1.9e-05,0.999998
49,12,0.181991,0.676683
49,10,0.040577,0.061749
49,9,0.004238,0.005255999999999999
49,8,0.000113,0.000129
49,11,0.139802,0.297698
50,15,0.000175,0.99997
50,14,0.005506,0.998443
50,13,0.048015,0.972709
50,12,0.147844,0.824527
50,16,2e-06,1.0
50,10,0.083605,0.14535399999999998
50,9,0.01431,0.019566
50,8,0.00079,0.000919
50,7,9e-06,9e-06
50,11,0.180516,0.47821400000000003
51,15,2.9e-05,0.999999
51,14,0.001317,0.99976
51,13,0.019406,0.992115
51,12,0.097131,0.921658
51,11,0.185779,0.663993
51,10,0.138358,0.283712
51,8,0.004023,0.004941999999999999
51,7,0.000112,0.000121
51,6,1e-06,1e-06
51,9,0.038819,0.058385
52,12,0.049999,0.971657
52,15,1e-06,1.0
52,14,0.000222,0.999982
52,11,0.154151,0.818144
52,13,0.006124,0.998239
52,9,0.083226,0.141611
52,8,0.014388,0.01933
52,10,0.181679,0.465391
52,7,0.000895,0.001016
52,6,2.3e-05,2.4e-05
53,14,1.8e-05,1.0
53,12,0.020357,0.992014
53,11,0.101,0.9191440000000001
53,10,0.190496,0.655887
53,13,0.001447,0.999686
53,8,0.039872,0.059202
53,7,0.004348,0.005364000000000001
53,6,0.000138,0.00016199999999999998
53,5,4e-06,4e-06
53,9,0.139553,0.28116399999999997
54,13,0.000278,0.999964
54,12,0.006238,0.998252
54,11,0.052121,0.971265
54,10,0.158291,0.8141780000000001
54,8,0.086571,0.14577299999999999
