Points,Position,Probability,Cumulative
14,20,2e-06,2e-06
15,20,2.6e-05,2.8e-05
16,20,0.00014,0.000168
17,20,0.00059,0.000758
18,20,0.00184,0.002598
19,20,0.004659,0.0072569999999999996
20,20,0.009442,0.016699
21,20,0.016976,0.033675000000000004
22,19,1.5e-05,1.5e-05
22,20,0.027575,0.06125
23,20,0.041072,0.102322
23,19,6.2e-05,7.7e-05
24,19,0.000217,0.000294
24,20,0.055959,0.158281
25,18,1e-06,1e-06
25,19,0.000831,0.0011250000000000001
25,20,0.071785,0.230066
26,18,1e-06,2e-06
26,19,0.002391,0.003516
26,20,0.085906,0.315972
27,20,0.097777,0.413749
27,18,1.6e-05,1.8e-05
27,19,0.006174,0.00969
28,20,0.104406,0.518155
28,19,0.013273,0.022963
28,17,1e-06,1e-06
28,18,0.000119,0.000137
29,17,1e-06,2e-06
29,18,0.000571,0.000708
29,19,0.026397,0.04936
29,20,0.105405,0.62356
30,17,7e-06,9e-06
30,18,0.002176,0.002884
30,19,0.047606,0.096966
30,20,0.100344,0.723904
31,19,0.073898,0.17086400000000002
31,20,0.087908,0.811812
31,18,0.00669,0.009574
31,17,0.000126,0.000135
32,16,4e-06,4e-06
32,17,0.000645,0.00078
32,18,0.017531,0.027105
32,19,0.104826,0.27569
32,20,0.070788,0.8826
33,16,3.6e-05,4e-05
33,17,0.002761,0.003541
33,18,0.038005,0.06511
33,19,0.130141,0.40583100000000005
33,20,0.051576,0.934176
34,19,0.145938,0.5517690000000001
34,18,0.069043,0.134153
34,20,0.033134,0.96731
34,16,0.000295,0.000335
34,17,0.008788,0.012329
35,15,7e-06,7e-06
35,16,0.001292,0.001627
35,17,0.022729,0.035058
35,18,0.10797,0.24212299999999998
35,19,0.140905,0.692674
35,20,0.018523,0.985833
36,20,0.009042,0.994875
36,19,0.119402,0.812076
36,18,0.144076,0.386199
36,15,4.7e-05,5.4e-05
36,16,0.004964,0.006591
36,17,0.048756,0.083814
37,19,0.087459,0.899535
37,20,0.003626,0.998501
37,18,0.163774,0.549973
37,16,0.013819,0.020409999999999998
37,15,0.000341,0.000395
37,17,0.087601,0.17141499999999998
38,14,2.7e-05,2.7e-05
38,15,0.002102,0.002497
38,16,0.035225,0.055635
38,17,0.133046,0.304461
38,18,0.15868,0.708653
38,19,0.05457,0.954105
38,20,0.001136,0.999637
39,18,0.128406,0.837059
39,20,0.000293,0.99993
39,19,0.028292,0.9823970000000001
39,17,0.167467,0.471928
39,13,2e-06,2e-06
39,15,0.007905,0.010402000000000002
39,14,0.000223,0.00025
39,16,0.071932,0.12756699999999999
40,13,2.8e-05,3e-05
40,14,0.001468,0.001718
40,15,0.024415,0.034817
40,16,0.121279,0.24884599999999998
40,17,0.176977,0.648905
40,18,0.08626,0.923319
40,19,0.012083,0.99448
40,20,6.1e-05,0.999991
41,20,9e-06,1.0
41,19,0.00416,0.9986400000000001
41,18,0.047317,0.970636
