Points,Position,Probability,Cumulative
13,20,0.000149,0.000149
14,20,0.001495,0.001644
15,20,0.005903,0.007547
16,20,0.014786,0.022333
17,20,0.028378,0.050711
18,20,0.04537,0.096081
19,20,0.065019,0.1611
20,19,2e-06,2e-06
20,20,0.082799,0.24389899999999998
21,19,1.1e-05,1.3e-05
21,20,0.095519,0.339418
22,20,0.102953,0.442371
22,19,5.3e-05,6.6e-05
23,19,0.000242,0.000308
23,20,0.103618,0.5459890000000001
24,19,0.000757,0.001065
24,20,0.097309,0.643298
25,19,0.002201,0.003266
25,20,0.086643,0.729941
26,18,3e-06,3e-06
26,19,0.005297,0.008563
26,20,0.073459,0.8034
27,20,0.059842,0.863242
27,18,6.3e-05,6.6e-05
27,19,0.011209,0.019771999999999998
28,20,0.045975,0.909217
28,19,0.02115,0.040922
28,17,2e-06,2e-06
28,18,0.000293,0.00035900000000000005
29,17,5e-06,7.000000000000001e-06
29,18,0.001108,0.001467
29,19,0.036411,0.077333
29,20,0.033722,0.942939
30,16,1e-06,1e-06
30,17,3.5e-05,4.2e-05
30,18,0.003347,0.004814000000000001
30,19,0.056792,0.134125
30,20,0.023707,0.966646
31,19,0.081234,0.215359
31,20,0.015239,0.981885
31,17,0.000218,0.00026000000000000003
31,16,1e-06,2e-06
31,18,0.009006,0.01382
32,16,5e-06,7.000000000000001e-06
32,17,0.000913,0.001173
32,18,0.020501,0.034321
32,19,0.105667,0.321026
32,20,0.009248,0.991133
33,19,0.126455,0.447481
33,16,5.3e-05,6e-05
33,17,0.003271,0.004444
33,18,0.041598,0.075919
33,20,0.004973,0.996106
34,19,0.135793,0.5832740000000001
34,20,0.002322,0.998428
34,18,0.072926,0.148845
34,15,3e-06,3e-06
34,16,0.000366,0.000426
34,17,0.009962,0.014406
35,15,2.5e-05,2.8000000000000003e-05
35,16,0.001799,0.002225
35,17,0.025683,0.040089
35,18,0.112019,0.260864
35,19,0.131298,0.714572
35,20,0.001068,0.999496
36,20,0.000367,0.9998630000000001
36,17,0.055581,0.09567
36,19,0.1115,0.826072
36,15,0.000248,0.000276
36,14,2e-06,2e-06
36,16,0.006464,0.008689
36,18,0.147554,0.408418
37,14,2.4e-05,2.6000000000000002e-05
37,15,0.001396,0.001672
37,16,0.020444,0.029133
37,17,0.100171,0.195841
37,18,0.167522,0.57594
37,19,0.082245,0.908317
37,20,0.000106,0.999969
38,17,0.149787,0.345628
38,20,2.4e-05,0.999993
38,19,0.05065,0.958967
38,18,0.159199,0.735139
38,16,0.050466,0.079599
38,14,0.000269,0.00029499999999999996
38,13,2e-06,2e-06
38,15,0.006332,0.008004
39,19,0.0259,0.984867
39,18,0.124494,0.859633
39,17,0.182587,0.528215
39,16,0.099418,0.179017
39,20,6e-06,0.999999
39,14,0.001681,0.001976
39,13,4.7e-05,4.9e-05
39,12,1e-06,1e-06
39,15,0.021152,0.029156
40,12,6e-06,7e-06
40,13,0.000362,0.000411
40,14,0.007465,0.009441
40,15,0.054355,0.083511
40,16,0.156969,0.335986
40,17,0.181065,0.70928
40,18,0.079718,0.939351
40,19,0.010709,0.995576
40,20,1e-06,1.0
41,18,0.039875,0.979226
41,19,0.003441,0.999017
41,17,0.142573,0.851853
41,16,0.195046,0.531032
41,14,0.025815,0.035256
41,13,0.002417,0.002828
41,12,6.5e-05,7.199999999999999e-05
41,15,0.109308,0.19281900000000002
42,18,0.01527,0.994496
42,19,0.000831,0.999848
42,17,0.087758,0.939611
42,16,0.190022,0.721054
42,15,0.170242,0.363061
42,14,0.065082,0.10033800000000001
