Points,Position,Probability,Cumulative
7,20,3e-06,3e-06
8,20,1.9e-05,2.2e-05
9,20,0.000114,0.000136
10,20,0.000427,0.000563
11,20,0.00113,0.001693
12,19,1e-06,1e-06
12,20,0.002485,0.004177999999999999
13,19,1e-06,2e-06
13,20,0.005389,0.009566999999999999
14,19,1.4e-05,1.6e-05
14,20,0.01011,0.019677
15,19,7.7e-05,9.3e-05
15,20,0.016942,0.036619
16,20,0.026783,0.063402
16,19,0.000266,0.000359
17,19,0.000874,0.001233
17,20,0.039365,0.102767
18,18,1.4e-05,1.4e-05
18,19,0.002412,0.003645
18,20,0.05425,0.157017
19,18,4.1e-05,5.5e-05
19,19,0.005926,0.009571
19,20,0.071226,0.228243
20,18,0.00021,0.000265
20,19,0.011964,0.021535
20,20,0.086257,0.3145
21,20,0.099829,0.414329
21,18,0.000655,0.00092
21,19,0.022374,0.043909000000000004
22,19,0.038305,0.08221400000000001
22,20,0.106354,0.520683
22,17,6e-06,6e-06
22,18,0.001902,0.002822
23,17,2.9e-05,3.5e-05
23,18,0.004917,0.007739
23,19,0.058326,0.14054
23,20,0.106384,0.627067
24,17,0.000134,0.000169
24,18,0.011147,0.018886
24,20,0.099232,0.726299
24,19,0.080334,0.22087400000000001
25,16,3e-06,3e-06
25,17,0.000521,0.00069
25,18,0.021861,0.040747
25,19,0.101545,0.322419
25,20,0.085441,0.81174
26,19,0.116976,0.439395
26,20,0.067623,0.879363
26,17,0.001841,0.002531
26,16,7e-06,9.999999999999999e-06
26,18,0.038124,0.078871
27,16,5.9e-05,6.9e-05
27,17,0.004749,0.00728
27,18,0.060136,0.139007
27,19,0.124004,0.563399
27,20,0.049622,0.9289850000000001
28,15,1e-06,1e-06
28,16,0.000263,0.000332
28,17,0.011272,0.018552
28,18,0.085158,0.224165
28,19,0.119342,0.682741
28,20,0.032906,0.961891
29,19,0.103939,0.78668
29,20,0.019636,0.981527
29,18,0.11028,0.334445
29,16,0.00111,0.0014420000000000001
29,15,1.3e-05,1.4e-05
29,17,0.024056,0.042608
30,15,6.2e-05,7.6e-05
30,16,0.00349,0.004932000000000001
30,17,0.043973,0.08658099999999999
30,18,0.127037,0.461482
30,19,0.082242,0.868922
30,20,0.010644,0.992171
31,18,0.133363,0.5948450000000001
31,20,0.004853,0.997024
31,19,0.058323,0.927245
31,17,0.071323,0.157904
31,16,0.0093,0.014232
31,15,0.000357,0.000433
31,14,2e-06,2e-06
32,13,1e-06,1e-06
32,14,1.6e-05,1.8e-05
32,15,0.001333,0.001766
32,16,0.021493,0.035725
32,17,0.101268,0.25917199999999996
32,18,0.124153,0.718998
32,19,0.03648,0.963725
32,20,0.002019,0.999043
33,20,0.000695,0.999738
33,19,0.020396,0.984121
33,17,0.128131,0.38730299999999995
33,18,0.10444,0.823438
33,15,0.004204,0.0059700000000000005
33,14,0.000136,0.000154
33,13,1e-06,2e-06
33,16,0.042523,0.07824800000000001
34,13,1.1e-05,1.3e-05
34,14,0.000665,0.0008190000000000001
34,15,0.011894,0.017864
34,16,0.072362,0.15061
34,17,0.143259,0.530562
34,18,0.076486,0.8999240000000001
34,19,0.009799,0.99392
34,20,0.000209,0.999947
35,20,3.7e-05,0.999984
35,19,0.004026,0.997946
35,18,0.049872,0.949796
35,17,0.140073,0.670635
35,15,0.027117,0.04498099999999999
35,14,0.002229,0.0030480000000000004
35,13,6.3e-05,7.6e-05
35,12,2e-06,2e-06
35,16,0.107309,0.257919
36,20,1.3e-05,0.999997
36,12,1e-06,3e-06
36,13,0.000297,0.000373
36,14,0.007107,0.010155
36,15,0.052715,0.09769599999999999
36,16,0.136227,0.394146
36,17,0.120525,0.79116
36,18,0.027967,0.977763
36,19,0.001483,0.999429
37,18,0.013633,0.991396
37,17,0.090402,0.881562
37,19,0.000444,0.999873
37,16,0.151062,0.545208
37,20,3e-06,1.0
37,14,0.01841,0.028565
37,13,0.001309,0.0016820000000000001
37,12,2e-05,2.3000000000000003e-05
37,15,0.086974,0.18467
38,12,0.000138,0.000161
38,13,0.004508,0.00619
38,14,0.039457,0.068022
38,15,0.123128,0.307798
38,16,0.145446,0.690654
38,17,0.059179,0.9407409999999999
38,18,0.005838,0.9972340000000001
38,19,0.000104,0.999977
39,19,2e-05,0.999997
39,18,0.002018,0.999252
39,17,0.033342,0.9740829999999999
