Points,Position,Probability,Cumulative
20,20,0.00411,0.00411
21,20,0.017822,0.021932
22,20,0.033645,0.055577
23,20,0.052002,0.10757900000000001
24,20,0.084063,0.191642
25,20,0.104852,0.29649400000000004
26,19,0.001893,0.001893
26,20,0.113846,0.41034000000000004
27,20,0.137413,0.547753
27,19,0.014695,0.016588
28,19,0.044344,0.060932
28,20,0.136011,0.683764
29,19,0.079003,0.139935
29,20,0.110261,0.794025
30,19,0.118684,0.258619
30,20,0.089756,0.883781
31,20,0.058907,0.942688
31,19,0.149904,0.408523
32,20,0.031072,0.97376
32,19,0.149943,0.558466
32,18,0.000314,0.000314
33,18,0.003969,0.004283
33,19,0.13916,0.6976260000000001
33,20,0.016559,0.9903190000000001
34,18,0.013696,0.017979000000000002
34,19,0.116631,0.814257
34,20,0.006722,0.9970410000000001
35,20,0.002151,0.999192
35,19,0.080441,0.894698
35,17,8.7e-05,8.7e-05
35,18,0.030048,0.048027
36,16,1e-06,1e-06
36,17,0.001103,0.00119
36,18,0.066195,0.114222
36,19,0.053228,0.947926
36,20,0.000655,0.999847
37,19,0.03082,0.978746
37,20,0.000133,0.99998
37,18,0.110615,0.224837
37,16,4.7e-05,4.7999999999999994e-05
37,17,0.006713,0.007903
37,15,1e-06,1e-06
38,15,4e-06,4.9999999999999996e-06
38,16,0.000659,0.000707
38,17,0.023634,0.031536999999999996
38,18,0.14245,0.36728700000000003
38,19,0.013518,0.992264
38,20,1.8e-05,0.999998
39,20,2e-06,1.0
39,19,0.005653,0.997917
39,18,0.182317,0.549604
39,15,0.000129,0.000134
39,16,0.005089,0.005796
39,17,0.066942,0.098479
40,18,0.180268,0.7298720000000001
40,19,0.001707,0.9996240000000001
40,17,0.140112,0.238591
40,16,0.025265,0.031061
40,15,0.001417,0.001551
40,14,1.7e-05,1.7e-05
41,14,0.000347,0.00036399999999999996
41,15,0.009284,0.010835000000000001
41,16,0.07521,0.106271
41,17,0.20136,0.439951
41,18,0.133567,0.8634390000000001
41,19,0.000309,0.9999330000000001
42,13,5.5e-05,5.5e-05
42,14,0.00353,0.003894
42,15,0.040952,0.051787
42,16,0.163401,0.269672
42,17,0.23083,0.670781
42,18,0.086318,0.949757
42,19,6.3e-05,0.999996
43,18,0.036964,0.986721
43,19,4e-06,1.0
43,17,0.184531,0.855312
43,16,0.244149,0.513821
43,14,0.020772,0.024666
43,13,0.000975,0.0010299999999999999
43,12,6e-06,6e-06
43,15,0.118294,0.17008099999999998
44,12,0.000175,0.000181
44,13,0.008375,0.009405
44,14,0.075582,0.100248
44,15,0.21506,0.385141
44,16,0.236081,0.7499020000000001
44,17,0.097682,0.952994
44,18,0.010698,0.9974190000000001
45,18,0.002331,0.99975
45,17,0.037546,0.99054
45,16,0.161542,0.911444
45,15,0.265827,0.650968
45,11,1.9e-05,1.9e-05
45,13,0.041493,0.050898
45,12,0.002493,0.002674
45,14,0.176815,0.277063
46,18,0.00024,0.99999
46,17,0.008303,0.998843
46,16,0.068651,0.980095
46,15,0.21095,0.861918
46,11,0.000617,0.0006360000000000001
46,13,0.126888,0.177786
46,12,0.018542,0.021216
46,10,1e-06,1e-06
46,14,0.266339,0.5434019999999999
47,18,1e-05,1.0
47,10,0.000112,0.000113
47,11,0.006735,0.007371
47,12,0.075451,0.096667
47,13,0.235463,0.413249
47,14,0.248156,0.791558
47,15,0.102288,0.964206
47,16,0.01712,0.997215
47,17,0.001084,0.999927
48,16,0.002595,0.99981
48,11,0.040166,0.047537
48,15,0.030507,0.994713
48,17,7.1e-05,0.9999979999999999
48,14,0.146646,0.938204
48,9,2.6e-05,2.6e-05
48,12,0.184731,0.28139800000000004
48,10,0.002306,0.0024189999999999997
48,13,0.275007,0.688256
