Points,Position,Probability,Cumulative
9,20,4.3e-05,4.3e-05
10,20,0.000353,0.00039600000000000003
11,20,0.001498,0.001894
12,20,0.003918,0.0058119999999999995
13,20,0.008405,0.014216999999999999
14,20,0.01561,0.029827
15,20,0.025243,0.05507
16,19,1e-06,1e-06
16,20,0.037296,0.092366
17,19,1e-05,1.1000000000000001e-05
17,20,0.050914,0.14328000000000002
18,19,1.8e-05,2.9e-05
18,20,0.063036,0.206316
19,20,0.074719,0.281035
19,19,9.3e-05,0.000122
20,19,0.00026,0.00038199999999999996
20,20,0.08303,0.36406499999999997
21,19,0.000817,0.001199
21,20,0.088111,0.452176
22,18,2e-06,2e-06
22,19,0.001919,0.003118
22,20,0.088773,0.540949
23,18,8e-06,9.999999999999999e-06
23,19,0.004261,0.007379
23,20,0.085706,0.626655
24,20,0.079158,0.705813
24,17,1e-06,1e-06
24,18,2.3e-05,3.3e-05
24,19,0.008044,0.015423000000000001
25,20,0.070465,0.776278
25,18,9.4e-05,0.000127
25,19,0.01424,0.029663000000000002
26,17,1e-06,2e-06
26,18,0.00034,0.000467
26,19,0.023414,0.053077
26,20,0.05978,0.836058
27,18,0.000953,0.00142
27,19,0.035114,0.08819099999999999
27,20,0.048964,0.885022
28,17,1.5e-05,1.7e-05
28,18,0.002568,0.003988
28,19,0.050136,0.138327
28,20,0.038208,0.92323
29,18,0.005913,0.009901
29,20,0.028068,0.951298
29,17,7.2e-05,8.9e-05
29,19,0.066101,0.204428
30,16,2e-06,2e-06
30,17,0.000262,0.000351
30,18,0.011923,0.021824
30,19,0.082695,0.287123
30,20,0.01997,0.971268
31,19,0.097797,0.38492
31,16,9e-06,1.1e-05
31,17,0.000889,0.00124
31,18,0.022535,0.044358999999999996
31,20,0.012831,0.9840990000000001
32,19,0.107857,0.492777
32,18,0.038789,0.083148
32,20,0.007718,0.9918170000000001
32,16,4.2e-05,5.3e-05
32,17,0.002792,0.004032
33,15,2e-06,2e-06
33,16,0.000196,0.000249
33,17,0.007135,0.011167
33,18,0.061524,0.144672
33,19,0.111429,0.604206
33,20,0.004385,0.996202
34,15,9e-06,1.1e-05
34,16,0.000845,0.001094
34,17,0.016441,0.027608
34,18,0.087711,0.232383
34,19,0.106867,0.711073
34,20,0.002191,0.998393
35,20,0.001033,0.999426
35,19,0.094182,0.805255
35,18,0.114825,0.347208
35,16,0.002861,0.003955
35,14,1e-06,1e-06
35,17,0.033855,0.061463000000000004
35,15,6.8e-05,7.9e-05
36,14,5e-06,6e-06
36,15,0.000394,0.000473
36,16,0.008547,0.012502000000000001
36,17,0.060986,0.122449
36,18,0.136141,0.48334900000000003
36,19,0.075315,0.88057
36,20,0.000412,0.999838
37,20,0.000112,0.99995
37,18,0.141516,0.624865
37,19,0.054162,0.934732
37,17,0.097355,0.219804
37,15,0.001784,0.002257
37,14,5.5e-05,6.1000000000000005e-05
37,16,0.021962,0.034464
38,13,5e-06,5e-06
38,14,0.000298,0.000359
38,15,0.006571,0.008827999999999999
38,16,0.047588,0.08205199999999999
38,17,0.134656,0.35446
38,18,0.131212,0.756077
38,19,0.033939,0.968671
38,20,3.8e-05,0.999988
39,20,6e-06,0.999994
39,19,0.018523,0.987194
39,18,0.104759,0.860836
39,17,0.160185,0.514645
39,15,0.01908,0.027908
39,14,0.001698,0.0020570000000000002
39,13,5.7e-05,6.2e-05
39,16,0.087865,0.16991699999999998
40,20,6e-06,1.0
40,19,0.008485,0.995679
40,18,0.071277,0.932113
40,17,0.162711,0.677356
40,16,0.134053,0.30396999999999996
40,14,0.006837,0.008894
40,13,0.000385,0.00044699999999999997
40,12,9e-06,9e-06
40,15,0.04599,0.073898
41,17,0.138205,0.815561
41,19,0.003144,0.998823
41,18,0.040312,0.972425
41,16,0.172418,0.476388
41,12,8e-05,8.900000000000001e-05
41,14,0.021176,0.03007
41,13,0.002147,0.002594
41,15,0.090115,0.16401300000000002
41,11,1e-06,1e-06
42,18,0.018681,0.991106
42,17,0.09623,0.911791
42,16,0.18026,0.656648
42,15,0.143536,0.307549
42,19,0.000932,0.999755
42,13,0.008631,0.011224999999999999
42,12,0.000629,0.000718
42,11,1.9e-05,2e-05
42,10,1e-06,1e-06
42,14,0.052388,0.082458
43,19,0.000217,0.999972
43,18,0.006647,0.997753
43,17,0.053939,0.96573
43,16,0.153187,0.809835
43,15,0.185468,0.49301700000000004
43,14,0.103439,0.185897
43,12,0.003258,0.003976
43,11,0.000161,0.000181
43,10,2e-06,3e-06
43,13,0.027682,0.038907
44,17,0.023719,0.989449
44,19,2.4e-05,0.999996
44,18,0.001833,0.999586
44,15,0.189551,0.6825680000000001
44,16,0.104272,0.914107
44,13,0.06662,0.105527
44,14,0.161454,0.34735099999999997
44,12,0.013029,0.017005
44,11,0.001057,0.001238
44,10,3.1e-05,3.4e-05
45,18,0.000361,0.999947
45,17,0.008054,0.997503
45,16,0.055132,0.969239
45,15,0.153639,0.836207
45,14,0.198029,0.54538
45,19,4e-06,1.0
45,12,0.038767,0.055772
45,11,0.005418,0.0066560000000000005
45,10,0.000323,0.000357
45,9,1.2e-05,1.2e-05
45,13,0.124654,0.230181
46,18,4.7e-05,0.999994
46,17,0.002073,0.999576
46,16,0.022025,0.9912639999999999
46,15,0.0956,0.931807
46,14,0.18942,0.7348
46,13,0.181886,0.41206699999999996
46,11,0.019963,0.026619000000000004
46,10,0.002039,0.002396
46,9,7.2e-05,8.400000000000001e-05
