Points,Position,Probability,Cumulative
13,20,3.4e-05,3.4e-05
14,20,0.000372,0.000406
15,20,0.00131,0.001716
16,19,1e-06,1e-06
16,20,0.003493,0.005209
17,19,9e-06,1e-05
17,20,0.007515,0.012724
18,19,6.9e-05,7.9e-05
18,20,0.015027,0.027751
19,19,0.000278,0.000357
19,20,0.026004,0.053755
20,19,0.001006,0.001363
20,20,0.040806,0.094561
21,19,0.00294,0.0043029999999999995
21,20,0.059177,0.153738
21,18,1e-06,1e-06
22,18,2.3e-05,2.4e-05
22,19,0.00707,0.011373
22,20,0.079349,0.23308700000000002
23,18,8.5e-05,0.000109
23,19,0.015074,0.026447
23,20,0.09713,0.330217
24,18,0.000434,0.000543
24,19,0.028472,0.054919
24,20,0.111523,0.44174
25,17,1e-06,1e-06
25,18,0.001635,0.002178
25,19,0.047509,0.102428
25,20,0.118251,0.559991
26,20,0.113935,0.673926
26,19,0.072169,0.174597
26,17,4e-06,4.9999999999999996e-06
26,18,0.004683,0.006860999999999999
27,17,5.5e-05,6e-05
27,18,0.011646,0.018507
27,19,0.098166,0.272763
27,20,0.102007,0.775933
28,17,0.000292,0.000352
28,18,0.024585,0.043092
28,19,0.119996,0.392759
28,20,0.082017,0.85795
29,20,0.060003,0.917953
29,19,0.131198,0.523957
29,18,0.043722,0.086814
29,17,0.001175,0.0015270000000000001
29,16,5e-06,5e-06
30,16,1.3e-05,1.8e-05
30,17,0.003796,0.005323
30,18,0.070092,0.156906
30,19,0.129984,0.653941
30,20,0.039509,0.957462
31,16,0.000113,0.00013099999999999999
31,17,0.010749,0.016072
31,18,0.098631,0.255537
31,19,0.11556,0.769501
31,20,0.022995,0.980457
32,19,0.090697,0.860198
32,20,0.011717,0.992174
32,18,0.123335,0.378872
32,16,0.000544,0.000675
32,15,3e-06,3e-06
32,17,0.023676,0.039748
33,15,2.3e-05,2.6000000000000002e-05
33,16,0.002236,0.0029110000000000004
33,17,0.045916,0.08566399999999999
33,18,0.138843,0.5177149999999999
33,19,0.064068,0.924266
33,20,0.005135,0.997309
34,18,0.137457,0.655172
34,20,0.001928,0.999237
34,19,0.039696,0.963962
34,17,0.076765,0.162429
34,16,0.007206,0.010117000000000001
34,15,0.000139,0.000165
35,14,5e-06,5e-06
35,15,0.000806,0.000971
35,16,0.019067,0.029184
35,17,0.111676,0.274105
35,18,0.121211,0.7763829999999999
35,19,0.021032,0.984994
35,20,0.000577,0.999814
36,20,0.000156,0.99997
36,18,0.09396,0.870343
36,17,0.140567,0.414672
36,19,0.009757,0.9947509999999999
36,15,0.003127,0.004098
36,14,5e-05,5.5e-05
36,16,0.041992,0.071176
37,13,2e-06,2e-06
37,14,0.000357,0.000412
37,15,0.010297,0.014395000000000002
37,16,0.076873,0.148049
37,17,0.154223,0.5688949999999999
37,18,0.063652,0.933995
37,19,0.003703,0.998454
37,20,2.6e-05,0.999996
38,20,4e-06,1.0
38,19,0.00118,0.999634
38,18,0.036849,0.9708439999999999
38,17,0.146352,0.715247
38,15,0.026738,0.041133
38,14,0.001841,0.002253
38,13,2.7e-05,2.9e-05
38,16,0.118357,0.26640600000000003
39,19,0.000304,0.999938
39,12,2e-06,2e-06
39,13,0.000241,0.00027
39,14,0.006986,0.009239
39,15,0.05754,0.09867300000000001
39,16,0.153838,0.420244
39,17,0.118558,0.833805
39,18,0.01805,0.9888939999999999
40,18,0.00755,0.996444
40,17,0.082046,0.915851
40,19,5.1e-05,0.999989
40,16,0.168075,0.588319
40,13,0.001422,0.0016920000000000001
40,14,0.020723,0.029962
40,15,0.10086,0.19953300000000002
40,12,3.6e-05,3.8e-05
41,11,2e-06,2e-06
41,12,0.000249,0.000287
41,13,0.00556,0.007252
41,14,0.048295,0.078257
41,15,0.145995,0.34552800000000006
41,16,0.154477,0.742796
41,17,0.047893,0.9637439999999999
41,18,0.002616,0.99906
41,19,1e-05,0.999999
42,19,1e-06,1.0
42,18,0.000748,0.999808
42,17,0.023215,0.986959
42,16,0.118864,0.86166
42,11,1.7e-05,1.9e-05
42,14,0.091219,0.169476
42,13,0.018032,0.025284
42,12,0.001176,0.0014629999999999999
42,15,0.173267,0.518795
43,16,0.075399,0.937059
43,18,0.000158,0.999966
43,17,0.009244,0.996203
43,15,0.171497,0.690292
43,14,0.139853,0.30932899999999997
43,13,0.04369,0.06897400000000001
43,12,0.005086,0.006549
43,11,0.000194,0.000213
43,10,2e-06,2e-06
44,17,0.002914,0.999117
44,16,0.039216,0.976275
44,15,0.139171,0.8294630000000001
44,14,0.175784,0.485113
44,18,3.4e-05,1.0
44,12,0.016362,0.022911
44,11,0.000999,0.0012120000000000002
44,10,1.6e-05,1.8e-05
44,13,0.086416,0.15539
45,17,0.000738,0.9998549999999999
45,16,0.016565,0.9928400000000001
45,15,0.091153,0.920616
45,14,0.179273,0.6643859999999999
45,13,0.136942,0.29233200000000004
45,11,0.004567,0.005779
45,10,0.000138,0.000156
45,9,1e-06,1e-06
45,12,0.041757,0.064668
46,14,0.149116,0.813502
46,16,0.005421,0.998261
46,17,0.000134,0.999989
46,13,0.176499,0.468831
46,15,0.049011,0.969627
46,11,0.015,0.020779
46,9,2.2e-05,2.3e-05
46,12,0.083533,0.148201
46,10,0.000856,0.0010119999999999999
47,8,2e-06,2e-06
47,9,0.00011,0.000133
47,10,0.003842,0.004854
47,11,0.038956,0.059734999999999996
47,12,0.136001,0.284202
47,13,0.183451,0.652282
47,14,0.099961,0.9134629999999999
47,15,0.021106,0.9907330000000001
47,16,0.001418,0.999679
47,17,1e-05,0.999999
48,9,0.000721,0.0008539999999999999
48,17,1e-06,1.0
48,16,0.000277,0.999956
48,15,0.007061,0.9977940000000001
48,14,0.053892,0.967355
48,8,1e-05,1.2e-05
48,12,0.177037,0.461239
48,11,0.081587,0.141322
48,10,0.013477,0.018331
48,13,0.154071,0.806353
49,12,0.184546,0.645785
49,15,0.001824,0.999618
49,14,0.022797,0.9901519999999999
49,13,0.103764,0.9101170000000001
49,16,4e-05,0.999996
49,11,0.133785,0.275107
49,9,0.003588,0.004442
49,8,0.000115,0.000127
49,7,3e-06,3e-06
49,10,0.037195,0.055526
50,15,0.00034,0.999958
50,14,0.007474,0.997626
50,13,0.056023,0.96614
50,12,0.157226,0.803011
50,16,4e-06,1.0
50,10,0.079481,0.135007
50,9,0.01307,0.017512
50,8,0.000732,0.000859
50,7,1.2e-05,1.5e-05
50,11,0.177812,0.45291899999999996
51,15,3.7e-05,0.9999950000000001
51,14,0.001943,0.9995689999999999
51,13,0.023668,0.989808
51,12,0.106397,0.909408
51,10,0.13322,0.268227
51,9,0.036744,0.054256
51,8,0.003662,0.004521
51,7,0.000112,0.000127
51,11,0.188071,0.64099
52,12,0.057056,0.966464
52,15,4e-06,0.9999990000000001
52,13,0.007815,0.997623
52,11,0.160143,0.801133
52,14,0.000378,0.9999469999999999
52,9,0.078818,0.133074
52,8,0.013429,0.01795
52,7,0.000775,0.000902
52,10,0.178595,0.446822
52,6,1.4e-05,1.4e-05
53,14,5.2e-05,0.999999
53,13,0.00198,0.999603
53,12,0.023769,0.990233
53,11,0.108407,0.90954
53,10,0.19145,0.638272
53,15,1e-06,1.0
53,8,0.038082,0.056032
53,7,0.003953,0.004855
53,6,0.000134,0.000148
53,5,2e-06,2e-06
53,9,0.135456,0.26853
54,14,1e-06,1.0
54,13,0.000354,0.999957
54,12,0.007486,0.997719
54,11,0.057215,0.966755
54,10,0.163117,0.801389
54,9,0.183078,0.451608
54,7,0.015289,0.020144000000000002
54,6,0.001075,0.001223
54,5,2e-05,2.2000000000000003e-05
54,8,0.083626,0.139658
55,10,0.109119,0.910508
55,13,4.1e-05,0.999998
55,12,0.001889,0.999608
55,11,0.023729,0.990484
55,9,0.194244,0.645852
55,8,0.141847,0.281505
55,7,0.042678,0.062822
55,6,0.005259,0.006482
55,5,0.000249,0.000271
55,4,5e-06,5e-06
56,13,2e-06,1.0
56,12,0.000348,0.999956
56,11,0.007483,0.9979669999999999
56,10,0.057108,0.967616
56,9,0.162066,0.8079179999999999
56,7,0.090808,0.15363
56,6,0.018591,0.025072999999999998
56,5,0.001514,0.001785
56,4,4.3e-05,4.8e-05
56,8,0.18684,0.468345
57,9,0.106744,0.914662
57,12,4e-05,0.999996
57,11,0.001682,0.999649
57,10,0.023226,0.990842
57,8,0.194236,0.662581
57,3,5e-06,5e-06
57,6,0.049063,0.07413600000000001
57,5,0.006823,0.008608
57,4,0.000373,0.00042100000000000004
57,7,0.149175,0.302805
58,9,0.054902,0.969564
58,11,0.000308,0.999957
58,12,4e-06,1.0
58,10,0.007183,0.998025
58,8,0.15778,0.820361
58,4,0.001924,0.002345
58,6,0.099659,0.173795
58,3,5.3e-05,5.8e-05
58,7,0.190016,0.49282099999999995
58,5,0.022186,0.030794000000000002
59,3,0.000337,0.000395
59,4,0.007612,0.009957
59,5,0.053979,0.084773
59,6,0.152827,0.32662199999999997
59,7,0.189078,0.681899
59,8,0.100811,0.921172
59,9,0.021724,0.991288
59,10,0.001654,0.999679
59,11,3.8e-05,0.999995
60,3,0.001505,0.0019
60,11,5e-06,1.0
60,10,0.000276,0.999955
60,9,0.006765,0.998053
60,8,0.050765,0.971937
60,2,1e-06,1e-06
60,6,0.186486,0.513108
60,5,0.101615,0.186388
60,4,0.022451,0.032408
60,7,0.149449,0.831348
61,7,0.093628,0.924976
61,9,0.001633,0.999686
61,8,0.020028,0.991965
61,10,4.1e-05,0.999996
61,5,0.148647,0.33503499999999997
61,4,0.050631,0.083039
61,3,0.005582,0.007482
61,2,2.1e-05,2.2e-05
61,6,0.180566,0.693674
62,9,0.000276,0.999962
62,8,0.006224,0.998189
62,7,0.047574,0.97255
62,6,0.140984,0.834658
62,10,3e-06,0.999999
62,4,0.090873,0.173912
62,3,0.015348,0.02283
62,2,0.000146,0.000168
62,5,0.176943,0.511978
63,2,0.000577,0.000745
63,3,0.03361,0.056440000000000004
63,4,0.13195,0.305862
63,5,0.171062,0.68304
63,6,0.089015,0.923673
63,7,0.019276,0.991826
63,8,0.001469,0.999658
63,9,3.3e-05,0.999995
63,10,1e-06,1.0
64,9,5e-06,1.0
64,8,0.000298,0.999956
64,6,0.046713,0.970386
64,7,0.006157,0.997983
64,4,0.158179,0.46404100000000004
64,2,0.002123,0.002868
64,5,0.135841,0.818881
64,3,0.060723,0.117163
65,2,0.005709,0.008577
65,3,0.092611,0.20977400000000002
65,4,0.159646,0.623687
65,5,0.09079,0.909671
65,6,0.01976,0.990146
65,7,0.001605,0.999588
65,8,3.9e-05,0.999995
66,8,5e-06,1.0
66,7,0.000338,0.999926
66,6,0.007162,0.997308
66,5,0.051169,0.9608399999999999
66,4,0.137786,0.7614730000000001
66,3,0.120171,0.329945
66,2,0.012814,0.021391
67,2,0.023706,0.045097
67,3,0.134744,0.464689
67,4,0.101959,0.863432
67,5,0.024392,0.985232
67,6,0.002068,0.999376
67,7,6.4e-05,0.9999899999999999
68,6,0.000501,0.999877
68,5,0.010161,0.995393
68,7,9e-06,0.999999
68,3,0.135448,0.600137
68,2,0.037947,0.083044
68,4,0.066472,0.9299040000000001
69,7,1e-06,1.0
69,6,0.000107,0.999984
69,5,0.003371,0.998764
69,3,0.120871,0.7210080000000001
69,2,0.054545,0.13758900000000002
69,4,0.038116,0.96802
70,1,2e-06,2e-06
70,2,0.070421,0.20801
70,3,0.097085,0.8180930000000001
70,4,0.018747,0.986767
70,5,0.00097,0.999734
70,6,1.5e-05,0.999999
71,6,1e-06,1.0
71,4,0.008383,0.99515
71,5,0.000211,0.999945
71,2,0.083838,0.291848
71,1,1.5e-05,1.7e-05
71,3,0.071458,0.889551
72,1,5.6e-05,7.3e-05
72,2,0.091707,0.383555
72,3,0.047873,0.937424
72,4,0.003241,0.998391
72,5,4.8e-05,0.9999929999999999
73,1,0.000152,0.000225
73,2,0.094254,0.477809
73,3,0.029504,0.966928
73,4,0.001183,0.999574
73,5,6e-06,0.999999
74,4,0.000321,0.999895
74,5,1e-06,1.0
74,2,0.093111,0.57092
74,1,0.000327,0.000552
74,3,0.016656,0.983584
75,1,0.000692,0.0012439999999999999
75,2,0.086493,0.657413
75,3,0.008787,0.992371
75,4,8.1e-05,0.999976
76,1,0.001413,0.002657
76,2,0.07861,0.736023
76,3,0.004328,0.996699
76,4,1.8e-05,0.999994
77,1,0.002596,0.005253
77,2,0.06679,0.802813
77,3,0.002,0.998699
77,4,6e-06,1.0
78,3,0.000873,0.999572
78,2,0.055,0.857813
78,1,0.004782,0.010034999999999999
79,1,0.007639,0.017674
79,2,0.044812,0.902625
79,3,0.000299,0.9998710000000001
80,1,0.012048,0.029722
80,2,0.033232,0.9358569999999999
80,3,8.8e-05,0.999959
81,1,0.017659,0.047381
81,2,0.02427,0.960127
81,3,2.9e-05,0.999988
82,3,7e-06,0.9999950000000001
82,1,0.0256,0.072981
82,2,0.016611,0.976738
83,3,2e-06,0.999997
83,1,0.033854,0.106835
83,2,0.010333,0.987071
84,1,0.044506,0.151341
84,2,0.006777,0.993848
84,3,3e-06,1.0
85,1,0.054954,0.206295
85,2,0.003277,0.997125
86,1,0.065108,0.271403
86,2,0.001714,0.998839
87,1,0.075442,0.346845
87,2,0.000789,0.999628
88,1,0.08252,0.429365
88,2,0.000209,0.999837
89,2,0.000145,0.999982
89,1,0.086338,0.515703
90,1,0.087582,0.603285
90,2,3e-06,0.999985
91,1,0.08412,0.687405
91,2,1.5e-05,1.0
92,1,0.075121,0.762526
93,1,0.067946,0.830472
94,1,0.052583,0.883055
95,1,0.041819,0.924874
96,1,0.031571,0.956445
97,1,0.016894,0.973339
98,1,0.016495,0.989834
99,1,0.003158,0.992992
100,1,0.005979,0.9989709999999999
102,1,0.001029,1.0
