Points,Position,Probability,Cumulative
22,20,0.000512,0.000512
23,19,1e-06,1e-06
23,20,0.003182,0.003694
24,19,1.9e-05,2e-05
24,20,0.010046,0.013739999999999999
25,19,0.000188,0.000208
25,20,0.02284,0.03658
26,18,1e-06,1e-06
26,19,0.001118,0.0013260000000000001
26,20,0.046331,0.082911
27,20,0.079532,0.162443
27,18,1.6e-05,1.7e-05
27,19,0.004796,0.006122
28,18,0.000212,0.000229
28,19,0.015184,0.021306
28,20,0.115237,0.27768000000000004
29,17,2e-06,2e-06
29,18,0.001549,0.001778
29,19,0.03831,0.059615999999999995
29,20,0.147957,0.42563700000000004
30,20,0.163772,0.5894090000000001
30,19,0.078747,0.13836299999999999
30,18,0.006807,0.008584999999999999
30,17,4.8e-05,5e-05
31,17,0.000488,0.000538
31,18,0.022212,0.030796999999999998
31,19,0.12878,0.267143
31,20,0.151128,0.740537
32,17,0.002696,0.003234
32,18,0.054201,0.08499799999999999
32,19,0.170357,0.4375
32,20,0.117836,0.858373
33,20,0.077028,0.935401
33,19,0.184857,0.622357
33,17,0.010937,0.014171
33,16,2e-06,2e-06
33,18,0.103777,0.188775
34,16,3.6e-05,3.8e-05
34,17,0.029884,0.044055
34,18,0.153206,0.341981
34,19,0.159618,0.781975
34,20,0.040322,0.975723
35,19,0.112052,0.894027
35,18,0.18027,0.522251
35,20,0.016874,0.9925970000000001
35,16,0.00047,0.000508
35,17,0.062764,0.106819
36,15,7e-06,7e-06
36,16,0.002885,0.003393
36,17,0.10703,0.213849
36,18,0.175721,0.697972
36,19,0.06353,0.957557
36,20,0.005654,0.998251
37,20,0.001409,0.99966
37,17,0.148877,0.362726
37,19,0.028581,0.986138
37,15,0.000102,0.00010899999999999999
37,16,0.012064,0.015457
37,18,0.137946,0.835918
38,14,1e-05,1e-05
38,15,0.001107,0.0012159999999999999
38,16,0.035865,0.051322
38,17,0.171316,0.534042
38,18,0.088412,0.92433
38,19,0.010277,0.996415
38,20,0.000287,0.999947
39,18,0.047791,0.972121
39,20,5e-05,0.999997
39,19,0.002896,0.999311
39,16,0.082282,0.133604
39,15,0.006394,0.0076100000000000004
39,14,0.00013,0.00014
39,17,0.17077,0.704812
40,13,1.7e-05,1.7e-05
40,14,0.0014,0.00154
40,15,0.025353,0.032963
40,16,0.141887,0.27549100000000004
40,17,0.136777,0.841589
40,18,0.019835,0.9919560000000001
40,19,0.000591,0.999902
40,20,3e-06,1.0
41,19,8.9e-05,0.999991
41,18,0.00615,0.998106
41,17,0.08865,0.930239
41,16,0.19218,0.467671
41,12,5e-06,5e-06
41,14,0.008133,0.009673
41,13,0.000332,0.00034899999999999997
41,15,0.069755,0.102718
42,17,0.046138,0.976377
42,19,8e-06,0.999999
42,18,0.00161,0.999716
42,16,0.201761,0.669432
42,12,6.3e-05,6.8e-05
42,14,0.03195,0.041623
42,15,0.13951,0.24222799999999997
42,13,0.002724,0.0030729999999999998
43,18,0.000256,0.999972
43,17,0.017495,0.993872
43,16,0.162449,0.831881
43,15,0.203311,0.44553899999999996
43,19,1e-06,1.0
43,13,0.013517,0.01659
43,12,0.000745,0.000813
43,11,3e-06,3e-06
43,14,0.085365,0.126988
44,18,2.6e-05,0.999998
44,11,4.3e-05,4.6e-05
44,13,0.046193,0.062783
44,14,0.161662,0.28864999999999996
44,15,0.21909,0.6646289999999999
44,16,0.100934,0.932815
44,17,0.004917,0.998789
44,12,0.00449,0.005303
45,17,0.001049,0.999838
45,11,0.000531,0.000577
45,16,0.046757,0.979572
45,18,2e-06,1.0
45,15,0.175748,0.8403769999999999
45,10,5e-06,5e-06
45,13,0.111283,0.174066
45,12,0.019393,0.024696000000000003
45,14,0.222659,0.511309
46,9,1e-06,1e-06
46,10,7e-05,7.5e-05
46,11,0.003862,0.004439
46,12,0.059357,0.084053
46,13,0.18788,0.361946
46,14,0.218182,0.729491
46,15,0.10218,0.942557
46,16,0.015895,0.995467
46,17,0.00015,0.999988
47,14,0.155836,0.885327
47,16,0.003856,0.999323
47,15,0.042574,0.985131
47,17,1.2e-05,1.0
47,13,0.230223,0.592169
47,11,0.018732,0.023170999999999997
47,10,0.000723,0.000798
47,9,4e-06,4.9999999999999996e-06
47,12,0.128805,0.212858
48,9,9.9e-05,0.000104
48,10,0.004874,0.005672
48,11,0.058583,0.081754
48,12,0.201051,0.41390899999999997
48,13,0.202347,0.794516
48,14,0.079003,0.96433
48,15,0.012204,0.997335
48,16,0.000613,0.999936
49,16,5.7e-05,0.999993
49,15,0.002334,0.9996689999999999
49,14,0.027909,0.992239
49,13,0.127052,0.9215679999999999
49,8,1.6e-05,1.6e-05
49,11,0.126566,0.20832
49,10,0.021242,0.026914
49,9,0.001014,0.0011179999999999999
49,12,0.226131,0.6400399999999999
50,14,0.006626,0.998865
50,16,7e-06,1.0
50,15,0.000303,0.999972
50,13,0.056589,0.9781569999999999
50,8,0.000126,0.000142
50,11,0.194969,0.403289
50,10,0.061439,0.088353
50,9,0.00621,0.007328
50,12,0.185601,0.825641
51,15,2.6e-05,0.9999979999999999
51,14,0.001042,0.999907
51,13,0.017605,0.995762
51,12,0.109293,0.9349339999999999
51,11,0.219185,0.622474
51,9,0.024157,0.031485
51,8,0.001256,0.001398
51,7,1e-05,1e-05
51,10,0.127521,0.215874
52,13,0.003682,0.999444
52,15,2e-06,1.0
52,14,8.5e-05,0.999992
52,12,0.046679,0.981613
52,10,0.190746,0.40662
52,11,0.182283,0.804757
52,9,0.065978,0.097463
52,8,0.00678,0.008178
52,7,0.000142,0.000152
53,14,8e-06,1.0
53,13,0.000508,0.999952
53,12,0.014668,0.996281
53,11,0.115267,0.920024
53,10,0.215168,0.621788
53,9,0.132068,0.22953099999999999
53,8,0.026269,0.034447
53,7,0.001334,0.001486
53,6,2.5e-05,2.5e-05
54,12,0.003221,0.999502
54,11,0.05467,0.974694
54,10,0.182404,0.804192
54,9,0.196845,0.426376
54,13,4.4e-05,0.999996
54,7,0.007915,0.009401
54,6,0.000323,0.000348
54,5,1e-06,1e-06
54,8,0.072032,0.10647899999999999
55,12,0.000452,0.999954
55,11,0.019331,0.994025
55,10,0.116659,0.920851
55,9,0.217799,0.6441749999999999
55,13,4e-06,1.0
55,7,0.030728,0.040129
55,6,0.002352,0.0027
55,5,7.6e-05,7.7e-05
55,8,0.142487,0.24896600000000002
56,12,4.6e-05,1.0
56,11,0.005043,0.999068
56,10,0.055775,0.976626
56,9,0.182436,0.826611
56,8,0.210356,0.459322
56,6,0.012716,0.015416
56,5,0.000712,0.000789
56,4,1.6e-05,1.6e-05
56,7,0.085044,0.12517299999999998
57,9,0.109783,0.936394
57,11,0.000831,0.999899
57,10,0.018465,0.9950910000000001
57,8,0.224852,0.6841740000000001
57,6,0.046051,0.061467
57,5,0.005264,0.006052999999999999
57,4,0.000236,0.000252
57,3,5e-06,5e-06
57,7,0.16437,0.289543
58,7,0.226839,0.516382
58,2,1e-06,1e-06
58,3,6e-05,6.500000000000001e-05
58,4,0.0021,0.002352
58,5,0.024165,0.030218
58,6,0.114695,0.176162
58,8,0.174171,0.858345
58,9,0.047138,0.983532
58,10,0.004238,0.999329
58,11,9.4e-05,0.999993
59,10,0.000607,0.999936
59,9,0.013571,0.997103
59,8,0.095238,0.953583
59,11,7e-06,1.0
59,7,0.222678,0.73906
59,6,0.198423,0.37458499999999995
59,5,0.0749,0.10511799999999999
59,4,0.011842,0.014194
59,3,0.00075,0.000815
59,2,1.2e-05,1.3000000000000001e-05
60,10,6.3e-05,0.999999
60,9,0.002552,0.999655
60,8,0.035429,0.989012
60,7,0.153135,0.892195
60,6,0.235639,0.610224
60,5,0.154235,0.259353
60,4,0.044236,0.058429999999999996
60,3,0.005111,0.005926
60,2,0.000162,0.000175
61,9,0.000318,0.999973
