Points,Position,Probability,Cumulative
7,20,6e-06,6e-06
8,20,3.5e-05,4.0999999999999994e-05
9,20,0.000204,0.000245
10,20,0.000694,0.000939
11,20,0.001878,0.002817
12,20,0.004103,0.00692
13,19,1e-06,1e-06
13,20,0.008034,0.014953999999999999
14,19,6e-06,7e-06
14,20,0.013914,0.028867999999999998
15,19,1.9e-05,2.6000000000000002e-05
15,20,0.021939,0.050807
16,19,8.9e-05,0.000115
16,20,0.032736,0.083543
17,20,0.044759,0.128302
17,19,0.000305,0.00042
18,18,1e-06,1e-06
18,19,0.00096,0.00138
18,20,0.057942,0.186244
19,18,6e-06,7e-06
19,19,0.00229,0.0036699999999999997
19,20,0.071348,0.257592
20,18,2.2e-05,2.9e-05
20,19,0.005322,0.008992
20,20,0.084184,0.34177599999999997
21,18,0.000109,0.000138
21,19,0.011118,0.02011
21,20,0.093835,0.43561099999999997
22,19,0.021234,0.041344
22,20,0.098809,0.53442
22,18,0.000464,0.000602
23,17,7e-06,7e-06
23,18,0.001405,0.002007
23,19,0.036086,0.07743
23,20,0.099823,0.634243
24,17,4.4e-05,5.1e-05
24,18,0.004071,0.006078
24,19,0.056713,0.134143
24,20,0.094167,0.72841
25,17,0.000242,0.000293
25,18,0.010323,0.016401
25,19,0.081553,0.215696
25,20,0.082579,0.810989
26,18,0.022457,0.038858000000000004
26,20,0.06703,0.878019
26,19,0.106296,0.321992
26,17,0.001001,0.001294
26,16,1e-05,1e-05
27,15,1e-06,1e-06
27,16,5.4e-05,6.4e-05
27,17,0.003454,0.0047480000000000005
27,18,0.043052,0.08191000000000001
27,19,0.125411,0.447403
27,20,0.050381,0.9284
28,15,5e-06,6e-06
28,16,0.000345,0.00040899999999999997
28,17,0.010074,0.014822
28,18,0.072442,0.15435200000000002
28,19,0.134761,0.582164
28,20,0.033819,0.9622189999999999
29,20,0.02015,0.9823689999999999
29,18,0.106301,0.260653
29,19,0.127705,0.709869
29,16,0.001534,0.0019429999999999998
29,17,0.023822,0.038644
29,15,2.1e-05,2.7e-05
30,19,0.107771,0.81764
30,18,0.136713,0.397366
30,17,0.048571,0.087215
30,20,0.010449,0.992818
30,15,0.00016,0.00018700000000000002
30,14,1e-06,1e-06
30,16,0.005338,0.007280999999999999
31,14,8e-06,9e-06
31,15,0.000762,0.000949
31,16,0.014848,0.022129
31,17,0.083185,0.1704
31,18,0.150774,0.5481400000000001
31,19,0.079891,0.897531
31,20,0.004683,0.997501
32,19,0.051446,0.948977
32,20,0.001735,0.999236
32,18,0.145773,0.693913
32,14,5.7e-05,6.6e-05
32,16,0.033716,0.055845000000000006
32,15,0.002959,0.003908
32,17,0.120747,0.291147
33,14,0.000319,0.00038500000000000003
33,15,0.00919,0.013098
33,16,0.063448,0.11929300000000001
33,17,0.150364,0.441511
33,18,0.120919,0.814832
33,19,0.028801,0.977778
33,20,0.000593,0.999829
34,18,0.086461,0.901293
34,19,0.013915,0.991693
34,20,0.000128,0.999957
34,17,0.157751,0.599262
34,14,0.001323,0.0017079999999999999
34,15,0.02216,0.035258
34,13,1e-06,1e-06
34,16,0.101473,0.22076600000000002
35,13,2e-05,2.1000000000000002e-05
35,14,0.004231,0.005939
35,15,0.044704,0.079962
35,16,0.134672,0.355438
35,17,0.14236,0.741622
35,18,0.052551,0.953844
35,19,0.005691,0.997384
35,20,3.8e-05,0.999995
36,20,4e-06,0.999999
36,19,0.001867,0.999251
36,18,0.027588,0.9814320000000001
36,17,0.110514,0.852136
36,16,0.15419,0.509628
36,14,0.010822,0.016760999999999998
36,13,0.000122,0.000143
36,15,0.075435,0.155397
37,13,0.000504,0.000647
37,14,0.023667,0.040428
37,15,0.108831,0.264228
37,16,0.150418,0.6600459999999999
37,17,0.073098,0.925234
37,18,0.01214,0.993572
37,19,0.000565,0.999816
37,20,1e-06,1.0
38,18,0.004466,0.998038
38,19,0.000159,0.9999750000000001
38,17,0.041576,0.96681
38,16,0.12724,0.7872859999999999
38,15,0.135288,0.399516
38,14,0.043227,0.08365500000000001
38,13,0.001683,0.00233
39,12,1.7e-05,1.7e-05
39,13,0.004551,0.006881
39,14,0.068422,0.152077
39,15,0.144205,0.543721
39,16,0.092793,0.880079
39,17,0.02035,0.9871599999999999
39,18,0.001461,0.999499
39,19,2.4e-05,0.999999
40,19,1e-06,1.0
40,18,0.000393,0.999892
40,17,0.008463,0.9956229999999999
40,16,0.059627,0.9397059999999999
40,14,0.094782,0.246859
40,13,0.010568,0.017449
40,12,8.3e-05,9.999999999999999e-05
40,15,0.136143,0.679864
41,11,1e-06,1e-06
41,12,0.00035,0.00045
41,13,0.020735,0.038184
41,14,0.116972,0.363831
41,15,0.114027,0.793891
41,16,0.033128,0.972834
41,17,0.003086,0.998709
41,18,9.5e-05,0.9999870000000001
42,16,0.016239,0.989073
42,18,1e-05,0.999997
42,17,0.000945,0.9996539999999999
42,15,0.085134,0.879025
42,14,0.128778,0.492609
42,13,0.036486,0.07467
42,12,0.001107,0.0015569999999999998
42,11,4e-06,4.9999999999999996e-06
43,11,3.7e-05,4.2e-05
43,12,0.003142,0.004699
43,13,0.05656,0.13123
43,14,0.12813,0.620739
43,15,0.056241,0.9352659999999999
43,16,0.00702,0.996093
43,17,0.000278,0.9999319999999999
43,18,3e-06,1.0
44,17,5.5e-05,0.999987
44,16,0.002657,0.9987499999999999
44,15,0.033325,0.968591
44,14,0.114626,0.735365
44,13,0.079718,0.210948
44,12,0.007665,0.012364
44,11,0.000143,0.000185
45,10,4e-06,4e-06
45,11,0.000526,0.000711
45,12,0.016125,0.028489
45,13,0.101267,0.312215
45,14,0.093626,0.828991
45,15,0.01773,0.986321
45,16,0.000875,0.999625
45,17,1e-05,0.999997
46,17,2e-06,0.999999
46,15,0.008307,0.994628
46,14,0.069415,0.898406
46,16,0.000284,0.9999089999999999
46,12,0.030567,0.059056
46,11,0.00175,0.002461
46,10,1.8e-05,2.2e-05
46,13,0.116627,0.428842
47,10,0.000103,0.000125
47,11,0.004962,0.007423000000000001
47,12,0.051131,0.11018700000000001
47,13,0.12365,0.552492
47,14,0.046486,0.9448920000000001
47,15,0.003537,0.998165
47,16,7.1e-05,0.99998
47,17,1e-06,1.0
48,16,1.6e-05,0.999996
48,15,0.001309,0.999474
48,14,0.028053,0.9729450000000001
48,13,0.119871,0.672363
48,12,0.076119,0.18630600000000003
48,10,0.000477,0.000602
48,9,6e-06,6e-06
48,11,0.011833,0.019256000000000002
49,9,3.3e-05,3.9e-05
49,10,0.001765,0.002367
49,11,0.024816,0.044072
49,12,0.103592,0.289898
49,13,0.105167,0.7775299999999999
49,14,0.015245,0.98819
49,15,0.000412,0.9998859999999999
49,16,3e-06,0.999999
50,16,1e-06,1.0
50,15,9.2e-05,0.9999779999999999
50,14,0.00734,0.99553
50,12,0.125726,0.415624
50,13,0.08368,0.86121
50,10,0.00523,0.0075970000000000005
50,9,0.000194,0.000233
50,8,4e-06,4e-06
50,11,0.046061,0.09013299999999999
51,8,1.9e-05,2.3e-05
51,9,0.00086,0.001093
