Points,Position,Probability,Cumulative
14,20,6e-06,6e-06
15,20,7.6e-05,8.2e-05
16,20,0.000318,0.00039999999999999996
17,20,0.001094,0.0014939999999999999
18,20,0.002985,0.0044789999999999995
19,19,1e-06,1e-06
19,20,0.006559,0.011038
20,19,6e-06,7e-06
20,20,0.012675,0.023712999999999998
21,19,0.000103,0.00010999999999999999
21,20,0.022165,0.045878
22,20,0.035027,0.080905
22,19,0.000403,0.000513
23,19,0.001341,0.001854
23,20,0.050639,0.131544
24,19,0.003466,0.00532
24,20,0.068072,0.19961600000000002
25,18,1e-06,1e-06
25,19,0.007916,0.013236
25,20,0.084191,0.28380700000000003
26,18,2e-06,3e-06
26,19,0.015265,0.028501
26,20,0.098276,0.382083
27,19,0.02668,0.055181
27,20,0.105978,0.488061
27,18,2.5e-05,2.8000000000000003e-05
28,18,0.000135,0.000163
28,19,0.042058,0.09723899999999999
28,20,0.107369,0.59543
29,18,0.000565,0.0007279999999999999
29,19,0.059745,0.156984
29,20,0.10058,0.69601
30,17,2e-06,2e-06
30,18,0.001731,0.002459
30,19,0.078013,0.234997
30,20,0.088536,0.784546
31,18,0.004564,0.007023
31,20,0.071592,0.8561380000000001
31,17,1.6e-05,1.8e-05
31,19,0.094491,0.329488
32,16,1e-06,1e-06
32,17,0.000129,0.000147
32,18,0.010716,0.017738999999999998
32,19,0.107063,0.436551
32,20,0.054465,0.910603
33,19,0.113466,0.550017
33,17,0.000511,0.000658
33,18,0.021569,0.039308
33,20,0.038075,0.948678
34,20,0.0244,0.973078
34,18,0.039742,0.07905000000000001
34,19,0.110603,0.66062
34,16,1.5e-05,1.6e-05
34,17,0.001849,0.0025069999999999997
35,16,0.000121,0.000137
35,17,0.005525,0.008032000000000001
35,18,0.063988,0.143038
35,19,0.100749,0.761369
35,20,0.014404,0.987482
36,18,0.093293,0.236331
36,15,3e-06,3e-06
36,16,0.00054,0.000677
36,17,0.014064,0.022096
36,19,0.0845,0.845869
36,20,0.007318,0.9948
37,20,0.003323,0.998123
37,19,0.064004,0.909873
37,18,0.1224,0.358731
37,16,0.002261,0.002938
37,15,4.2e-05,4.4999999999999996e-05
37,17,0.031701,0.053797
38,18,0.141467,0.500198
38,20,0.001277,0.9994000000000001
38,17,0.060432,0.114229
38,19,0.043294,0.953167
38,15,0.00028,0.000325
38,14,2e-06,2e-06
38,16,0.007515,0.010453
39,20,0.000462,0.999862
39,19,0.025801,0.9789680000000001
39,18,0.145886,0.646084
39,14,3.4e-05,3.6e-05
39,16,0.021401,0.031854
39,15,0.001514,0.001839
39,17,0.100151,0.21438000000000001
40,20,0.000105,0.999967
40,18,0.13163,0.777714
40,17,0.142195,0.356575
40,19,0.012951,0.991919
40,15,0.006342,0.008181
40,14,0.000301,0.000337
40,13,5e-06,5e-06
40,16,0.049149,0.08100299999999999
41,20,2.8e-05,0.999995
41,13,5.1e-05,5.6e-05
41,14,0.00175,0.002087
41,15,0.020511,0.028692000000000002
41,16,0.094929,0.175932
41,17,0.171424,0.527999
41,18,0.101862,0.879576
41,19,0.005583,0.997502
42,19,0.001905,0.999407
42,18,0.06582,0.945396
42,20,5e-06,1.0
42,17,0.172832,0.700831
42,16,0.151334,0.327266
42,15,0.053855,0.08254700000000001
42,14,0.008136,0.010223
42,13,0.000466,0.000522
42,12,1.1e-05,1.1e-05
43,19,0.000474,0.999881
43,18,0.034708,0.980104
43,17,0.142225,0.843056
43,16,0.193534,0.5208
43,15,0.111583,0.19413
43,14,0.028289,0.038512000000000005
43,13,0.003064,0.0035859999999999998
43,12,0.000146,0.000157
43,11,4e-06,4e-06
44,19,0.000109,0.99999
44,18,0.014407,0.994511
44,17,0.091337,0.934393
44,16,0.195732,0.716532
44,15,0.178576,0.372706
44,10,1e-06,1e-06
44,13,0.01471,0.018296
44,12,0.001337,0.001494
44,11,6.1e-05,6.5e-05
44,14,0.075602,0.11411400000000001
45,16,0.150678,0.86721
45,19,1e-05,1.0
45,18,0.00436,0.998871
45,17,0.044852,0.979245
45,15,0.218587,0.5912930000000001
45,10,1.7e-05,1.8e-05
45,13,0.049548,0.067844
45,12,0.007945,0.009439000000000001
