Points,Position,Probability,Cumulative
20,20,0.000188,0.000188
21,20,0.001352,0.00154
22,20,0.005003,0.006542999999999999
23,19,1.6e-05,1.6e-05
23,20,0.012929,0.019472
24,19,0.000176,0.000192
24,20,0.02669,0.046161999999999995
25,19,0.001002,0.0011940000000000002
25,20,0.048718,0.09487999999999999
26,19,0.004038,0.0052320000000000005
26,20,0.075359,0.17023899999999997
26,18,1.6e-05,1.6e-05
27,18,9.8e-05,0.00011399999999999999
27,19,0.011889,0.017121
27,20,0.104025,0.274264
28,18,0.000683,0.000797
28,19,0.027897,0.045018
28,20,0.128616,0.40288
29,17,1e-06,1e-06
29,18,0.002718,0.003515
29,19,0.05338,0.098398
29,20,0.140722,0.543602
30,20,0.136598,0.6802
30,19,0.087681,0.186079
30,18,0.008457,0.011972
30,17,1.4e-05,1.5e-05
31,17,0.00017,0.00018500000000000002
31,18,0.021181,0.033153
31,19,0.124237,0.310316
31,20,0.117454,0.7976540000000001
32,17,0.000993,0.001178
32,18,0.044432,0.077585
32,19,0.149617,0.459933
32,20,0.088044,0.885698
33,20,0.05808,0.943778
33,19,0.156412,0.6163449999999999
33,17,0.004479,0.005657000000000001
33,16,1.8e-05,1.8e-05
33,18,0.079128,0.156713
34,15,2e-06,2e-06
34,16,0.000225,0.000243
34,17,0.014968,0.020625
34,18,0.120055,0.276768
34,19,0.141765,0.75811
34,20,0.032727,0.9765050000000001
35,19,0.109824,0.867934
35,18,0.156495,0.433263
35,20,0.015221,0.991726
35,16,0.001598,0.001841
35,17,0.039192,0.059816999999999995
35,15,1.5e-05,1.7e-05
36,15,0.000162,0.00017900000000000001
36,16,0.007975,0.009816
36,17,0.082051,0.141868
36,18,0.17194,0.605203
36,19,0.071401,0.939335
36,20,0.006018,0.9977440000000001
37,19,0.03802,0.977355
37,20,0.001745,0.9994890000000001
37,17,0.138417,0.280285
37,18,0.158098,0.763301
37,15,0.001376,0.001555
37,14,8e-06,8e-06
37,16,0.027348,0.037164
38,14,0.000264,0.000272
38,15,0.007659,0.009214
38,16,0.069917,0.10708100000000001
38,17,0.184984,0.46526900000000004
38,18,0.11818,0.881481
38,19,0.015944,0.9932989999999999
38,20,0.000413,0.9999020000000001
39,17,0.196582,0.661851
39,19,0.005186,0.998485
39,18,0.070626,0.952107
39,20,8.7e-05,0.999989
39,16,0.134636,0.24171700000000002
39,14,0.002024,0.0022960000000000003
39,13,3.2e-05,3.2e-05
