Points,Position,Probability,Cumulative
15,20,0.000461,0.000461
16,20,0.00301,0.003471
17,20,0.009252,0.012723
18,20,0.020226,0.032949
19,19,1.1e-05,1.1e-05
19,20,0.034753,0.067702
20,19,0.000231,0.000242
20,20,0.054716,0.122418
21,19,0.001165,0.001407
21,20,0.076593,0.199011
22,20,0.095409,0.29442
22,19,0.003973,0.00538
23,19,0.010138,0.015518
23,20,0.111114,0.405534
24,18,1.6e-05,1.6e-05
24,19,0.021973,0.037491
24,20,0.119976,0.52551
25,18,0.000126,0.000142
25,19,0.038738,0.076229
25,20,0.1166,0.64211
26,20,0.105544,0.747654
26,18,0.000656,0.000798
26,19,0.060787,0.137016
27,19,0.085681,0.222697
27,20,0.087295,0.8349489999999999
27,18,0.002484,0.003282
28,17,2e-06,2e-06
28,18,0.006863,0.010145000000000001
28,19,0.1078,0.33049700000000004
28,20,0.06579,0.900739
29,17,2.8e-05,3e-05
29,18,0.016153,0.026298000000000002
29,19,0.12225,0.452747
29,20,0.044704,0.945443
30,20,0.027845,0.9732879999999999
30,19,0.127819,0.580566
30,17,0.000245,0.000275
30,18,0.031938,0.058236
31,16,2e-06,2e-06
31,17,0.001292,0.001567
31,18,0.055462,0.113698
31,19,0.120198,0.7007639999999999
31,20,0.014912,0.9882
32,19,0.103461,0.804225
32,16,3.4e-05,3.6e-05
32,17,0.005084,0.006651
32,18,0.086074,0.199772
32,20,0.007255,0.995455
33,19,0.079915,0.88414
33,20,0.003043,0.998498
33,18,0.116353,0.316125
33,15,2e-06,2e-06
33,16,0.000297,0.000333
33,17,0.015338,0.021988999999999998
34,15,1.5e-05,1.7e-05
34,16,0.001539,0.001872
34,17,0.03604,0.058029
34,18,0.139739,0.455864
34,19,0.054788,0.938928
34,20,0.001081,0.999579
35,20,0.000331,0.99991
35,19,0.032994,0.971922
35,18,0.148845,0.6047089999999999
35,16,0.006312,0.008184
35,15,0.000126,0.000143
35,17,0.069381,0.12741
36,14,5e-06,5e-06
36,15,0.00082,0.000963
36,16,0.018917,0.027101
36,17,0.111979,0.239389
36,18,0.137637,0.742346
36,19,0.016999,0.988921
36,20,7e-05,0.99998
37,20,1.7e-05,0.999997
37,19,0.007361,0.996282
37,18,0.109742,0.852088
37,15,0.003589,0.0045520000000000005
37,16,0.045299,0.07239999999999999
37,14,3.8e-05,4.3e-05
37,17,0.151052,0.390441
38,19,0.002726,0.999008
38,18,0.074755,0.926843
38,17,0.171795,0.562236
38,20,3e-06,1.0
38,15,0.01246,0.017012
38,14,0.00031,0.000353
