Points,Position,Probability,Cumulative
8,20,1.3e-05,1.3e-05
9,20,0.000116,0.000129
10,20,0.000608,0.000737
11,20,0.002164,0.002901
12,20,0.006263,0.009164
13,20,0.01421,0.023374
14,20,0.026798,0.050172
15,20,0.044378,0.09455
16,20,0.063697,0.158247
17,20,0.08257,0.240817
18,20,0.096568,0.337385
19,20,0.105425,0.44281000000000004
19,19,1.4e-05,1.4e-05
20,19,6.2e-05,7.6e-05
20,20,0.105947,0.548757
21,19,0.00028,0.000356
21,20,0.10017,0.648927
22,19,0.001051,0.001407
22,20,0.088901,0.737828
23,18,2e-06,2e-06
23,19,0.003043,0.00445
23,20,0.074655,0.812483
24,20,0.059282,0.871765
24,18,1.4e-05,1.6e-05
24,19,0.007329,0.011779000000000001
25,19,0.015595,0.027374
25,20,0.044726,0.916491
25,18,9.6e-05,0.000112
26,18,0.000379,0.000491
26,19,0.02832,0.055694
26,20,0.032071,0.948562
27,17,6e-06,6e-06
27,18,0.001327,0.0018180000000000002
27,19,0.046391,0.10208500000000001
27,20,0.021582,0.970144
28,17,4.1e-05,4.7000000000000004e-05
28,18,0.004168,0.005986
28,19,0.068919,0.171004
28,20,0.013843,0.9839870000000001
29,18,0.010502,0.016488
29,20,0.008079,0.992066
29,19,0.09258,0.263584
29,17,0.000238,0.000285
29,16,1e-06,1e-06
30,16,3e-06,4e-06
30,17,0.001014,0.0012989999999999998
30,18,0.023289,0.039777
30,19,0.113297,0.37688099999999997
30,20,0.004346,0.996412
31,16,5.2e-05,5.6e-05
31,17,0.003313,0.004612
31,18,0.043906,0.08368300000000001
31,19,0.126782,0.503663
31,20,0.002129,0.998541
32,20,0.000946,0.999487
32,19,0.128206,0.631869
32,16,0.000256,0.000312
32,17,0.009218,0.01383
32,18,0.072954,0.156637
33,15,3e-06,3e-06
33,16,0.001177,0.001489
33,17,0.022013,0.035843
33,18,0.105088,0.261725
33,19,0.116762,0.7486309999999999
33,20,0.000366,0.999853
34,20,0.000108,0.999961
34,19,0.094948,0.843579
34,18,0.131978,0.393703
34,16,0.003887,0.005376
34,15,4e-05,4.3e-05
34,17,0.043745,0.079588
35,15,0.000224,0.000267
35,16,0.010618,0.015994
35,17,0.074731,0.154319
35,18,0.147536,0.541239
35,19,0.069493,0.913072
35,20,3.2e-05,0.999993
36,18,0.143125,0.684364
36,20,7e-06,1.0
36,17,0.111315,0.26563400000000004
36,19,0.044561,0.957633
36,15,0.001022,0.0012889999999999998
36,14,9e-06,9e-06
36,16,0.025098,0.041092
37,14,8.3e-05,9.2e-05
37,15,0.003952,0.005240999999999999
37,16,0.049624,0.09071599999999999
37,17,0.141373,0.407007
37,18,0.120914,0.805278
37,19,0.02443,0.982063
38,19,0.011418,0.993481
38,18,0.089136,0.894414
38,16,0.086329,0.177045
38,17,0.157508,0.564515
38,14,0.000436,0.000528
38,13,6e-06,6e-06
38,15,0.012023,0.017264
39,12,1e-06,1e-06
39,13,4.4e-05,4.9999999999999996e-05
39,14,0.002063,0.0025910000000000004
39,15,0.030417,0.047681
39,16,0.126689,0.303734
39,17,0.149889,0.714404
39,18,0.056384,0.950798
39,19,0.004578,0.9980589999999999
40,17,0.122157,0.836561
40,19,0.001514,0.9995729999999999
40,18,0.029595,0.9803930000000001
40,16,0.159253,0.46298700000000004
40,15,0.06363,0.11131100000000001
40,14,0.00786,0.010451000000000002
40,13,0.000335,0.00038500000000000003
40,12,6e-06,7e-06
41,11,1e-06,1e-06
41,12,4.6e-05,5.3e-05
41,13,0.001825,0.00221
41,14,0.023116,0.033567
41,15,0.108602,0.21991300000000003
41,16,0.168321,0.631308
41,17,0.08311,0.919671
41,18,0.013217,0.99361
41,19,0.000349,0.999922
42,19,7e-05,0.999992
