Points,Position,Probability,Cumulative
12,20,6e-06,6e-06
13,20,3e-05,3.6e-05
14,20,0.000104,0.00014
15,20,0.000466,0.000606
16,19,3e-06,3e-06
16,20,0.001362,0.001968
17,19,4e-06,7e-06
17,20,0.003663,0.005631
18,19,2.8e-05,3.5e-05
18,20,0.007734,0.013365
19,19,8.7e-05,0.000122
19,20,0.014829,0.028194
20,19,0.000344,0.000466
20,20,0.025729,0.053923
21,20,0.040433,0.094356
21,19,0.00114,0.001606
22,18,1e-06,1e-06
22,19,0.002931,0.004537
22,20,0.058371,0.152727
23,18,7e-06,8e-06
23,19,0.00686,0.011397000000000001
23,20,0.077386,0.23011299999999998
24,18,6.4e-05,7.2e-05
24,19,0.014289,0.025686
24,20,0.094871,0.324984
25,18,0.000337,0.000409
25,19,0.025976,0.051662
25,20,0.108218,0.433202
26,20,0.114797,0.547999
26,19,0.043585,0.095247
26,17,2e-06,2e-06
26,18,0.001128,0.0015370000000000002
27,17,3.3e-05,3.5000000000000004e-05
27,18,0.003682,0.005219
27,19,0.0653,0.160547
27,20,0.112576,0.6605749999999999
28,16,1e-06,1e-06
28,17,0.000144,0.00017900000000000001
28,18,0.009335,0.014554
28,19,0.089544,0.250091
28,20,0.100779,0.761354
29,19,0.112328,0.362419
29,20,0.083722,0.8450759999999999
29,18,0.020424,0.034978
29,17,0.000545,0.000724
29,16,3e-06,4e-06
30,16,1.7e-05,2.1e-05
30,17,0.001902,0.002626
30,18,0.038893,0.07387099999999999
30,19,0.126349,0.488768
30,20,0.062953,0.908029
31,16,9.7e-05,0.000118
31,17,0.005908,0.008534
31,18,0.065272,0.139143
31,19,0.130029,0.618797
31,20,0.042398,0.9504269999999999
32,20,0.025539,0.975966
32,19,0.118887,0.737684
32,18,0.09518,0.234323
32,16,0.000499,0.0006169999999999999
32,15,5e-06,5e-06
32,17,0.014441,0.022975000000000002
33,15,3.5e-05,3.9999999999999996e-05
33,16,0.002044,0.0026609999999999997
33,17,0.031422,0.054397
33,18,0.124394,0.358717
33,19,0.098057,0.835741
33,20,0.013847,0.9898129999999999
34,17,0.057952,0.112349
34,20,0.00647,0.9962829999999999
34,19,0.071939,0.90768
34,18,0.141603,0.50032
34,16,0.0064,0.009061
34,15,0.000187,0.000227
34,14,2e-06,2e-06
35,14,1.7e-05,1.9e-05
35,15,0.001025,0.001252
35,16,0.017289,0.02635
35,17,0.093084,0.205433
35,18,0.143905,0.644225
35,19,0.046734,0.954414
35,20,0.002596,0.998879
36,20,0.000834,0.999713
36,19,0.025931,0.980345
36,17,0.129287,0.33472
36,18,0.127506,0.771731
36,15,0.003929,0.005181
36,14,0.000147,0.000166
36,13,3e-06,3e-06
36,16,0.039146,0.065496
37,13,2.1e-05,2.4e-05
37,14,0.000772,0.000938
37,15,0.012456,0.017637
37,16,0.073424,0.13892
37,17,0.154714,0.48943400000000004
37,18,0.099034,0.870765
37,19,0.012467,0.992812
37,20,0.000222,0.9999349999999999
38,20,5.2e-05,0.999987
38,19,0.00507,0.997882
38,18,0.06528,0.936045
38,17,0.158125,0.647559
38,15,0.031622,0.049259
38,14,0.003351,0.004288999999999999
38,13,0.000136,0.00015999999999999999
38,12,5e-06,5e-06
38,16,0.11622,0.25514000000000003
39,20,8e-06,0.999995
39,12,1.1e-05,1.6e-05
39,13,0.000789,0.000949
39,14,0.011255,0.015543999999999999
39,15,0.065628,0.114887
39,16,0.154664,0.409804
39,17,0.138678,0.786237
39,18,0.036795,0.97284
39,19,0.001558,0.99944
40,19,0.000435,0.999875
40,18,0.017647,0.990487
40,20,5e-06,1.0
40,17,0.101646,0.887883
40,16,0.172989,0.582793
40,15,0.113267,0.22815400000000002
40,14,0.031068,0.046612
40,13,0.003566,0.004515
40,12,0.000164,0.00018
40,11,1e-06,1e-06
41,18,0.006727,0.997214
41,17,0.062318,0.950201
41,16,0.160332,0.743125
41,15,0.158308,0.386462
41,19,0.000108,0.999983
41,13,0.01248,0.016995
41,12,0.000965,0.001145
41,11,3e-05,3.1e-05
41,14,0.067697,0.114309
42,19,1.6e-05,0.999999
42,18,0.002116,0.99933
42,17,0.031494,0.981695
42,16,0.122471,0.865596
42,15,0.182817,0.5692790000000001
42,14,0.118463,0.23277199999999998
42,12,0.004359,0.005504
42,11,0.000211,0.000242
42,10,4e-06,4e-06
42,13,0.034781,0.051776
43,17,0.012978,0.994673
43,19,1e-06,1.0
43,18,0.000558,0.999888
43,16,0.075953,0.941549
43,15,0.170334,0.7396130000000001
43,13,0.074934,0.12671
43,12,0.015248,0.020752
43,11,0.001279,0.001521
43,10,3.7e-05,4.1e-05
43,14,0.167207,0.399979
44,18,9.5e-05,0.999983
44,17,0.004102,0.998775
44,15,0.129103,0.868716
44,14,0.190173,0.590152
44,16,0.038012,0.979561
44,12,0.041098,0.06185
44,11,0.005664,0.0071849999999999995
44,10,0.00029,0.000331
44,9,4e-06,4e-06
44,13,0.13022,0.25693
45,18,1.5e-05,0.999998
45,9,5.4e-05,5.8e-05
45,10,0.001668,0.001999
45,11,0.01881,0.025995
45,12,0.086163,0.148013
45,13,0.178046,0.43497600000000003
45,14,0.17281,0.7629619999999999
45,15,0.077017,0.945733
45,16,0.014719,0.99428
45,17,0.001012,0.999787
46,16,0.004445,0.998725
46,15,0.036365,0.982098
46,18,2e-06,1.0
46,17,0.000179,0.999966
46,14,0.122859,0.885821
46,12,0.143496,0.291509
46,11,0.048731,0.074726
46,10,0.007047,0.009046
46,9,0.00037,0.000428
46,8,1e-06,1e-06
46,13,0.193715,0.628691
47,12,0.185461,0.47697
47,8,6.2e-05,6.3e-05
47,9,0.002113,0.002541
47,10,0.022293,0.031339
47,11,0.096955,0.171681
