Points,Position,Probability,Cumulative
10,20,1e-06,1e-06
11,20,3e-06,4e-06
12,20,1.5e-05,1.9e-05
13,20,4e-05,5.9000000000000004e-05
14,20,0.000173,0.000232
15,20,0.000474,0.000706
16,20,0.001323,0.002029
17,19,2e-06,2e-06
17,20,0.003012,0.005041
18,19,4e-06,6e-06
18,20,0.006386,0.011427
19,19,4e-05,4.600000000000001e-05
19,20,0.012128,0.023555
20,19,0.00018,0.00022600000000000002
20,20,0.020977,0.044532
21,20,0.033052,0.077584
21,18,1e-06,1e-06
21,19,0.000574,0.0007999999999999999
22,19,0.001707,0.002507
22,20,0.048497,0.126081
23,18,6e-06,7e-06
23,19,0.004115,0.006621999999999999
23,20,0.066093,0.192174
24,18,3.9e-05,4.6e-05
24,19,0.009025,0.015647
24,20,0.083531,0.275705
25,18,0.000187,0.000233
25,19,0.0179,0.033547
25,20,0.09924,0.374945
26,20,0.109338,0.484283
26,19,0.031181,0.06472800000000001
26,17,5e-06,5e-06
26,18,0.000721,0.000954
27,17,7e-06,1.2e-05
27,18,0.002079,0.003033
27,19,0.050005,0.114733
27,20,0.111047,0.59533
28,16,1e-06,1e-06
28,17,4.6e-05,5.8e-05
28,18,0.005758,0.008791
28,19,0.073065,0.18779800000000002
28,20,0.105393,0.700723
29,19,0.096971,0.284769
29,20,0.09319,0.793913
29,18,0.013474,0.022265
29,17,0.000252,0.00031
29,16,1e-06,2e-06
30,16,8e-06,9.999999999999999e-06
30,17,0.001003,0.001313
30,18,0.027528,0.049793000000000004
30,19,0.117359,0.40212800000000004
30,20,0.075222,0.869135
31,16,7.7e-05,8.7e-05
31,17,0.003687,0.005
31,18,0.050378,0.100171
31,19,0.129835,0.531963
31,20,0.055568,0.9247029999999999
32,20,0.036382,0.961085
32,19,0.129174,0.6611370000000001
32,18,0.079992,0.180163
32,16,0.000332,0.000419
32,15,3e-06,3e-06
32,17,0.010308,0.015307999999999999
33,15,4e-05,4.3e-05
33,16,0.001552,0.001971
33,17,0.024798,0.040106
33,18,0.113305,0.293468
33,19,0.115563,0.7767000000000001
33,20,0.021039,0.982124
34,17,0.050533,0.090639
34,20,0.010845,0.992969
34,19,0.091319,0.868019
34,18,0.140937,0.434405
34,16,0.005525,0.007496000000000001
34,15,0.00018,0.000223
34,14,1e-06,1e-06
35,14,3.5e-05,3.5999999999999994e-05
35,15,0.001008,0.0012309999999999999
35,16,0.016089,0.023585000000000002
35,17,0.087692,0.17833100000000002
35,18,0.152571,0.5869759999999999
35,19,0.063867,0.931886
35,20,0.00465,0.997619
36,20,0.001718,0.999337
36,18,0.143805,0.730781
36,17,0.128537,0.30686800000000003
36,19,0.037606,0.969492
36,15,0.004162,0.005393
36,14,0.000172,0.00020800000000000001
36,13,4e-06,4e-06
36,16,0.03787,0.061455
37,20,0.000519,0.999856
37,19,0.01907,0.988562
37,18,0.115553,0.846334
37,17,0.161631,0.468499
37,16,0.074654,0.136109
37,14,0.000854,0.001062
37,13,1.8e-05,2.2e-05
37,12,1e-06,1e-06
37,15,0.013364,0.018756999999999996
38,20,0.000109,0.999965
38,19,0.007869,0.9964310000000001
38,18,0.078564,0.924898
38,17,0.16961,0.638109
38,14,0.003747,0.004809
38,15,0.034868,0.053625
38,13,0.000123,0.000145
38,12,1e-06,2e-06
38,16,0.122364,0.258473
39,20,2.7e-05,0.999992
39,12,1.8e-05,2e-05
39,13,0.000844,0.000989
39,14,0.013147,0.017956
39,15,0.072554,0.12617899999999999
39,16,0.16479,0.423263
39,17,0.147972,0.786081
39,18,0.044259,0.9691569999999999
39,19,0.002663,0.999094
40,18,0.020353,0.98951
40,17,0.106064,0.8921450000000001
40,20,6e-06,0.9999979999999999
40,16,0.181332,0.604595
40,19,0.000739,0.999833
40,14,0.035329,0.053285
40,13,0.003981,0.0049700000000000005
40,12,0.000153,0.000173
40,15,0.123527,0.24970599999999998
40,11,2e-06,2e-06
41,19,0.00014,0.999973
41,18,0.007628,0.997138
41,17,0.062842,0.954987
41,16,0.162037,0.766632
41,20,2e-06,1.0
41,14,0.075152,0.128437
41,13,0.014108,0.019078
41,12,0.001012,0.001185
41,11,2.2e-05,2.4e-05
41,15,0.169773,0.419479
42,19,2.6e-05,0.999999
42,18,0.002259,0.999397
42,17,0.029792,0.9847790000000001
42,16,0.118624,0.8852559999999999
42,15,0.187712,0.607191
42,14,0.129793,0.25822999999999996
42,12,0.004653,0.005838
42,11,0.000193,0.00021700000000000002
42,10,3e-06,3e-06
42,13,0.038335,0.057413000000000006
43,16,0.068283,0.9535389999999999
43,19,1e-06,1.0
43,18,0.000491,0.999888
43,17,0.011154,0.9959330000000001
43,15,0.165925,0.7731159999999999
43,14,0.174784,0.433014
43,13,0.080392,0.137805
43,12,0.015604,0.021442
43,11,0.001175,0.001392
43,10,4.1e-05,4.4e-05
44,17,0.003222,0.999155
44,16,0.03124,0.984779
44,15,0.117728,0.890844
44,14,0.188968,0.621982
44,18,9.4e-05,0.999982
44,12,0.041276,0.062718
44,11,0.005262,0.006654
44,10,0.00021,0.000254
44,9,1e-06,1e-06
44,13,0.134342,0.272147
45,18,1.8e-05,1.0
45,17,0.000721,0.999876
45,16,0.011367,0.996146
45,15,0.066325,0.9571689999999999
45,14,0.163681,0.785663
45,13,0.177094,0.449241
45,11,0.016684,0.023338
45,10,0.001288,0.001542
45,9,2.5e-05,2.6000000000000002e-05
45,12,0.083847,0.146565
46,14,0.11235,0.898013
46,16,0.00307,0.999216
46,15,0.029329,0.986498
46,13,0.186597,0.635838
46,17,0.000107,0.9999830000000001
46,11,0.042608,0.065946
46,10,0.005105,0.006647
46,9,0.000258,0.00028399999999999996
46,8,2e-06,2e-06
46,12,0.136323,0.28288800000000003
47,16,0.00066,0.999876
47,15,0.010175,0.9966729999999999
47,14,0.062246,0.960259
47,13,0.157829,0.793667
47,17,1.4e-05,0.999997
47,11,0.084261,0.150207
47,10,0.016695,0.023342
47,9,0.001184,0.001468
47,8,3.3e-05,3.5000000000000004e-05
47,12,0.175098,0.457986
48,17,3e-06,1.0
48,16,0.000106,0.9999819999999999
48,15,0.002635,0.999308
48,14,0.027106,0.9873649999999999
48,13,0.108216,0.901883
48,12,0.18273,0.6407160000000001
48,10,0.041046,0.064388
48,9,0.004796,0.006264
48,8,0.000193,0.000228
48,11,0.134227,0.284434
49,13,0.058757,0.9606399999999999
49,15,0.000594,0.999902
49,14,0.009399,0.996764
49,12,0.15346,0.794176
49,16,1.7e-05,0.999999
49,10,0.080429,0.144817
49,9,0.015043,0.021307
49,8,0.000917,0.001145
49,7,1.9e-05,1.9e-05
49,11,0.170237,0.45467100000000005
50,16,1e-06,1.0
50,15,9e-05,0.999992
50,14,0.002604,0.999368
50,13,0.026301,0.986941
50,12,0.104976,0.8991520000000001
50,11,0.176836,0.631507
50,9,0.03708,0.058387
50,8,0.004027,0.005172
50,7,0.000104,0.000123
50,6,1e-06,1e-06
50,10,0.126473,0.27129000000000003
51,15,8e-06,1.0
51,14,0.000522,0.99989
51,13,0.009544,0.996485
51,12,0.059214,0.958366
51,11,0.150854,0.782361
51,9,0.072533,0.13092
51,8,0.012302,0.017474
51,7,0.000663,0.000786
51,6,1e-05,1.1000000000000001e-05
51,10,0.163108,0.434398
52,14,9e-05,0.99998
52,13,0.002759,0.999244
52,12,0.027331,0.985697
52,11,0.107466,0.889827
52,10,0.17253,0.606928
52,8,0.030568,0.048042
52,7,0.002893,0.003679
