Points,Position,Probability,Cumulative
19,20,0.001878,0.001878
20,20,0.010231,0.012109
21,20,0.025093,0.037202
22,20,0.041643,0.078845
23,20,0.065983,0.144828
24,20,0.091019,0.235847
25,19,0.000108,0.000108
25,20,0.104939,0.34078600000000003
26,20,0.119918,0.460704
26,19,0.001822,0.00193
27,19,0.010107,0.012036999999999999
27,20,0.12981,0.590514
28,19,0.028195,0.040232000000000004
28,20,0.119142,0.7096560000000001
29,19,0.057444,0.097676
29,20,0.103934,0.81359
30,20,0.081285,0.894875
30,19,0.097227,0.194903
31,20,0.051031,0.945906
31,19,0.127476,0.32237899999999997
32,18,0.000168,0.000168
32,19,0.141118,0.463497
32,20,0.029897,0.975803
33,17,2e-06,2e-06
33,18,0.002522,0.00269
33,19,0.144652,0.608149
33,20,0.014963,0.990766
34,20,0.00611,0.996876
34,19,0.127817,0.735966
34,18,0.012497,0.015186999999999999
34,17,7.1e-05,7.3e-05
35,16,2e-06,2e-06
35,17,0.000651,0.000724
35,18,0.033718,0.048905
35,19,0.10171,0.837676
35,20,0.002301,0.999177
36,20,0.000669,0.999846
36,19,0.07454,0.9122159999999999
36,17,0.003904,0.004628
36,18,0.070564,0.11946899999999999
36,16,1.8e-05,2e-05
37,15,2e-06,2e-06
37,16,0.000321,0.000341
37,17,0.015313,0.019941
37,18,0.122135,0.24160399999999999
37,19,0.046935,0.959151
37,20,0.000123,0.999969
38,20,2.9e-05,0.999998
38,19,0.024735,0.9838859999999999
38,18,0.163344,0.404948
38,15,1.5e-05,1.7e-05
38,16,0.002472,0.002813
38,17,0.042838,0.062779
39,19,0.011227,0.9951129999999999
39,20,2e-06,1.0
39,18,0.182228,0.5871759999999999
39,16,0.01104,0.013852999999999999
39,15,0.000319,0.000336
39,14,1e-06,1e-06
39,17,0.091834,0.154613
40,14,2.9e-05,3e-05
40,15,0.0025,0.002836
40,16,0.038877,0.05273
40,17,0.160077,0.31469
40,18,0.172705,0.759881
40,19,0.003767,0.99888
41,18,0.12501,0.884891
41,13,2e-06,2e-06
41,14,0.000455,0.000485
41,15,0.01295,0.015786
41,16,0.094645,0.147375
41,17,0.205547,0.5202370000000001
41,19,0.000909,0.9997889999999999
42,18,0.072066,0.956957
42,19,0.000182,0.9999709999999999
42,16,0.171777,0.319152
42,17,0.204836,0.725073
42,14,0.003749,0.004234
42,13,5.9e-05,6.1e-05
42,15,0.046778,0.06256400000000001
43,12,1.5e-05,1.5e-05
43,13,0.001066,0.0011270000000000002
43,14,0.020558,0.024792
43,15,0.120722,0.183286
43,16,0.235043,0.554195
43,17,0.156774,0.881847
43,18,0.0317,0.988657
43,19,2.7e-05,0.9999979999999999
44,19,2e-06,1.0
44,18,0.009212,0.997869
44,17,0.081111,0.962958
44,16,0.21943,0.773625
44,12,0.000244,0.000259
44,14,0.072698,0.09749
44,13,0.008355,0.009481999999999999
44,15,0.211462,0.394748
45,18,0.001922,0.999791
45,17,0.029377,0.992335
45,16,0.145042,0.918667
45,15,0.256994,0.651742
45,12,0.003097,0.003356
45,13,0.0414,0.050882
45,11,4.8e-05,4.8e-05
45,14,0.170567,0.268057
46,18,0.000199,0.9999899999999999
46,10,1e-05,1e-05
46,11,0.001097,0.0011450000000000002
46,12,0.021879,0.025235
46,13,0.12653,0.17741200000000001
46,14,0.26233,0.530387
46,15,0.207888,0.85963
46,16,0.062873,0.98154
46,17,0.006807,0.999142
47,16,0.015768,0.997308
47,12,0.087606,0.112841
47,18,9e-06,0.999999
47,17,0.000799,0.999941
