Points,Position,Probability,Cumulative
8,20,2e-06,2e-06
9,20,8e-06,9.999999999999999e-06
10,20,3.8e-05,4.8e-05
11,20,9.6e-05,0.000144
12,20,0.000237,0.000381
13,20,0.000544,0.000925
14,20,0.001255,0.00218
15,19,3e-06,3e-06
15,20,0.002501,0.004681
16,19,6e-06,9e-06
16,20,0.004748,0.009429
17,19,3e-05,3.9e-05
17,20,0.008281,0.01771
18,20,0.014023,0.031733
18,19,9.8e-05,0.000137
19,19,0.000297,0.00043400000000000003
19,20,0.022319,0.054052
20,19,0.000822,0.0012560000000000002
20,20,0.033363,0.08741499999999999
21,19,0.002098,0.003354
21,20,0.046891,0.13430599999999998
22,19,0.004864,0.008218
22,20,0.061966,0.196272
23,18,2e-06,2e-06
23,19,0.009395,0.017613
23,20,0.07621,0.272482
24,19,0.016618,0.034231
24,20,0.089364,0.361846
24,18,6e-06,8e-06
25,18,4.9e-05,5.6999999999999996e-05
25,19,0.02714,0.061371
25,20,0.097433,0.459279
26,18,0.000171,0.000228
26,19,0.040736,0.102107
26,20,0.100443,0.559722
27,17,1e-06,1e-06
27,18,0.000522,0.00075
27,19,0.056425,0.158532
27,20,0.096793,0.656515
28,20,0.087609,0.744124
28,19,0.072401,0.230933
28,17,4e-06,4.9999999999999996e-06
28,18,0.001496,0.0022459999999999997
29,17,1.4e-05,1.9e-05
29,18,0.003411,0.005657
29,19,0.086841,0.317774
29,20,0.075341,0.819465
30,17,6.5e-05,8.4e-05
30,18,0.0077,0.013357
30,19,0.098391,0.416165
30,20,0.060459,0.879924
31,19,0.103457,0.519622
31,16,4e-06,4e-06
31,17,0.000291,0.000375
31,18,0.015069,0.028426
31,20,0.045024,0.924948
32,20,0.031265,0.956213
32,19,0.10377,0.623392
32,18,0.026989,0.055415
32,17,0.000908,0.0012829999999999999
32,16,4e-06,8e-06
33,16,2e-05,2.8000000000000003e-05
33,17,0.002584,0.0038669999999999998
33,18,0.043598,0.09901299999999999
33,19,0.09689,0.720282
33,20,0.020178,0.976391
34,15,1e-06,1e-06
34,16,0.000159,0.000187
34,17,0.006552,0.010419
34,18,0.064601,0.163614
34,19,0.084269,0.804551
34,20,0.011964,0.988355
35,20,0.006351,0.994706
35,19,0.068163,0.872714
35,18,0.086927,0.250541
35,15,7e-06,8e-06
35,16,0.000603,0.00079
35,17,0.014262,0.024681
36,15,3e-05,3.8e-05
36,16,0.00189,0.00268
36,17,0.027884,0.052565
36,18,0.107949,0.35849000000000003
36,19,0.050911,0.923625
36,20,0.003129,0.997835
37,19,0.034442,0.958067
37,20,0.001393,0.999228
37,17,0.049284,0.101849
37,18,0.122383,0.480873
37,15,0.000172,0.00021
37,14,2e-06,2e-06
37,16,0.005381,0.008061
38,14,1e-05,1.2e-05
38,15,0.00077,0.00098
38,16,0.013986,0.022047
38,17,0.077468,0.179317
38,18,0.126604,0.607477
38,19,0.021348,0.979415
38,20,0.000541,0.999769
39,17,0.109005,0.288322
39,20,0.000175,0.999944
39,19,0.011728,0.991143
39,18,0.119593,0.72707
39,16,0.029974,0.052021
39,15,0.002767,0.003747
39,14,8.9e-05,0.00010099999999999999
39,13,1e-06,1e-06
40,13,1.1e-05,1.2e-05
40,14,0.000477,0.000578
40,15,0.008739,0.012486
40,16,0.05793,0.10995100000000001
40,17,0.13744,0.42576200000000003
40,18,0.101272,0.828342
40,19,0.005604,0.996747
40,20,4.6e-05,0.99999
41,18,0.075749,0.904091
41,17,0.152452,0.578214
41,19,0.002217,0.998964
41,16,0.097589,0.20754
41,20,8e-06,0.999998
41,14,0.00229,0.002868
41,13,9.2e-05,0.00010400000000000001
41,12,3e-06,3e-06
41,15,0.023393,0.035879
42,20,2e-06,1.0
42,19,0.000773,0.999737
42,18,0.049501,0.953592
42,17,0.146701,0.724915
42,16,0.139153,0.34669300000000003
42,15,0.0522,0.088079
42,14,0.008237,0.011105
42,13,0.00054,0.000644
42,12,2.3e-05,2.6000000000000002e-05
43,19,0.000208,0.999945
43,18,0.027641,0.981233
43,17,0.120416,0.845331
43,16,0.170859,0.517552
43,15,0.098332,0.186411
43,14,0.024684,0.035789
43,13,0.002795,0.003439
43,12,0.000149,0.000175
43,11,3e-06,3e-06
44,19,5e-05,0.999995
44,18,0.012689,0.993922
44,17,0.082053,0.927384
44,16,0.173898,0.69145
44,15,0.151797,0.338208
44,14,0.059703,0.095492
44,13,0.01131,0.014749000000000002
44,12,0.001007,0.001182
44,11,3.9e-05,4.2e-05
45,19,5e-06,1.0
45,18,0.004527,0.998449
45,17,0.045035,0.972419
45,16,0.143695,0.835145
45,15,0.19055,0.5287580000000001
45,12,0.005114,0.0062959999999999995
45,13,0.034714,0.04946300000000001
45,14,0.116133,0.211625
45,11,0.000352,0.000394
45,10,1.1e-05,1.1e-05
46,18,0.00123,0.999679
46,17,0.019405,0.991824
46,16,0.093698,0.928843
46,15,0.188773,0.717531
46,14,0.177275,0.38889999999999997
46,12,0.019895,0.026191
46,11,0.00251,0.002904
46,10,0.000137,0.000148
46,9,2e-06,2e-06
46,13,0.082694,0.132157
47,15,0.145689,0.86322
47,18,0.000278,0.999957
47,17,0.006431,0.998255
47,16,0.047542,0.9763850000000001
47,14,0.208729,0.597629
47,8,2e-06,2e-06
47,12,0.057222,0.083413
47,11,0.011539,0.014443000000000001
47,10,0.001238,0.0013859999999999999
47,9,6.6e-05,6.8e-05
47,13,0.150519,0.282676
48,15,0.085654,0.948874
48,17,0.001453,0.999708
48,18,4e-05,0.999997
48,16,0.017766,0.994151
48,14,0.186964,0.784593
48,9,0.000582,0.0006500000000000001
48,12,0.121851,0.205264
48,11,0.038803,0.053246
48,10,0.00659,0.007976
48,8,1.3e-05,1.4999999999999999e-05
48,13,0.207187,0.489863
49,18,3e-06,1.0
49,17,0.000258,0.999966
49,16,0.004779,0.99893
49,15,0.036748,0.985622
49,14,0.125169,0.909762
49,13,0.212486,0.702349
49,12,0.192797,0.398061
49,11,0.095454,0.1487
49,10,0.025886,0.033862
49,9,0.003805,0.004455
49,8,0.000245,0.00026
49,7,1e-05,1e-05
49,6,1e-06,1e-06
50,16,0.000936,0.999866
50,15,0.011422,0.997044
50,14,0.06156,0.9713219999999999
50,13,0.160693,0.863042
50,12,0.222355,0.620416
50,17,3.4e-05,1.0
50,10,0.072278,0.10614
50,9,0.016593,0.021048
50,8,0.001973,0.0022329999999999997
50,7,0.000117,0.000127
50,6,3e-06,4e-06
50,11,0.170093,0.318793
51,15,0.002537,0.999581
51,14,0.022152,0.993474
51,13,0.089123,0.952165
51,12,0.188855,0.809271
51,11,0.220941,0.5397339999999999
51,16,0.000125,0.999991
51,9,0.052364,0.073412
51,8,0.01024,0.012473000000000001
51,7,0.000966,0.001093
51,6,4.4e-05,4.8e-05
51,5,1e-06,1e-06
51,10,0.144459,0.250599
52,16,9e-06,1.0
52,15,0.000386,0.999967
52,14,0.005459,0.998933
52,13,0.035419,0.987584
52,12,0.117265,0.926536
52,11,0.209074,0.748808
52,10,0.209,0.459599
52,8,0.035446,0.047919
52,7,0.005553,0.006646
52,6,0.000408,0.000456
52,5,1.9e-05,2e-05
52,9,0.116432,0.18984399999999998
53,12,0.052097,0.978633
53,15,3.1e-05,0.999998
53,14,0.000942,0.999875
53,13,0.010042,0.997626
53,11,0.144074,0.892882
53,6,0.002581,0.0030369999999999998
53,9,0.187386,0.37722999999999995
53,5,0.000135,0.000155
53,10,0.219942,0.679541
53,8,0.087746,0.13566499999999998
53,7,0.021647,0.028293
54,11,0.072289,0.965171
54,4,2.6e-05,2.6e-05
54,5,0.000964,0.001119
54,6,0.011553,0.01459
54,7,0.059781,0.088074
54,8,0.156663,0.292328
54,9,0.219559,0.596789
54,10,0.168687,0.848228
54,12,0.016736,0.995369
54,13,0.002037,0.999663
54,14,0.000117,0.999992
54,15,2e-06,1.0
55,11,0.02626,0.9914310000000001
55,12,0.003914,0.999283
55,14,7e-06,0.999999
55,10,0.095635,0.943863
55,13,0.000296,0.999959
55,9,0.189863,0.786652
55,4,0.000225,0.000251
55,7,0.120255,0.208329
55,6,0.035935,0.050525
55,5,0.004882,0.006001
55,3,2e-06,2e-06
55,8,0.206387,0.49871499999999996
56,10,0.039955,0.983818
56,14,1e-06,1.0
56,13,3.9e-05,0.9999979999999999
56,12,0.000642,0.999925
56,11,0.006967,0.998398
56,9,0.122527,0.909179
56,4,0.001502,0.001753
56,7,0.178179,0.386508
56,6,0.080381,0.130906
56,5,0.01749,0.023490999999999998
56,3,2.3e-05,2.5e-05
56,8,0.202902,0.7016169999999999
57,12,7.1e-05,0.999996
57,11,0.001417,0.999815
57,10,0.01265,0.996468
57,9,0.060152,0.9693309999999999
57,8,0.15202,0.853637
57,5,0.045071,0.068562
57,6,0.136982,0.267888
57,4,0.006238,0.007991
57,3,0.000251,0.000276
57,2,4e-06,4e-06
57,13,1e-06,0.999999
57,7,0.20234,0.588848
58,11,0.000168,0.9999830000000001
58,10,0.002952,0.99942
58,13,1e-06,1.0
58,12,3e-06,0.999999
58,9,0.022516,0.991847
58,8,0.087497,0.9411339999999999
58,6,0.180142,0.44803
58,5,0.087966,0.156528
58,4,0.018972,0.026963
58,3,0.001314,0.00159
58,2,1.7e-05,2.1e-05
58,7,0.176602,0.76545
59,11,1.7e-05,1.0
59,12,1e-06,1.0
59,10,0.00052,0.99994
59,8,0.039509,0.9806429999999999
59,7,0.121488,0.886938
59,9,0.006443,0.99829
59,5,0.136289,0.292817
59,4,0.042962,0.069925
59,3,0.004788,0.006378
59,2,0.000117,0.000138
