Points,Position,Probability,Cumulative
11,20,1e-05,1e-05
12,20,2.5e-05,3.5000000000000004e-05
13,20,0.000125,0.00016
14,20,0.000375,0.000535
15,20,0.001004,0.001539
16,19,1e-06,1e-06
16,20,0.002442,0.003981
17,20,0.005429,0.00941
17,19,9e-06,1e-05
18,19,5.4e-05,6.4e-05
18,20,0.011071,0.020481
19,19,0.000271,0.00033499999999999996
19,20,0.020497,0.040978
20,20,0.034861,0.075839
20,18,3e-06,3e-06
20,19,0.001074,0.001409
21,20,0.053425,0.129264
21,18,2.6e-05,2.9e-05
21,19,0.003036,0.004445
22,17,1e-06,1e-06
22,18,0.000126,0.000155
22,19,0.007809,0.012254000000000001
22,20,0.076168,0.205432
23,17,5e-06,6e-06
23,18,0.000584,0.000739
23,19,0.017772,0.030026
23,20,0.09951,0.304942
24,17,2.6e-05,3.2e-05
24,18,0.002218,0.002957
24,19,0.034456,0.064482
24,20,0.118572,0.423514
25,20,0.127966,0.55148
25,19,0.059866,0.124348
25,18,0.006348,0.009305
25,17,0.000175,0.000207
26,16,3e-06,3e-06
26,17,0.000682,0.000889
26,18,0.015697,0.025002
26,19,0.09142,0.21576800000000002
26,20,0.125184,0.6766639999999999
27,16,2e-05,2.3000000000000003e-05
27,17,0.002439,0.0033280000000000002
27,18,0.033428,0.058429999999999996
27,19,0.121062,0.33683
27,20,0.110321,0.786985
28,19,0.142735,0.479565
28,18,0.060469,0.118899
28,20,0.085852,0.872837
28,16,0.000144,0.000167
28,17,0.007079,0.010407
29,15,2e-06,2e-06
29,16,0.000662,0.0008290000000000001
29,17,0.017422,0.027829
29,18,0.094471,0.21337
29,19,0.145882,0.6254470000000001
29,20,0.059485,0.932322
30,20,0.036172,0.968494
30,19,0.131115,0.7565620000000001
30,18,0.126784,0.340154
30,15,4.2e-05,4.4e-05
30,16,0.002407,0.003236
30,17,0.03693,0.064759
31,19,0.102659,0.859221
31,20,0.018567,0.987061
31,18,0.148227,0.488381
31,16,0.007536,0.010772
31,17,0.06586,0.13061899999999999
31,15,0.000214,0.000258
31,14,1e-06,1e-06
32,14,1.7e-05,1.8e-05
32,15,0.000886,0.001144
32,16,0.018432,0.029204
32,17,0.099984,0.230603
32,18,0.149658,0.638039
32,19,0.068271,0.927492
32,20,0.008334,0.995395
33,20,0.003257,0.998652
33,19,0.040323,0.9678150000000001
33,18,0.13073,0.768769
33,17,0.131463,0.362066
33,15,0.003384,0.004528
33,14,7.9e-05,9.7e-05
33,13,2e-06,2e-06
33,16,0.038597,0.067801
34,13,4e-06,6e-06
34,14,0.000361,0.00045799999999999997
34,15,0.009398,0.013926000000000001
34,16,0.068731,0.136532
34,17,0.149475,0.511541
34,18,0.099621,0.86839
34,19,0.019653,0.987468
34,20,0.000982,0.999634
35,19,0.00835,0.9958180000000001
35,20,0.000292,0.999926
35,18,0.065177,0.933567
35,17,0.147317,0.6588579999999999
35,15,0.022728,0.036654000000000006
35,14,0.001555,0.002013
35,13,2.3e-05,2.9e-05
35,16,0.102688,0.23922
36,17,0.125681,0.784539
36,13,0.000152,0.000181
36,14,0.005051,0.007064
36,15,0.044745,0.081399
36,16,0.13309,0.37231000000000003
36,18,0.036839,0.970406
36,19,0.003,0.998818
36,20,6e-05,0.999986
37,18,0.018152,0.988558
37,15,0.075317,0.156716
37,20,1e-05,0.999996
37,19,0.000902,0.99972
37,17,0.09375,0.878289
37,12,2e-06,2e-06
37,14,0.01288,0.019944
37,13,0.000645,0.0008259999999999999
37,16,0.148895,0.521205
38,17,0.060558,0.938847
38,19,0.000225,0.9999450000000001
38,18,0.007563,0.996121
38,16,0.144532,0.665737
38,20,4e-06,1.0
38,14,0.028012,0.047956
38,13,0.002294,0.00312
38,12,4.3e-05,4.5e-05
38,15,0.109021,0.265737
39,18,0.002788,0.998909
39,17,0.034433,0.97328
39,19,5e-05,0.9999950000000001
39,16,0.123118,0.7888550000000001
39,12,0.000153,0.00019800000000000002
39,14,0.052478,0.100434
39,13,0.006563,0.009683
39,15,0.136298,0.40203500000000003
39,11,1e-06,1e-06
40,19,4e-06,0.9999990000000001
40,18,0.000852,0.999761
40,17,0.016366,0.989646
40,16,0.09197,0.880825
40,15,0.148305,0.55034
40,14,0.084243,0.18467699999999998
40,13,0.015997,0.02568
40,12,0.000789,0.000987
40,11,5e-06,6e-06
41,18,0.000189,0.99995
41,17,0.00697,0.996616
41,16,0.058837,0.939662
41,15,0.141064,0.691404
41,14,0.116922,0.301599
41,13,0.033709,0.059389000000000004
41,12,0.002734,0.003721
41,11,7.4e-05,7.999999999999999e-05
41,10,1e-06,1e-06
42,19,1e-06,1.0
42,18,4e-05,0.99999
42,17,0.002441,0.999057
42,16,0.033664,0.973326
42,15,0.118045,0.809449
42,14,0.140938,0.442537
42,13,0.060183,0.11957200000000001
42,12,0.008003,0.011724
42,11,0.000311,0.000391
42,10,5e-06,6e-06
43,18,8e-06,0.999998
43,17,0.000745,0.999802
43,16,0.016327,0.989653
43,15,0.085506,0.894955
43,10,2.8e-05,3.4e-05
43,13,0.093574,0.213146
43,12,0.019277,0.031001
43,11,0.001268,0.001659
43,14,0.149514,0.592051
44,17,0.000161,0.9999629999999999
44,16,0.006869,0.996522
44,15,0.054146,0.949101
44,14,0.138064,0.7301150000000001
44,18,2e-06,1.0
44,12,0.040082,0.071083
44,11,0.004179,0.005838
44,10,0.000157,0.00019099999999999998
44,9,4e-06,4e-06
44,13,0.127,0.340146
45,17,3.1e-05,0.9999939999999999
45,16,0.002496,0.9990180000000001
45,15,0.029201,0.978302
45,14,0.110279,0.840394
45,13,0.149914,0.49006
45,12,0.071474,0.142557
45,10,0.000742,0.000933
45,9,1.6e-05,1.9999999999999998e-05
45,8,1e-06,1e-06
45,11,0.01219,0.018028
46,15,0.013852,0.992154
46,17,6e-06,1.0
46,16,0.000778,0.999796
46,14,0.076463,0.916857
46,9,0.0001,0.00012
46,12,0.108528,0.251085
46,10,0.002772,0.003705
46,13,0.151383,0.641443
46,11,0.02835,0.046378
47,8,1.3e-05,1.4e-05
47,9,0.000504,0.000624
47,10,0.008559,0.012264
47,11,0.056174,0.102552
47,12,0.14113,0.392215
47,13,0.132823,0.774266
47,14,0.045437,0.962294
47,15,0.005472,0.997626
47,16,0.000168,0.9999640000000001
48,8,5.8e-05,7.2e-05
48,16,3e-05,0.999994
48,15,0.001743,0.999369
48,14,0.023325,0.985619
48,13,0.100632,0.874898
48,7,1e-06,1e-06
48,11,0.092557,0.195109
48,10,0.022017,0.034281
48,9,0.002098,0.002722
48,12,0.157619,0.5498339999999999
49,13,0.064865,0.939763
49,15,0.000508,0.999877
