Points,Position,Probability,Cumulative
12,20,7e-06,7e-06
13,20,4.5e-05,5.2000000000000004e-05
14,20,0.000181,0.00023300000000000003
15,20,0.000564,0.0007970000000000001
16,20,0.001214,0.002011
17,20,0.002602,0.004613000000000001
18,20,0.004975,0.009588000000000001
19,19,1e-06,1e-06
19,20,0.008781,0.018369000000000003
20,19,9e-06,1e-05
20,20,0.014506,0.032875
21,19,4.4e-05,5.4e-05
21,20,0.021788,0.054663
22,19,0.000227,0.000281
22,20,0.031803,0.086466
23,20,0.044894,0.13136
23,18,3e-06,3e-06
23,19,0.000772,0.0010530000000000001
24,18,1.3e-05,1.6e-05
24,19,0.002216,0.003269
24,20,0.059312,0.190672
25,18,5.9e-05,7.5e-05
25,19,0.005636,0.008905
25,20,0.075113,0.265785
26,18,0.000265,0.00033999999999999997
26,19,0.012911,0.021816000000000002
26,20,0.090527,0.35631199999999996
27,20,0.10385,0.46016199999999996
27,17,9e-06,9e-06
27,18,0.000988,0.001328
27,19,0.025397,0.047213000000000005
28,20,0.111072,0.571234
28,19,0.045738,0.092951
28,17,5.4e-05,6.3e-05
28,18,0.003281,0.004609
29,16,2e-06,2e-06
29,17,0.00031,0.000373
29,18,0.009514,0.014123
29,19,0.072317,0.16526800000000003
29,20,0.109611,0.680845
30,16,3.1e-05,3.3e-05
30,17,0.001377,0.00175
30,18,0.022154,0.036277000000000004
30,19,0.103753,0.269021
30,20,0.100301,0.781146
31,19,0.132748,0.40176900000000004
31,20,0.082488,0.863634
31,18,0.045362,0.081639
31,16,0.000152,0.000185
31,15,2e-06,2e-06
31,17,0.00487,0.00662
32,15,9e-06,1.1e-05
32,16,0.000768,0.0009530000000000001
32,17,0.013925,0.020545
32,18,0.079462,0.161101
32,19,0.148767,0.550536
32,20,0.060609,0.924243
33,19,0.145922,0.696458
33,14,1e-06,1e-06
33,15,8.5e-05,9.6e-05
33,16,0.003227,0.00418
33,17,0.033739,0.054284
33,18,0.121252,0.282353
33,20,0.039161,0.963404
34,19,0.122731,0.8191890000000001
34,20,0.021607,0.985011
34,18,0.157104,0.439457
34,14,1.3e-05,1.4e-05
34,16,0.011104,0.015283999999999999
34,17,0.068577,0.122861
34,15,0.000598,0.000694
35,13,2e-06,2e-06
35,14,0.000106,0.00012
35,15,0.002952,0.003646
35,16,0.030356,0.04564
35,17,0.115679,0.23854
35,18,0.170433,0.60989
35,19,0.088627,0.9078160000000001
35,20,0.009939,0.99495
36,18,0.155272,0.765162
36,20,0.003753,0.998703
36,19,0.05291,0.960726
36,17,0.161428,0.399968
36,15,0.011093,0.014739
36,14,0.000738,0.000858
36,13,1.4e-05,1.6e-05
36,16,0.067061,0.112701
37,13,0.000164,0.00018
37,14,0.003558,0.004416
37,15,0.032449,0.047188
37,16,0.120193,0.232894
37,17,0.184292,0.58426
37,18,0.11487,0.8800319999999999
37,19,0.025591,0.986317
37,20,0.001016,0.999719
38,17,0.168994,0.753254
38,19,0.009896,0.996213
38,18,0.069592,0.949624
38,20,0.000238,0.999957
38,15,0.073983,0.121171
38,14,0.013574,0.01799
38,13,0.001013,0.001193
38,12,4.3e-05,4.3e-05
38,16,0.170422,0.403316
39,20,3.6e-05,0.999993
39,19,0.003012,0.999225
39,18,0.033295,0.982919
39,17,0.125113,0.878367
39,16,0.19241,0.595726
39,14,0.039165,0.057155
39,13,0.005047,0.006240000000000001
39,12,0.000252,0.000295
39,11,4e-06,4e-06
39,15,0.130551,0.251722
40,17,0.072787,0.951154
40,20,5e-06,0.999998
40,19,0.000641,0.999866
40,18,0.012433,0.995352
40,16,0.172855,0.768581
40,11,3.4e-05,3.8e-05
40,14,0.085929,0.143084
40,13,0.018212,0.024452
40,12,0.001577,0.001872
40,15,0.181284,0.433006
41,17,0.033098,0.984252
41,20,2e-06,1.0
41,19,0.000117,0.9999830000000001
41,18,0.003659,0.999011
41,16,0.121501,0.890082
41,13,0.048028,0.07248
41,14,0.143766,0.28685
41,10,2e-06,2e-06
