Points,Position,Probability,Cumulative
17,20,7e-05,7e-05
18,20,0.000508,0.000578
19,20,0.00182,0.002398
20,20,0.004345,0.006743
21,20,0.009005,0.015748
22,20,0.01669,0.032437999999999995
23,19,2e-06,2e-06
23,20,0.027093,0.059531
24,19,6e-05,6.2e-05
24,20,0.040298,0.099829
25,19,0.00037,0.000432
25,20,0.057401,0.15723
26,20,0.075633,0.23286300000000001
26,19,0.00177,0.002202
27,18,1.3e-05,1.3e-05
27,19,0.005407,0.007609
27,20,0.093532,0.326395
28,18,0.00012,0.000133
28,19,0.014613,0.022222
28,20,0.11051,0.436905
29,17,1e-06,1e-06
29,18,0.00076,0.000893
29,19,0.03198,0.054202
29,20,0.119188,0.5560930000000001
30,20,0.11818,0.674273
30,19,0.058861,0.113063
30,17,2.3e-05,2.4e-05
30,18,0.003199,0.004092
31,16,1e-06,1e-06
31,17,0.000189,0.00021300000000000003
31,18,0.010898,0.01499
31,19,0.094675,0.20773799999999998
31,20,0.1078,0.782073
32,20,0.086996,0.869069
32,16,6e-06,7e-06
32,17,0.001098,0.001311
32,18,0.027803,0.042793
32,19,0.131022,0.33876
33,20,0.06171,0.930779
33,19,0.154931,0.493691
33,16,6.6e-05,7.3e-05
33,17,0.004534,0.0058449999999999995
33,18,0.057999,0.100792
34,19,0.160223,0.653914
34,16,0.000451,0.000524
34,17,0.015129,0.020974
34,18,0.101795,0.20258700000000002
34,20,0.037737,0.968516
35,20,0.019503,0.988019
35,18,0.146779,0.349366
35,19,0.138001,0.791915
35,16,0.002536,0.0030600000000000002
35,15,3.2e-05,3.2e-05
35,17,0.039288,0.060261999999999996
36,14,2e-06,2e-06
36,15,0.000305,0.000337
36,16,0.00995,0.01301
36,17,0.080419,0.140681
36,18,0.174938,0.524304
36,19,0.100867,0.8927820000000001
36,20,0.008196,0.9962150000000001
37,20,0.002816,0.999031
37,19,0.061044,0.9538260000000001
37,17,0.134338,0.275019
37,18,0.173979,0.698283
37,15,0.001812,0.002149
37,14,2.8e-05,3e-05
37,16,0.030135,0.043145
38,13,2e-06,2e-06
38,14,0.000306,0.00033600000000000004
38,15,0.00816,0.010309
38,16,0.069812,0.112957
38,17,0.17821,0.453229
38,18,0.139377,0.8376600000000001
38,19,0.029959,0.983785
38,20,0.000769,0.9998
39,20,0.000174,0.999974
39,19,0.011795,0.99558
39,18,0.090369,0.928029
39,17,0.189639,0.642868
39,15,0.027157,0.037466
39,14,0.001921,0.002257
39,13,5.5e-05,5.7e-05
39,16,0.126457,0.23941400000000002
40,12,5e-06,5e-06
40,13,0.000368,0.00042500000000000003
40,14,0.008902,0.011159
40,15,0.067059,0.10452499999999999
40,16,0.179687,0.41910100000000006
40,17,0.162791,0.805659
40,18,0.046916,0.9749450000000001
40,19,0.003513,0.999093
40,20,2.5e-05,0.999999
41,20,1e-06,1.0
41,19,0.000768,0.999861
41,18,0.018315,0.99326
41,17,0.108301,0.91396
41,12,6.6e-05,7.1e-05
41,15,0.12702,0.231545
41,14,0.029735,0.040894
41,13,0.002568,0.002993
41,16,0.200185,0.619286
42,17,0.055875,0.969835
42,19,0.000123,0.999984
42,18,0.005336,0.998596
42,16,0.173372,0.7926580000000001
42,12,0.000618,0.0006889999999999999
42,14,0.073539,0.11443299999999999
42,13,0.011344,0.014336999999999999
42,15,0.185284,0.416829
42,11,7e-06,7e-06
43,19,1.4e-05,0.999998
43,18,0.001213,0.9998090000000001
43,17,0.022295,0.99213
43,16,0.116597,0.909255
43,15,0.206083,0.6229119999999999
43,14,0.138388,0.252821
43,13,0.036865,0.051202
43,12,0.003583,0.004272
43,11,0.000122,0.000129
44,19,2e-06,1.0
44,18,0.000172,0.999981
44,17,0.006303,0.998433
44,16,0.059767,0.969022
44,15,0.176735,0.799647
44,10,2.3e-05,2.3e-05
44,13,0.088053,0.13925500000000002
44,12,0.015833,0.020104999999999998
44,11,0.001012,0.001141
44,14,0.195343,0.448164
45,15,0.11578,0.915427
45,18,1.8e-05,0.999999
45,17,0.001354,0.999787
45,16,0.022919,0.9919410000000001
