Points,Position,Probability,Cumulative
15,20,0.000438,0.000438
16,20,0.002906,0.003344
17,20,0.009436,0.01278
18,20,0.019798,0.032577999999999996
19,19,1.9e-05,1.9e-05
19,20,0.034752,0.06733
20,19,0.000207,0.000226
20,20,0.05438,0.12171
21,19,0.001146,0.0013720000000000002
21,20,0.076008,0.197718
22,19,0.003872,0.005244
22,20,0.095352,0.29307
23,20,0.110917,0.403987
23,18,1e-06,1e-06
23,19,0.010135,0.015379
24,18,1.8e-05,1.9e-05
24,19,0.021579,0.036958000000000005
24,20,0.119835,0.523822
25,18,0.000121,0.00014
25,19,0.038876,0.075834
25,20,0.117089,0.640911
26,20,0.105251,0.746162
26,18,0.000716,0.000856
26,19,0.060766,0.1366
27,20,0.087473,0.833635
27,19,0.085506,0.222106
27,18,0.002555,0.003411
28,18,0.006803,0.010214
28,19,0.107173,0.329279
28,20,0.065842,0.899477
29,17,3e-05,3e-05
29,18,0.016319,0.026533
29,19,0.12201,0.451289
29,20,0.045323,0.9448
30,17,0.000262,0.00029200000000000005
30,18,0.032227,0.05876
30,19,0.128349,0.579638
30,20,0.027921,0.972721
31,20,0.015126,0.987847
31,19,0.120133,0.699771
31,16,3e-06,3e-06
31,17,0.001273,0.001565
31,18,0.055652,0.114412
32,16,4.1e-05,4.4e-05
32,17,0.00529,0.006855
32,18,0.085377,0.199789
32,19,0.103139,0.80291
32,20,0.00747,0.995317
33,19,0.080213,0.883123
33,20,0.003173,0.99849
33,18,0.116176,0.315965
33,15,1e-06,1e-06
33,16,0.000305,0.00034899999999999997
33,17,0.01536,0.022215000000000002
34,15,2.3e-05,2.4e-05
34,16,0.001656,0.002005
34,17,0.035972,0.058187
34,18,0.140233,0.456198
34,19,0.05564,0.938763
34,20,0.001094,0.999584
35,20,0.000311,0.999895
35,19,0.032986,0.971749
35,18,0.149187,0.605385
35,16,0.006351,0.008355999999999999
35,15,0.000127,0.00015099999999999998
35,17,0.069468,0.12765500000000002
36,14,1e-06,1e-06
36,15,0.000857,0.001008
36,16,0.018996,0.027351999999999998
36,17,0.111809,0.239464
36,18,0.137502,0.742887
36,19,0.017213,0.988962
36,20,8.9e-05,0.999984
37,20,1.3e-05,0.999997
37,19,0.007544,0.996506
37,18,0.108994,0.851881
37,15,0.003625,0.004633
37,16,0.045118,0.07246999999999999
37,14,3.2e-05,3.2999999999999996e-05
37,17,0.150824,0.390288
38,19,0.002582,0.999088
38,18,0.075162,0.927043
38,17,0.171647,0.5619350000000001
38,20,3e-06,1.0
38,15,0.012477,0.01711
38,14,0.000324,0.000357
38,13,2e-06,2e-06
38,16,0.087089,0.159559
39,13,2e-05,2.2000000000000003e-05
39,14,0.001959,0.002316
39,15,0.034263,0.051373
39,16,0.136758,0.296317
39,17,0.162658,0.724593
39,18,0.042801,0.969844
39,19,0.000723,0.999811
40,17,0.127936,0.852529
40,19,0.000158,0.999969
40,16,0.176745,0.473062
40,18,0.019827,0.989671
40,14,0.008657,0.010973
40,15,0.073944,0.125317
40,13,0.000244,0.000266
41,18,0.007625,0.997296
41,17,0.081796,0.934325
41,16,0.183801,0.656863
41,19,2.9e-05,0.9999979999999999
41,14,0.027808,0.038780999999999996
41,13,0.001669,0.0019349999999999999
41,12,9e-06,9e-06
41,15,0.129219,0.254536
42,12,0.000145,0.000154
42,13,0.007598,0.009533
42,14,0.066495,0.105276
42,15,0.178004,0.43254
42,16,0.154701,0.811564
42,17,0.042216,0.976541
42,18,0.002182,0.999478
42,19,2e-06,1.0
43,17,0.0169,0.993441
43,18,0.000445,0.999923
43,15,0.194836,0.6273759999999999
43,16,0.103855,0.915419
43,13,0.024994,0.034527
43,14,0.124071,0.229347
43,12,0.001139,0.001293
43,11,1e-05,1e-05
44,17,0.005121,0.998562
44,16,0.054117,0.969536
44,15,0.167176,0.7945519999999999
44,14,0.178385,0.407732
44,18,7e-05,0.999993
44,12,0.00612,0.0074129999999999995
44,11,0.000156,0.000166
44,10,2e-06,2e-06
44,13,0.063072,0.097599
45,18,6e-06,0.999999
45,17,0.001189,0.999751
45,16,0.021906,0.991442
45,15,0.113843,0.908395
45,14,0.200398,0.60813
45,12,0.022051,0.029464
45,11,0.001136,0.001302
45,10,8e-06,9.999999999999999e-06
45,13,0.12083,0.218429
46,15,0.059278,0.967673
46,17,0.000219,0.99997
46,18,1e-06,1.0
46,14,0.17571,0.78384
46,16,0.006771,0.998213
46,12,0.059454,0.088918
46,10,0.000215,0.000225
46,13,0.178956,0.397385
46,11,0.006169,0.007471
47,17,3e-05,1.0
47,9,2.1e-05,2.1e-05
47,10,0.00148,0.001705
47,11,0.02307,0.030541
47,12,0.119453,0.208371
47,13,0.204576,0.601961
47,14,0.120114,0.9039539999999999
47,15,0.023591,0.9912639999999999
47,16,0.001523,0.999736
48,16,0.000235,0.999971
48,15,0.006968,0.998232
48,14,0.062274,0.966228
48,13,0.178857,0.780818
48,9,0.000257,0.00027800000000000004
48,11,0.061939,0.09248
48,10,0.007454,0.009159
48,8,2e-06,2e-06
48,12,0.178535,0.38690599999999997
49,13,0.121706,0.902524
49,15,0.001512,0.999744
49,14,0.024578,0.990806
49,16,2.8e-05,0.999999
49,12,0.205855,0.592761
49,10,0.025767,0.034926
49,9,0.00189,0.002168
49,8,4.3e-05,4.5e-05
49,11,0.120842,0.213322
50,15,0.000232,0.999976
50,14,0.007333,0.998139
50,13,0.062981,0.9655050000000001
50,12,0.180511,0.773272
50,16,1e-06,1.0
50,10,0.065854,0.10078
50,9,0.008588,0.010756
50,8,0.000296,0.000341
50,11,0.17955,0.392872
51,15,2e-05,0.999996
51,14,0.001548,0.999687
51,13,0.024897,0.990402
51,12,0.123079,0.896351
51,11,0.202156,0.595028
51,9,0.027667,0.038423
51,8,0.001788,0.0021290000000000002
51,7,5e-06,5e-06
51,10,0.123596,0.224376
52,12,0.0652,0.961551
52,15,4e-06,1.0
52,14,0.000289,0.999976
52,11,0.176932,0.77196
52,13,0.007604,0.998006
52,9,0.064979,0.103402
52,10,0.175361,0.399737
52,8,0.007265,0.009394
52,7,3.9e-05,4.4e-05
53,13,0.001667,0.999673
53,12,0.02709,0.988641
53,11,0.121253,0.893213
53,14,2.2e-05,0.9999979999999999
53,9,0.116665,0.220067
53,8,0.022034,0.031428
53,7,0.00035,0.000394
53,10,0.195707,0.595444
54,6,2.3e-05,2.3e-05
54,7,0.002114,0.002508
54,8,0.051203,0.082631
54,9,0.164416,0.384483
54,10,0.171182,0.766626
54,11,0.066077,0.95929
54,12,0.008753,0.997394
54,13,0.0003,0.999973
54,14,2e-06,1.0
55,12,0.002154,0.999548
55,13,2.6e-05,0.999999
55,11,0.028228,0.987518
55,10,0.121083,0.887709
55,8,0.094485,0.177116
55,7,0.008376,0.010884
55,6,0.000169,0.00019199999999999998
55,9,0.186642,0.571125
56,13,1e-06,1.0
56,11,0.009524,0.997042
56,10,0.067839,0.955548
56,9,0.17145,0.742575
56,12,0.000385,0.999933
56,7,0.02543,0.036314
56,6,0.001248,0.0014399999999999999
56,5,1.3e-05,1.3e-05
56,8,0.143289,0.320405
57,12,6.5e-05,0.999998
57,4,1e-06,1e-06
57,5,0.000163,0.000176
57,6,0.00541,0.00685
57,7,0.058395,0.094709
57,8,0.176883,0.497288
57,9,0.127383,0.869958
57,10,0.030481,0.9860289999999999
57,11,0.002416,0.999458
58,11,0.000466,0.999924
58,10,0.010535,0.996564
58,12,2e-06,1.0
58,9,0.076183,0.946141
58,6,0.018021,0.024870999999999997
58,7,0.107801,0.20251
58,8,0.178133,0.675421
58,5,0.001101,0.001277
58,4,2.5e-05,2.6000000000000002e-05
59,11,7.1e-05,0.999995
59,10,0.002851,0.9994149999999999
59,9,0.036061,0.982202
59,8,0.146751,0.822172
59,7,0.156473,0.358983
59,6,0.046903,0.071774
59,5,0.005078,0.0063549999999999995
59,4,0.000217,0.000243
59,3,1e-06,1e-06
60,11,3e-06,0.999998
60,10,0.000512,0.999927
60,9,0.013217,0.995419
60,8,0.096877,0.919049
60,7,0.184527,0.5435099999999999
60,2,1e-06,1e-06
60,5,0.017792,0.024147
60,4,0.001354,0.001597
60,3,5.5e-05,5.6e-05
60,6,0.094198,0.165972
61,8,0.051456,0.9705050000000001
61,11,2e-06,1.0
61,10,6.7e-05,0.9999939999999999
61,9,0.0037,0.999119
61,7,0.175731,0.719241
61,2,5e-06,6e-06
61,5,0.047776,0.071923
61,4,0.006361,0.007958
61,3,0.000349,0.00040500000000000003
61,6,0.149348,0.31532000000000004
62,10,6e-06,1.0
62,9,0.000775,0.9998940000000001
62,8,0.02093,0.9914350000000001
62,7,0.134655,0.853896
62,6,0.188052,0.503372
62,5,0.097737,0.16966
62,3,0.002033,0.002438
62,2,7.1e-05,7.7e-05
62,1,2e-06,2e-06
62,4,0.021753,0.029711
63,6,0.187227,0.690599
63,9,9.3e-05,0.999987
63,7,0.083003,0.9368989999999999
63,5,0.156854,0.32651399999999997
63,8,0.006684,0.998119
63,3,0.0088,0.011238000000000001
63,2,0.000527,0.000604
63,1,5e-06,7.000000000000001e-06
63,4,0.056292,0.086003
64,8,0.001577,0.999696
64,7,0.041256,0.978155
64,6,0.149232,0.839831
64,5,0.196212,0.522726
64,9,1.1e-05,0.999998
64,3,0.02766,0.038898
64,2,0.002761,0.003365
64,1,7e-05,7.7e-05
