Points,Position,Probability,Cumulative
15,20,0.000233,0.000233
16,20,0.002284,0.002517
17,20,0.009237,0.011754
18,20,0.024872,0.036626
19,19,3.2e-05,3.2e-05
19,20,0.047729,0.084355
20,19,0.00033,0.000362
20,20,0.074677,0.159032
21,19,0.00157,0.0019320000000000001
21,20,0.101526,0.260558
22,20,0.121575,0.382133
22,19,0.005235,0.007167
23,18,1e-06,1e-06
23,19,0.013153,0.020319999999999998
23,20,0.130118,0.512251
24,18,3.3e-05,3.4e-05
24,19,0.027253,0.047573
24,20,0.127294,0.639545
25,18,0.000224,0.000258
25,19,0.047071,0.094644
25,20,0.112053,0.751598
26,20,0.090502,0.8421
26,19,0.070334,0.16497799999999999
26,18,0.000961,0.001219
27,18,0.003386,0.004605
27,19,0.095389,0.260367
27,20,0.065422,0.9075219999999999
28,17,2e-06,2e-06
28,18,0.009366,0.013970999999999999
28,19,0.114147,0.374514
28,20,0.043424,0.950946
29,19,0.124317,0.49883099999999997
29,20,0.025566,0.976512
29,17,4.5e-05,4.7000000000000004e-05
29,18,0.020736,0.034707
30,17,0.000359,0.000406
30,18,0.039329,0.074036
30,19,0.125253,0.624084
30,20,0.013532,0.990044
31,16,3e-06,3e-06
31,17,0.001867,0.002273
31,18,0.066006,0.140042
31,19,0.114451,0.7385349999999999
31,20,0.006283,0.996327
32,19,0.09522,0.833755
32,18,0.096604,0.236646
32,20,0.002472,0.998799
32,16,5.5e-05,5.8e-05
32,17,0.006755,0.009028
33,15,2e-06,2e-06
33,16,0.000477,0.000535
33,17,0.019564,0.028592
33,18,0.128165,0.364811
33,19,0.07113,0.9048849999999999
33,20,0.000868,0.999667
34,20,0.000247,0.999914
34,19,0.046871,0.9517559999999999
34,18,0.147048,0.5118590000000001
34,16,0.002309,0.0028439999999999997
34,15,3.2e-05,3.4e-05
34,17,0.044796,0.07338800000000001
35,15,0.000204,0.00023799999999999998
35,16,0.008788,0.011632
35,17,0.08346,0.15684800000000002
35,18,0.148876,0.6607350000000001
35,19,0.027056,0.978812
35,20,7.1e-05,0.999985
36,18,0.130706,0.7914410000000001
36,20,1.3e-05,0.9999979999999999
36,17,0.127923,0.284771
36,19,0.013436,0.992248
36,15,0.001217,0.001455
36,14,1e-06,1e-06
36,16,0.02504,0.036671999999999996
37,14,4.5e-05,4.6e-05
37,15,0.005263,0.006718
37,16,0.056516,0.093188
37,17,0.162833,0.447604
37,18,0.096452,0.887893
37,19,0.005384,0.997632
37,20,2e-06,1.0
38,19,0.001836,0.999468
38,18,0.061005,0.948898
38,17,0.174064,0.621668
38,16,0.10264,0.195828
38,14,0.000445,0.000491
38,13,2e-06,2e-06
38,15,0.016835,0.023552999999999998
39,13,3.4e-05,3.6e-05
39,14,0.002662,0.003153
39,15,0.043182,0.06673499999999999
39,16,0.153596,0.349424
39,17,0.154169,0.775837
39,18,0.031727,0.980625
39,19,0.00043,0.999898
40,18,0.013606,0.994231
40,19,8.9e-05,0.999987
40,16,0.184217,0.533641
40,17,0.112093,0.88793
40,14,0.01114,0.014293
40,12,1e-06,1e-06
40,15,0.089015,0.15575
40,13,0.000343,0.000379
41,19,1.1e-05,0.9999979999999999
41,12,1e-05,1.1000000000000001e-05
41,13,0.00228,0.002659
41,14,0.034221,0.048514
41,15,0.145301,0.301051
41,16,0.17878,0.712421
41,17,0.065884,0.953814
41,18,0.004392,0.998623
42,19,2e-06,1.0
42,18,0.001161,0.999784
42,17,0.031112,0.984926
42,16,0.139374,0.851795
42,12,0.000171,0.000182
42,14,0.077838,0.12635200000000002
42,13,0.009462,0.012121
42,15,0.186486,0.487537
43,16,0.086022,0.937817
43,17,0.011225,0.996151
43,18,0.000192,0.999976
43,15,0.19012,0.6776570000000001
43,13,0.030119,0.04224
43,12,0.001413,0.001595
43,11,1.6e-05,1.6e-05
43,14,0.135964,0.262316
44,11,0.000172,0.00018800000000000002
44,12,0.006959,0.008553999999999999
44,13,0.070529,0.112769
44,14,0.185673,0.44798899999999997
44,15,0.154398,0.832055
