Points,Position,Probability,Cumulative
7,20,2.2e-05,2.2e-05
8,20,0.000135,0.000157
9,20,0.000684,0.0008410000000000001
10,20,0.001772,0.002613
11,20,0.00399,0.0066029999999999995
12,20,0.007716,0.014318999999999998
13,20,0.013464,0.027783
14,20,0.021459,0.049241999999999994
15,20,0.03074,0.079982
16,20,0.04186,0.121842
17,20,0.053499,0.175341
18,19,1e-06,1e-06
18,20,0.064296,0.239637
19,20,0.07304,0.312677
19,19,1e-05,1.1000000000000001e-05
20,19,2.6e-05,3.7e-05
20,20,0.079838,0.392515
21,19,8.5e-05,0.00012200000000000001
21,20,0.082859,0.475374
22,19,0.00023,0.000352
22,20,0.081858,0.557232
23,19,0.00059,0.000942
23,20,0.078823,0.636055
24,18,1e-06,1e-06
24,19,0.001295,0.002237
24,20,0.071992,0.708047
25,19,0.002611,0.004848
25,20,0.064542,0.772589
25,18,7e-06,8e-06
26,18,1.4e-05,2.2e-05
26,19,0.005083,0.009931
26,20,0.054819,0.827408
27,18,4.5e-05,6.7e-05
27,19,0.009049,0.01898
27,20,0.045973,0.873381
28,18,0.000209,0.000276
28,19,0.015394,0.034374
28,20,0.036983,0.9103640000000001
29,20,0.028457,0.938821
29,17,2e-06,2e-06
29,18,0.000565,0.000841
29,19,0.024016,0.05839
30,20,0.021108,0.959929
30,19,0.036123,0.094513
30,17,9e-06,1.1e-05
30,18,0.001636,0.002477
31,16,1e-06,1e-06
31,17,6.6e-05,7.7e-05
31,18,0.003788,0.006265
31,19,0.05122,0.145733
31,20,0.015232,0.9751610000000001
32,19,0.069628,0.215361
32,16,4e-06,4.9999999999999996e-06
32,17,0.000279,0.000356
32,18,0.008598,0.014863
32,20,0.010131,0.9852920000000001
33,19,0.088046,0.303407
33,18,0.017311,0.032174
33,20,0.006711,0.992003
33,16,9e-06,1.4e-05
33,17,0.000925,0.001281
34,16,5e-05,6.4e-05
34,17,0.002819,0.0040999999999999995
34,18,0.032657,0.064831
34,19,0.105063,0.40847
34,20,0.003912,0.995915
35,15,7e-06,7e-06
35,16,0.000379,0.000443
35,17,0.007654,0.011754
35,18,0.055153,0.11998400000000001
35,19,0.116723,0.525193
35,20,0.002239,0.998154
36,20,0.001153,0.9993070000000001
36,19,0.119499,0.644692
36,18,0.08569,0.205674
36,16,0.001435,0.0018780000000000001
36,15,2.4e-05,3.1e-05
36,17,0.018425,0.030179
37,14,2e-06,2e-06
37,15,0.000246,0.000277
37,16,0.004802,0.00668
37,17,0.039039,0.069218
37,18,0.117691,0.323365
37,19,0.111896,0.756588
37,20,0.000439,0.999746
38,20,0.000187,0.999933
38,19,0.094108,0.850696
38,17,0.071965,0.141183
38,18,0.145364,0.468729
38,15,0.001213,0.00149
38,14,3.6e-05,3.8e-05
38,16,0.014257,0.020937
39,13,5e-06,5e-06
39,14,0.000235,0.000273
39,15,0.004601,0.006091
39,16,0.035301,0.056237999999999996
39,17,0.11544,0.256623
39,18,0.156548,0.625277
39,19,0.069264,0.91996
39,20,4.9e-05,0.999982
40,20,1.5e-05,0.999997
40,19,0.043665,0.963625
40,18,0.143774,0.769051
40,17,0.158471,0.415094
40,15,0.015311,0.021402
40,14,0.001433,0.001706
40,13,4.7e-05,5.2e-05
40,16,0.073717,0.129955
41,20,3e-06,1.0
41,19,0.022833,0.986458
41,18,0.11081,0.879861
41,17,0.18072,0.5958140000000001
41,16,0.126673,0.256628
41,14,0.006123,0.007829
41,13,0.000443,0.000495
41,12,8e-06,8e-06
41,15,0.041336,0.062738
42,16,0.178752,0.43538
42,19,0.009538,0.995996
42,18,0.06931,0.949171
