Points,Position,Probability,Cumulative
12,20,2e-06,2e-06
13,20,1.7e-05,1.9e-05
14,20,5.1e-05,7e-05
15,20,0.000199,0.00026900000000000003
16,20,0.000515,0.0007840000000000001
17,20,0.001183,0.001967
18,19,2e-06,2e-06
18,20,0.002596,0.004562999999999999
19,19,9e-06,1.1e-05
19,20,0.005213,0.009776
20,19,4.5e-05,5.6000000000000006e-05
20,20,0.00935,0.019126
21,19,0.000189,0.000245
21,20,0.01642,0.035546
21,18,2e-06,2e-06
22,18,5e-06,7.000000000000001e-06
22,19,0.000614,0.000859
22,20,0.026731,0.062277
23,18,1.5e-05,2.2e-05
23,19,0.001738,0.002597
23,20,0.040785,0.103062
24,18,7.4e-05,9.6e-05
24,19,0.004462,0.007058999999999999
24,20,0.058324,0.161386
25,20,0.078405,0.239791
25,17,1e-06,1e-06
25,18,0.000345,0.000441
25,19,0.010681,0.01774
26,20,0.097754,0.337545
26,19,0.021782,0.039522
26,17,1.1e-05,1.2e-05
26,18,0.001211,0.001652
27,17,0.000133,0.000145
27,18,0.003819,0.005471
27,19,0.040322,0.079844
27,20,0.113059,0.450604
28,16,1e-05,1e-05
28,17,0.0005,0.000645
28,18,0.010154,0.015625
28,19,0.066504,0.14634799999999998
28,20,0.121038,0.571642
29,20,0.118929,0.690571
29,19,0.097995,0.24434299999999998
29,18,0.023673,0.039298
29,17,0.001972,0.0026169999999999995
29,16,5.7e-05,6.7e-05
30,15,2e-06,2e-06
30,16,0.000278,0.000345
30,17,0.006348,0.008965
30,18,0.046854,0.086152
30,19,0.127929,0.372272
30,20,0.105242,0.795813
31,15,2.6e-05,2.8e-05
31,16,0.001211,0.001556
31,17,0.016791,0.025756
31,18,0.081149,0.167301
31,19,0.147,0.519272
31,20,0.082817,0.87863
32,19,0.148268,0.66754
32,20,0.057786,0.936416
32,18,0.121305,0.28860600000000003
32,15,0.000182,0.00021
32,16,0.004732,0.006288
32,14,1e-06,1e-06
32,17,0.038231,0.063987
33,14,2e-05,2.1000000000000002e-05
33,15,0.000946,0.001156
33,16,0.013998,0.020286
33,17,0.073683,0.13767000000000001
33,18,0.154566,0.443172
33,19,0.128873,0.796413
33,20,0.03439,0.9708060000000001
34,20,0.017865,0.988671
34,19,0.09537,0.891783
34,18,0.165401,0.608573
34,17,0.118365,0.256035
34,15,0.004027,0.005183
34,14,0.000162,0.000183
34,13,4e-06,4e-06
34,16,0.035063,0.055348999999999995
35,13,2.7e-05,3.1e-05
35,14,0.000918,0.001101
35,15,0.013209,0.018392
35,16,0.071339,0.126688
35,17,0.159616,0.415651
35,18,0.151935,0.760508
35,19,0.059451,0.951234
35,20,0.007775,0.996446
36,20,0.002636,0.999082
36,19,0.030665,0.981899
36,18,0.113888,0.874396
36,17,0.176061,0.591712
36,14,0.004087,0.005188
36,15,0.034129,0.052521
36,13,0.000168,0.00019899999999999999
36,12,3e-06,3e-06
36,16,0.119434,0.246122
37,20,0.000751,0.999833
37,19,0.012556,0.994455
37,18,0.070809,0.945205
37,17,0.161712,0.753424
37,16,0.164419,0.410541
37,15,0.072862,0.125383
37,14,0.013608,0.018796
37,13,0.001032,0.0012309999999999999
37,12,2.6e-05,2.9e-05
38,20,0.000139,0.999972
38,19,0.00421,0.998665
38,18,0.035101,0.980306
38,17,0.120425,0.873849
38,16,0.182208,0.592749
38,11,4e-06,4e-06
38,14,0.035634,0.05443
38,13,0.004224,0.005455
38,12,0.000157,0.000186
38,15,0.122394,0.247777
39,17,0.072855,0.946704
39,20,2.4e-05,0.999996
39,18,0.014102,0.994408
39,16,0.165022,0.757771
39,19,0.00107,0.9997349999999999
39,14,0.074851,0.129281
39,13,0.014241,0.019695999999999998
39,12,0.00103,0.001216
39,15,0.167451,0.415228
39,11,1.9e-05,2.3e-05
40,19,0.000225,0.99996
40,18,0.004283,0.998691
40,17,0.03485,0.981554
40,16,0.120711,0.878482
40,15,0.183966,0.599194
40,20,4e-06,1.0
40,13,0.037067,0.056763
40,12,0.004407,0.005623
40,11,0.000166,0.00018899999999999999
40,10,1e-06,1e-06
40,14,0.125381,0.254662
41,19,3.5e-05,0.999995
41,18,0.001088,0.999779
41,17,0.013297,0.994851
41,16,0.070827,0.949309
41,15,0.163718,0.762912
41,14,0.16763,0.422292
41,12,0.014011,0.019634
41,11,0.000928,0.001117
41,10,1.8e-05,1.9e-05
41,13,0.075747,0.13251
42,16,0.033389,0.982698
42,19,5e-06,1.0
42,18,0.000193,0.999972
42,17,0.004007,0.998858
42,15,0.118287,0.881199
42,14,0.181431,0.603723
42,13,0.123921,0.256431
42,12,0.036129,0.055763
42,11,0.003909,0.005026
42,10,0.000117,0.000136
43,18,2.7e-05,0.999999
43,17,0.00096,0.999818
43,16,0.012481,0.995179
43,15,0.068568,0.949767
43,14,0.160564,0.764287
43,12,0.072843,0.128606
43,11,0.012651,0.017677000000000002
43,10,0.000678,0.000814
43,9,1.4e-05,1.4e-05
43,13,0.164664,0.421095
44,15,0.032536,0.982303
44,18,1e-06,1.0
44,17,0.000158,0.999976
44,16,0.003743,0.998922
44,14,0.114974,0.8792610000000001
44,8,1e-06,1e-06
44,12,0.118524,0.24713000000000002
44,11,0.032042,0.049719
44,10,0.003128,0.003942
44,9,8.2e-05,9.6e-05
44,13,0.177491,0.5985860000000001
45,14,0.068407,0.9476680000000001
45,16,0.000889,0.999811
45,17,2.2e-05,0.9999979999999999
45,13,0.157418,0.756004
45,15,0.012619,0.994922
45,11,0.065227,0.11494599999999999
45,10,0.010086,0.014027999999999999
45,9,0.000495,0.0005909999999999999
45,8,8e-06,9e-06
45,12,0.157188,0.404318
46,16,0.000168,0.999979
46,15,0.003886,0.998808
46,14,0.03311,0.980778
46,13,0.115747,0.871751
46,17,2e-06,1.0
46,11,0.107298,0.222244
46,10,0.026076,0.040104
46,9,0.002127,0.002718
46,8,5.8e-05,6.7e-05
46,12,0.172403,0.576721
47,16,2.1e-05,1.0
47,15,0.001,0.999808
47,14,0.013323,0.994101
47,13,0.07038,0.942131
47,12,0.156424,0.733145
47,11,0.145829,0.368073
47,9,0.007286,0.010003999999999999
47,8,0.000265,0.000332
47,7,1e-06,1e-06
47,10,0.053816,0.09392
48,12,0.119923,0.853068
48,14,0.004453,0.998554
48,13,0.035799,0.97793
48,11,0.16533,0.533403
48,15,0.000164,0.999972
48,9,0.019528,0.029532
48,7,1.3e-05,1.4e-05
48,10,0.09196,0.18588
48,8,0.00139,0.001722
49,7,0.000184,0.000198
49,8,0.004951,0.006673
49,9,0.042115,0.071647
49,10,0.130938,0.316818
49,12,0.076707,0.929775
49,13,0.01511,0.99304
49,14,0.001152,0.999706
49,15,2.7e-05,0.999999
49,11,0.158017,0.6914199999999999
50,15,1e-06,1.0
50,12,0.041595,0.9713700000000001
50,14,0.000242,0.9999480000000001
50,13,0.005145,0.998185
50,11,0.12813,0.81955
50,9,0.075512,0.14715899999999998
50,8,0.014013,0.020685999999999996
50,7,0.000913,0.001111
50,6,1.6e-05,1.6e-05
50,10,0.156434,0.473252
51,14,4.7e-05,0.9999950000000001
51,13,0.001431,0.9996160000000001
51,12,0.018707,0.990077
51,11,0.088096,0.907646
51,10,0.159013,0.632265
51,9,0.113568,0.260727
51,7,0.003286,0.004397
51,6,0.000107,0.000123
51,5,1e-06,1e-06
51,8,0.031824,0.052509999999999994
52,12,0.007086,0.997163
52,14,5e-06,1.0
52,13,0.000327,0.999943
52,10,0.138186,0.770451
52,11,0.05101,0.958656
52,8,0.060174,0.11268399999999999
52,9,0.144985,0.405712
52,7,0.009766,0.014163
52,6,0.00053,0.0006529999999999999
52,5,8e-06,9e-06
53,13,5.1e-05,0.999994
53,12,0.002142,0.999305
53,11,0.025455,0.984111
53,10,0.102436,0.872887
53,9,0.158086,0.563798
53,8,0.096601,0.209285
53,7,0.023143,0.037306
53,6,0.002039,0.002692
53,5,5.1e-05,6e-05
54,13,6e-06,1.0
54,12,0.000549,0.999854
54,11,0.010641,0.994752
54,10,0.06535,0.938237
54,9,0.146766,0.710564
54,8,0.130984,0.340269
54,7,0.046644,0.08395
54,6,0.006343,0.009035
54,5,0.000263,0.000323
54,4,2e-06,2e-06
55,12,0.000124,0.999978
55,11,0.00379,0.9985419999999999
55,10,0.035714,0.973951
55,9,0.11843,0.828994
55,8,0.153188,0.493457
55,7,0.080412,0.164362
55,6,0.016453,0.025487999999999997
55,5,0.001097,0.00142
55,4,2.7e-05,2.9e-05
56,12,2e-05,0.999998
56,11,0.001124,0.9996659999999999
56,10,0.016562,0.990513
56,9,0.08167,0.910664
56,8,0.15294,0.646397
56,3,2e-06,2e-06
56,6,0.035297,0.060785000000000006
56,5,0.003923,0.0053430000000000005
56,4,0.000128,0.000157
56,7,0.115861,0.280223
57,11,0.000272,0.999938
57,10,0.006483,0.996996
57,9,0.04841,0.959074
57,8,0.13181,0.778207
57,12,2e-06,1.0
57,6,0.06379,0.124575
57,5,0.010709,0.016052
57,4,0.000624,0.000781
57,3,1.3e-05,1.4999999999999999e-05
57,7,0.144286,0.424509
58,11,4.8e-05,0.9999859999999999
58,10,0.002207,0.999203
58,9,0.024697,0.9837710000000001
58,8,0.097817,0.876024
58,7,0.154538,0.5790470000000001
58,5,0.024686,0.040737999999999996
58,4,0.002092,0.002873
58,3,5.7e-05,7.2e-05
58,6,0.098939,0.223514
59,8,0.063488,0.939512
59,11,1.1e-05,0.9999969999999999
59,10,0.00062,0.999823
59,9,0.010635,0.994406
59,7,0.142306,0.721353
59,5,0.047951,0.088689
59,6,0.131517,0.355031
59,4,0.006304,0.009177
59,3,0.000286,0.00035800000000000003
59,2,1e-06,1e-06
60,10,0.000154,0.999977
60,8,0.034853,0.974365
60,7,0.11394,0.8352930000000001
60,6,0.149974,0.5050049999999999
60,11,3e-06,1.0
60,4,0.015548,0.024724999999999997
60,3,0.000982,0.00134
60,2,1e-05,1.1000000000000001e-05
60,5,0.079726,0.168415
60,9,0.004008,0.998414
61,10,2e-05,0.999997
61,2,7.8e-05,8.9e-05
61,3,0.003076,0.004416
61,4,0.032721,0.057446
61,5,0.112304,0.280719
61,6,0.148374,0.6533789999999999
61,7,0.07825,0.913543
61,8,0.016088,0.990453
61,9,0.0012,0.999614
62,9,0.000312,0.999926
62,10,3e-06,1.0
62,7,0.04631,0.9598530000000001
62,6,0.127188,0.780567
62,8,0.006513,0.996966
62,4,0.057483,0.114929
62,3,0.008267,0.012683
62,2,0.000318,0.00040699999999999997
62,5,0.138758,0.419477
63,9,6.1e-05,0.9999870000000001
63,8,0.002225,0.9991909999999999
63,7,0.023948,0.983801
63,6,0.09489,0.8754569999999999
63,5,0.147837,0.567314
63,3,0.018741,0.031424
63,2,0.00105,0.001457
63,1,1e-06,1e-06
63,4,0.088183,0.203112
64,9,1.2e-05,0.9999990000000001
64,8,0.000626,0.999817
64,7,0.010571,0.994372
64,6,0.061823,0.93728
64,3,0.035449,0.066873
64,4,0.116766,0.319878
64,2,0.002993,0.00445
64,1,1e-06,2e-06
64,5,0.137422,0.704736
65,9,1e-06,1.0
65,1,2e-06,4e-06
65,2,0.006893,0.011342999999999999
65,3,0.057461,0.124334
65,4,0.135252,0.45513
65,5,0.111756,0.816492
65,6,0.034723,0.972003
65,7,0.003929,0.998301
65,8,0.000152,0.999969
66,7,0.001288,0.9995890000000001
66,6,0.017031,0.989034
66,8,2.7e-05,0.999996
66,5,0.080188,0.8966799999999999
66,1,1.8e-05,2.2e-05
66,3,0.08313,0.20746399999999998
66,2,0.014209,0.025552
66,4,0.137749,0.5928789999999999
67,1,6.4e-05,8.6e-05
67,2,0.025925,0.051476999999999995
67,3,0.106917,0.314381
67,4,0.125723,0.718602
67,5,0.050883,0.9475629999999999
67,6,0.007192,0.996226
67,7,0.000313,0.9999020000000001
67,8,4e-06,1.0
68,7,7.9e-05,0.999981
68,6,0.002613,0.998839
68,5,0.028586,0.9761489999999999
68,3,0.121928,0.436309
68,2,0.040886,0.092363
68,1,0.000223,0.00030900000000000003
68,4,0.102342,0.820944
69,1,0.000615,0.000924
69,2,0.058653,0.15101599999999998
69,3,0.12553,0.561839
69,4,0.073781,0.894725
69,5,0.014023,0.9901719999999999
69,6,0.000858,0.999697
69,7,1.7e-05,0.999998
70,6,0.000233,0.99993
70,7,1e-06,0.999999
70,4,0.048185,0.94291
70,5,0.006226,0.996398
70,2,0.076466,0.22748200000000002
70,1,0.001264,0.002188
70,3,0.116817,0.6786559999999999
71,1,0.002779,0.004966999999999999
71,2,0.0917,0.319182
71,3,0.099275,0.7779309999999999
71,4,0.028813,0.971723
71,5,0.002441,0.9988389999999999
71,6,5.8e-05,0.999988
71,7,1e-06,1.0
72,5,0.000824,0.999663
72,6,8e-06,0.999996
72,4,0.015607,0.98733
72,2,0.10185,0.421032
72,1,0.005467,0.010433999999999999
72,3,0.078513,0.856444
73,1,0.009155,0.019589
73,2,0.104535,0.525567
73,3,0.056752,0.913196
73,4,0.007478,0.994808
73,5,0.000246,0.9999089999999999
73,6,3e-06,0.999999
74,5,7e-05,0.999979
74,1,0.01462,0.034208999999999996
74,2,0.101118,0.626685
74,3,0.038013,0.951209
74,4,0.003254,0.998062
74,6,1e-06,1.0
75,4,0.001245,0.999307
75,3,0.023036,0.974245
75,5,1.5e-05,0.9999939999999999
75,1,0.021583,0.055792
75,2,0.091718,0.718403
76,1,0.029609,0.085401
76,2,0.078129,0.796532
76,3,0.013023,0.987268
76,4,0.000478,0.999785
76,5,6e-06,1.0
77,1,0.038557,0.123958
77,2,0.063074,0.859606
77,3,0.006888,0.9941559999999999
77,4,0.000147,0.999932
78,3,0.00341,0.997566
78,4,5.3e-05,0.999985
78,1,0.047123,0.17108099999999998
78,2,0.047668,0.907274
79,1,0.056056,0.227137
79,2,0.034447,0.941721
79,3,0.001508,0.999074
79,4,1.2e-05,0.999997
80,4,3e-06,1.0
80,3,0.000556,0.99963
80,1,0.062976,0.290113
80,2,0.023474,0.965195
81,1,0.069425,0.359538
81,2,0.015136,0.9803310000000001
81,3,0.00026,0.99989
82,3,7.2e-05,0.999962
82,1,0.072525,0.43206300000000003
82,2,0.009114,0.989445
83,2,0.005344,0.994789
83,3,3e-05,0.999992
83,1,0.074706,0.506769
84,1,0.073561,0.58033
84,2,0.002673,0.997462
84,3,5e-06,0.999997
85,1,0.070901,0.651231
85,2,0.001415,0.998877
85,3,3e-06,1.0
86,1,0.066408,0.717639
86,2,0.000686,0.999563
87,1,0.059719,0.777358
87,2,0.000268,0.999831
88,1,0.052075,0.829433
88,2,0.000101,0.999932
89,2,4.4e-05,0.999976
89,1,0.043958,0.873391
90,2,2e-05,0.999996
90,1,0.035849,0.90924
91,1,0.027981,0.937221
91,2,3e-06,0.999999
92,1,0.021032,0.958253
92,2,1e-06,1.0
93,1,0.015219,0.973472
94,1,0.010243,0.983715
95,1,0.006974,0.990689
96,1,0.004405,0.995094
97,1,0.00223,0.997324
98,1,0.001541,0.998865
99,1,0.000478,0.999343
100,1,0.000489,0.999832
101,1,5.5e-05,0.999887
102,1,9.9e-05,0.999986
104,1,1.4e-05,1.0
