Points,Position,Probability,Cumulative
8,20,0.000253,0.000253
9,20,0.001827,0.0020800000000000003
10,20,0.006178,0.008258000000000001
11,20,0.0136,0.021858
12,20,0.024868,0.046726000000000004
13,20,0.039758,0.086484
14,20,0.056333,0.142817
15,20,0.071739,0.214556
16,20,0.085372,0.299928
17,20,0.094686,0.394614
18,20,0.09769,0.492304
19,20,0.095297,0.587601
19,19,5e-06,5e-06
20,19,3.2e-05,3.7e-05
20,20,0.088202,0.675803
21,19,0.000228,0.000265
21,20,0.077526,0.753329
22,19,0.000939,0.001204
22,20,0.065141,0.81847
23,18,1e-06,1e-06
23,19,0.002828,0.004032
23,20,0.052873,0.871343
24,20,0.040886,0.9122290000000001
24,18,1.1e-05,1.2e-05
24,19,0.006959,0.010991
25,20,0.030349,0.942578
25,19,0.014752,0.025743
25,18,8.4e-05,9.6e-05
26,18,0.00033,0.000426
26,19,0.026852,0.052595
26,20,0.021731,0.964309
27,17,2e-06,2e-06
27,18,0.001395,0.001821
27,19,0.044667,0.097262
27,20,0.014879,0.9791880000000001
28,17,3.7e-05,3.9e-05
28,18,0.004225,0.006045999999999999
28,19,0.067273,0.164535
28,20,0.009471,0.9886590000000001
29,20,0.00553,0.994189
29,19,0.091063,0.255598
29,17,0.000159,0.000198
29,18,0.010607,0.016653
30,17,0.000686,0.000884
30,18,0.023165,0.039818
30,19,0.112102,0.3677
30,20,0.003156,0.997345
31,17,0.002234,0.003118
31,18,0.042456,0.082274
31,19,0.125198,0.492898
31,20,0.001532,0.998877
32,20,0.000696,0.999573
32,19,0.126723,0.619621
32,18,0.06967,0.151944
32,17,0.006463,0.009581
32,16,2e-06,2e-06
33,16,4.6e-05,4.8e-05
33,17,0.015068,0.024649
33,18,0.097877,0.24982100000000002
33,19,0.116724,0.736345
33,20,0.00028,0.999853
34,16,0.000216,0.000264
34,17,0.029389,0.054038
34,18,0.123023,0.372844
34,19,0.094523,0.8308679999999999
34,20,9.1e-05,0.999944
35,20,4.2e-05,0.999986
35,19,0.070988,0.901856
35,18,0.13595,0.508794
35,16,0.000825,0.0010890000000000001
35,15,2e-06,2e-06
35,17,0.050393,0.104431
36,15,1.8e-05,2e-05
36,16,0.00298,0.004069
36,17,0.077445,0.18187599999999998
36,18,0.136082,0.644876
36,19,0.047114,0.94897
36,20,8e-06,0.999994
37,19,0.027217,0.976187
37,20,5e-06,0.999999
37,18,0.119634,0.76451
37,17,0.104295,0.286171
37,16,0.008289,0.012358
37,15,0.000102,0.000122
38,14,4e-06,4e-06
38,15,0.000494,0.000616
38,16,0.019985,0.032343
38,17,0.127239,0.41341
38,18,0.09372,0.8582299999999999
38,19,0.014027,0.990214
38,20,1e-06,1.0
39,19,0.006337,0.996551
39,18,0.066214,0.9244439999999999
39,17,0.138618,0.552028
39,15,0.002175,0.002791
39,14,3.3e-05,3.7000000000000005e-05
39,16,0.041306,0.073649
40,13,1e-06,1e-06
40,14,0.000227,0.000264
40,15,0.0074,0.010191
40,16,0.073305,0.146954
40,17,0.135212,0.68724
40,18,0.040049,0.9644929999999999
40,19,0.002463,0.999014
41,18,0.021377,0.98587
41,19,0.000754,0.999768
41,17,0.117798,0.805038
41,16,0.114042,0.260996
41,15,0.021291,0.031482
41,14,0.001186,0.00145
41,13,1.7e-05,1.8e-05
42,12,2e-06,2e-06
42,13,0.000219,0.00023700000000000001
42,14,0.005402,0.006852
42,15,0.049847,0.08132900000000001
42,16,0.151007,0.412003
42,17,0.088977,0.894015
42,18,0.009585,0.995455
42,19,0.000183,0.999951
