Points,Position,Probability,Cumulative
14,20,3.8e-05,3.8e-05
15,20,0.000251,0.000289
16,20,0.001137,0.001426
17,20,0.003299,0.004725
18,20,0.0075,0.012225
19,19,5e-06,5e-06
19,20,0.014556,0.026781
20,19,3e-05,3.5000000000000004e-05
20,20,0.025115,0.051896
21,19,0.00014,0.000175
21,20,0.039155,0.09105099999999999
22,19,0.000617,0.0007920000000000001
22,20,0.05543,0.146481
23,20,0.0734,0.219881
23,19,0.001824,0.0026160000000000003
24,18,4e-06,4e-06
24,19,0.004664,0.00728
24,20,0.089682,0.30956300000000003
25,18,3.1e-05,3.5000000000000004e-05
25,19,0.010374,0.017654
25,20,0.101814,0.411377
26,18,0.000136,0.000171
26,19,0.020385,0.038039
26,20,0.108473,0.51985
27,18,0.000612,0.0007830000000000001
27,19,0.035484,0.073523
27,20,0.10855,0.6284
28,20,0.100703,0.7291030000000001
28,19,0.055594,0.129117
28,18,0.002023,0.0028060000000000003
28,17,5e-06,5e-06
29,17,3.8e-05,4.3e-05
29,18,0.005676,0.008482
29,19,0.079436,0.20855300000000002
29,20,0.086563,0.815666
30,17,0.000265,0.000308
30,18,0.013903,0.022385
30,19,0.104017,0.31257
30,20,0.068998,0.884664
31,19,0.123396,0.435966
31,18,0.029066,0.051451
31,20,0.049607,0.934271
31,16,9e-06,9e-06
31,17,0.001149,0.001457
32,16,7.1e-05,8e-05
32,17,0.004018,0.005475
32,18,0.053818,0.105269
32,19,0.132068,0.568034
32,20,0.032315,0.9665860000000001
33,15,4e-06,4e-06
33,16,0.000464,0.000544
33,17,0.011965,0.01744
33,18,0.087301,0.19257000000000002
33,19,0.128863,0.696897
33,20,0.018444,0.98503
34,19,0.111776,0.808673
34,20,0.009279,0.994309
34,18,0.124467,0.317037
34,17,0.029892,0.047332
34,16,0.002139,0.0026829999999999996
34,15,6e-05,6.4e-05
35,14,5e-06,5e-06
35,15,0.000354,0.00041799999999999997
35,16,0.007868,0.010551
35,17,0.062137,0.109469
35,18,0.153207,0.470244
35,19,0.084574,0.893247
35,20,0.003875,0.998184
36,20,0.001361,0.999545
36,19,0.05576,0.949007
36,17,0.10836,0.217829
36,18,0.163623,0.633867
36,15,0.001993,0.002411
36,14,6.1e-05,6.6e-05
36,16,0.024062,0.034613
37,13,1.2e-05,1.2e-05
37,14,0.000458,0.000524
37,15,0.00857,0.010981
37,16,0.058034,0.09264700000000001
37,17,0.158074,0.375903
37,18,0.146805,0.780672
37,19,0.030601,0.979608
37,20,0.000368,0.999913
38,18,0.108995,0.889667
38,20,7.8e-05,0.999991
38,19,0.014027,0.993635
38,17,0.187621,0.563524
38,16,0.112538,0.205185
38,15,0.027787,0.038768
38,14,0.002924,0.003448
38,13,0.000129,0.00014099999999999998
38,12,3e-06,3e-06
39,20,7e-06,0.999998
39,19,0.004867,0.998502
39,18,0.065106,0.954773
39,17,0.177704,0.741228
39,16,0.172521,0.377706
39,15,0.070672,0.10944
39,14,0.012692,0.01614
39,13,0.000951,0.001092
39,12,2.6e-05,2.9e-05
40,20,2e-06,1.0
40,19,0.001243,0.999745
40,18,0.030681,0.9854539999999999
40,17,0.133594,0.874822
40,16,0.204954,0.58266
40,11,6e-06,6e-06
40,14,0.041362,0.057502000000000004
40,13,0.005715,0.006807
40,12,0.000326,0.000355
40,15,0.135242,0.244682
41,16,0.187599,0.770259
41,19,0.000223,0.999968
41,18,0.011046,0.9964999999999999
41,17,0.077735,0.952557
41,15,0.19754,0.442222
41,14,0.097431,0.15493300000000002
41,13,0.022791,0.029598
41,12,0.002413,0.002768
41,11,8.2e-05,8.8e-05
41,10,2e-06,2e-06
42,19,3e-05,0.999998
42,18,0.002879,0.999379
42,17,0.033971,0.986528
42,16,0.130563,0.900822
42,15,0.215592,0.657814
42,13,0.066117,0.095715
42,12,0.011892,0.01466
42,11,0.000942,0.00103
42,10,3e-05,3.2e-05
42,14,0.171171,0.32610399999999995
43,16,0.06653,0.967352
43,19,1e-06,0.999999
43,18,0.000551,0.99993
43,17,0.010686,0.9972139999999999
43,15,0.176019,0.833833
43,10,0.000329,0.000361
43,13,0.137072,0.232787
43,12,0.041584,0.056244
43,11,0.005955,0.006985
43,9,9e-06,9e-06
43,14,0.220441,0.546545
44,15,0.10419,0.938023
44,19,1e-06,1.0
44,18,6.3e-05,0.999993
44,17,0.00235,0.999564
44,16,0.024587,0.991939
44,14,0.20708,0.753625
44,9,0.000104,0.000113
44,12,0.101442,0.157686
44,11,0.02401,0.030995
44,10,0.002445,0.0028060000000000003
44,8,1e-06,1e-06
44,13,0.205847,0.43863399999999997
45,18,7e-06,1.0
45,17,0.000387,0.999951
45,16,0.006721,0.99866
45,15,0.044634,0.982657
45,14,0.142701,0.896326
45,13,0.222825,0.661459
45,11,0.067871,0.09886600000000001
45,10,0.011877,0.014683000000000002
45,9,0.000856,0.000969
45,8,1.8e-05,1.9e-05
45,12,0.176389,0.334075
46,13,0.176045,0.837504
46,17,4.8e-05,0.999999
46,16,0.001148,0.999808
46,14,0.070303,0.966629
46,12,0.220275,0.55435
46,15,0.013732,0.996389
46,10,0.039223,0.053906
46,9,0.00462,0.005589
46,11,0.135992,0.234858
46,8,0.000162,0.000181
46,7,1e-06,1e-06
47,16,0.000176,0.999984
47,15,0.003086,0.999475
47,14,0.02532,0.991949
47,13,0.101199,0.938703
47,12,0.200505,0.754855
47,17,1e-06,1.0
47,10,0.090729,0.144635
47,9,0.017824,0.023413
47,8,0.001057,0.001238
47,7,6e-06,7e-06
47,11,0.195932,0.43079
48,16,1.6e-05,1.0
48,15,0.000474,0.999949
48,14,0.006568,0.998517
48,13,0.04362,0.982323
48,12,0.1361,0.8909549999999999
48,11,0.209582,0.6403719999999999
48,9,0.047823,0.071236
48,8,0.005183,0.006421
48,7,5.2e-05,5.9e-05
48,6,1e-06,1e-06
48,10,0.15145,0.29608500000000004
49,12,0.070545,0.9615
49,14,0.001295,0.9998119999999999
49,13,0.013716,0.996039
49,15,4.8e-05,0.999997
49,11,0.170457,0.810829
49,8,0.016102,0.022523
49,9,0.094559,0.165795
49,7,0.000362,0.00042100000000000004
49,6,1e-06,2e-06
49,10,0.193219,0.489304
50,14,0.000168,0.99998
50,13,0.003278,0.999317
50,12,0.027723,0.989223
50,11,0.106501,0.91733
50,15,3e-06,1.0
50,9,0.145096,0.31089100000000003
50,8,0.039228,0.061751
50,7,0.001782,0.002203
50,6,1e-05,1.2e-05
50,10,0.190178,0.679482
51,14,1.9e-05,0.999999
51,13,0.000592,0.999909
51,12,0.008351,0.997574
51,11,0.052933,0.970263
51,9,0.175519,0.48641
51,8,0.075009,0.13676
51,7,0.006136,0.008339
51,6,6.2e-05,7.400000000000001e-05
51,10,0.147383,0.826865
52,11,0.020938,0.991201
52,14,1e-06,1.0
52,13,7.1e-05,0.99998
52,10,0.093522,0.9203870000000001
52,12,0.001997,0.999571
52,8,0.113666,0.25042600000000004
52,5,1e-06,1e-06
52,6,0.000354,0.000428
52,9,0.171876,0.658286
52,7,0.016053,0.024392
53,5,3e-06,4e-06
53,6,0.001358,0.001786
53,7,0.03311,0.057502
53,8,0.143894,0.39432
53,9,0.140382,0.798668
53,10,0.048208,0.968595
53,11,0.006599,0.9978
53,12,0.000382,0.999953
53,13,1.8e-05,0.9999979999999999
54,13,2e-06,1.0
54,12,4.6e-05,0.999999
54,11,0.001775,0.999575
54,10,0.020902,0.989497
54,5,3.7e-05,4.1e-05
54,8,0.154706,0.549026
54,7,0.0579,0.115402
54,6,0.004039,0.005825
54,9,0.096314,0.894982
55,10,0.007474,0.996971
55,11,0.000353,0.999928
55,9,0.057125,0.952107
55,12,1e-06,1.0
55,7,0.086178,0.20158
55,6,0.010156,0.015981000000000002
55,5,0.000153,0.000194
55,8,0.14347,0.692496
56,4,1e-06,1e-06
56,5,0.000594,0.0007880000000000001
56,6,0.020927,0.036908
56,7,0.111829,0.313409
56,8,0.117027,0.809523
56,9,0.028785,0.980892
56,10,0.002331,0.999302
56,11,6.1e-05,0.999989
57,11,1e-05,0.999999
57,10,0.000559,0.999861
57,9,0.012329,0.993221
57,8,0.083135,0.892658
57,7,0.128473,0.441882
57,5,0.001889,0.002677
57,4,1.8e-05,1.9e-05
57,6,0.037891,0.074799
58,4,7.6e-05,9.5e-05
58,5,0.005112,0.007789000000000001
58,6,0.060086,0.134885
58,7,0.131579,0.573461
58,8,0.052567,0.945225
58,9,0.00472,0.997941
58,10,0.000118,0.9999790000000001
58,11,1e-06,1.0
59,8,0.029906,0.975131
59,10,1.7e-05,0.999996
59,6,0.085365,0.22025
59,9,0.001515,0.999456
59,7,0.12186,0.695321
59,3,1e-06,1e-06
59,5,0.012088,0.019877
59,4,0.000321,0.00041600000000000003
60,3,4e-06,4.9999999999999996e-06
60,4,0.001056,0.0014720000000000002
60,5,0.023996,0.043873
60,6,0.108282,0.328532
60,7,0.102987,0.798308
60,8,0.014704,0.989835
60,9,0.000432,0.999888
60,10,4e-06,1.0
61,9,9.3e-05,0.999981
61,8,0.006481,0.996316
61,6,0.124999,0.453531
61,7,0.078294,0.876602
61,4,0.003058,0.00453
61,3,1.3e-05,1.7999999999999997e-05
61,5,0.042203,0.086076
62,3,4.1e-05,5.9e-05
62,4,0.007615,0.012145
62,5,0.066713,0.152789
62,6,0.130151,0.583682
62,7,0.054751,0.931353
62,8,0.002563,0.998879
62,9,1.6e-05,0.999997
63,9,1e-06,0.999998
63,8,0.000822,0.9997010000000001
63,7,0.03428,0.965633
63,6,0.122401,0.706083
63,5,0.093139,0.24592799999999998
63,3,0.000206,0.000265
63,2,2e-06,2e-06
63,4,0.016073,0.028218
64,2,5e-06,7.000000000000001e-06
64,3,0.000775,0.00104
64,4,0.030532,0.05875
64,5,0.116989,0.362917
64,6,0.102446,0.8085289999999999
64,7,0.018824,0.984457
64,8,0.000227,0.999928
64,9,2e-06,1.0
65,8,5.9e-05,0.999987
65,7,0.009343,0.9938
