Points,Position,Probability,Cumulative
17,20,0.000155,0.000155
18,20,0.001217,0.001372
19,20,0.004344,0.005716
20,19,1e-06,1e-06
20,20,0.010012,0.015728
21,19,2.2e-05,2.3e-05
21,20,0.019441,0.035169
22,19,0.000126,0.000149
22,20,0.033541,0.06871
23,19,0.000663,0.000812
23,20,0.051564,0.12027399999999999
24,20,0.072266,0.19254
24,18,7e-06,7e-06
24,19,0.00249,0.0033020000000000002
25,18,5.1e-05,5.8e-05
25,19,0.007013,0.010315000000000001
25,20,0.093012,0.285552
26,18,0.000217,0.00027499999999999996
26,19,0.016495,0.02681
26,20,0.110191,0.39574299999999996
27,20,0.120827,0.51657
27,18,0.000909,0.001184
27,19,0.032857,0.059667
28,20,0.119949,0.636519
28,19,0.05636,0.11602699999999999
28,17,1e-06,1e-06
28,18,0.003143,0.004327
29,17,6e-06,7e-06
29,18,0.008388,0.012715
29,19,0.084014,0.200041
29,20,0.109734,0.7462529999999999
30,17,5.2e-05,5.9e-05
30,18,0.018737,0.031452
30,19,0.11193,0.311971
30,20,0.090867,0.83712
31,19,0.130871,0.44284199999999996
31,20,0.067178,0.904298
31,18,0.036071,0.067523
31,17,0.00034,0.00039900000000000005
32,16,6e-06,6e-06
32,17,0.00149,0.001889
32,18,0.060064,0.127587
32,19,0.137249,0.580091
32,20,0.045193,0.949491
33,16,3.3e-05,3.9e-05
33,17,0.005043,0.006932
33,18,0.089108,0.216695
33,19,0.128278,0.708369
33,20,0.026646,0.976137
34,20,0.013956,0.990093
34,18,0.115733,0.332428
34,19,0.107042,0.815411
34,16,0.000206,0.000245
34,17,0.0136,0.020531999999999998
35,15,9e-06,9e-06
35,16,0.0009,0.001145
35,17,0.03003,0.050561999999999996
35,18,0.136087,0.468515
35,19,0.079138,0.894549
35,20,0.006346,0.996439
36,18,0.140689,0.6092040000000001
36,20,0.002455,0.998894
36,19,0.051922,0.946471
36,16,0.003657,0.004802
36,15,3e-05,3.9e-05
36,17,0.056764,0.107326
37,19,0.02945,0.975921
37,15,0.000198,0.000237
37,16,0.010355,0.015157
37,17,0.089687,0.197013
37,18,0.128699,0.737903
37,20,0.000823,0.999717
38,20,0.000224,0.999941
38,19,0.014621,0.990542
38,17,0.122557,0.31957
38,18,0.103739,0.841642
38,15,0.001104,0.001341
38,14,1e-06,1e-06
38,16,0.025415,0.040572
39,20,5e-05,0.999991
39,14,4.5e-05,4.6e-05
39,15,0.003862,0.005203
39,16,0.05006,0.090632
39,17,0.145121,0.464691
39,18,0.073394,0.9150360000000001
39,19,0.006328,0.99687
40,20,7e-06,0.9999979999999999
40,19,0.002262,0.999132
40,18,0.045129,0.960165
40,16,0.085371,0.17600300000000002
40,15,0.01166,0.016863
40,14,0.000281,0.000327
40,17,0.150685,0.615376
41,18,0.023889,0.984054
41,19,0.000671,0.999803
41,17,0.136127,0.751503
41,20,1e-06,0.999999
41,15,0.028392,0.045255000000000004
41,14,0.001343,0.00167
41,13,1e-05,1e-05
41,16,0.123329,0.299332
42,19,0.000153,0.999956
42,18,0.010608,0.994662
42,20,1e-06,1.0
42,17,0.105661,0.857164
42,15,0.057781,0.103036
42,16,0.153058,0.45239
42,14,0.005221,0.0068909999999999996
42,13,0.000104,0.00011399999999999999
43,12,4e-06,4e-06
43,13,0.000653,0.000767
43,14,0.016046,0.022937
43,15,0.099424,0.20246
43,16,0.162789,0.615179
43,17,0.071238,0.9284020000000001
43,18,0.003904,0.9985660000000001
43,19,3.7e-05,0.999993
44,19,7e-06,1.0
44,18,0.00114,0.999706
44,17,0.041331,0.9697330000000001
44,16,0.14837,0.763549
44,11,1e-06,1e-06
44,14,0.040852,0.063789
44,13,0.003259,0.004026
