Points,Position,Probability,Cumulative
15,20,0.000134,0.000134
16,20,0.001345,0.001479
17,20,0.005553,0.007032
18,20,0.014422,0.021454
19,19,2e-06,2e-06
19,20,0.027959,0.049413
20,19,2.4e-05,2.6000000000000002e-05
20,20,0.046297,0.09571
21,19,0.000167,0.000193
21,20,0.067582,0.163292
22,20,0.088041,0.25133300000000003
22,19,0.000755,0.0009480000000000001
23,18,1e-06,1e-06
23,19,0.00273,0.003678
23,20,0.104548,0.355881
24,18,1.6e-05,1.7e-05
24,19,0.007669,0.011347
24,20,0.115275,0.471156
25,18,6.8e-05,8.5e-05
25,19,0.017984,0.029331
25,20,0.117912,0.589068
26,19,0.034773,0.064104
26,20,0.111245,0.700313
26,18,0.000506,0.000591
27,18,0.002066,0.002657
27,19,0.059999,0.12410299999999999
27,20,0.097014,0.797327
28,17,8e-06,8e-06
28,18,0.006708,0.009365
28,19,0.090486,0.21458899999999997
28,20,0.077175,0.874502
29,20,0.055433,0.929935
29,19,0.120576,0.335165
29,17,8.7e-05,9.5e-05
29,18,0.017286,0.026651
30,16,1e-06,1e-06
30,17,0.000688,0.0007830000000000001
30,18,0.038154,0.064805
30,19,0.142575,0.47774
30,20,0.035627,0.965562
31,19,0.148873,0.626613
31,16,2.2e-05,2.3e-05
31,17,0.003596,0.004379
31,18,0.071163,0.135968
31,20,0.019902,0.985464
32,19,0.134101,0.760714
32,18,0.114305,0.250273
32,20,0.009318,0.994782
32,16,0.000229,0.000252
32,17,0.013306,0.017685
33,15,1.3e-05,1.3e-05
33,16,0.001533,0.0017850000000000001
33,17,0.036947,0.054632
33,18,0.154129,0.404402
33,19,0.105368,0.866082
33,20,0.003652,0.998434
34,20,0.001239,0.999673
34,19,0.070037,0.936119
34,18,0.172607,0.577009
34,16,0.007128,0.008913
34,15,0.000136,0.000149
34,17,0.077944,0.132576
35,15,0.001024,0.001173
35,16,0.023573,0.032486
35,17,0.130633,0.263209
35,18,0.16206,0.739069
35,19,0.038598,0.9747170000000001
35,20,0.000284,0.999957
36,18,0.124292,0.863361
36,20,3.8e-05,0.999995
36,17,0.174082,0.437291
36,19,0.01717,0.991887
36,15,0.004663,0.005835999999999999
36,14,2.1e-05,2.1e-05
36,16,0.056613,0.089099
37,14,0.000223,0.000244
37,15,0.015669,0.021504999999999996
37,16,0.105631,0.19473000000000001
37,17,0.184756,0.622047
37,18,0.07638,0.939741
37,19,0.006043,0.99793
37,20,5e-06,1.0
38,19,0.001637,0.999567
38,18,0.03865,0.978391
38,17,0.160484,0.782531
38,16,0.157405,0.352135
38,14,0.001492,0.0017360000000000001
38,13,1.9e-05,1.9e-05
38,15,0.041313,0.062818
39,13,0.000168,0.000187
39,14,0.007398,0.009134
39,15,0.084934,0.147752
39,16,0.185688,0.5378229999999999
39,17,0.112089,0.89462
39,18,0.015427,0.993818
39,19,0.00037,0.999937
40,18,0.004833,0.998651
40,19,5.7e-05,0.999994
40,17,0.063041,0.957661
40,15,0.137902,0.28565399999999996
40,16,0.176485,0.7143079999999999
40,14,0.025231,0.034365
40,13,0.001039,0.001226
41,18,0.001146,0.999797
41,17,0.028946,0.986607
41,16,0.136655,0.8509629999999999
41,19,6e-06,1.0
41,14,0.061224,0.09558900000000001
41,13,0.005168,0.006394
41,12,2.2e-05,2.2e-05
41,15,0.179396,0.46504999999999996
42,12,0.000261,0.000283
42,13,0.017694,0.024088000000000002
42,14,0.113394,0.208983
42,15,0.186006,0.651056
42,16,0.084512,0.935475
42,17,0.00988,0.996487
42,18,0.000177,0.999974
43,16,0.041815,0.97729
43,18,2.5e-05,0.999999
43,17,0.002834,0.999321
43,15,0.155171,0.806227
43,14,0.163934,0.372917
43,13,0.045018,0.069106
43,12,0.001832,0.002115
43,11,1e-05,1e-05
44,18,1e-06,1.0
44,16,0.016283,0.9935729999999999
44,15,0.104638,0.910865
44,17,0.000585,0.999906
44,13,0.090548,0.15965400000000002
44,12,0.00806,0.010175
44,11,0.000143,0.000153
44,14,0.189556,0.562473
45,17,8.6e-05,0.999992
45,10,1.7e-05,1.7e-05
45,11,0.00108,0.001233
45,12,0.025964,0.036139000000000004
45,13,0.143245,0.30289900000000003
45,14,0.174607,0.73708
45,15,0.055661,0.966526
45,16,0.005018,0.998591
46,16,0.001164,0.999755
46,15,0.023477,0.990003
46,17,7e-06,0.999999
46,14,0.130585,0.867665
46,13,0.183782,0.48668100000000003
46,12,0.0628,0.098939
46,11,0.005636,0.006869
46,10,0.000133,0.00015000000000000001
46,9,1e-06,1e-06
47,17,1e-06,1.0
47,15,0.007745,0.997748
47,14,0.077743,0.945408
47,13,0.187134,0.673815
47,16,0.000218,0.999973
47,11,0.020323,0.027192
47,10,0.001084,0.0012339999999999999
47,9,1.2e-05,1.3000000000000001e-05
47,8,1e-06,1e-06
47,12,0.118431,0.21737
48,16,2.3e-05,0.999996
48,15,0.001889,0.999637
48,14,0.036735,0.982143
48,13,0.15153,0.825345
48,12,0.171262,0.388632
48,10,0.005614,0.006848
48,9,0.000176,0.00018899999999999999
48,11,0.054021,0.08121300000000001
49,14,0.01326,0.995403
49,16,4e-06,1.0
49,15,0.000328,0.999965
49,13,0.098465,0.92381
49,9,0.001313,0.0015019999999999999
49,11,0.10872,0.189933
49,10,0.020406,0.027254
49,8,1.9e-05,2e-05
49,12,0.195035,0.5836669999999999
50,15,3e-05,0.999995
50,14,0.003678,0.999081
50,12,0.176203,0.7598699999999999
50,13,0.049743,0.973553
50,10,0.054556,0.08181
50,9,0.006334,0.007836
50,8,0.000212,0.000232
50,11,0.16594,0.355873
51,14,0.000809,0.9998900000000001
51,8,0.001193,0.001425
51,9,0.021704,0.02954
51,10,0.108038,0.189848
51,11,0.195905,0.551778
51,12,0.12396,0.88383
51,13,0.019167,0.99272
51,15,5e-06,1.0
52,13,0.005752,0.998472
52,14,0.0001,0.99999
52,11,0.18274,0.734518
52,12,0.070158,0.953988
52,9,0.054015,0.083555
52,7,1.5e-05,1.5e-05
52,10,0.163372,0.35322
52,8,0.005411,0.006836
53,14,1e-05,1.0
53,7,0.000174,0.000189
53,8,0.017251,0.024086999999999997
53,9,0.103819,0.18737399999999999
53,10,0.193788,0.5470079999999999
53,11,0.134095,0.868613
53,12,0.031288,0.9852759999999999
53,13,0.001311,0.999783
54,13,0.000193,0.999976
54,12,0.010918,0.9961939999999999
54,11,0.077932,0.946545
54,10,0.181291,0.728299
54,6,3e-06,3e-06
54,8,0.043083,0.06717000000000001
54,7,0.001153,0.0013419999999999999
54,9,0.155747,0.343121
55,11,0.036152,0.982697
55,12,0.003041,0.999235
55,13,2.1e-05,0.999997
55,10,0.13561,0.863909
55,8,0.082944,0.15011400000000003
55,7,0.004833,0.006175
55,6,4.9e-05,5.2e-05
55,9,0.186227,0.529348
56,12,0.000658,0.9998929999999999
56,11,0.01292,0.995617
56,10,0.080492,0.9444009999999999
56,9,0.179724,0.709072
56,13,3e-06,1.0
56,7,0.016085,0.02226
56,6,0.000398,0.00045000000000000004
56,5,5e-06,5e-06
56,8,0.132076,0.28219
57,5,2.9e-05,3.4e-05
57,6,0.002173,0.002623
57,7,0.041489,0.063749
57,8,0.170627,0.452817
57,9,0.138642,0.847714
57,10,0.037293,0.981694
