Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,2.4e-05,2.5e-05
13,20,0.000111,0.000136
14,20,0.00035,0.000486
15,20,0.000907,0.0013930000000000001
16,20,0.002034,0.003427
17,20,0.004047,0.007474
18,19,1e-06,1e-06
18,20,0.00741,0.014884
19,19,6e-06,7e-06
19,20,0.012463,0.027347
20,19,6.2e-05,6.9e-05
20,20,0.019866,0.047213000000000005
21,20,0.029804,0.077017
21,19,0.000223,0.000292
22,18,2e-06,2e-06
22,19,0.000701,0.000993
22,20,0.041985,0.119002
23,18,6e-06,8e-06
23,19,0.002037,0.00303
23,20,0.056659,0.175661
24,18,4.7e-05,5.4999999999999995e-05
24,19,0.00505,0.00808
24,20,0.07224,0.247901
25,18,0.000241,0.000296
25,19,0.011177,0.019257
25,20,0.087978,0.33587900000000004
26,20,0.102108,0.437987
26,19,0.022714,0.041971
26,18,0.000837,0.001133
26,17,6e-06,6e-06
27,17,5.1e-05,5.7e-05
27,18,0.002802,0.003934999999999999
27,19,0.040825,0.08279600000000001
27,20,0.109901,0.547888
28,16,3e-06,3e-06
28,17,0.000259,0.000316
28,18,0.007924,0.011859
28,19,0.066759,0.149555
28,20,0.110551,0.658439
29,20,0.102802,0.7612410000000001
29,18,0.019363,0.031222
29,19,0.0976,0.247155
29,16,1.7e-05,1.9999999999999998e-05
29,17,0.001133,0.0014489999999999998
30,16,0.000121,0.000141
30,17,0.004101,0.005549999999999999
30,18,0.040414,0.071636
30,19,0.126564,0.373719
30,20,0.086364,0.847605
31,15,1.2e-05,1.2e-05
31,16,0.000678,0.0008190000000000001
31,17,0.012102,0.017652
31,18,0.07248,0.144116
31,19,0.145411,0.5191300000000001
31,20,0.064834,0.912439
32,19,0.145809,0.6649390000000001
32,18,0.111609,0.255725
32,20,0.0432,0.955639
32,16,0.002839,0.003658
32,15,8.9e-05,0.00010099999999999999
32,17,0.029687,0.047339
33,14,9e-06,9e-06
33,15,0.000462,0.000563
33,16,0.009332,0.01299
33,17,0.060223,0.10756199999999999
33,18,0.146116,0.401841
33,19,0.126336,0.7912750000000001
33,20,0.025037,0.980676
34,20,0.01212,0.992796
34,19,0.094567,0.885842
34,18,0.164276,0.566117
34,17,0.101134,0.208696
34,16,0.024732,0.037722
